time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z
16.01,14.301616833458054,4.332197866832272,4.332197866836227,-3.082105316417459,-0.3982659185641201,-0.3982659185650665
16.02,14.295509485105951,4.331413714675126,4.331413714679079,-3.0823223220312697,-0.3984927223036504,-0.3984927223045989
16.03,14.289402136753845,4.330629562517979,4.33062956252193,-3.08253932764508,-0.39871952604318084,-0.39871952604413147
16.04,14.28329478840174,4.329845410360833,4.329845410364783,-3.0827563332588905,-0.39894632978271116,-0.3989463297836639
16.05,14.277187440049634,4.329061258203686,4.329061258207634,-3.082973338872701,-0.3991731335222416,-0.39917313352319644
16.06,14.271080091697531,4.32827710604654,4.328277106050486,-3.0831903444865114,-0.3993999372617719,-0.3993999372627289
16.07,14.264972743345425,4.327492953889394,4.327492953893338,-3.083407350100322,-0.3996267410013023,-0.39962674100226137
16.080000000000002,14.258865394993318,4.326708801732248,4.326708801736189,-3.0836243557141323,-0.39985354474083273,-0.3998535447417939
16.09,14.252758046641215,4.325924649575101,4.325924649579042,-3.0838413613279427,-0.40008034848036306,-0.40008034848132634
16.1,14.246650698289109,4.325140497417955,4.325140497421893,-3.084058366941753,-0.4003071522198935,-0.40030715222085883
16.11,14.240543349937004,4.324356345260808,4.3243563452647455,-3.0842753725555636,-0.4005339559594238,-0.40053395596039126
16.12,14.2344360015849,4.323572193103662,4.323572193107597,-3.084492378169374,-0.40076075969895425,-0.4007607596999238
16.13,14.228328653232795,4.322788040946516,4.322788040950448,-3.0847093837831845,-0.4009875634384846,-0.40098756343945624
16.14,14.222215082636687,4.3219913232864355,4.321991323290367,-3.0848101221676174,-0.4012140966180579,-0.4012140966190316
16.15,14.216096515390092,4.321184515146727,4.321184515150655,-3.0848174944436115,-0.4014404125297868,-0.40144041253076257
16.16,14.209977948143496,4.320377707007017,4.320377707010944,-3.0848248667196057,-0.4016667284415158,-0.40166672844249357
16.17,14.2038593808969,4.319570898867307,4.319570898871232,-3.0848322389955993,-0.4018930443532448,-0.40189304435422457
16.18,14.197740813650306,4.318764090727599,4.318764090731521,-3.0848396112715935,-0.40211936026497375,-0.4021193602659555
16.19,14.19162224640371,4.317957282587889,4.317957282591809,-3.084846983547587,-0.4023456761767027,-0.4023456761776865
16.2,14.185503679157117,4.31715047444818,4.317150474452099,-3.0848543558235813,-0.40257199208843164,-0.4025719920894174
16.21,14.17938511191052,4.31634366630847,4.316343666312387,-3.084861728099575,-0.40279830800016064,-0.40279830800114846
16.22,14.173266544663926,4.315536858168761,4.315536858172676,-3.084869100375569,-0.40302462391188953,-0.40302462391287935
16.23,14.16714797741733,4.314730050029052,4.314730050032964,-3.0848764726515627,-0.40325093982361854,-0.40325093982461035
16.240000000000002,14.161029410170734,4.313923241889342,4.313923241893253,-3.084883844927557,-0.40347725573534754,-0.4034772557363414
16.25,14.15491084292414,4.3131164337496335,4.3131164337535415,-3.0848912172035505,-0.4037035716470765,-0.4037035716480723
16.26,14.148792275677543,4.312309625609924,4.31230962561383,-3.0848985894795447,-0.40392988755880543,-0.4039298875598033
16.27,14.14267370843095,4.311502817470215,4.3115028174741195,-3.0849059617555388,-0.4041562034705344,-0.40415620347153425
16.28,14.136555141184353,4.310696009330505,4.310696009334408,-3.0849133340315325,-0.4043825193822634,-0.40438251938326525
16.29,14.130436573937759,4.309889201190796,4.3098892011946965,-3.0849207063075266,-0.4046088352939923,-0.4046088352949962
16.3,14.124318006691164,4.309082393051087,4.309082393054985,-3.0849280785835203,-0.4048351512057213,-0.4048351512067272
16.31,14.118199439444568,4.308275584911377,4.308275584915274,-3.0849354508595144,-0.4050614671174502,-0.40506146711845814
16.32,14.112080872197973,4.307468776771668,4.307468776775562,-3.084942823135508,-0.40528778302917917,-0.40528778303018914
16.330000000000002,14.105962304951378,4.306661968631959,4.306661968635851,-3.084950195411502,-0.4055140989409082,-0.40551409894192014
16.34,14.099843737704782,4.305855160492249,4.30585516049614,-3.084957567687496,-0.4057404148526371,-0.4057404148536511
16.35,14.093725170458187,4.30504835235254,4.305048352356429,-3.08496493996349,-0.4059667307643661,-0.4059667307653821
16.36,14.087606603211594,4.304241544212831,4.304241544216717,-3.084972312239484,-0.406193046676095,-0.406193046677113
16.37,14.081488035964997,4.303434736073122,4.303434736077006,-3.0849796845154778,-0.406419362587824,-0.40641936258884404
16.38,14.075369468718403,4.302627927933412,4.302627927937294,-3.084987056791472,-0.40664567849955296,-0.4066456785005749
16.39,14.069250901471806,4.301821119793702,4.301821119797583,-3.0849944290674656,-0.4068719944112819,-0.4068719944123059
16.4,14.063132334225212,4.301014311653994,4.301014311657872,-3.0850018013434597,-0.40709831032301086,-0.40709831032403687
16.41,14.057013766978617,4.300207503514284,4.300207503518161,-3.0850091736194534,-0.40732462623473986,-0.4073246262357679
16.42,14.05089519973202,4.299400695374575,4.299400695378449,-3.0850165458954475,-0.40755094214646886,-0.4075509421474989
16.43,14.044776632485426,4.2985938872348655,4.298593887238738,-3.085023918171441,-0.40777725805819776,-0.4077772580592298
16.44,14.03865806523883,4.297787079095157,4.2977870790990265,-3.0850312904474353,-0.40800357396992676,-0.4080035739709608
16.45,14.032539497992236,4.296980270955447,4.296980270959315,-3.085038662723429,-0.4082298898816557,-0.40822988988269177
16.46,14.02642093074564,4.296173462815737,4.2961734628196036,-3.085046034999423,-0.40845620579338465,-0.40845620579442277
16.47,14.020302363499045,4.2953666546760285,4.295366654679892,-3.085053407275417,-0.4086825217051136,-0.4086825217061537
16.48,14.01418379625245,4.294559846536319,4.294559846540181,-3.085060779551411,-0.4089088376168426,-0.4089088376178847
16.490000000000002,14.008065229005854,4.29375303839661,4.293753038400469,-3.085068151827405,-0.4091351535285716,-0.4091351535296157
16.5,14.00194666175926,4.2929462302569,4.292946230260759,-3.0850755241033987,-0.4093614694403005,-0.40936146944134666
16.51,13.995828094512664,4.292139422117191,4.292139422121047,-3.085082896379393,-0.4095877853520295,-0.40958778535307766
16.52,13.98970952726607,4.291332613977482,4.291332613981336,-3.0850902686553865,-0.4098141012637584,-0.4098141012648086
16.53,13.983590960019473,4.290525805837772,4.290525805841624,-3.0850976409313806,-0.4100404171754874,-0.4100404171765396
16.54,13.97747239277288,4.289718997698063,4.289718997701913,-3.0851050132073743,-0.41026673308721634,-0.4102667330882705
16.55,13.971353825526283,4.288912189558354,4.288912189562201,-3.0851123854833684,-0.41049304899894534,-0.4104930490000015
16.56,13.965235258279689,4.288105381418645,4.288105381422491,-3.0851197577593625,-0.41071936491067423,-0.41071936491173244
16.57,13.959116691033094,4.287298573278935,4.287298573282779,-3.085127130035356,-0.41094568082240324,-0.41094568082346344
16.580000000000002,13.952998123786497,4.286491765139226,4.286491765143068,-3.0851345023113503,-0.41117199673413224,-0.41117199673519444
16.59,13.946879556539903,4.285684956999517,4.285684957003356,-3.085141874587344,-0.41139831264586113,-0.4113983126469254
16.6,13.940760989293306,4.284878148859807,4.284878148863645,-3.085149246863338,-0.41162462855759013,-0.4116246285586564
16.61,13.934642422046712,4.284071340720098,4.2840713407239335,-3.085156619139332,-0.4118509444693191,-0.41185094447038734
16.62,13.928523854800117,4.283264532580389,4.283264532584222,-3.085163991415326,-0.4120772603810481,-0.41207726038211834
16.63,13.922405287553524,4.28245772444068,4.2824577244445114,-3.0851713636913196,-0.412303576292777,-0.4123035762938493
16.64,13.916288077338166,4.281647878018045,4.281647878021874,-3.0851496128817493,-0.41252979980271276,-0.41252979980378707
16.65,13.910179603011416,4.28081847264908,4.280818472652907,-3.084940382208859,-0.4127554284761047,-0.4127554284771809
16.66,13.904071128684665,4.279989067280114,4.27998906728394,-3.0847311515359683,-0.41298105714949673,-0.4129810571505748
16.67,13.897962654357913,4.279159661911149,4.279159661914972,-3.084521920863078,-0.4132066858228887,-0.41320668582396874
16.68,13.891854180031165,4.2783302565421835,4.278330256546004,-3.0843126901901874,-0.41343231449628065,-0.4134323144973626
16.69,13.885745705704414,4.277500851173218,4.277500851177036,-3.084103459517297,-0.4136579431696727,-0.41365794317075655
16.7,13.879637231377664,4.276671445804253,4.276671445808069,-3.083894228844407,-0.4138835718430646,-0.41388357184415037
16.71,13.873528757050913,4.275842040435288,4.275842040439102,-3.0836849981715164,-0.4141092005164566,-0.4141092005175443
16.72,13.867420282724163,4.2750126350663225,4.275012635070134,-3.083475767498626,-0.41433482918984854,-0.41433482919093817
16.73,13.861311808397412,4.274183229697357,4.274183229701166,-3.0832665368257355,-0.4145604578632406,-0.4145604578643321
16.740000000000002,13.85520333407066,4.2733538243283915,4.273353824332198,-3.083057306152845,-0.41478608653663257,-0.41478608653772603
16.75,13.849094859743913,4.272524418959426,4.272524418963231,-3.0828480754799545,-0.4150117152100245,-0.41501171521111985
16.76,13.842986385417161,4.2716950135904606,4.271695013594264,-3.082638844807064,-0.41523734388341654,-0.4152373438845138
16.77,13.836877911090411,4.270865608221495,4.2708656082252965,-3.0824296141341736,-0.4154629725568085,-0.41546297255790765
16.78,13.83076943676366,4.27003620285253,4.270036202856328,-3.082220383461283,-0.41568860123020046,-0.4156886012313016
16.79,13.82466096243691,4.269206797483565,4.269206797487361,-3.0820111527883927,-0.41591422990359245,-0.41591422990469545
16.8,13.818552488110159,4.2683773921145995,4.268377392118393,-3.081801922115502,-0.41613985857698443,-0.4161398585780894
16.81,13.81244401378341,4.267547986745634,4.267547986749426,-3.0815926914426117,-0.41636548725037636,-0.4163654872514832
16.82,13.806335539456658,4.266718581376669,4.2667185813804585,-3.0813834607697212,-0.4165911159237684,-0.41659111592487713
16.830000000000002,13.800227065129906,4.265889176007703,4.26588917601149,-3.081174230096831,-0.4168167445971604,-0.41681674459827106
16.84,13.794118590803158,4.265059770638738,4.265059770642523,-3.0809649994239403,-0.4170423732705523,-0.41704237327166493
16.85,13.788010116476407,4.264230365269772,4.264230365273555,-3.08075576875105,-0.41726800194394437,-0.41726800194505886
16.86,13.781901642149657,4.263400959900808,4.263400959904588,-3.0805465380781594,-0.4174936306173363,-0.4174936306184527
16.87,13.775793167822906,4.262571554531842,4.26257155453562,-3.080337307405269,-0.4177192592907283,-0.4177192592918466
16.88,13.769684693496156,4.261742149162877,4.261742149166653,-3.0801280767323784,-0.4179448879641202,-0.4179448879652405
16.89,13.763576219169405,4.260912743793911,4.260912743797685,-3.079918846059488,-0.41817051663751226,-0.4181705166386344
16.9,13.757467744842655,4.260083338424946,4.260083338428718,-3.0797096153865975,-0.4183961453109042,-0.41839614531202823
16.91,13.751359270515904,4.25925393305598,4.25925393305975,-3.079500384713707,-0.4186217739842962,-0.41862177398542216
16.92,13.745250796189152,4.258424527687015,4.258424527690782,-3.0792911540408165,-0.4188474026576882,-0.4188474026588161
16.93,13.739142321862404,4.257595122318049,4.257595122321815,-3.0790819233679265,-0.41907303133108015,-0.41907303133220997
16.94,13.733033847535653,4.256765716949084,4.256765716952847,-3.078872692695036,-0.41929866000447213,-0.4192986600056039
16.95,13.726925373208903,4.255936311580119,4.25593631158388,-3.0786634620221456,-0.41952428867786407,-0.4195242886789977
16.96,13.720816898882152,4.255106906211154,4.255106906214912,-3.078454231349255,-0.4197499173512561,-0.41974991735239164
16.97,13.714708424555402,4.254277500842188,4.254277500845944,-3.0782450006763646,-0.41997554602464804,-0.4199755460257855
16.98,13.70859995022865,4.253448095473223,4.253448095476977,-3.078035770003474,-0.42020117469804,-0.42020117469917945
16.990000000000002,13.7024914759019,4.252618690104257,4.252618690108009,-3.0778265393305837,-0.42042680337143207,-0.4204268033725734
17.0,13.696383001575152,4.251789284735292,4.251789284739042,-3.0776173086576932,-0.420652432044824,-0.4206524320459672
17.01,13.6902745272484,4.250959879366326,4.2509598793700745,-3.0774080779848028,-0.420878060718216,-0.4208780607193611
17.02,13.68416605292165,4.250130473997362,4.250130474001106,-3.0771988473119123,-0.4211036893916079,-0.421103689392755
17.03,13.678057578594899,4.249301068628396,4.249301068632139,-3.076989616639022,-0.42132931806499996,-0.42132931806614893
17.04,13.67194910426815,4.248471663259431,4.248471663263172,-3.0767803859661313,-0.4215549467383919,-0.42155494673954275
17.05,13.665840629941398,4.247642257890465,4.247642257894204,-3.076571155293241,-0.42178057541178393,-0.4217805754129367
17.06,13.659732155614648,4.2468128525215,4.246812852525236,-3.0763619246203504,-0.42200620408517586,-0.42200620408633055
17.07,13.653623681287897,4.245983447152534,4.245983447156268,-3.07615269394746,-0.42223183275856785,-0.4222318327597245
17.080000000000002,13.647515206961145,4.245154041783569,4.245154041787301,-3.0759434632745695,-0.4224574614319599,-0.4224574614331184
17.09,13.641406732634398,4.244324636414604,4.244324636418334,-3.075734232601679,-0.4226830901053518,-0.4226830901065122
17.1,13.635298258307646,4.243495231045639,4.243495231049366,-3.0755250019287885,-0.4229087187787438,-0.42290871877990616
17.11,13.629189783980896,4.242665825676673,4.242665825680398,-3.075315771255898,-0.42313434745213574,-0.42313434745330003
17.12,13.623081309654145,4.241836420307708,4.241836420311431,-3.0751065405830076,-0.4233599761255278,-0.42335997612669396
17.13,13.616972835327395,4.241007014938742,4.241007014942463,-3.0748973099101176,-0.4235856047989197,-0.4235856048000878
17.14,13.610864361000644,4.240177609569777,4.240177609573496,-3.074688079237227,-0.4238112334723117,-0.4238112334734817
17.150000000000002,13.604778720188138,4.239332123033833,4.239332123037549,-3.074321079240709,-0.42403615880900525,-0.42403615881017714
17.16,13.598702212781332,4.238480204031097,4.238480204034811,-3.0738909715147407,-0.42426080281101936,-0.424260802812193
17.17,13.592625705374523,4.237628285028362,4.237628285032073,-3.0734608637887724,-0.4244854468130335,-0.424485446814209
17.18,13.586549197967717,4.236776366025626,4.236776366029335,-3.073030756062804,-0.4247100908150476,-0.42471009081622496
17.19,13.580472690560908,4.2359244470228905,4.235924447026597,-3.0726006483368353,-0.4249347348170618,-0.4249347348182409
17.2,13.574396183154104,4.235072528020154,4.235072528023859,-3.072170540610867,-0.4251593788190759,-0.42515937882025684
17.21,13.568319675747295,4.234220609017419,4.23422060902112,-3.0717404328848983,-0.42538402282109006,-0.42538402282227283
17.22,13.562243168340489,4.233368690014683,4.2333686900183825,-3.07131032515893,-0.42560866682310416,-0.4256086668242887
17.23,13.55616666093368,4.232516771011948,4.232516771015645,-3.0708802174329612,-0.4258333108251183,-0.4258333108263047
17.240000000000002,13.550090153526872,4.231664852009212,4.231664852012907,-3.070450109706993,-0.4260579548271325,-0.4260579548283207
17.25,13.544013646120066,4.230812933006477,4.230812933010169,-3.0700200019810246,-0.4262825988291466,-0.42628259883033665
17.26,13.537937138713257,4.229961014003741,4.22996101400743,-3.069589894255056,-0.42650724283116076,-0.4265072428323526
17.27,13.53186063130645,4.2291090950010055,4.229109095004692,-3.0691597865290876,-0.42673188683317487,-0.4267318868343685
17.28,13.525784123899642,4.2282571759982694,4.2282571760019545,-3.068729678803119,-0.42695653083518903,-0.4269565308363845
17.29,13.519707616492838,4.227405256995534,4.227405256999217,-3.0682995710771506,-0.42718117483720314,-0.4271811748384004
17.3,13.51363110908603,4.226553337992798,4.226553337996478,-3.0678694633511823,-0.4274058188392173,-0.4274058188404164
17.31,13.507554601679223,4.225701418990063,4.22570141899374,-3.0674393556252135,-0.4276304628412314,-0.42763046284243234
17.32,13.501478094272414,4.224849499987327,4.224849499991002,-3.0670092478992452,-0.42785510684324557,-0.4278551068444483
17.330000000000002,13.495401586865606,4.223997580984591,4.2239975809882635,-3.0665791401732765,-0.42807975084525973,-0.42807975084646427
17.34,13.4893250794588,4.223145661981856,4.223145661985526,-3.066149032447308,-0.42830439484727384,-0.4283043948484802
17.35,13.483248572051991,4.22229374297912,4.222293742982788,-3.06571892472134,-0.428529038849288,-0.4285290388504962
17.36,13.477172064645185,4.2214418239763845,4.22144182398005,-3.065288816995371,-0.4287536828513021,-0.4287536828525121
17.37,13.471095557238378,4.220589904973648,4.220589904977311,-3.064858709269403,-0.42897832685331627,-0.4289783268545281
17.38,13.465019049831572,4.219737985970913,4.219737985974573,-3.0644286015434345,-0.4292029708553304,-0.429202970856544
17.39,13.458942542424763,4.218886066968177,4.2188860669718355,-3.063998493817466,-0.42942761485734454,-0.42942761485855996
17.400000000000002,13.452866035017955,4.218034147965441,4.218034147969098,-3.0635683860914975,-0.4296522588593587,-0.42965225886057595
17.41,13.446789527611148,4.217182228962706,4.217182228966359,-3.0631382783655288,-0.4298769028613728,-0.4298769028625919
17.42,13.44071302020434,4.21633030995997,4.216330309963621,-3.0627081706395605,-0.430101546863387,-0.4301015468646079
17.43,13.434636512797534,4.215478390957235,4.215478390960883,-3.062278062913592,-0.4303261908654011,-0.43032619086662377
17.44,13.428560005390725,4.214626471954499,4.214626471958145,-3.0618479551876234,-0.43055083486741524,-0.43055083486863976
17.45,13.42248349798392,4.213774552951763,4.213774552955408,-3.061417847461655,-0.43077547886942935,-0.4307754788706557
17.46,13.416406990577112,4.212922633949027,4.212922633952669,-3.0609877397356864,-0.4310001228714435,-0.43100012287267164
17.47,13.410330483170306,4.212070714946292,4.212070714949931,-3.060557632009718,-0.4312247668734576,-0.4312247668746876
17.48,13.404253975763497,4.211218795943556,4.211218795947193,-3.06012752428375,-0.4314494108754718,-0.4314494108767036
17.490000000000002,13.398177468356689,4.210366876940821,4.210366876944454,-3.059697416557781,-0.43167405487748595,-0.43167405487871957
17.5,13.392100960949882,4.209514957938085,4.209514957941717,-3.0592673088318127,-0.43189869887950005,-0.43189869888073545
17.51,13.386024453543074,4.20866303893535,4.208663038938979,-3.058837201105844,-0.4321233428815142,-0.43212334288275145
17.52,13.379947946136268,4.207811119932614,4.207811119936241,-3.0584070933798757,-0.4323479868835283,-0.4323479868847674
17.53,13.37387143872946,4.206959200929878,4.206959200933502,-3.0579769856539074,-0.4325726308855425,-0.4325726308867833
17.54,13.367794931322655,4.206107281927142,4.206107281930764,-3.0575468779279387,-0.4327972748875566,-0.43279727488879927
17.55,13.361718423915846,4.205255362924407,4.2052553629280265,-3.0571167702019704,-0.43302191888957076,-0.43302191889081526
17.56,13.35564191650904,4.204403443921671,4.204403443925289,-3.056686662476002,-0.43324656289158486,-0.43324656289283114
17.57,13.349565409102231,4.203551524918936,4.20355152492255,-3.0562565547500333,-0.433471206893599,-0.43347120689484714
17.580000000000002,13.343488901695423,4.2026996059162,4.202699605919812,-3.0558264470240646,-0.4336958508956132,-0.43369585089686313
17.59,13.337412394288616,4.201847686913464,4.201847686917074,-3.0553963392980963,-0.4339204948976273,-0.43392049489887907
17.6,13.331335886881808,4.200995767910729,4.200995767914336,-3.054966231572128,-0.43414513889964146,-0.434145138900895
17.61,13.325259379475002,4.2001438489079925,4.2001438489115985,-3.0545361238461597,-0.43436978290165557,-0.43436978290291095
17.62,13.319182872068193,4.199291929905257,4.19929192990886,-3.054106016120191,-0.43459442690366973,-0.43459442690492694
17.63,13.313106364661389,4.198440010902521,4.198440010906122,-3.0536759083942226,-0.43481907090568384,-0.43481907090694283
17.64,13.30702985725458,4.197588091899786,4.197588091903384,-3.053245800668254,-0.435043714907698,-0.4350437149089588
17.650000000000002,13.300969265206227,4.196729586037684,4.196729586041279,-3.052750390317866,-0.43526795256644935,-0.43526795256771195
17.66,13.294946870018169,4.195855271713101,4.195855271716694,-3.0520982536688726,-0.43549121500136967,-0.435491215002634
17.67,13.288924474830107,4.194980957388519,4.194980957392109,-3.0514461170198786,-0.4357144774362901,-0.43571447743755615
17.68,13.28290207964205,4.194106643063936,4.194106643067524,-3.050793980370885,-0.4359377398712105,-0.4359377398724782
17.69,13.27687968445399,4.193232328739354,4.193232328742939,-3.050141843721891,-0.4361610023061309,-0.43616100230740035
17.7,13.270857289265932,4.192358014414772,4.192358014418354,-3.049489707072897,-0.43638426474105124,-0.43638426474232245
17.71,13.264834894077872,4.191483700090189,4.1914837000937695,-3.048837570423903,-0.4366075271759717,-0.43660752717724455
17.72,13.258812498889814,4.190609385765607,4.190609385769184,-3.0481854337749095,-0.43683078961089206,-0.43683078961216665
17.73,13.252790103701754,4.189735071441024,4.189735071444599,-3.0475332971259155,-0.4370540520458125,-0.4370540520470888
17.740000000000002,13.246767708513692,4.188860757116442,4.188860757120014,-3.0468811604769215,-0.4372773144807329,-0.43727731448201096
17.75,13.240745313325634,4.18798644279186,4.187986442795429,-3.046229023827928,-0.4375005769156533,-0.437500576916933
17.76,13.234722918137575,4.187112128467277,4.187112128470844,-3.045576887178934,-0.43772383935057374,-0.43772383935185516
17.77,13.228700522949516,4.186237814142695,4.186237814146259,-3.04492475052994,-0.43794710178549406,-0.4379471017867772
17.78,13.222678127761457,4.185363499818112,4.185363499821674,-3.0442726138809464,-0.4381703642204145,-0.43817036422169936
17.79,13.216655732573399,4.18448918549353,4.18448918549709,-3.0436204772319524,-0.4383936266553349,-0.43839362665662146
17.8,13.210633337385337,4.183614871168948,4.183614871172504,-3.0429683405829584,-0.4386168890902553,-0.43861688909154356
17.81,13.204610942197279,4.182740556844365,4.18274055684792,-3.042316203933965,-0.43884015152517564,-0.43884015152646566
17.82,13.19858854700922,4.181866242519783,4.181866242523334,-3.041664067284971,-0.43906341396009607,-0.4390634139613878
17.830000000000002,13.19256615182116,4.1809919281952,4.1809919281987495,-3.041011930635977,-0.4392866763950165,-0.43928667639630997
17.84,13.186543756633101,4.180117613870618,4.180117613874164,-3.0403597939869833,-0.4395099388299369,-0.439509938831232
17.85,13.18052136144504,4.179243299546036,4.179243299549579,-3.0397076573379893,-0.4397332012648573,-0.4397332012661542
17.86,13.174498966256982,4.178368985221454,4.178368985224995,-3.0390555206889953,-0.4399564636997777,-0.4399564637010762
17.87,13.168476571068922,4.177494670896871,4.177494670900409,-3.0384033840400013,-0.44017972613469813,-0.4401797261359984
17.88,13.162454175880864,4.176620356572289,4.176620356575825,-3.0377512473910078,-0.44040298856961846,-0.4404029885709205
17.89,13.156431780692804,4.175746042247706,4.175746042251239,-3.0370991107420138,-0.4406262510045389,-0.4406262510058426
17.900000000000002,13.150409385504744,4.174871727923124,4.1748717279266545,-3.03644697409302,-0.44084951343945933,-0.44084951344076473
17.91,13.144386990316686,4.173997413598541,4.17399741360207,-3.0357948374440262,-0.4410727758743797,-0.44107277587568683
17.92,13.138364595128625,4.173123099273959,4.173123099277484,-3.0351427007950322,-0.44129603830930014,-0.44129603831060893
17.93,13.132342199940567,4.172248784949376,4.1722487849529,-3.0344905641460387,-0.44151930074422047,-0.44151930074553103
17.94,13.126319804752507,4.171374470624794,4.171374470628314,-3.0338384274970447,-0.4417425631791409,-0.4417425631804532
17.95,13.120297409564449,4.1705001563002115,4.17050015630373,-3.0331862908480507,-0.4419658256140613,-0.44196582561537523
17.96,13.114275014376389,4.16962584197563,4.169625841979145,-3.0325341541990567,-0.4421890880489817,-0.4421890880502974
17.97,13.108252619188331,4.168751527651047,4.1687515276545595,-3.031882017550063,-0.44241235048390204,-0.44241235048521943
17.98,13.10223022400027,4.167877213326465,4.167877213329975,-3.031229880901069,-0.4426356129188225,-0.4426356129201416
17.990000000000002,13.09620782881221,4.167002899001882,4.167002899005389,-3.030577744252075,-0.44285887535374296,-0.44285887535506374
18.0,13.090185433624152,4.1661285846773,4.166128584680805,-3.0299256076030816,-0.4430821377886633,-0.44308213778998584
18.01,13.084163038436092,4.165254270352717,4.165254270356219,-3.0292734709540876,-0.4433054002235837,-0.44330540022490794
18.02,13.078140643248034,4.164379956028135,4.164379956031635,-3.0286213343050936,-0.4435286626585041,-0.44352866265983004
18.03,13.072118248059972,4.163505641703552,4.16350564170705,-3.0279691976560996,-0.44375192509342454,-0.4437519250947522
18.04,13.066095852871914,4.16263132737897,4.162631327382464,-3.027317061007106,-0.44397518752834486,-0.44397518752967424
18.05,13.060073457683854,4.1617570130543875,4.16175701305788,-3.026664924358112,-0.4441984499632653,-0.4441984499645964
18.06,13.054051062495796,4.1608826987298055,4.160882698733295,-3.0260127877091185,-0.4444217123981857,-0.44442171239951844
18.07,13.048028667307737,4.160008384405223,4.16000838440871,-3.0253606510601245,-0.4446449748331061,-0.4446449748344406
18.080000000000002,13.042006272119677,4.159134070080641,4.159134070084125,-3.0247085144111305,-0.44486823726802655,-0.44486823726936275
18.09,13.035983876931617,4.158259755756059,4.1582597557595395,-3.024056377762137,-0.44509149970294687,-0.44509149970428485
18.1,13.029961481743557,4.157385441431476,4.157385441434955,-3.023404241113143,-0.4453147621378673,-0.44531476213920695
18.11,13.0239390865555,4.156511127106894,4.15651112711037,-3.022752104464149,-0.4455380245727877,-0.44553802457412905
18.12,13.01791669136744,4.155636812782311,4.155636812785785,-3.022099967815155,-0.4457612870077081,-0.4457612870090512
18.13,13.011894296179381,4.154762498457729,4.1547624984612,-3.0214478311661614,-0.4459845494426285,-0.44598454944397325
18.14,13.005871900991322,4.153888184133146,4.153888184136615,-3.0207956945171675,-0.44620781187754893,-0.4462078118788954
18.150000000000002,12.99984950580326,4.1530138698085635,4.15301386981203,-3.0201435578681735,-0.44643107431246937,-0.44643107431381757
18.16,12.99389370665551,4.15212012536522,4.1521201253686835,-3.01929936951379,-0.44665269890024006,-0.4466526989015899
18.17,12.987947512705878,4.1512235785009,4.151223578504361,-3.018427481394206,-0.44687408726005656,-0.446874087261408
18.18,12.982001318756248,4.150327031636581,4.150327031640039,-3.017555593274622,-0.447095475619873,-0.44709547562122604
18.19,12.976055124806617,4.149430484772262,4.149430484775717,-3.0166837051550375,-0.44731686397968956,-0.44731686398104414
18.2,12.970108930856988,4.148533937907943,4.148533937911395,-3.0158118170354538,-0.447538252339506,-0.4475382523408622
18.21,12.964162736907356,4.147637391043624,4.147637391047073,-3.0149399289158696,-0.4477596406993225,-0.4477596407006803
18.22,12.958216542957727,4.1467408441793046,4.146740844182752,-3.0140680407962854,-0.44798102905913895,-0.44798102906049836
18.23,12.952270349008096,4.145844297314985,4.145844297318429,-3.0131961526767013,-0.44820241741895545,-0.44820241742031647
18.240000000000002,12.946324155058464,4.144947750450666,4.144947750454107,-3.012324264557117,-0.44842380577877194,-0.4484238057801346
18.25,12.940377961108835,4.144051203586347,4.144051203589785,-3.0114523764375334,-0.4486451941385884,-0.44864519413995263
18.26,12.934431767159204,4.143154656722028,4.143154656725463,-3.0105804883179488,-0.44886658249840494,-0.44886658249977074
18.27,12.928485573209574,4.142258109857709,4.1422581098611415,-3.009708600198365,-0.4490879708582214,-0.44908797085958874
18.28,12.922539379259943,4.1413615629933895,4.141361562996819,-3.008836712078781,-0.4493093592180379,-0.44930935921940685
18.29,12.916593185310314,4.14046501612907,4.140465016132497,-3.0079648239591967,-0.44953074757785433,-0.4495307475792249
18.3,12.910646991360682,4.13956846926475,4.139568469268175,-3.0070929358396126,-0.4497521359376708,-0.449752135939043
18.31,12.904700797411053,4.138671922400432,4.138671922403853,-3.006221047720029,-0.44997352429748727,-0.44997352429886106
18.32,12.898754603461422,4.137775375536112,4.1377753755395315,-3.0053491596004447,-0.45019491265730377,-0.45019491265867917
18.330000000000002,12.89280840951179,4.136878828671793,4.136878828675209,-3.0044772714808605,-0.4504163010171203,-0.4504163010184973
18.34,12.88686221556216,4.135982281807474,4.135982281810887,-3.0036053833612764,-0.45063768937693677,-0.45063768937831533
18.35,12.88091602161253,4.1350857349431545,4.135085734946565,-3.002733495241692,-0.45085907773675327,-0.45085907773813344
18.36,12.8749698276629,4.134189188078835,4.134189188082243,-3.0018616071221085,-0.4510804660965697,-0.4510804660979515
18.37,12.869023633713269,4.133292641214516,4.133292641217921,-3.000989719002524,-0.4513018544563862,-0.4513018544577696
18.38,12.86307743976364,4.132396094350197,4.1323960943536,-3.00011783088294,-0.45152324281620265,-0.45152324281758766
18.39,12.857131245814008,4.131499547485878,4.131499547489277,-2.999245942763356,-0.4517446311760192,-0.45174463117740576
18.400000000000002,12.851185051864377,4.130603000621559,4.130603000624955,-2.998374054643772,-0.4519660195358357,-0.4519660195372239
