time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,thrust_x,thrust_y,thrust_z,position_magnitude,velocity_magnitude,thrust_magnitude,acceleration_x,acceleration_y,acceleration_z,log_mass,mass,thrust_to_weight
8.181818181818182,3.213548965174638,0.5093135670148594,0.5093135667855322,-1.0471922912853986,-0.46832586868346865,-0.4683258686309329,8.422314575516591,0.1588325816735616,0.15883258180343907,3.293280669853723,1.2390601008161817,8.425309394141124,-1.3876854244834096,0.1588325816735616,0.15883258180343907,5.259100542446729,192.30844020375702,0.004465997804713687
8.282828282828282,3.101645064541802,0.46328321018424473,0.4632832099608648,-1.1908857213713104,-0.4522812679288768,-0.4522812678624668,8.323816822765059,0.16205943341842494,0.16205943356603145,3.170089079484484,1.3517860377828659,8.32697141936456,-1.4861831772349419,0.16205943341842494,0.16205943356603145,5.258681728192848,192.22791555147117,0.0044157208434359805
8.383838383838384,2.9749081355744686,0.4188737188318193,0.4188737186158618,-1.3438528579753517,-0.4359085591196846,-0.43590855903764547,8.236840445154005,0.16539474276557498,0.16539474293055184,3.0333131720253084,1.4785036515492942,8.240160881976054,-1.5731595548459953,0.16539474276557498,0.16539474293055184,5.258267542725098,192.14831402838877,0.004371496202407013
8.484848484848484,2.8324819930910343,0.37611878146626054,0.37611878125937254,-1.504669991693343,-0.41919018819154297,-0.4191901880921917,8.166816880486055,0.16897267579741895,0.16897267597868487,2.8819932193835327,1.6172422859829239,8.170312202712054,-1.643183119513946,0.16897267579741895,0.16897267597868487,5.257857273800331,192.06949771524418,0.004336219359085002
8.585858585858587,2.67368289137688,0.3350546086294061,0.3350546084333953,-1.671312042589751,-0.402093268545597,-0.402093268427406,8.120342101585674,0.17296571712166603,0.17296571731719554,2.7153459052278577,1.7654013529024615,8.124025487740134,-1.6896578984143265,0.17296571712166603,0.17296571731719554,5.2574499083075805,191.9912711641456,0.004313410446694443
8.686868686868687,2.4980662565601675,0.2957216835601555,0.29572168337696886,-1.841020653744523,-0.38456523283946625,-0.3845652327011734,8.105485675318775,0.1775949970011219,0.1775949972076297,2.532831942769099,1.9196712958278277,8.109375931524625,-1.7045143246812255,0.1775949970011219,0.1775949972076297,5.257044066247651,191.91336884025696,0.004307380099880184
8.787878787878787,2.3055086783494088,0.2581670139059525,0.25816701373764256,-2.0101309104706746,-0.3665281602446455,-0.36652816008540434,8.132309190158084,0.18314645489546857,0.18314645510792635,2.3342387795587163,2.0758882584613216,8.136432757190894,-1.6776908098419163,0.18314645489546857,0.18314645510792635,5.256637914003845,191.83543862172382,0.004323507262302463
8.88888888888889,2.09631077799089,0.22244705826249442,0.22244705811116697,-2.173827096699739,-0.3478709526245662,-0.3478709524441583,8.213767085260516,0.18999769750629902,0.18999769771717617,2.1197840138355417,2.2288007191268457,8.218160863666794,-1.5962329147394847,0.18999769750629902,0.18999769771717617,5.256229042097382,191.7570185331855,0.004368721520774933
8.98989898989899,1.871330701816844,0.18863161746160692,0.1886316173293426,-2.325774426781216,-0.32843786339323455,-0.3284378631923795,8.36728631310984,0.19866408712052092,0.198664087318586,1.890249287719688,2.371701824504544,8.372001856465204,-1.4427136868901602,0.19866408712052092,0.198664087318586,5.255814280874882,191.6775016491556,0.004452348682929326
9.09090909090909,1.632165325232505,0.1568091891511053,0.15680918903984273,-2.4575331049056177,-0.30801070281684756,-0.30801070259766744,8.617540124402026,0.20987912440740877,0.2098791245758459,1.6471617687588822,2.495838566027756,8.62265018944139,-1.192459875597974,0.20987912440740877,0.2098791245758459,5.255389407264766,191.59608023518186,0.0045875957364075876
9.191919191919192,1.3814092125841553,0.12709465729270367,0.12709465720406363,-2.55758914806145,-0.2862799343512347,-0.2862799341179642,9.001339012481232,0.22473624490504399,0.22473624501841347,1.3930533070972353,2.5894351993769655,9.006948249946571,-0.8086609875187687,0.22473624490504399,0.22473624501841347,5.254948659749896,191.511653345797,0.004794170270997704
9.292929292929292,1.1230442435205048,0.09964085185712089,0.09964085179213793,-2.6097102332116595,-0.26279617436047037,-0.2627961741205995,9.576239284514498,0.24493895491044282,0.24493895492908085,1.1318502425715242,2.6360408114671854,9.582502231544385,-0.23376071548550215,0.24493895491044282,0.24493895492908085,5.254483915560941,191.42267009661296,0.005102894057266107
9.393939393939394,0.8630503422938157,0.07465660128354946,0.07465660124224169,-2.5901677913222447,-0.2368888371110075,-0.2368888368773746,10.434609553273715,0.27320779007901824,0.2732077899356215,0.869484392935104,2.6117430634325567,10.441760460875955,0.6246095532737144,0.27320779007901824,0.2732077899356215,5.253983300505971,191.32686500883548,0.005563252391052709
9.494949494949495,0.6103603868666412,0.05243472803820065,0.052434728018801696,-2.4636313172214184,-0.20754862779601768,-0.20754862759147424,11.716119928742758,0.3135963962209872,0.3135963957825946,0.6148484392619384,2.4810546412582806,11.724510718313743,1.9061199287427577,0.3135963962209872,0.3135963957825946,5.253429134398662,191.22086751765102,0.006250149945162287
9.595959595959595,0.37807990078616466,0.03338663107936674,0.033386631076981144,-2.1819784043883566,-0.17341331138070956,-0.17341331124498585,13.536938327918435,0.36910993208538856,0.36910993114738627,0.3810167262050005,2.1957172200213146,13.546999061677935,3.7269383279184343,0.36910993208538856,0.36910993114738627,5.252797336098469,191.1000926552859,0.007226253549724547
9.696969696969697,0.1837890011595688,0.018057720271690905,0.0180577202779422,-1.7038395881439392,-0.1331649047728561,-0.1331649047358419,15.645837996969902,0.43585820007189763,0.43585819903571005,0.18555473443240145,1.7142156007465859,15.657975327853334,5.835837996969902,0.43585820007189763,0.43585819903571005,5.252067199615655,190.96061443103542,0.008358393124084556
9.797979797979798,0.050165920209450876,0.0071574563401698744,0.007157456346061441,-0.9686220308591141,-0.08484037385761344,-0.08484037390182225,18.678513148726644,0.5306324182331782,0.5306324176449048,0.051176927546192186,0.9760248033455581,18.69358165181541,8.868513148726644,0.5306324182331782,0.5306324176449048,5.251208396458242,190.79668725308488,0.009987405474983979
9.8989898989899,0.0008674093310089443,0.0014577188236430856,0.0014577188254836478,-0.017348186711212837,-0.02915437647297127,-0.029154376509782514,19.96696373423153,0.5830875294598921,0.5830875301961169,0.0022365793727239353,0.04473158748992708,19.983984159796538,10.15696373423153,0.5830875294598921,0.5830875301961169,5.2502414413347935,190.61228458772754,0.010687156835717807
10.0,-2.269890960357937e-12,-2.446090105213663e-15,-2.44608772232913e-15,2.3831055768334576e-13,1.1712157760351126e-14,1.1712147062883419e-14,-1.2352630957653117e-14,-5.794926627545215e-16,-5.794921338383525e-16,2.2698935963204585e-12,2.388854766024365e-13,1.2379786527050336e-14,-9.810000000000013,-5.794926627545215e-16,-5.794921338383525e-16,5.249741833497487,190.5170769816741,6.6238461829664016e-18
