time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,thrust_x,thrust_y,thrust_z,position_magnitude,velocity_magnitude,thrust_magnitude,acceleration_x,acceleration_y,acceleration_z,log_mass,mass,thrust_to_weight
8.040201005025127,6.51008372963314,3.061835284997374,3.06183531006803,-0.03819029273612002,-0.4047369623001634,-0.4047369579446109,3.8075976726930025,-0.003204607412609942,-0.0032046079500904993,7.8186227012990255,0.5736571382258676,3.8076003698022136,0.09759767269300257,-0.003204607412609942,-0.0032046079500904993,5.283492342998687,197.0568652150189,0.005208178746705029
8.14070351758794,6.5067149563522495,3.021348469715831,3.0213484952192577,-0.029185172881677716,-0.40499934333101906,-0.4049993390311594,3.79250472439661,-0.002043013202604864,-0.0020430137789816845,7.784242598238825,0.5734986547764224,3.792505824963075,0.08250472439660994,-0.002043013202604864,-0.0020430137789816845,5.283302335852988,197.01942655943765,0.005188517623301553
8.241206030150755,6.5041751750026755,2.9808411671516057,2.9808411930820387,-0.02161045410981114,-0.4051467079537837,-0.40514670371353273,3.778989651041487,-0.000904279250757734,-0.0009042798665547364,7.750814343621036,0.573371361529822,3.7789898674277627,0.06898965104148713,-0.000904279250757734,-0.0009042798665547364,5.283113043971859,196.98213591108512,0.00517100521266334
8.341708542713569,6.502329004283813,2.9403247681942304,2.9403247945455107,-0.015312960267435144,-0.4051812711940131,-0.40518126701731005,3.766960225806797,0.0002130144481303637,0.00021301379296892218,7.71824475640842,0.5732174181061678,3.7669602378523224,0.05696022580679694,0.0002130144481303637,0.00021301379296892218,5.282924390731568,196.94497809794723,0.005155516904506332
8.442211055276383,6.501055921910565,2.8998104489990992,2.899810475764677,-0.010148687197502582,-0.4051051127088825,-0.40510510859964133,3.7563252355926164,0.001310155256469146,0.0013101545623931553,7.686451036420341,0.5729950237203081,3.7563256925567168,0.046325235592616476,0.001310155256469146,0.0013101545623931553,5.282736304096053,196.9079388630369,0.005141929347441269
8.542713567839197,6.500249354072457,2.8593091838725377,2.8593092110454723,-0.005982669564673383,-0.404920189822605,-0.40492018578469446,3.7469951170647287,0.0023883024710948564,0.0023883017385587266,7.655360203051631,0.5726748722591258,3.746996639347413,0.03699511706472869,0.0023883024710948564,0.0023883017385587266,5.28254871655024,196.87100485032312,0.005130121323623487
8.643216080402011,6.499815781065823,2.818831756878753,2.8188317844517212,-0.0026887905679980986,-0.40462835005332126,-0.4046283460905686,3.738882462869537,0.0034484929166179778,0.0034484921459964806,7.624908543085336,0.5722372145549262,3.738885643524666,0.028882462869537218,0.0034484929166179778,0.0034484921459964806,5.2823615650048215,196.83416358507472,0.0051199744464426634
8.743718592964825,6.499673864221602,2.7783887722238987,2.778388800189195,-0.00014954631640199046,-0.40423134304397473,-0.4042313391601663,3.731902422163144,0.004491647272372196,0.004491646464108859,7.595041068742286,0.5716694644831554,3.7319078282200806,0.021902422163143864,0.004491647272372196,0.004491646464108859,5.28217479067836,196.79740344977805,0.005111373714077679
8.84422110552764,6.499753598174972,2.737990663479953,2.737990691829496,0.0017442253838099052,-0.403730831835133,-0.40373082803401616,3.725973011841852,0.005518576906544024,0.005518576060974307,7.565710987001608,0.5709642794444415,3.7259811854525857,0.01597301184185218,0.005518576906544024,0.005518576060974307,5.2819883389616304,196.76071365660076,0.005104207941173726
8.944723618090453,6.499995491628662,2.6976477017162965,2.6976477304416324,0.0030936436900034486,-0.4031284034381758,-0.4031283997234364,3.721015354282776,0.006529991034698734,0.0065299901527200175,7.536879181154826,0.570118046507451,3.721026813711839,0.011015354282776002,0.006529991034698734,0.0065299901527200175,5.281802159268221,196.7240842171918,0.0050983700901461515
9.045226130653267,6.500349779016631,2.657370002610201,2.6573700317025124,0.003992104069366853,-0.40242557868390216,-0.4024255750591266,3.7169538533052484,0.007526504052888211,0.007526503135591585,7.508513705502888,0.569129709939345,3.7169690937796944,0.0069538533052484475,0.007526504052888211,0.007526503135591585,5.281616204874824,196.68750591049854,0.005093757518035367
9.145728643216081,6.50077566484866,2.6171675326092574,2.617167562059372,0.004525612571208434,-0.40162382133511415,-0.40162381780382045,3.7137163167323393,0.00850864292500357,0.008508641972661232,7.480589294054871,0.5679998820953054,3.713735811168675,0.0037163167323392976,0.00850864292500357,0.008508641972661232,5.281430432754042,196.65097024915283,0.005090272150297893
9.246231155778895,6.5012406019841205,2.577050114219367,2.577050144017763,0.004773130138028172,-0.40072454646281264,-0.40072454302849636,3.7112340346048103,0.009476854523168954,0.00947685353596455,7.453086884027776,0.5667301865037178,3.7112582342291534,0.001234034604810308,0.009476854523168954,0.00947685353596455,5.281244803402205,196.6144694449226,0.005087820593858775
9.34673366834171,6.501719604626121,2.5370274304914835,2.537027460628289,0.00480692270198647,-0.399729128094981,-0.399729124761092,3.70944181667511,0.010431512835618455,0.010431511814276267,7.425993154873487,0.5653227887992004,3.709471151552026,-0.0005581833248897716,0.010431512835618455,0.010431511814276267,5.281059280664285,196.577996373633,0.00508631419433185
9.447236180904524,6.502194596428092,2.497109028779005,2.4971090592440097,0.0046929133374207,-0.398638906154671,-0.39863890292459175,3.7082779960343295,0.011372925972746199,0.011372924917893667,7.399300083466463,0.563780077566339,3.7083128755188324,-0.00172200396567046,0.011372925972746199,0.011372924917893667,5.280873831557791,196.5415445399337,0.005085669046743972
9.547738693467338,6.5026537937550515,2.4573043238357486,2.457304354618403,0.004491033201757899,-0.39745519271053753,-0.397455189587616,3.70768440125317,0.012301342912094296,0.012301341823793268,7.373004515976197,0.5621044629976866,3.7077252143793213,-0.002315598746830183,0.012301342912094296,0.012301341823793268,5.28068842609728,196.50510804222583,0.005085805962979148
9.648241206030152,6.503091123829575,2.41762260032179,2.417622631411211,0.004255568288737585,-0.3961792775686817,-0.39617927455627344,3.7076063004871793,0.013216959927199668,0.013216958805234129,7.347107756820324,0.5602982664833417,3.7076534163055217,-0.002393699512820646,0.013216959927199668,0.013216958805234129,5.280503037120942,196.4686815380413,0.005086650400628724
9.748743718592966,6.503505677211652,2.3780730147813984,2.378073046166367,0.0040354993527810775,-0.39481243323920057,-0.39481243034064784,3.707992320794445,0.014119926664605415,0.014119925509459173,7.321615174950037,0.5583636788391356,3.708046088669339,-0.00200767920555478,0.014119926664605415,0.014119925509459173,5.280317640120637,196.43226021013695,0.005088132357662474
9.84924623115578,6.503901193810703,2.33866459715371,2.3386646288226767,0.0038748326282380227,-0.39335591931458824,-0.3933559165331808,3.7087943447154488,0.015010351829824102,0.015010350642066718,7.296535827564936,0.5563027688762482,3.708855094592096,-0.001205655284551188,0.015010351829824102,0.015010350642066718,5.280132213076504,196.3958397335289,0.005090186235696144
9.949748743718594,6.504285581402161,2.299406251872966,2.299406283814054,0.0038129192009348683,-0.39181098630031175,-0.3918109836392942,3.7099673867392426,0.015888308457889834,0.015888307237849654,7.271882101191692,0.5541175274604181,3.710035429388962,-3.2613260757319296e-05,0.015888308457889834,0.015888307237849654,5.279946736297263,196.359416243679,0.005092750675422321
10.050251256281408,6.504670465416193,2.260306758610934,2.2603067908119443,0.003884761079667197,-0.39017887894031567,-0.39017887640288657,3.7114694508361583,0.016753838744215408,0.01675383749248535,7.247669369891991,0.5518099351504888,3.7115450780872172,0.001469450836158348,0.016753838744215408,0.01675383749248535,5.279761192267159,196.32298630602355,0.005095768365793193
10.150753768844222,6.5050707685809295,2.22137477270981,2.2213748051582267,0.0041213022150750995,-0.38846083908214,-0.3884608366714347,3.713261371872754,0.017606958421478025,0.0176069571387325,7.2239156701936516,0.5493820439910821,3.713344856832835,0.003261371872754104,0.017606958421478025,0.0176069571387325,5.279575565500447,196.28654688701465,0.005099185830790914
10.251256281407036,6.505504318837595,2.182618825349329,2.1826188580323267,0.004549702918234159,-0.3866581081274415,-0.38665810584652976,3.7153066421911825,0.01844766067466791,0.018447659361541923,7.200641392169326,0.5468360661058875,3.7153982394664244,0.005306642191182487,0.01844766067466791,0.018447659361541923,5.279389842404148,196.25009532681813,0.005102953195520132
10.35175879396985,6.505991483795971,2.1440473234872184,2.1440473563916673,0.005193596249266026,-0.3847719291147139,-0.3847719269666003,3.7175712244302113,0.019275919582054695,0.019275918239217562,7.1778689859197415,0.544174463438197,3.71767117034458,0.0075712244302112985,0.019275919582054695,0.019275918239217562,5.279204011149868,196.21362931381827,0.00510702393307667
10.452261306532664,6.506554829865022,2.1056685496074197,2.105668582719894,0.0060733251317333274,-0.3828035484811935,-0.38280354646880127,3.720023353219892,0.020091693090514017,0.020091691718925525,7.155622682555255,0.5414000343526411,3.7201318660376463,0.010023353219891895,0.020091693090514017,0.020091691718925525,5.279018061555202,196.17714686103318,0.0051113545957850014
10.552763819095478,6.507218804073081,2.0674906613057984,2.067490694612583,0.007206159029440689,-0.3807542175511448,-0.3807542156773263,3.7226333247350127,0.020894925512613932,0.020894924112725654,7.133928228611402,0.5385159938822598,3.722750604887938,0.012633324735012774,0.020894925512613932,0.020894924112725654,5.278831984975383,196.1406462845633,0.005115904529389145
10.653266331658292,6.508009436482433,2.0295216907383686,2.0295217242254653,0.008606489157594566,-0.37862519379734205,-0.37862519206491824,3.725373277828823,0.021685549565582666,0.021685548137577625,7.112812632680902,0.5355260452115198,3.7254995081490825,0.015373277828822918,0.021685549565582666,0.021685548137577625,5.278645774205684,196.10412618417277,0.005120635575289584
10.753768844221106,6.508954061003661,1.9917695439523904,1.9917695776055213,0.010286001266957674,-0.3764177419221093,-0.3764177403338496,3.728216964359197,0.022463487941200743,0.022463486485923136,7.092303922897498,0.532434440559441,3.728352310317695,0.018216964359197174,0.022463487941200743,0.022463486485923136,5.2784594233949775,196.06758542608125,0.005125511757527191
10.85427135678392,6.510081052319259,1.9542420001160836,1.9542420339206978,0.012253825044981886,-0.3741331348038844,-0.3741331333624875,3.7311395112020467,0.023228654425412536,0.023228652943434347,7.072430913761297,0.5292460299955469,3.731284121151461,0.021139511202046712,0.023228654425412536,0.023228652943434347,5.278272927971051,196.03102312807565,0.005130498957922635
10.954773869346734,6.511419576533543,1.9169467106581535,1.9169467445994326,0.014516659240699595,-0.37177265435457235,-0.37177265306267165,3.7341171727130686,0.02398095456292659,0.023980953054982518,7.053222980652019,0.5259662969113255,3.734271178133936,0.02411717271306868,0.02398095456292659,0.023980953054982518,5.278086284578009,195.99443864700953,0.005135564577650408
11.055276381909549,6.512999353074811,1.879891198323798,1.8798912323866657,0.01707887158465794,-0.3693375923323759,-0.3693375911925019,3.7371270741668603,0.024720285883085197,0.024720284350493574,7.034709840234525,0.522601378903999,3.7372905899144997,0.027127074166860332,0.024720285883085197,0.024720284350493574,5.277899491026304,195.95783156878966,0.005140677185954807
11.155778894472363,6.514850425281095,1.8430828561494563,1.843082890318589,0.01994257254098421,-0.36682925115427983,-0.3668292501688489,3.7401469449604283,0.025446537680899748,0.02544653612463063,7.016921334816461,0.5191580727306492,3.7403200695097625,0.030146944960428357,0.025446537680899748,0.02544653612463063,5.277712546255851,195.92120170093648,0.00514580615431939
11.256281407035177,6.517002937000676,1.8065289463541265,1.8065289806139644,0.023107661850644435,-0.3642489447521252,-0.36424894392345364,3.74315484123354,0.026159590364235822,0.026159588785317687,6.999887218569233,0.5156438217787466,3.743337656918426,0.033154841233539845,0.026159590364235822,0.026159588785317687,5.27752545031274,195.8845490678151,0.005150921275589557
11.35678391959799,6.5194869124321535,1.7702365991407287,1.7702366334754853,0.026571846778899785,-0.36159799951562177,-0.3615979988459209,3.7461288573323324,0.026859314367853777,0.02685931276735755,6.983636943370559,0.51206668419681,3.746321430575424,0.0361288573323324,0.026859314367853777,0.02685931276735755,5.277338204340095,195.84787390864395,0.005155992367235372
11.457286432160805,6.522332036315204,1.734212811396664,1.734212845790336,0.03033063088208042,-0.3588777553654549,-0.35887775485684814,3.7490468247320465,0.027545568637481775,0.027545567016096856,6.968199441868765,0.5084352794574195,3.7492492062608003,0.03904682473204657,0.027545568637481775,0.027545567016096856,5.277150810583679,195.8111766783894,0.005160988856824811
11.557788944723619,6.525567431462554,1.6984644452784246,1.698464479714801,0.034377272064918585,-0.356089566999094,-0.3560895666536134,3.7518859989254847,0.028218198691710897,0.02821819705057107,6.953602905206236,0.5047587107121441,3.752098223969526,0.041885998925484724,0.028218198691710897,0.02821819705057107,5.2769632724128614,195.77445805166911,0.005165879350377509
11.658291457286433,6.529221430498987,1.662998226660896,1.6629982611235692,0.03870270866375595,-0.35323480535123125,-0.35323480517078226,3.7546227330520314,0.02887703426749131,0.028877032607999627,6.939874552674892,0.5010464598752039,3.7548448215167873,0.04462273305203146,0.02887703426749131,0.028877032607999627,5.2767755943575585,195.7377189297753,0.005170631181885748
11.758793969849247,6.5333213385480935,1.627820743427845,1.6278207779002214,0.043295452318377135,-0.35031485930953277,-0.35031485929590717,3.757232140041163,0.02952188656839874,0.02952188489142324,6.9270403904138975,0.497308251980622,3.757464096652474,0.04723214004116283,0.02952188656839874,0.02952188489142324,5.27658778216179,195.7009604509417,0.005175209946417567
11.859296482412061,6.53789318348725,1.5929384435761202,1.5929384780414333,0.048141446464718074,-0.3473311377246906,-0.34733113787958386,3.7596877428864284,0.030152545130337573,0.030152543436934697,6.915124956104315,0.49355388504353787,3.7599295573007745,0.04968774288642841,0.030152545130337573,0.030152543436934697,5.276399842854435,195.6641840039641,0.005179579016248521
11.959798994974875,6.542961450286118,1.5583576331023437,1.5583576675436615,0.05322388951262904,-0.3442850717505526,-0.34428507207556236,3.761961118072564,0.030768774354282907,0.030768772645357018,6.9041510464770885,0.4897930214888845,3.7622127649476633,0.051961118072564094,0.030768774354282907,0.030768772645357018,5.276211784837629,195.62739124525535,0.005183699046918769
12.06030150753769,6.548548795866069,1.5240844736375072,1.5240845080377434,0.05852302208641338,-0.34117811754587585,-0.3411781180425041,3.7640215334038976,0.03137030974108276,0.031370308017638585,6.8941394243417005,0.4860349372599661,3.764282972424709,0.05402153340389759,0.03137030974108276,0.031370308017638585,5.2760236179931495,195.5905841194,0.005187527474922087
12.160804020100503,6.554675740877574,1.490124979792025,1.4901250141339486,0.0640158781436494,-0.3380117593634557,-0.3380117600330808,3.765835587741599,0.03195685390911897,0.03195685217262607,6.885108501773726,0.48228822507204366,3.7661067635973446,0.055835587741599024,0.03195685390911897,0.03195685217262607,5.275835353806855,195.5537648832144,0.005191018017366405
12.261306532663317,6.5613603348087715,1.456485016171639,1.4564850504378872,0.06967600048029962,-0.33478751304394183,-0.3347875138878236,3.767366858992183,0.032528072482923366,0.03252807073428284,6.877073996088993,0.47856044904303147,3.7676477013008762,0.05736685899218319,0.032528072482923366,0.03252807073428284,5.275647005510933,195.51693613326262,0.005194120182357595
12.361809045226131,6.568617790927994,1.4231702940233446,1.4231703281964334,0.07547312190414696,-0.33150692992161024,-0.33150693094091904,3.768575569485543,0.033083589965437324,0.03308358820553651,6.87004855529748,0.4748577492027238,3.768865992663687,0.05857556948554299,0.033083589965437324,0.03308358820553651,5.275458588243331,195.48010083669834,0.00519677880273034
12.462311557788945,6.576460087744791,1.3901863674704475,1.3901864015327816,0.08137281443178937,-0.32817160113598165,-0.3281716023317728,3.7694182810680865,0.03362298574882749,0.03362298397908209,6.86404134989057,0.47118439627995695,3.7697181841448852,0.059418281068086554,0.03362298574882749,0.03362298397908209,5.275270119223154,195.44326236519393,0.005198933610169657
12.56281407035176,6.584895533972243,1.357538629297282,1.3575386632311661,0.08733611011722542,-0.32478316232697607,-0.32478316370017646,3.7698476326414174,0.034145790432939575,0.03414578865450027,6.859057628095086,0.46754229978111567,3.770156899018823,0.05984763264141746,0.034145790432939575,0.03414578865450027,5.275081617940276,195.40642453160675,0.005200518867356002
12.663316582914574,6.593928294404968,1.3252323062472824,1.3252323400349362,0.09331909853728086,-0.3213432986726436,-0.32134330022405394,3.7698121357604757,0.034651482655327116,0.03465148086956817,6.8550982321444796,0.4639304757746715,3.7701306329229,0.059812135760475726,0.034651482655327116,0.03465148086956817,5.274893106356608,195.3695916288828,0.005201463079778188
12.763819095477388,6.603557874716832,1.2932724538033433,1.2932724874269157,0.09927250769996084,-0.31785375020575807,-0.3178537519359761,3.7692560474939087,0.03513948668396096,0.03513948489356523,6.852159073696159,0.46034448505948267,3.76958362667449,0.05925604749390878,0.03513948668396096,0.03513948489356523,5.274704609115661,195.3327684705368,0.005201688813850641
12.864321608040202,6.613778563946867,1.2616639504269727,1.2616639838685677,0.10514127690075867,-0.31431631732126475,-0.31431631923058945,3.7681193365228336,0.0356091710074431,0.03560916921570425,6.850230567281745,0.4567758574808763,3.7684558323362833,0.05811933652283363,0.0356091710074431,0.03560916921570425,5.274516153756141,195.29596043187374,0.00520111264356521
12.964824120603016,6.624578834394147,1.2304114912429345,1.2304115244846427,0.11086413204480453,-0.31073286635909464,-0.31073286844750503,3.766337766358871,0.036059848237452535,0.03605984644747992,6.849297021627125,0.4532115240628831,3.766682996414996,0.05633776635887111,0.036059848237452535,0.03605984644747992,5.27432777092431,195.25917349092515,0.0051996452588618566
13.06532663316583,6.635940699801937,1.1995195811691188,1.1995196141930484,0.11637317611098862,-0.3071053351168057,-0.30710533738397283,3.7638431149656,0.03649077660977863,0.03649077482461521,6.849335989840899,0.4496332852726636,3.7641968794815766,0.053843114965600236,0.03649077660977863,0.03649077482461521,5.274139494578774,195.2224142678627,0.005197191762613202
13.165829145728644,6.6478390340814855,1.1689925275074295,1.1689925602957358,0.12159350947998765,-0.30343573811655933,-0.3034357405618525,3.7605635524151704,0.03690116339655642,0.036901161619199346,6.8503175808463395,0.44601735096778566,3.760925633848969,0.05056355241517041,0.03690116339655642,0.036901161619199346,5.273951362180342,195.18569006145358,0.005193652186407466
13.266331658291458,6.6602408544040435,1.1388344320305908,1.1388344645655069,0.12644289697116057,-0.2997261714197846,-0.2997261740422924,3.756424197409079,0.037290170540302016,0.03729016877336617,6.8522037360205035,0.44233399534113604,3.756794360140905,0.04642419740907888,0.037290170540302016,0.03729016877336617,5.273763414858528,195.14900888092285,0.0051889222542569665
13.366834170854272,6.673104574268608,1.1090491826218944,1.109049214885758,0.13083150032011925,-0.29597881675369986,-0.2959788195522458,3.751347869570888,0.03765692278270928,0.03765692102888292,6.854947476796422,0.43854737836005186,3.7517258596636403,0.04134786957088821,0.03765692278270928,0.03765692102888292,5.273575697545323,195.11237947139588,0.005182894417989925
13.467336683417086,6.686379234112483,1.0796404445498589,1.0796404765251393,0.13466169655738486,-0.2921959446865569,-0.2921959476596768,3.7452560551752176,0.03800051856141998,0.03800051682376575,6.858492130959244,0.4346155938754605,3.7456416002490736,0.03525605517521768,0.03800051856141998,0.03800051682376575,5.273388259066024,195.0758113309408,0.005175459189165728
13.5678391959799,6.700003719140026,1.0506116514871824,1.0506116831565102,0.1378280039934877,-0.28837991656651485,-0.28837991971244115,3.738070093547634,0.038320043840644157,0.03832004212217095,6.862770547491426,0.43049101390980615,3.7384629028069023,0.028070093547634123,0.038320043840644157,0.03832004212217095,5.273201152176241,195.0393147171011,0.005166506777974406
13.668341708542714,6.713905976247148,1.0219659964126033,1.021966027758802,0.14021713814892206,-0.2845331849245932,-0.28453318824125373,3.7297125895618493,0.03861458899896216,0.03861458730275041,6.86770431203935,0.4261210090628475,3.7301123540145915,0.019712589561849292,0.03861458899896216,0.03861458730275041,5.273014433533917,195.00290064075662,0.005155929047090003
13.768844221105528,6.728002244148514,0.9937064225645034,0.9937064535706187,0.1417082198783886,-0.28065829203692866,-0.2806582955219327,3.720109045028277,0.03888326875545223,0.03888326708479318,6.873202977315691,0.4214491372816703,3.7205154379399494,0.01010904502827703,0.03888326875545223,0.03888326708479318,5.272828163595265,194.96658084516534,0.005143621770981633
13.869346733668342,6.742196312979075,0.96583561464513,0.9658356452944636,0.14217315673286732,-0.2767578663500479,-0.27675787000068147,3.709189692062094,0.039125244983236954,0.03912524334130633,6.879163324924547,0.41641690850556673,3.7096023696834686,-0.0008103079379058187,0.039125244983236954,0.03912524334130633,5.272642406424033,194.93036776814637,0.005129487177731064
13.969849246231156,6.756378831625011,0.9383559905027392,0.9383560207788787,0.1414772161858411,-0.27283461649727264,-0.27283462031052297,3.696891496998179,0.03933975207329048,0.03933975046288519,6.885468677081823,0.4109662525060863,3.6973100996044552,-0.013108503001820981,0.03933975207329048,0.03933975046288519,5.272457229404861,194.89427448562319,0.005113436730261025
14.07035175879397,6.770426682701139,0.9112696935438978,0.9112697234307457,0.13947980533672344,-0.26889132267905275,-0.2688913266516319,3.683160286020266,0.039526124292077074,0.039526122715906234,6.891988278359495,0.4050428434836682,3.6835844392921677,-0.026839713979733837,0.039526124292077074,0.039526122715906234,5.272272702853351,194.85831463511894,0.005095394079710594
14.170854271356784,6.784202446264019,0.8845785861475397,0.8845786156293423,0.13603546592085988,-0.26493082524759753,-0.2649308293759253,3.6679529256632604,0.03968382433794417,0.03968382279914264,6.898576768739637,0.3986004697795703,3.6683822424316292,-0.0420470743367396,0.03968382433794417,0.03968382279914264,5.27208889951848,194.82250231837423,0.005075298098636451
14.271356783919598,6.797553973842583,0.8582842443636319,0.8582842734250081,0.13099508565043114,-0.2609560104300372,-0.26095601471024,3.6512394689289636,0.03981247201412566,0.03981247051542765,6.905073769731547,0.3916066820900487,3.651673551291391,-0.058760531071036404,0.03981247201412566,0.03981247051542765,5.27190589397683,194.7868519830157,0.005053105870511053
14.371859296482413,6.810314093978805,0.8323879541798536,0.8323879828058223,0.12420731707399155,-0.25696979324500097,-0.2569697976729465,3.633005159543044,0.039911871687408354,0.0399118702312523,6.911303604880169,0.38405000868529177,3.63344360134478,-0.07699484045695604,0.039911871687408354,0.0399118702312523,5.271723761923022,194.7513782841562,0.005028795486548663
14.472361809045227,6.822300468991445,0.8068907096267603,0.8068907378027677,0.1155201831788047,-0.25297509781633076,-0.25297510238761456,3.6132521625540184,0.03998203688674945,0.03998203547613931,6.917075174467512,0.37594908600084503,3.613694552204948,-0.09674783744598159,0.03998203688674945,0.03998203547613931,5.271542579366778,194.71609592797685,0.005002368466942521
14.57286432160804,6.833315619906496,0.7817932129628177,0.7817932406747646,0.1047828351222375,-0.24897483546198285,-0.24897484017190388,3.592000876315437,0.04002321020090616,0.04002320883877173,6.922182001382048,0.36736410040748474,3.592446799891601,-0.11799912368456278,0.04002321020090616,0.04002320883877173,5.271362421753895,194.68101950068214,0.004973851605061571
14.673366834170855,6.843147132272155,0.7570958771331253,0.7570959043673972,0.09184741219095133,-0.24497188113131788,-0.2449718859748994,3.569290665059638,0.04003587641303523,0.04003587510195937,6.926402460838273,0.35841092978491906,3.569739709611502,-0.14070933494036186,0.04003587641303523,0.04003587510195937,5.271183363036085,194.64616328769603,0.00494329801089818
14.773869346733669,6.851568049781973,0.732798830627926,0.7327988573714173,0.07657093800539713,-0.2409690489721163,-0.24096905394414442,3.545179851230077,0.040020766771580965,0.040020765513724556,6.929500200759622,0.34927822157742466,3.545631608192397,-0.1648201487699228,0.040020766771580965,0.040020765513724556,5.271005474722708,194.61154108953693,0.004910787129654866
14.874371859296483,6.85833745524754,0.708901924778501,0.7089019510186386,0.05881717130593639,-0.23696906801581946,-0.2369690731108674,3.5197448147815065,0.03997885235488206,0.03997885115234226,6.931224752175043,0.34024717551765443,3.520198883352527,-0.1902551852184935,0.03997885235488206,0.03997885115234226,5.270828824955175,194.5771660423057,0.004876423522177095
14.974874371859297,6.8632012295903335,0.6854047434196224,0.6854047691443854,0.03845831554991334,-0.232974559161185,-0.23297456437362923,3.4930780700988304,0.0399113247382752,0.03991132359289004,6.931312320024127,0.33171272947592395,3.4935340604320246,-0.21692192990116954,0.0399113247382752,0.03991132359289004,5.270653477651992,194.54305045210495,0.004840334226140968
15.075376884422111,6.865892969410954,0.6623066147220282,0.662306639919967,0.015376480862505213,-0.22898801479012543,-0.22898802011416494,3.465285236153804,0.03981956268332557,0.039819561596803985,6.929486734570851,0.3242028075711913,3.465742772186588,-0.24471476384619617,0.03981956268332557,0.039819561596803985,5.270479491777615,194.50920565371186,0.00480266457902561
15.175879396984925,6.866135032783555,0.6396066248604702,0.6396066495207247,-0.010535213410460275,-0.22501178244045963,-0.22501178787010195,3.4364808783876812,0.03970508431033956,0.039705083284806195,6.9254605326356575,0.318389066456649,3.4369396001214385,-0.2735191216123187,0.03970508431033956,0.039705083284806195,5.270306920791044,194.47564190434304,0.0047635724709656655
15.27638190954774,6.863639671856144,0.61730363304032,0.6173036571526401,-0.03937200513778545,-0.2210480539619603,-0.2210480594910054,3.4067832870666104,0.03956948525993704,0.03956948429741386,6.918936126716038,0.315078786264132,3.407242852114841,-0.3032167129333896,0.03956948525993704,0.03956948429741386,5.270135812328945,194.44236832311793,0.004723221115242
15.376884422110553,6.858110200462507,0.5953962872688231,0.5953963108235871,-0.07121742273493237,-0.2170988614673854,-0.2170988670894669,3.3763083609912448,0.039414364631789316,0.039414363733585096,6.909607009629689,0.3151757526253742,3.376768445230919,-0.3336916390087552,0.039414364631789316,0.039414363733585096,5.269966208172257,194.40939288567878,0.004681770568832112
15.477386934673367,6.849242136308345,0.5738830401386666,0.5738830631268942,-0.10614386034828469,-0.2131660811351508,-0.21316608684379415,3.3451628867425014,0.039241242013071324,0.03924124118003781,6.897158933625091,0.31960300032454303,3.3456231839409982,-0.36483711325749857,0.039241242013071324,0.03924124118003781,5.2697981445337865,194.37672248118793,0.00463936840415249
15.577889447236181,6.836724251555681,0.5527621638063679,0.5527621862197316,-0.14421383470500096,-0.20925144551022515,-0.20925145129885775,3.3134376261239638,0.03905147048554768,0.039051469718796215,6.881270997138531,0.3291959407998803,3.3138978464714763,-0.3965623738760362,0.03905147048554768,0.039051469718796215,5.2696316526866935,194.34436303549685,0.004596140103732523
15.678391959798995,6.820239464019903,0.5320317633118293,0.5320317851426641,-0.18548191601053102,-0.20535656437994143,-0.20535657024188705,3.2812007477662246,0.03884615212017025,0.03884615142066152,6.861616570761535,0.34459567705120997,3.2816606153221226,-0.42879925223377535,0.03884615212017025,0.03884615142066152,5.269466759930058,194.31231969966893,0.004552179921559846
15.77889447236181,6.799465504883388,0.5116897874136878,0.5116898086550004,-0.22999726671977475,-0.20148295358228002,-0.20148295951077902,3.2484922380496886,0.038626063833039674,0.03862606320148112,6.8378639976913815,0.36618234017498524,3.248951487208566,-0.4615077619503114,0.038626063833039674,0.03862606320148112,5.269303490858431,194.2805970973563,0.004507543093607229
15.879396984924623,6.774075308794054,0.4917340362212411,0.4917340568667174,-0.27780665506689284,-0.19763207026604157,-0.19763207625426632,3.2153199950087363,0.03839160249164799,0.038391601928691316,6.809677013946718,0.3940728490541683,3.215778366203664,-0.49468000499126363,0.03839160249164799,0.038391601928691316,5.269141868868838,194.2491996180439,0.004462240376395981
15.979899497487438,6.743737089092339,0.472162165097271,0.47216218514128233,-0.3289577389674064,-0.19380535221274237,-0.19380535825381745,3.1816583269817773,0.03814275857419126,0.03814275808014151,6.776714850576668,0.4281754610679411,3.182115561961585,-0.5283416730182227,0.03814275857419126,0.03814275808014151,5.2689819178029635,194.21813173625642,0.004416235918911371
16.080402010050253,6.708114084818042,0.4529716845903847,0.4529717040279914,-0.38350234651850973,-0.19000425792436101,-0.1900042640113803,3.147449521996938,0.03787912719322783,0.037879126768392966,6.738632004095852,0.468270528815445,3.147905359130165,-0.5625504780030619,0.03787912719322783,0.037879126768392966,5.268823663587687,194.18739833013578,0.004369449397044306
16.180904522613066,6.666863996510753,0.43415995652531447,0.43415997535226897,-0.44149941962725175,-0.18623030337641888,-0.18623030950244218,3.1126090158290025,0.037599963765342116,0.03759996341009719,6.695077691858345,0.5140867549395224,3.1130631859863667,-0.5973909841709975,0.037599963765342116,0.03759996341009719,5.26866713570712,194.15700496700867,0.004321763149144347
