time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,thrust_x,thrust_y,thrust_z,log_mass,mass,thrust_magnitude
16.81528662420382,0.0,0.0,0.9320252656971337,0.0,0.0,0.003476594495735375,0.0,0.0,9.80622074453595,5.213569618294904,183.74880199101514,10.415010384228776
16.91537761601456,0.0,0.0,0.932370752448353,0.0,0.0,0.0034331405286561565,0.0,0.0,9.806210176122672,5.2130487196460376,183.6531124127769,10.420604417821247
17.015468607825298,0.0,0.0,0.9327118432210212,0.0,0.0,0.003388674924711658,0.0,0.0,9.806200511798643,5.212527540638112,183.55742120413774,10.426224569619055
17.115559599636033,0.0,0.0,0.9330484414424977,0.0,0.0,0.003343289504822371,0.0,0.0,9.806191779803779,5.212006079979992,183.46172818271526,10.43187024773026
17.21565059144677,0.0,0.0,0.9333804598343427,0.0,0.0,0.003297078332084663,0.0,0.0,9.806183996741671,5.211484336410346,183.36603317205885,10.43754085204948
17.31574158325751,0.0,0.0,0.9337078205817179,0.0,0.0,0.003250136615423659,0.0,0.0,9.806177168925313,5.210962308698,183.2703360017007,10.44323577636138
17.415832575068244,0.0,0.0,0.9340304553996915,0.0,0.0,0.0032025597440532142,0.0,0.0,9.806171293647484,5.210439995642191,183.1746365071879,10.448954410319033
17.515923566878982,0.0,0.0,0.9343483055090681,0.0,0.0,0.0031544424434830263,0.0,0.0,9.806166360341315,5.209917396072735,183.07893453009817,10.45469614127047
17.61601455868972,0.0,0.0,0.9346613215333867,0.0,0.0,0.003105878042892498,0.0,0.0,9.806162351647078,5.209394508850098,182.9832299180382,10.460460355943855
17.716105550500455,0.0,0.0,0.93496946332781,0.0,0.0,0.003056957845578334,0.0,0.0,9.806159244406842,5.208871332865381,182.8875225246271,10.46624644200523
17.816196542311193,0.0,0.0,0.9352726997498153,0.0,0.0,0.0030077705945335213,0.0,0.0,9.806157010572466,5.2083478670402465,182.79181220946703,10.472053789480492
17.91628753412193,0.0,0.0,0.9355710083807435,0.0,0.0,0.0029584020240323748,0.0,0.0,9.806155618017714,5.207824110326769,182.69609883810196,10.47788179203477
18.016378525932666,0.0,0.0,0.935864375206411,0.0,0.0,0.00290893448932537,0.0,0.0,9.806155031288347,5.207300061707213,182.60038228196268,10.483729848134027
18.116469517743404,0.0,0.0,0.9361527942642297,0.0,0.0,0.0028594466670549944,0.0,0.0,9.806155212266448,5.206775720193779,182.5046624183055,10.489597362076486
18.216560509554142,0.0,0.0,0.9364362672635577,0.0,0.0,0.002810013319508255,0.0,0.0,9.806156120782816,5.206251084828282,182.40893913013954,10.495483744916866
18.316651501364877,0.0,0.0,0.9367148031852995,0.0,0.0,0.0027607051153317364,0.0,0.0,9.806157715133855,5.205726154681801,182.3132123061485,10.501388415260296
18.416742493175615,0.0,0.0,0.9369884178661206,0.0,0.0,0.0027115885010961234,0.0,0.0,9.806159952581632,5.2052009288542695,182.2174818406023,10.507310799979578
18.516833484986353,0.0,0.0,0.9372571335721749,0.0,0.0,0.0026627256199961667,0.0,0.0,9.806162789796568,5.204675406474065,182.12174763326806,10.51325033483388
18.616924476797088,0.0,0.0,0.9375209785666839,0.0,0.0,0.002614174270187147,0.0,0.0,9.806166183207452,5.204149586697534,182.02600958931043,10.519206464969134
18.717015468607826,0.0,0.0,0.9377799866751053,0.0,0.0,0.0025659878982462626,0.0,0.0,9.806170089353932,5.203623468708527,181.93026761919322,10.525178645366895
18.817106460418564,0.0,0.0,0.9380341968512566,0.0,0.0,0.002518215624785831,0.0,0.0,9.80617446517706,5.203097051717894,181.83452163857447,10.531166341204544
18.9171974522293,0.0,0.0,0.9382836527473812,0.0,0.0,0.0024709022977131693,0.0,0.0,9.806179268281683,5.202570334962947,181.73877156819654,10.53716902815227
19.017288444040037,0.0,0.0,0.9385284022907541,0.0,0.0,0.0024240885697483514,0.0,0.0,9.806184457159219,5.202043317706968,181.64301733378292,10.543186192603839
19.117379435850776,0.0,0.0,0.9387684972690796,0.0,0.0,0.002377810996766444,0.0,0.0,9.80618999138134,5.2015159992386355,181.5472588659224,10.549217331852894
19.21747042766151,0.0,0.0,0.9390039929266424,0.0,0.0,0.002332102154492959,0.0,0.0,9.806195831773387,5.2009883788714895,181.45149609995963,10.555261954224262
19.31756141947225,0.0,0.0,0.939234947572913,0.0,0.0,0.0022869907709286703,0.0,0.0,9.806201940555523,5.200460455943378,181.3557289758828,10.561319579155644
19.417652411282987,0.0,0.0,0.9394614222050646,0.0,0.0,0.00224250187210621,0.0,0.0,9.806208281468225,5.1999322298158965,181.25995743821042,10.567389737245735
19.51774340309372,0.0,0.0,0.9396834801456221,0.0,0.0,0.0021986569390524545,0.0,0.0,9.806214819870894,5.199403699873836,181.1641814358798,10.57347197026413
19.61783439490446,0.0,0.0,0.9399011866962665,0.0,0.0,0.002155474073835845,0.0,0.0,9.806221522824966,5.198874865524615,181.06840092213292,10.579565831134058
19.717925386715198,0.0,0.0,0.9401146088086281,0.0,0.0,0.0021129681734016956,0.0,0.0,9.806228359166544,5.198345726197731,180.9726158544071,10.585670883894148
19.818016378525932,0.0,0.0,0.94032381477276,0.0,0.0,0.0020711511092406988,0.0,0.0,9.80623529955043,5.197816281344203,180.8768261942223,10.59178670363052
19.91810737033667,0.0,0.0,0.9405288739237911,0.0,0.0,0.0020300319113873335,0.0,0.0,9.8062423164927,5.197286530436021,180.78103190707256,10.597912876399667
20.01819836214741,0.0,0.0,0.9407298563671276,0.0,0.0,0.0019896169553431354,0.0,0.0,9.80624938438661,5.196756472965604,180.68523296231663,10.60404899912722
20.118289353958144,0.0,0.0,0.9409268327224422,0.0,0.0,0.0019499101509539473,0.0,0.0,9.806256479525802,5.196226108445257,180.58942933307128,10.610194679507913
20.21838034576888,0.0,0.0,0.9411198738865862,0.0,0.0,0.0019109131319313371,0.0,0.0,9.806263580093937,5.1956954364066235,180.49362099610266,10.616349535881652
20.31847133757962,0.0,0.0,0.9413090508154162,0.0,0.0,0.001872625444672504,0.0,0.0,9.80627066616108,5.195164456400179,180.39780793172488,10.622513197112388
20.418562329390355,0.0,0.0,0.9414944343244366,0.0,0.0,0.001835044735741648,0.0,0.0,9.806277719660496,5.194633167994693,180.3019901236948,10.628685302456626
20.518653321201093,0.0,0.0,0.9416760949080745,0.0,0.0,0.001798166937021377,0.0,0.0,9.80628472436529,5.194101570776716,180.2061675591103,10.634865501431484
20.61874431301183,0.0,0.0,0.9418541025772973,0.0,0.0,0.001761986447439891,0.0,0.0,9.806291665843274,5.1935696643500675,180.11034022830972,10.641053453673857
20.718835304822566,0.0,0.0,0.9420285267151838,0.0,0.0,0.0017264963102976126,0.0,0.0,9.806298531414074,5.193037448335336,180.0145081247737,10.647248828802809
20.818926296633304,0.0,0.0,0.9421994359499929,0.0,0.0,0.0016916883858908278,0.0,0.0,9.806305310097983,5.1925049223693875,179.91867124502807,10.653451306281447
20.919017288444042,0.0,0.0,0.9423668980452312,0.0,0.0,0.0016575535188788327,0.0,0.0,9.80631199256197,5.191972086104866,179.8228295885469,10.659660575280308
21.019108280254777,0.0,0.0,0.9425309798061438,0.0,0.0,0.0016240816993782932,0.0,0.0,9.806318571048209,5.191438939209725,179.7269831576601,10.66587633453519
21.119199272065515,0.0,0.0,0.942691747001946,0.0,0.0,0.001591262216667106,0.0,0.0,9.806325039297759,5.190905481366742,179.6311319574593,10.672098292206378
21.219290263876253,0.0,0.0,0.9428492643030622,0.0,0.0,0.0015590838056635994,0.0,0.0,9.806331392482358,5.190371712273054,179.53527599570697,10.67832616574667
21.319381255686988,0.0,0.0,0.9430035952326676,0.0,0.0,0.0015275347864465432,0.0,0.0,9.806337627133487,5.189837631639697,179.43941528274704,10.68455968177171
21.419472247497726,0.0,0.0,0.9431548021317501,0.0,0.0,0.0014966031952064745,0.0,0.0,9.806343741041898,5.189303239191151,179.3435498314165,10.690798575917219
21.519563239308464,0.0,0.0,0.943302946136846,0.0,0.0,0.0014662769067195673,0.0,0.0,9.80634973318855,5.188768534664894,179.24767965695895,10.69704259271762
21.6196542311192,0.0,0.0,0.9434480871695903,0.0,0.0,0.0014365437481723533,0.0,0.0,9.806355603640691,5.188233517810958,179.15180477693883,10.703291485467469
21.719745222929937,0.0,0.0,0.9435902839371706,0.0,0.0,0.0014073916034382347,0.0,0.0,9.806361353464812,5.18769818839149,179.05592521115688,10.70954501609569
21.819836214740675,0.0,0.0,0.9437295939427801,0.0,0.0,0.0013788085087583185,0.0,0.0,9.806366984641775,5.187162546180332,178.96004098156868,10.715802955042665
21.91992720655141,0.0,0.0,0.9438660735051926,0.0,0.0,0.0013507827394921065,0.0,0.0,9.806372499973085,5.186626590962594,178.86415211220327,10.722065081133728
22.02001819836215,0.0,0.0,0.9439997777865278,0.0,0.0,0.0013233028872175262,0.0,0.0,9.80637790298161,5.18609032253424,178.7682586290831,10.728331181451015
22.120109190172887,0.0,0.0,0.9441307608272477,0.0,0.0,0.0012963579271842802,0.0,0.0,9.80638319781791,5.185553740701674,178.6723605601449,10.73460105120897
22.22020018198362,0.0,0.0,0.9442590755874514,0.0,0.0,0.001269937276895361,0.0,0.0,9.806388389176496,5.185016845281338,178.5764579351634,10.740874493635086
22.32029117379436,0.0,0.0,0.9443847739935858,0.0,0.0,0.0012440308457958885,0.0,0.0,9.806393482201699,5.184479636099323,178.48055078567606,10.747151319844965
22.420382165605098,0.0,0.0,0.9445079069896745,0.0,0.0,0.0012186290759809634,0.0,0.0,9.806398482402187,5.18394211299096,178.38463914490632,10.753431348720614
22.520473157415832,0.0,0.0,0.9446285245921902,0.0,0.0,0.0011937229743364194,0.0,0.0,9.806403395565106,5.183404275800453,178.2887230476933,10.759714406787104
22.62056414922657,0.0,0.0,0.944746675947718,0.0,0.0,0.0011693041362281582,0.0,0.0,9.806408227672913,5.182866124380486,178.19280253041734,10.766000328089968
22.72065514103731,0.0,0.0,0.944862409392578,0.0,0.0,0.001145364760975556,0.0,0.0,9.806412984822215,5.182327658591863,178.09687763093186,10.772288954070895
22.820746132848043,0.0,0.0,0.944975772513608,0.0,0.0,0.001121897659627137,0.0,0.0,9.806417673150994,5.181788878303126,178.00094838849182,10.778580133445088
22.92083712465878,0.0,0.0,0.9450868122093607,0.0,0.0,0.0010988962554345436,0.0,0.0,9.806422298765336,5.18124978339021,177.90501484368767,10.784873722076705
23.02092811646952,0.0,0.0,0.9451955747510054,0.0,0.0,0.001076354577461091,0.0,0.0,9.806426867675377,5.180710373736074,177.8090770383771,10.791169582856245
23.121019108280255,0.0,0.0,0.9453021058422667,0.0,0.0,0.001054267247771758,0.0,0.0,9.806431385731015,5.180170649230365,177.71313501562148,10.797467585574106
23.221110100090993,0.0,0.0,0.9454064506777841,0.0,0.0,0.0010326294625798618,0.0,0.0,9.806435858565324,5.179630609769074,177.61718881962113,10.803767606795388
23.32120109190173,0.0,0.0,0.9455086539993106,0.0,0.0,0.0010114369679527244,0.0,0.0,9.806440291542309,5.1790902552541915,177.52123849565177,10.810069529734626
23.421292083712466,0.0,0.0,0.9456087601492278,0.0,0.0,0.0009906860303983832,0.0,0.0,9.80644468970678,5.178549585593382,177.42528409000332,10.816373244128606
23.521383075523204,0.0,0.0,0.9457068131209045,0.0,0.0,0.000970373403141683,0.0,0.0,9.806449057748264,5.178008600699676,177.32932564992265,10.822678646111543
23.621474067333942,0.0,0.0,0.945802856605484,0.0,0.0,0.0009504962884569743,0.0,0.0,9.806453399958217,5.177467300491128,177.23336322355053,10.828985638086737
23.721565059144677,0.0,0.0,0.9458969340347343,0.0,0.0,0.0009310522965520276,0.0,0.0,9.806457720203861,5.176925684890522,177.13739685986656,10.835294128602282
23.821656050955415,0.0,0.0,0.9459890886196468,0.0,0.0,0.0009120394017046852,0.0,0.0,9.806462021899364,5.1763837538250685,177.0414266086337,10.841604032223378
23.921747042766153,0.0,0.0,0.9460793633845327,0.0,0.0,0.0008934558960168056,0.0,0.0,9.806466307987053,5.175841507226099,176.9454525203415,10.847915269407748
24.021838034576888,0.0,0.0,0.9461678011964016,0.0,0.0,0.0008753003413689619,0.0,0.0,9.806470580920163,5.175298945028774,176.84947464615308,10.854227766380202
24.121929026387626,0.0,0.0,0.9462544447894761,0.0,0.0,0.000857571520121788,0.0,0.0,9.806474842655067,5.174756067171816,176.7534930378552,10.860541455009544
24.222020018198364,0.0,0.0,0.9463393367847355,0.0,0.0,0.0008402683850729164,0.0,0.0,9.806479094644128,5.174212873597199,176.6575077478024,10.86685627268538
24.3221110100091,0.0,0.0,0.9464225197044386,0.0,0.0,0.0008233900089953813,0.0,0.0,9.806483337834493,5.173669364249899,176.56151882887107,10.873172162196772
24.422202001819837,0.0,0.0,0.9465040359816081,0.0,0.0,0.0008069355344047618,0.0,0.0,9.806487572673866,5.173125539077627,176.4655263344105,10.879489071614236
24.522292993630575,0.0,0.0,0.9465839279645306,0.0,0.0,0.0007909041240468659,0.0,0.0,9.806491799119145,5.172581398030551,176.3695303181931,10.885806954172526
24.62238398544131,0.0,0.0,0.9466622379163514,0.0,0.0,0.0007752949123760598,0.0,0.0,9.806496016647607,5.17203694106106,176.27353083437094,10.892125768155724
24.72247497725205,0.0,0.0,0.9467390080098875,0.0,0.0,0.0007601069583523783,0.0,0.0,9.80650022427209,5.171492168123498,176.17752793742832,10.898445476785058
24.822565969062786,0.0,0.0,0.9468142803178046,0.0,0.0,0.000745339199996668,0.0,0.0,9.806504420560964,5.170947079173933,176.08152168213954,10.904766048110483
24.92265696087352,0.0,0.0,0.9468880967983606,0.0,0.0,0.0007309904111272139,0.0,0.0,9.806508603661815,5.170401674169909,175.98551212352479,10.911087454905166
25.02274795268426,0.0,0.0,0.9469604992769466,0.0,0.0,0.0007170591605989475,0.0,0.0,9.806512771327789,5.169855953070216,175.88949931680864,10.917409674563991
25.122838944494998,0.0,0.0,0.947031529423682,0.0,0.0,0.0007035437741139161,0.0,0.0,9.806516920942677,5.169309915834664,175.79348331738026,10.92373268900451
25.222929936305732,0.0,0.0,0.9471012287273273,0.0,0.0,0.0006904422988000254,0.0,0.0,9.80652104955121,5.168763562423853,175.69746418075124,10.930056484572887
25.32302092811647,0.0,0.0,0.9471696384658161,0.0,0.0,0.0006777524709817536,0.0,0.0,9.806525153892593,5.1682168927989585,175.60144196251903,10.936381051954344
25.42311191992721,0.0,0.0,0.9472367996737306,0.0,0.0,0.0006654716873095449,0.0,0.0,9.806529230434128,5.1676699069215175,175.5054167183277,10.942706386088206
25.523202911737943,0.0,0.0,0.9473027531070637,0.0,0.0,0.000653596979357358,0.0,0.0,9.806533275406993,5.167122604753214,175.4093885038307,10.949032486087436
25.62329390354868,0.0,0.0,0.9473675392056126,0.0,0.0,0.000642124991625245,0.0,0.0,9.806537284838527,5.166574986255672,175.31335737465466,10.955359355161757
25.72338489535942,0.0,0.0,0.9474311980533499,0.0,0.0,0.0006310519631250449,0.0,0.0,9.806541254591634,5.166027051390255,175.21732338636383,10.961687000548205
25.823475887170154,0.0,0.0,0.9474937693371497,0.0,0.0,0.0006203737128752365,0.0,0.0,9.806545180403536,5.165478800117869,175.1212865944254,10.968015433445734
25.923566878980893,0.0,0.0,0.9475552923042287,0.0,0.0,0.0006100856287132673,0.0,0.0,9.806549057913388,5.164930232398762,175.0252470541753,10.974344668951177
26.02365787079163,0.0,0.0,0.9476158057186412,0.0,0.0,0.0006001826595412494,0.0,0.0,9.806552882703333,5.164381348192324,174.9292048207833,10.980674726005864
26.123748862602366,0.0,0.0,0.9476753478172153,0.0,0.0,0.0005906593119428664,0.0,0.0,9.806556650344861,5.163832147456912,174.8331599492217,10.987005627349154
26.223839854413104,0.0,0.0,0.9477339562653155,0.0,0.0,0.0005815096500680177,0.0,0.0,9.806560356417803,5.163282630149648,174.73711249423232,10.993337399467611
26.323930846223842,0.0,0.0,0.9477916681127466,0.0,0.0,0.0005727272985591127,0.0,0.0,9.80656399655218,5.162732796226237,174.64106251029372,10.999670072557326
26.424021838034577,0.0,0.0,0.9478485197501365,0.0,0.0,0.0005643054492427607,0.0,0.0,9.806567566461656,5.162182645640785,174.54501005159054,11.006003680489117
26.524112829845315,0.0,0.0,0.9479045468661357,0.0,0.0,0.0005562368707482835,0.0,0.0,9.806571061968613,5.1616321783456085,174.44895517198128,11.0123382607768
26.624203821656053,0.0,0.0,0.9479597844057362,0.0,0.0,0.0005485139212687953,0.0,0.0,9.806574479041954,5.161081394291062,174.35289792496863,11.018673854553526
26.724294813466788,0.0,0.0,0.9480142665300226,0.0,0.0,0.0005411285644615599,0.0,0.0,9.80657781382206,5.16053029342535,174.2568383636677,11.025010506550139
26.824385805277526,0.0,0.0,0.9480680265776352,0.0,0.0,0.0005340723877978864,0.0,0.0,9.806581062644826,5.159978875694355,174.16077654077705,11.031348265078027
26.924476797088264,0.0,0.0,0.9481210970281971,0.0,0.0,0.000527336623444629,0.0,0.0,9.806584222068265,5.159427141041451,174.06471250854756,11.037687182016619
27.024567788899,0.0,0.0,0.948173509467948,0.0,0.0,0.0005209121715771595,0.0,0.0,9.806587288894539,5.158875089407332,173.96864631875306,11.044027312804863
27.124658780709737,0.0,0.0,0.9482252945578205,0.0,0.0,0.0005147896258816596,0.0,0.0,9.806590260191705,5.158322720729829,173.87257802266035,11.050368716436033
27.224749772520475,0.0,0.0,0.9482764820041515,0.0,0.0,0.0005089593007425538,0.0,0.0,9.806593133305672,5.157770034943733,173.77650767099985,11.056711455453758
27.32484076433121,0.0,0.0,0.9483271005321887,0.0,0.0,0.0005034112600103721,0.0,0.0,9.806595905879838,5.157217031980624,173.68043531393633,11.063055595953482
27.424931756141948,0.0,0.0,0.9483771778625569,0.0,0.0,0.0004981353473608045,0.0,0.0,9.806598575867323,5.156663711768683,173.5843610010393,11.069401207584665
27.525022747952686,0.0,0.0,0.948426740690821,0.0,0.0,0.0004931212179258175,0.0,0.0,9.806601141544132,5.156110074232525,173.48828478125395,11.07574836355603
27.62511373976342,0.0,0.0,0.9484758146702574,0.0,0.0,0.0004883583708077521,0.0,0.0,9.806603601513663,5.155556119293008,173.39220670287105,11.082097140640377
27.72520473157416,0.0,0.0,0.9485244243979176,0.0,0.0,0.00048383618240160176,0.0,0.0,9.806605954718368,5.155001846867071,173.29612681349974,11.088447619183256
27.825295723384897,0.0,0.0,0.9485725934040483,0.0,0.0,0.00047954394021791007,0.0,0.0,9.806608200438111,5.15444725686754,173.2000451600362,11.09479988310877
27.925386715195632,0.0,0.0,0.9486203441448884,0.0,0.0,0.00047547087658749614,0.0,0.0,9.806610338289431,5.153892349202953,173.1039617886352,11.101154019926465
28.02547770700637,0.0,0.0,0.94866769799885,0.0,0.0,0.00047160620264878996,0.0,0.0,9.806612368231946,5.153337123777388,173.00787674468225,11.107510120740434
28.12556869881711,0.0,0.0,0.9487146752661101,0.0,0.0,0.00046793914255836096,0.0,0.0,9.806614290566397,5.152781580490278,172.91179007276367,11.11386828025588
28.225659690627843,0.0,0.0,0.9487612951715926,0.0,0.0,0.0004644589670952985,0.0,0.0,9.80661610592449,5.1522257192362275,172.81570181663707,11.120228596782257
28.32575068243858,0.0,0.0,0.9488075758712742,0.0,0.0,0.00046115502654173787,0.0,0.0,9.806617815264588,5.151669539904836,172.7196120192033,11.126591172236715
28.42584167424932,0.0,0.0,0.9488535344617487,0.0,0.0,0.0004580167829541951,0.0,0.0,9.806619419863809,5.151113042380517,172.62352072247768,11.132956112144871
28.525932666060054,0.0,0.0,0.9488991869929735,0.0,0.0,0.00045503384154898846,0.0,0.0,9.806620921308237,5.150556226542317,172.52742796756021,11.139323525638416
28.626023657870793,0.0,0.0,0.9489445484841038,0.0,0.0,0.0004521959810577839,0.0,0.0,9.806622321482086,5.149999092263738,172.4313337946089,11.145693525449406
28.72611464968153,0.0,0.0,0.9489896329422959,0.0,0.0,0.00044949318279015934,0.0,0.0,9.806623622552712,5.149441639412552,172.33523824280937,11.152066227900294
28.826205641492265,0.0,0.0,0.9490344533843496,0.0,0.0,0.00044691565828786875,0.0,0.0,9.806624826957389,5.148883867850628,172.23914135034852,11.158441752889807
28.926296633303004,0.0,0.0,0.9490790218610423,0.0,0.0,0.00044445387557240406,0.0,0.0,9.806625937388446,5.148325777433749,172.1430431543848,11.164820223874862
29.026387625113742,0.0,0.0,0.9491233494840066,0.0,0.0,0.00044209858372101996,0.0,0.0,9.806626956774673,5.147767368011438,172.04694369102216,11.17120176784559
29.126478616924476,0.0,0.0,0.949167446454978,0.0,0.0,0.0004398408357121148,0.0,0.0,9.806627888265293,5.147208639426786,171.95084299528287,11.177586515296401
29.226569608735215,0.0,0.0,0.9492113220972385,0.0,0.0,0.00043767200950270175,0.0,0.0,9.806628735210666,5.146649591516262,171.85474110107796,11.183974600190083
29.326660600545953,0.0,0.0,0.9492549848890761,0.0,0.0,0.000435583827256496,0.0,0.0,9.806629501144556,5.146090224109557,171.7586380411838,11.190366159916014
29.426751592356688,0.0,0.0,0.9492984424990625,0.0,0.0,0.0004335683724743483,0.0,0.0,9.806630189759947,5.1455305370294075,171.6625338472147,11.196761335240318
29.526842584167426,0.0,0.0,0.9493417018229546,0.0,0.0,0.00043161810537741197,0.0,0.0,9.80663080489826,5.144970530091428,171.5664285495975,11.203160270252793
29.626933575978164,0.0,0.0,0.9493847690220172,0.0,0.0,0.0004297258758785984,0.0,0.0,9.806631350511907,5.1444102031039485,171.4703221775471,11.2095631122989
29.7270245677889,0.0,0.0,0.9494276495625561,0.0,0.0,0.0004278849349052954,0.0,0.0,9.806631830668772,5.143849555867847,171.37421475904156,11.215970011916811
29.827115559599637,0.0,0.0,0.9494703482564874,0.0,0.0,0.0004260889437262436,0.0,0.0,9.80663224950779,5.143288588176409,171.27810632080084,11.22238112275221
29.927206551410375,0.0,0.0,0.9495128693027248,0.0,0.0,0.0004243319810254349,0.0,0.0,9.806632611238335,5.142727299815145,171.1819968882598,11.228796601477994
30.02729754322111,0.0,0.0,0.9495552163291745,0.0,0.0,0.00042260854797590255,0.0,0.0,9.806632920100814,5.14216569056167,171.085886485551,11.23521660769444
30.127388535031848,0.0,0.0,0.949597392435117,0.0,0.0,0.00042091357087692085,0.0,0.0,9.806633180357348,5.1416037601855455,170.98977513548112,11.241641303830766
30.227479526842586,0.0,0.0,0.9496394002337808,0.0,0.0,0.00041924240240212026,0.0,0.0,9.806633396273295,5.14104150844814,170.89366285951166,11.248070855035026
30.32757051865332,0.0,0.0,0.9496812418949446,0.0,0.0,0.0004175908208830632,0.0,0.0,9.806633572096462,5.140478935102508,170.79754967774153,11.25450542905535
30.42766151046406,0.0,0.0,0.9497229191873598,0.0,0.0,0.0004159550274273865,0.0,0.0,9.806633712034564,5.139916039893242,170.7014356088858,11.260945196112175
30.527752502274797,0.0,0.0,0.9497644335208026,0.0,0.0,0.0004143316414349823,0.0,0.0,9.806633820245729,5.139352822556379,170.60532067026412,11.267390328766773
30.627843494085532,0.0,0.0,0.9498057859875749,0.0,0.0,0.0004127176940165958,0.0,0.0,9.806633900806043,5.13878928281926,170.5092048777803,11.273841001773581
30.72793448589627,0.0,0.0,0.9498469774033015,0.0,0.0,0.00041111062051577994,0.0,0.0,9.80663395772408,5.138225420400443,170.41308824591226,11.280297391940993
30.82802547770701,0.0,0.0,0.9498880083468869,0.0,0.0,0.00040950825119718767,0.0,0.0,9.806633994889687,5.137661235009604,170.31697078769866,11.286759677960836
30.928116469517743,0.0,0.0,0.9499288791994484,0.0,0.0,0.00040790880003667483,0.0,0.0,9.806634016087237,5.137096726347426,170.22085251472444,11.293228040254055
31.02820746132848,0.0,0.0,0.9499695901820834,0.0,0.0,0.00040631085266834484,0.0,0.0,9.806634024965533,5.136531894105549,170.12473343711684,11.299702660792043
31.12829845313922,0.0,0.0,0.9500101413923436,0.0,0.0,0.00040471335254032106,0.0,0.0,9.806634025032045,5.135966737966467,170.02861356353188,11.30618372292101
31.228389444949954,0.0,0.0,0.9500505328392959,0.0,0.0,0.0004031155865093055,0.0,0.0,9.806634019647472,5.135401257603485,169.9324929011515,11.312671411178771
31.328480436760692,0.0,0.0,0.9500907644770666,0.0,0.0,0.0004015171689097657,0.0,0.0,9.806634012000671,5.134835452680652,169.83637145567656,11.319165911098459
31.42857142857143,0.0,0.0,0.9501308362367535,0.0,0.0,0.0003999180248351427,0.0,0.0,9.80663400511797,5.134269322852719,169.74024923132413,11.325667409018745
31.528662420382165,0.0,0.0,0.9501707480566534,0.0,0.0,0.0003983183731650409,0.0,0.0,9.806634001848762,5.133702867765106,169.64412623082595,11.332176091879683
31.628753412192903,0.0,0.0,0.9502104999107257,0.0,0.0,0.00039671870828658954,0.0,0.0,9.806634004853803,5.133136087053883,169.54800245543004,11.338692147014436
31.72884440400364,0.0,0.0,0.9502500918352104,0.0,0.0,0.0003951197814135388,0.0,0.0,9.806634016608871,5.132568980345737,169.4518779048998,11.345215761942365
31.828935395814376,0.0,0.0,0.9502895239533669,0.0,0.0,0.00039352258171966435,0.0,0.0,9.806634039397387,5.1320015472579845,169.3557525775196,11.35174712415332
31.929026387625115,0.0,0.0,0.9503287964982966,0.0,0.0,0.0003919283168789917,0.0,0.0,9.806634075305933,5.131433787398576,169.259626470101,11.358286420890114
32.02911737943585,0.0,0.0,0.9503679098338079,0.0,0.0,0.00039033839335328083,0.0,0.0,9.806634126223686,5.13086570036611,169.16349957798894,11.364833838929048
32.12920837124659,0.0,0.0,0.9504068644733152,0.0,0.0,0.00038875439679530766,0.0,0.0,9.806634193845284,5.1302972857498625,169.06737189507143,11.371389564359212
32.22929936305733,0.0,0.0,0.9504456610967836,0.0,0.0,0.00038717807257933253,0.0,0.0,9.80663427967053,5.129728543129825,168.9712434137903,11.377953782359004
32.32939035486806,0.0,0.0,0.9504843005657163,0.0,0.0,0.0003856113060805497,0.0,0.0,9.806634384999626,5.129159472076762,168.87511412515548,11.384526676970122
32.4294813466788,0.0,0.0,0.9505227839361634,0.0,0.0,0.0003840561028624786,0.0,0.0,9.806634510936142,5.128590072152272,168.77898401875922,11.39110843087304
32.52957233848954,0.0,0.0,0.9505611124698159,0.0,0.0,0.00038251457019282707,0.0,0.0,9.806634658410593,5.128020342908853,168.68285308279215,11.397699225169895
32.629663330300275,0.0,0.0,0.9505992876432467,0.0,0.0,0.00038098889843169256,0.0,0.0,9.806634828154316,5.127450283889994,168.5867213040625,11.404299239151202
32.72975432211101,0.0,0.0,0.9506373111552856,0.0,0.0,0.0003794813423471194,0.0,0.0,9.806635020724123,5.126879894630274,168.49058866801712,11.41090865008069
32.82984531392175,0.0,0.0,0.9506751849325937,0.0,0.0,0.00037799420382458616,0.0,0.0,9.806635236505555,5.126309174655462,168.39445515876284,11.417527632975144
32.92993630573248,0.0,0.0,0.9507129111335137,0.0,0.0,0.0003765298145790705,0.0,0.0,9.806635475709662,5.12573812348264,168.2983207590911,11.424156360384233
33.03002729754322,0.0,0.0,0.9507504921502372,0.0,0.0,0.00037509051989341924,0.0,0.0,9.806635738396754,5.125166740620324,168.2021854505022,11.43079500218245
33.13011828935396,0.0,0.0,0.9507879306093793,0.0,0.0,0.0003736786629504303,0.0,0.0,9.806636024464515,5.124595025568616,168.10604921323542,11.437443725353196
33.2302092811647,0.0,0.0,0.9508252293710148,0.0,0.0,0.00037229656976632536,0.0,0.0,9.806636333671928,5.124022977819338,168.00991202629527,11.444102693788473
33.330300272975435,0.0,0.0,0.9508623915262583,0.0,0.0,0.00037094653510889744,0.0,0.0,9.80663666563505,5.123450596856208,167.91377386748505,11.450772068084126
33.430391264786174,0.0,0.0,0.9508994203934755,0.0,0.0,0.00036963080923962884,0.0,0.0,9.806637019847688,5.1228778821549925,167.8176347134358,11.457452005349028
33.530482256596905,0.0,0.0,0.9509363195132137,0.0,0.0,0.00036835158552982135,0.0,0.0,9.806637395678237,5.122304833183701,167.72149453964352,11.464142659011555
