time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,thrust_x,thrust_y,thrust_z,log_mass,mass,thrust_magnitude
19.316096747289407,2.75220334869579,0.0016544771539574604,0.0016544771455568145,-0.00540497662746671,-0.0013034626341817265,-0.0013034626309966495,9.799913291917456,0.00038925776297051663,0.0003892577643487473,5.201181853059358,181.4866056770941,10.329016337360121
19.416180150125104,2.751631782268066,0.0015261689812154891,0.001526168973139286,-0.006026351927013756,-0.0012627008206576972,-0.0012627008173539186,9.800959202091605,0.00042597850751007003,0.0004259785085058725,5.200665300758649,181.39288256191304,10.332747173955378
19.5162635529608,2.7510031429176593,0.0014021051363790223,0.0014021051286375616,-0.006546435081122635,-0.001218576076071639,-0.0012185760726805704,9.80193913482622,0.00045651638421109384,0.0004565163849610912,5.200148562968147,181.2991742179717,10.336435811178559
19.616346955796498,2.7503272328165456,0.0012825920754653292,0.0012825920680662277,-0.006971766941161,-0.0011716851422022177,-0.0011716851387461094,9.802854227973013,0.0004813022931773336,0.00048130229372812735,5.199631641773558,181.20548105033527,10.340083220795691
19.716430358632195,2.749613206199779,0.0011678787115357622,0.0011678787044845237,-0.007308765394168597,-0.001122582136389124,-0.0011225821328879747,9.803705802966835,0.0005007578230845408,0.000500757823434568,5.199114539208867,181.11180345389812,10.343690499868623
19.816513761467892,2.7488695825306975,0.0010581606272051336,0.001058160620505026,-0.007563707987455568,-0.001071779550223447,-0.0010717795467019744,9.804495345167428,0.0005152939002289953,0.0005152939002854368,5.198597257250446,181.0181418123416,10.347258855918541
19.916597164303585,2.748104261307848,0.0009535841809575896,0.000953584174609117,-0.007742716469540631,-0.0010197493747274341,-0.0010197493712162046,9.805224485190871,0.0005253096096912629,0.0005253096094299614,5.198079797811874,180.92449649722374,10.350789592971063
20.016680567139282,2.7473245383268643,0.0008542504954558853,0.0008542504894567688,-0.007851743150125075,-0.0009669243353066515,-0.0009669243318307616,9.80589498119744,0.000531191178724393,0.0005311911782788974,5.197562162739447,180.83086786719753,10.35428409844388
20.11676396997498,2.7465371232200986,0.0007602193176540899,0.0007602193120002362,-0.007896558985198287,-0.0009136992207292561,-0.0009136992172998895,9.806508702101098,0.0005333111128235156,0.0005333111123385433,5.197044353808311,180.73725626734358,10.357743830835508
20.216847372810676,2.7457481581060077,0.0006715127420513612,0.00067151273673805,-0.007882743296611639,-0.0008604322913253193,-0.000860432287943836,9.807067611670638,0.0005320274752552168,0.0005320274747825275,5.196526372719192,180.6436620286134,10.361170308180023
20.316930775646373,2.744963237189248,0.0005881187898597935,0.0005881187848821511,-0.007815675038580982,-0.0008074467525060343,-0.0008074467491741409,9.807573753489978,0.000527683301130485,0.0005276833006113757,5.196008221095703,180.55008546737741,10.364565097229116
20.41701417848207,2.744187427160997,0.0005099948382054851,0.0005099948335581499,-0.0077005255264416305,-0.0007550322805801311,-0.0007550322773058829,9.808029236752807,0.0005206061373875791,0.0005206061367537824,5.195489900482147,180.4565268850659,10.367929803329508
20.517097581317767,2.7434252882573924,0.0004370708947417384,0.0004370708904183456,-0.007542252545652392,-0.0007034465886948048,-0.0007034465854902043,9.808436222862978,0.0005111077003189477,0.0005111076995597917,5.194971412341837,180.36298656790257,10.371266060963313
20.61718098415346,2.742680895842026,0.00036925271422937885,0.00036925271022240837,-0.007345595761676572,-0.0006529170215523853,-0.00065291701842854,9.80879691281654,0.0004994836425294389,0.0004994836416734949,5.194452758055843,180.26946478671724,10.374575524921228
20.717264386989157,2.7419578623862533,0.0003064247547340976,0.00030642475103503003,-0.0071150733537811055,-0.0006036421683532392,-0.0006036421653190263,9.80911353534137,0.00048601342145348657,0.0004860134205167759,5.193933938922201,180.17596179684193,10.377859862080236
20.817347789824854,2.7412593597286703,0.000248452972106883,0.00024845296870635854,-0.006854979797880474,-0.000555793484191053,-0.0005557934812544037,9.809388335776642,0.00047096026179023346,0.0004709602607756787,5.193414956155487,180.08247783807334,10.381120743761665
20.91743119266055,2.740588141502489,0.00019518745235335355,0.00019518744924115753,-0.0065693847257413136,-0.0005095169108795361,-0.0005095169080496164,9.809623565666142,0.000454571204440106,0.0004545712033200672,5.192895810886773,179.9890131347038,10.384359838642837
21.017514595496248,2.7399465656267123,0.0001464648823633642,0.00014646487952825403,-0.006262132789808556,-0.00046493448892025066,-0.00046493448620845383,9.809821473052514,0.0004370772347456038,0.00043707723350318317,5.192376504163934,179.8955678956163,10.387578806201569
21.117597998331945,2.739336616763985,0.0001021108602658438,0.00010211085769538776,-0.005936844464727533,-0.0004221459530301571,-0.0004221459504488714,9.809984293449107,0.000418693483056267,0.0004186934816884648,5.19185703695224,179.8021423144294,10.390779290671441
21.217681401167642,2.7387599286548285,6.194204739760462e-05,6.194204507814147e-05,-0.005596917718414824,-0.00038123030433462665,-0.0003812303018960542,9.810114241477148,0.0003996194908543407,0.00039961948936787905,5.191337410135277,179.708736569702,10.393962915488132
21.317764804003335,2.738217806244549,2.576816453101623e-05,2.57681624478816e-05,-0.005245530487166484,-0.0003422473529971411,-0.000342247350709143,9.810213503147818,0.00038003953589537103,0.00038003953437034456,5.1908176245161,179.61535082517875,10.397131278208429
21.417848206839032,2.737711247525636,-6.606164403861968e-06,-6.606166265698693e-06,-0.004885643891092152,-0.00030523922570042277,-0.0003052392235624628,9.81028422877367,0.0003601230100389954,0.00036012300856325954,5.190297680818652,179.52198523008207,10.400285945883036
21.51793160967473,2.7372409650247,-3.537971733963377e-05,-3.537971899484152e-05,-0.004520006127625205,-0.0002702318330150131,-0.00027023183102039384,9.81032852649567,0.00034002484366919784,0.00034002484227812086,5.189777579689383,179.42863991944017,10.403428450868226
21.618015012510426,2.7368074068691928,-6.075312360487837e-05,-6.075312506735099e-05,-0.004151156982527637,-0.000237236292289879,-0.00023723629042979563,9.810348456406283,0.0003198859708334844,0.0003198859695338427,5.189257321699092,179.33531501445378,10.406560287057784
21.718098415346123,2.736410777375096,-8.292745333312023e-05,-8.292745461583536e-05,-0.0037814328993988826,-0.00020625030227495807,-0.00020625030053989145,9.810346025256294,0.0002998338294649339,0.00029983382826424056,5.188736907344923,179.24201062288904,10.40968290652193
21.81818181818182,2.736051057102606,-0.00010210294175872209,-0.00010210294287373767,-0.0034129725504044002,-0.00017725946623707928,-0.0001772594646181548,9.810323181723598,0.0002799828912926421,0.00027998289017049273,5.188216337052538,179.1487268395011,10.41279771653528
21.918265221017514,2.735728022332461,-0.00011847784311346785,-0.00011847784407205488,-0.003047722852498989,-0.0001502385608578357,-0.0001502385593481896,9.810281812234512,0.0002604352162922295,0.0002604352152288108,5.187695611178415,179.05546374647992,10.415906076982772
22.01834862385321,2.735441263921082,-0.00013224740859156628,-0.0001322474094043752,-0.0026874453750746884,-0.00012515274870413304,-0.00012515274729821662,9.810223737313972,0.00024128102678182357,0.00024128102577064875,5.187174730012286,178.96222141391746,10.419009298124903
22.118432026688907,2.735190205497987,-0.00014360298265371014,-0.00014360298333089896,-0.0023337230868295715,-0.00010195873253874344,-0.00010195873123225868,9.81015070845093,0.00022259929652596855,0.00022259929554851023,5.186653693779647,178.86899990028934,10.422108638710759
22.218515429524604,2.7349741209740794,-0.00015273121179008512,-0.00015273121234144903,-0.001987967391326604,-8.060585018875665e-05,-8.060584897874241e-05,9.810064405459128,0.00020445835047376703,0.00020445834952181514,5.186132502644388,178.77579925295407,10.425205304423137
22.3185988323603,2.7347921513343816,-0.00015981335975521756,-0.00015981336019031109,-0.0016514254026182994,-6.103710911389213e-05,-6.103710799849892e-05,9.809966434315038,0.00018691647102352332,0.00018691647008305486,5.18561115671147,178.68261950866028,10.428300446641686
22.418682235196,2.734643320693542,-0.00016502472322160624,-0.00016502472354984926,-0.0013251874141714498,-4.319016021388154e-05,-4.3190159192264234e-05,9.809858325453899,0.00017002250697668856,0.00017002250604163877,5.185089656029663,178.58946069406343,10.431395161509366
22.518765638031695,2.734526551597018,-0.00016853414177151512,-0.00016853414200224218,-0.001010194516301472,-2.6998210784296137e-05,-2.6998209855594485e-05,9.8097415325035,0.00015381648161501957,0.00015381648069175623,5.18456800059433,178.49632282624881,10.434490489289088
22.61884904086739,2.7344406795552376,-0.00017050359615438708,-0.00017050359629680557,-0.0007072463193101493,-1.2390876873142546e-05,-1.2390876035672682e-05,9.809617431436328,0.00013833019660805217,0.00013833019570667977,5.184046190350224,178.40320591325516,10.4375874139939
22.718932443703086,2.7343844668021906,-0.00017108788877835793,-0.00017108788884146757,-0.00041700874163010457,7.050243937253558e-07,7.050251424324964e-07,9.809487320117274,0.00012358782872930586,0.00012358782785542373,5.183524225194305,178.3101099546012,10.440686863277415
22.819015846538782,2.7343566152738896,-0.00017043440047558603,-0.00017043440046811753,-0.00014002182438261398,1.236474166171216e-05,1.236474232456802e-05,9.809352418227675,0.0001096065166304302,0.00010960651578728672,5.183002104978557,178.21703494180883,10.443789708570078
22.91909924937448,2.7343557788058765,-0.00016868291767986493,-0.00016868291761023622,0.00012329246411408006,2.266491425271022e-05,2.266491483305854e-05,9.80921386754226,9.639693518953099e-05,9.639693438252371e-05,5.182479829512786,178.12398085892386,10.446896765445086
23.019182652210176,2.734380574552485,-0.00016596552427858798,-0.0001659655241548596,0.00037262246805739067,3.16829537728289e-05,3.168295427447347e-05,9.809072732536608,8.396385521284273e-05,8.39638544457749e-05,5.181957398567402,178.0309476830291,10.450008794199244
23.119266055045873,2.7344295936338954,-0.00016240655254695722,-0.00016240655237679988,0.0006077591601431235,3.949648085978645e-05,3.9496481286721125e-05,9.808930001305106,7.230668652630813e-05,7.230668579917821e-05,5.181434811876161,177.93793538475236,10.453126500634784
23.21934945788157,2.734501411020079,-0.0001581225877378019,-0.00015812258752849148,0.0008285885635339756,4.6182815323319505e-05,4.618281567944677e-05,9.808786586762713,6.142000274435291e-05,6.14200020553346e-05,5.18091206913887,177.84494392876306,10.45625053702627
23.319432860717264,2.734594594663618,-0.00015322252108299376,-0.00015322252084142354,0.0010350843072412927,5.181851777284365e-05,5.181851806191196e-05,9.808643328111435,5.129404624613003e-05,5.1294045593969105e-05,5.180389170024027,177.75197327425823,10.459381503256397
23.41951626355296,2.7347077138959848,-0.000147807646159786,-0.00014780764589248114,0.001227300340104735,5.647898069131096e-05,5.647898091693674e-05,9.808500992545834,4.1915212123216197e-05,4.191521150652664e-05,5.179866114171414,177.65902337543713,10.462519948107529
23.519599666388658,2.7348393471043013,-0.00014197179378512824,-0.00014197179349825976,0.0014053638262268527,6.023806680184485e-05,6.023806696749063e-05,9.80836027717661,3.326651008746169e-05,3.3266509504551074e-05,5.179342901194618,177.56609418196206,10.465666370692832
23.619683069224354,2.734988088707736,-0.0001358015008208721,-0.00013580150052025934,0.001569468242463027,6.316779248327861e-05,6.31677925925176e-05,9.808221811148114,2.532800354121339e-05,2.5328002995988422e-05,5.178819530683469,177.47318563940377,10.468821222011584
23.71976647206005,2.735152555454679,-0.0001293762085006545,-0.00012937620819173745,0.001719866696401477,6.533805392107297e-05,6.533805397792e-05,9.808086157930655,1.8077225214673923e-05,1.8077224712059507e-05,5.178296002206411,177.38029768967235,10.471984906616003
23.81984987489575,2.7353313920635443,-0.00012276848612309554,-0.00012276848581088825,0.0018568654809117187,6.681639363010652e-05,6.681639363906411e-05,9.807953817759552,1.1489568965996668e-05,1.1489568510822779e-05,5.177772315312774,177.2874302714302,10.47515778437205
23.919933277731445,2.7355232762315502,-0.00011604427619387478,-0.00011604427588290807,0.0019808178791997887,6.76678049543088e-05,6.766780492053946e-05,9.807825230206209,5.538657518049453e-06,5.538657118684023e-06,5.177248469534969,177.1945833204894,10.478340172302937
24.02001668056714,2.735726923037125,-0.00010926315733946954,-0.00010926315703372051,0.0020921182323015756,6.795457213379559e-05,6.795457206321203e-05,9.807700776855828,1.9668607168604138e-07,1.9668573476773532e-07,5.176724464390578,177.10175677019018,10.481532346500114
24.120100083402836,2.735941088762678,-0.00010247862155618969,-0.00010247862125901827,0.0021911962787469043,6.773614353180164e-05,6.773614343083243e-05,9.80758078407308,-4.565258111564863e-06,-4.565258382359988e-06,5.176200299384349,177.00895055176053,10.484734544087699
24.220183486238533,2.7361645741653238,-9.573836259809938e-05,-9.573836231220726e-05,0.002278511774167744,6.706903563000439e-05,6.706903550538762e-05,9.807465525835335,-8.776899924380182e-06,-8.7769001265365e-06,5.175675974010105,176.91616459465942,10.487946965229607
24.32026688907423,2.7363962272238704,-8.908457254507436e-05,-8.908457227248597e-05,0.0023545493967575314,6.60067654304961e-05,6.600676528903836e-05,9.807355226616464,-1.2468504065785444e-05,-1.2468504200448528e-05,5.175151487752522,176.8233988268971,10.491169775164245
24.420350291909926,2.736634945390839,-8.255424382632887e-05,-8.255424356840771e-05,0.0024198139426204216,6.459980894441366e-05,6.45998087925271e-05,9.807250064300796,-1.5670625655863337e-05,-1.56706257297765e-05,5.17462684008885,176.73065317534204,10.494403106257014
24.520433694745623,2.7368796773786306,-7.617947420411821e-05,-7.617947396160448e-05,0.002474825813217932,6.289558349979948e-05,6.289558334353754e-05,9.807150173111157,-1.8413883236420506e-05,-1.8413883250014873e-05,5.174102030490479,176.6379275660024,10.497647060058151
24.620517097581317,2.737129424509073,-6.998777244595805e-05,-6.998777221901288e-05,0.0025201167956265895,6.09384516634038e-05,6.093845150829421e-05,9.807055646537018,-2.0728753491493177e-05,-2.0728753454851514e-05,5.17357705842445,176.54522192429422,10.500901709355997
24.720600500417014,2.737383241655589,-6.400236263070623e-05,-6.400236241901723e-05,0.002556226134685578,5.876974464163275e-05,5.876974449161875e-05,9.806966540244165,-2.2645386943927662e-05,-2.2645386878657705e-05,5.173051923354825,176.4525361752856,10.504167100215065
24.82068390325271,2.737640237807056,-5.8242485243448324e-05,-5.8242485046399234e-05,0.0025836968946585494,5.6427803103525326e-05,5.642780296074119e-05,9.806882874955296,-2.4193443818220876e-05,-2.419344373889348e-05,5.172526624743983,176.35987024392662,10.507443253989914
24.920767306088408,2.737899576282122,-5.2723693415653025e-05,-5.272369323247212e-05,0.0026030726066663882,5.394803345238068e-05,5.394803331780103e-05,9.806804639284863,-2.5401949204671992e-05,-2.5401949119909676e-05,5.172001162053805,176.26722405525823,10.510730169306552
25.020850708924105,2.738160474622306,-4.745814285996511e-05,-4.7458142689822806e-05,0.0026148941970126666,5.1362977661377575e-05,5.136297753518529e-05,9.806731792522067,-2.6299166615390095e-05,-2.6299166532405284e-05,5.171475534746759,176.17459753460452,10.514027824003133
25.1209341117598,2.7384222041916733,-4.245487423283577e-05,-4.245487407492445e-05,0.0026196971903305897,4.870239488120921e-05,4.870239476278185e-05,9.806664267344292,-2.6912488987977316e-05,-2.6912488915663386e-05,5.170949742286895,176.08199060774672,10.517336177022603
25.2210175145955,2.7386840895102105,-3.7720086832603267e-05,-3.772008668620508e-05,0.002618009180402657,4.5993353123441016e-05,4.5993353011605514e-05,9.806601972457148,-2.726834616738649e-05,-2.7268346107863354e-05,5.1704237841407386,175.98940320107985,10.520655170251546
25.321100917431192,2.7389455073472697,-3.325740270537707e-05,-3.3257402569903076e-05,0.0026103475607873903,4.326032942108283e-05,4.326032931443453e-05,9.806544795150549,-2.7392127879777207e-05,-2.739212783555642e-05,5.169897659778109,175.89683524175575,10.52398473029956
25.42118432026689,2.7392058856006276,-2.906812038597716e-05,-2.9068120260996196e-05,0.002597217506366647,4.0525316966915445e-05,4.052531686370309e-05,9.806492603761038,-2.7308121203570628e-05,-2.7308121179072368e-05,5.169371368672828,175.80428665780542,10.527324770212322
25.521267723102586,2.7394647019857623,-2.5151457646148666e-05,-2.5151457531410064e-05,0.0025791101963321228,3.780793782965448e-05,3.780793772801944e-05,9.806445250038271,-2.7039461541648558e-05,-2.7039461534600675e-05,5.1688449103033705,175.71175737825178,10.530675191117538
25.621351125938283,2.739721482559013,-2.150478275729781e-05,-2.1504782652718194e-05,0.0025565012686654767,3.512555994736261e-05,3.5125559845818033e-05,9.806402571408393,-2.660809610418875e-05,-2.6608096109427352e-05,5.168318284153402,175.619247333202,10.53403588379771
25.72143452877398,2.739975800097217,-1.8123833900130083e-05,-1.8123833805739435e-05,0.0025298494954217555,3.249341719599194e-05,3.2493417093757084e-05,9.806364393126733,-2.6034758923224762e-05,-2.6034758931791684e-05,5.1677914897122825,175.5267564539327,10.537406730186424
25.821517931609677,2.740227272355382,-1.5002926468931681e-05,-1.5002926384790591e-05,0.0024995956678852457,2.9924731427976132e-05,2.9924731325219794e-05,9.806330530322537,-2.5338956437091426e-05,-2.5338956438954065e-05,5.167264526475455,175.4342846729562,10.540787604788207
25.921601334445374,2.7404755602227975,-1.2135148123988964e-05,-1.213514805011216e-05,0.002466161680421113,2.7430835470878186e-05,2.743083536834884e-05,9.806300789928184,-2.453896270486745e-05,-2.4538962698465048e-05,5.166737393944789,175.3418319240776,10.544178376018378
26.021684737281067,2.740720365796891,-9.512541542006084e-06,-9.51254147833018e-06,0.002429949801447365,2.5021296168779432e-05,2.5021296067290746e-05,9.806274972492343,-2.3651823337107677e-05,-2.3651823322696865e-05,5.166210091628858,175.24939814243973,10.547578907462425
26.121768140116764,2.7409614303929617,-7.126274901618455e-06,-7.12627484799153e-06,0.002391342119967307,2.27040366389731e-05,2.270403653948223e-05,9.806252873878057,-2.269336725901888e-05,-2.2693367233473378e-05,5.165682619043142,175.15698326455646,10.55098905905413
26.22185154295246,2.741198532506758,-4.966800219506773e-06,-4.966800175668434e-06,0.002350700155961622,2.0485457003260553e-05,2.048545690697969e-05,9.80623428684183,-2.16782254552321e-05,-2.1678225416577455e-05,5.165154975710194,175.06458722833742,10.554408688172982
26.321934945788158,2.7414314857457067,-3.023999722521106e-06,-3.0239996880838007e-06,0.0023083646230092317,1.8370552936452774e-05,1.8370552844712984e-05,9.806219002499123,-2.0619855880923494e-05,-2.0619855828756693e-05,5.164627161159735,174.9722099731025,10.55783765066095
26.422018348623855,2.741660136743438,-1.2873205029825461e-06,-1.2873204774359172e-06,0.0022646553316261965,1.6363031454318417e-05,1.6363031368244684e-05,9.806206811673219,-1.953057376176358e-05,-1.9530573700609226e-05,5.164099174928706,174.8798514395867,10.561275801759693
26.52210175145955,2.7418843630711085,2.5410224168351796e-07,2.5410225893551514e-07,0.00221987122178128,1.446542343900286e-05,1.4465423359183957e-05,9.806197506129884,-1.8421586544547634e-05,-1.8421586480605337e-05,5.163571016561282,174.7875115699389,10.564722996968161
26.62218515429525,2.7421040711578675,1.6113330372200795e-06,1.6113330468093662e-06,0.0021742905133987135,1.267919247172837e-05,1.2679192398293058e-05,9.806190879702465,-1.7303032800942128e-05,-1.730303273721268e-05,5.163042685608838,174.69519030771352,10.568179092824701
26.722268557130942,2.7423191942317313,2.795534641319965e-06,2.795534643880713e-06,0.0021281709638804247,1.1004839610269342e-05,1.1004839543133872e-05,9.806186729307171,-1.6184024428238437e-05,-1.618402436597102e-05,5.162514181629877,174.60288759785374,10.571643947613047
26.82235195996664,2.7425296902910232,3.817876812444116e-06,3.8178768085955015e-06,0.002081750221955927,9.442003812213673e-06,9.442003751161903e-06,9.80618485585434,-1.5072691532874932e-05,-1.5072691473468376e-05,5.1619855041899285,174.51060338667057,10.57511742199674
26.922435362802336,2.7427355401154956,4.68945489127197e-06,4.689454881603922e-06,0.0020352462674913616,7.989557764343417e-06,7.989557709006492e-06,9.806185065056368,-1.3976229424530194e-05,-1.3976229369639823e-05,5.161456652861416,174.4183376218166,10.57859937958227
27.022518765638033,2.7429367453252325,5.421217726168946e-06,5.421217711229623e-06,0.0019888579272545623,6.645698933596089e-06,6.645698883507544e-06,9.806187168138898,-1.2900947190416375e-05,-1.2900947140339157e-05,5.160927627223497,174.3260902522547,10.58208968741498
27.12260216847373,2.7431333264944473,6.02390445815045e-06,6.023904438441123e-06,0.0019427654570415857,5.408035706034e-06,5.408035660722441e-06,9.806190982456842,-1.1852317360825395e-05,-1.1852317315362892e-05,5.16039842686188,174.2338612282227,10.585588216410294
27.222685571309427,2.7433253213263478,6.507989669807577e-06,6.507989645783484e-06,0.001897131180965459,4.273668527108539e-06,4.273668486124778e-06,9.806196332021637,-1.0835026217683837e-05,-1.0835026176590384e-05,5.15986905136862,174.14165050119541,10.589094841723155
27.32276897414512,2.743512782894358,6.883636396129977e-06,6.883636368203462e-06,0.0018521001792348203,3.2392659993394303e-06,3.239265962274808e-06,9.806203047943749,-9.853024337698327e-06,-9.853024300409003e-06,5.159339500341901,174.04945802384296,10.592609443058947
27.422852376980817,2.7436957779541222,7.160656492718688e-06,7.160656461264518e-06,0.0018078010160612263,2.3011359324347975e-06,2.3011358989462987e-06,9.806210968792781,-8.909577000394328e-06,-8.90957696616119e-06,5.158809773385808,173.9572837499884,10.596131904928571
27.522935779816514,2.74387438532992,7.3484778581391065e-06,7.348477823500086e-06,0.0017643464998845157,1.4552913759735714e-06,1.4552913457650521e-06,9.806219940883686,-8.007314128830195e-06,-8.007314097463736e-06,5.158279870110065,173.8651276345602,10.599662116851903
27.62301918265221,2.744048694378347,7.456118011747222e-06,7.456117974237389e-06,0.001721834468655633,6.975116961887222e-07,6.975116689810146e-07,9.806229818491738,-7.148279466866788e-06,-7.148279438217014e-06,5.157749790129798,173.7729896335468,10.603199973512151
27.723102585487908,2.7442188035314397,7.492163535870269e-06,7.492163495777083e-06,0.0016803485931969418,2.3398786272227153e-08,2.3398761812883596e-08,9.806240463999092,-6.33397873146311e-06,-6.333978705145604e-06,5.157219533065266,173.680869703949,10.606745374864428
27.823185988323605,2.7443848189207167,7.464754901390171e-06,7.4647548589777145e-06,0.0016399591923377012,-5.715714758742001e-07,-5.71571497800265e-07,9.806251747983724,-5.565426511465434e-06,-5.565426487117368e-06,5.156689098541595,173.58876780373015,10.610298226202534
27.9232693911593,2.744546853083029,7.3815762082348076e-06,7.381576163747246e-06,0.0016007240539185688,-1.0920023872330808e-06,-1.0920024068091186e-06,9.806263549247895,-4.84319171571218e-06,-4.843191693059703e-06,5.156158486188514,173.4966838917684,10.613858438186208
28.023352793994995,2.7447050237485326,7.24984938671502e-06,7.249849340379146e-06,0.0015626892561598192,-1.5425340431626343e-06,-1.5425340605528958e-06,9.806275754796932,-4.1674414028788926e-06,-4.167441381815841e-06,5.1556276956400815,173.4046179278076,10.617425926833201
28.123436196830692,2.7448594527105676,7.0763324217581175e-06,7.0763323737844795e-06,0.001525889984532957,-1.9278052559754212e-06,-1.9278052713404295e-06,9.80628825977053,-3.537982853376843e-06,-3.5379828339348276e-06,5.1550967265344285,173.3125698724098,10.621000613478188
28.22351959966639,2.745010264776772,6.867321179602895e-06,6.867321130186426e-06,0.0014903513395483458,-2.252419587129029e-06,-2.252419600620682e-06,9.806300967329777,-2.954303769695313e-06,-2.9543037516702195e-06,5.154565578513484,173.2205396869063,10.624582424702584
28.323603002502086,2.7451575868003193,6.628654435175996e-06,6.6286543844979566e-06,0.0014560891314152717,-2.5209153014089604e-06,-2.5209153131486774e-06,9.806313788507563,-2.415610515903314e-06,-2.4156104988896895e-06,5.154034251222721,173.12852733335188,10.62817129223759
28.423686405337783,2.745301546789789,6.365721717921441e-06,6.365721666153036e-06,0.0014231106579743443,-2.73773904368215e-06,-2.7377390537497272e-06,9.80632664202362,-1.920864329560474e-06,-1.9208643131313093e-06,5.153502744310898,173.03653277447808,10.631767152843757
28.52376980817348,2.7454422730958212,6.083473614079153e-06,6.083473561385728e-06,0.0013914154626684708,-2.907223033163589e-06,-2.907223041596432e-06,9.806339454070262,-1.4688154600683094e-06,-1.4688154438027833e-06,5.152971057429816,172.94455597365,10.635369948169787
28.623853211009177,2.7455798936724403,5.786434184096259e-06,5.786434130641505e-06,0.0013609960697198006,-3.0335655664943054e-06,-3.0335655732880365e-06,9.806352158070768,-1.058035206546019e-06,-1.0580351900293101e-06,5.152439190234075,172.85259689482206,10.638979624592652
28.72393661384487,2.7457145354106314,5.478715174816269e-06,5.4787151207664085e-06,0.001331838694104918,-3.1208146191054895e-06,-3.120814624213905e-06,9.806364694416935,-6.869458456776615e-07,-6.869458284880582e-07,5.151907142380838,172.76065550249683,10.642596133042971
28.824020016680567,2.7458463235415502,5.1640317271523054e-06,5.164031672680221e-06,0.0013039239242697775,-3.172854334173786e-06,-3.1728543375098367e-06,9.806377010186363,-3.5384845568826606e-07,-3.5384843743058216e-07,5.151374913529616,172.66873176168576,10.646219428816476
28.924103419516264,2.745975381106558,4.8457193009538855e-06,4.845719246243405e-06,0.0012772273758807741,-3.19339418979461e-06,-3.19339419122649e-06,9.806389058845854,-5.694865672821731e-08,-5.694863690248128e-08,5.150842503342054,172.57682563787174,10.649849471375038
29.02418682235196,2.7461018284911116,4.526751559581289e-06,4.526751504832088e-06,0.001251720315194652,-3.1859606376573208e-06,-3.1859606369998517e-06,9.806400799940425,2.0561969947399827e-07,2.056197214352449e-07,5.1503099114817195,172.48493709697112,10.653486224138739
29.124270225187658,2.7462257830194194,4.209758977181047e-06,4.209758922613557e-06,0.0012273702509706754,-3.153891010347512e-06,-3.1538910073707388e-06,9.806412198775098,4.357728467221823e-07,4.357728711470184e-07,5.149777137613921,172.39306610530195,10.657129654271085
29.224353628023355,2.746347358606677,3.897047951699494e-06,3.897047897556783e-06,0.0012041414941710324,-3.1003294992835423e-06,-3.1003294937647673e-06,9.806423226088912,6.354573745572087e-07,6.354574009724104e-07,5.149244181405515,172.30121262954918,10.660779732460039
29.324437030859052,2.7464666654656305,3.590620226181344e-06,3.5906201727254095e-06,0.0011819956848952522,-3.028225011079449e-06,-3.028225002862707e-06,9.806433857725573,8.066323895246626e-07,8.066324170687962e-07,5.148711042524743,172.20937663673675,10.664436432695258
29.424520433694745,2.7465838098641893,3.292192439793153e-06,3.292192387297967e-06,0.00116089228628574,-2.9403307166843726e-06,-2.940330705686137e-06,9.806444074302236,9.512534983768654e-07,9.512535264626067e-07,5.1481777206410735,172.1175580941986,10.668099732044485
29.524603836530442,2.746698893930771,3.0032156482160894e-06,3.0032155969601306e-06,0.0011407890453590838,-2.8392051148569093e-06,-2.8392051010705964e-06,9.806453860879232,1.0712585381724025e-06,1.071258565848206e-06,5.147644215425044,172.0257569695519,10.671769610429472
29.62468723936614,2.7468120155040854,2.724894670509452e-06,2.724894620767035e-06,0.001121642420928551,-2.7272144392758374e-06,-2.7272144227913214e-06,9.806463206632158,1.168554973449027e-06,1.1685549997372827e-06,5.1471105265481345,171.93397323067413,10.675446050403774
29.724770642201836,2.7469232680240805,2.458207136207726e-06,2.4582070882421056e-06,0.0011034079789602174,-2.6065362467586873e-06,-2.6065362277072596e-06,9.80647210452848,1.245008876893979e-06,1.2450089019439612e-06,5.1465766536826365,171.8422068456801,10.679129036932997
29.824854045037533,2.7470327404608237,2.20392212224197e-06,2.203922076303023e-06,0.0010860407559017903,-2.4791640325564256e-06,-2.4791640110743995e-06,9.806480551010353,1.302435407151256e-06,1.30243543071324e-06,5.14604259650154,171.75045778290232,10.682818557178525
29.92493744787323,2.747140517278152,1.9626182842429857e-06,1.9626182405643714e-06,0.0010694955906734413,-2.346912727423267e-06,-2.3469127036986204e-06,9.806488545685083,1.3425906955119157e-06,1.342590716802338e-06,5.145508354678425,171.65872601087185,10.686514600286545
30.025020850708923,2.747246678428991,1.734701400869827e-06,1.7347013596627898e-06,0.0010537274261070355,-2.211424940039903e-06,-2.2114249143330166e-06,9.806496091023593,1.3671650521553696e-06,1.3671650705097412e-06,5.144973927887367,171.56701149830204,10.690217157182163
30.12510425354462,2.747351299379335,1.5204212630019135e-06,1.5204212244481859e-06,0.0010386915807801935,-2.0741778173183695e-06,-2.0741777899590583e-06,9.806503192069874,1.377777402275295e-06,1.3777774169694235e-06,5.144439315802863,171.47531421407496,10.693926220370134
