time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,thrust_x,thrust_y,thrust_z,log_mass,mass,thrust_magnitude
16.755852842809364,0.0,0.0,0.9103586708420665,0.0,0.0,-0.001968762146205292,0.0,0.0,9.808420594785021,5.216431513979864,184.27542510531921,9.808421032314511
16.8561872909699,0.0,0.0,0.9101705920014903,0.0,0.0,-0.001792814665310107,0.0,0.0,9.808398354832924,5.215941085686399,184.18507338038938,9.80839879061791
16.956521739130434,0.0,0.0,0.9099999658465173,0.0,0.0,-0.0016197084341476986,0.0,0.0,9.808363769790365,5.215450658813673,184.09476621718838,9.808364203837035
17.056856187290972,0.0,0.0,0.9098464502380782,0.0,0.0,-0.001450603734629634,0.0,0.0,9.808318324200037,5.214960233941839,184.0045037003618,9.808318756515177
17.157190635451506,0.0,0.0,0.9097095941744477,0.0,0.0,-0.0012865175379765676,0.0,0.0,9.808263399733068,5.214469811579385,183.9142859011763,9.808263830323222
17.25752508361204,0.0,0.0,0.909588851619136,0.0,0.0,-0.001128333568252906,0.0,0.0,9.808200279661447,5.213979392168183,183.8241128784807,9.808200708533136
17.357859531772576,0.0,0.0,0.9094835943451294,0.0,0.0,-0.0009768119118786765,0.0,0.0,9.80813015346608,5.213488976088285,183.73398467961735,9.8081305806254
17.45819397993311,0.0,0.0,0.9093931238415356,0.0,0.0,-0.0008325981599901148,0.0,0.0,9.808054121571733,5.212998563662486,183.64390134128868,9.808054547024954
17.558528428093645,0.0,0.0,0.9093166823299386,0.0,0.0,-0.0006962320719458131,0.0,0.0,9.807973200189194,5.21250815516067,183.5538628903796,9.807973623942377
17.65886287625418,0.0,0.0,0.9092534629388778,0.0,0.0,-0.0005681557492661851,0.0,0.0,9.807888326264438,5.212017750803896,183.4638693447325,9.807888748323808
17.759197324414718,0.0,0.0,0.9092026190859436,0.0,0.0,-0.00044872130941424527,0.0,0.0,9.80780036253264,5.211527350768218,183.37392071386884,9.807800782904183
17.859531772575252,0.0,0.0,0.9091632731179895,0.0,0.0,-0.0003381980496624378,0.0,0.0,9.807710102662433,5.211036955188289,183.28401699967029,9.807710521352183
17.959866220735787,0.0,0.0,0.9091345242609427,0.0,0.0,-0.00023677909126844772,0.0,0.0,9.807618276505487,5.2105465641606745,183.19415819700453,9.807618693519375
18.06020066889632,0.0,0.0,0.9091154559316661,0.0,0.0,-0.00014458749426161702,0.0,0.0,9.807525555434689,5.210056177746901,183.1043442943008,9.807525970778846
18.160535117056856,0.0,0.0,0.9091051424652574,0.0,0.0,-6.168183390505336e-05,0.0,0.0,9.80743255777248,5.209565795976259,183.01457527407786,9.807432971452629
18.26086956521739,0.0,0.0,0.9091026553120626,0.0,0.0,1.1938770014427917e-05,0.0,0.0,9.807339854305948,5.209075418848303,182.92485111341705,9.807340266328309
18.361204013377925,0.0,0.0,0.9091070687595441,0.0,0.0,7.633017961864943e-05,0.0,0.0,9.807247973886172,5.208585046335109,182.835171784387,9.807248384256434
18.461538461538463,0.0,0.0,0.9091174652349348,0.0,0.0,0.00013159932819662814,0.0,0.0,9.807157409085423,5.208094678383203,182.74553725440921,9.80715781780975
18.561872909698998,0.0,0.0,0.9091329402452926,0.0,0.0,0.00017790087896725658,0.0,0.0,9.807068621930023,5.2076043149152556,182.65594748657907,9.807069029014418
18.662207357859533,0.0,0.0,0.9091526070121769,0.0,0.0,0.00021543445872303834,0.0,0.0,9.806982049665129,5.207113955831448,182.56640243992538,9.806982455115829
18.762541806020067,0.0,0.0,0.9091756008586126,0.0,0.0,0.00024444246999490263,0.0,0.0,9.806898110560343,5.206623601010578,182.47690206962235,9.806898514383118
18.862876254180602,0.0,0.0,0.9092010834063069,0.0,0.0,0.00026520848389759085,0.0,0.0,9.806817209717744,5.2061332503108595,182.38744632714548,9.806817611919294
18.963210702341136,0.0,0.0,0.9092282466411887,0.0,0.0,0.0002780562137425227,0.0,0.0,9.806739744879188,5.205642903570428,182.298035160372,9.806740145465099
19.06354515050167,0.0,0.0,0.9092563169052316,0.0,0.0,0.0002833490671142455,0.0,0.0,9.806666112188278,5.2051525606075835,182.20866851363442,9.806666511165611
19.16387959866221,0.0,0.0,0.9092845588721572,0.0,0.0,0.0002814902714033645,0.0,0.0,9.806596711897539,5.2046622212207,182.11934632771326,9.806597109272456
19.264214046822744,0.0,0.0,0.909312279563969,0.0,0.0,0.0002729235648377759,0.0,0.0,9.806531953971183,5.204171885187914,182.03006853978815,9.80653234975036
19.36454849498328,0.0,0.0,0.9093388324642886,0.0,0.0,0.00025813444155849515,0.0,0.0,9.806472263563263,5.203681552266468,181.94083508332855,9.806472657753222
19.464882943143813,0.0,0.0,0.9093636217831518,0.0,0.0,0.00023765193570894337,0.0,0.0,9.806418086319777,5.2031912221918395,181.85164588794356,9.806418478927291
19.565217391304348,0.0,0.0,0.9093861069261691,0.0,0.0,0.0002120509246395752,0.0,0.0,9.806369893458866,5.202700894676588,181.7625008791823,9.806370284490939
19.665551839464882,0.0,0.0,0.9094058072187605,0.0,0.0,0.000181954927191656,0.0,0.0,9.806328186592207,5.202210569408949,181.6733999782887,9.806328576056107
19.765886287625417,0.0,0.0,0.9094223069334799,0.0,0.0,0.00014803936719947472,0.0,0.0,9.806293502207982,5.201720246051205,181.5843431019161,9.806293890110743
19.866220735785955,0.0,0.0,0.9094352606651538,0.0,0.0,0.00011103526628540034,0.0,0.0,9.806266415773766,5.201229924237835,181.49533016180322,9.806266802122387
19.96655518394649,0.0,0.0,0.9094443990946429,0.0,0.0,7.173332350142436e-05,0.0,0.0,9.806247545370585,5.200739603573484,181.40636106441758,9.80624793017275
20.066889632107024,0.0,0.0,0.9094495351774071,0.0,0.0,3.0988331785438704e-05,0.0,0.0,9.806237554795127,5.200249283630752,181.31743571056805,9.806237938058167
20.16722408026756,0.0,0.0,0.9094505707876206,0.0,0.0,-1.027612751449242e-05,0.0,0.0,9.806237156018906,5.199758963947839,181.2285539949918,9.806237537750286
20.267558528428093,0.0,0.0,0.9094475038422477,0.0,0.0,-5.106277994061943e-05,0.0,0.0,9.8062471109326,5.1992686440260965,181.13971580592624,9.80624749114022
20.367892976588628,0.0,0.0,0.9094404359221938,0.0,0.0,-9.029562113096748e-05,0.0,0.0,9.806268232243623,5.198778323327516,181.05092102467015,9.806268610935135
20.468227424749163,0.0,0.0,0.909429580399238,0.0,0.0,-0.00012681483798031697,0.0,0.0,9.806301383419417,5.198288001272182,180.9621695251402,9.806301760602548
20.5685618729097,0.0,0.0,0.9094152710678296,0.0,0.0,-0.0001593717901832212,0.0,0.0,9.806347477536553,5.197797677235764,180.87346117343543,9.80634785321923
20.668896321070235,0.0,0.0,0.9093979712698887,0.0,0.0,-0.00018662416863066933,0.0,0.0,9.806407474894524,5.197307350547092,180.78479582741883,9.806407849084756
20.76923076923077,0.0,0.0,0.9093782834883583,0.0,0.0,-0.00020713146197740627,0.0,0.0,9.806482379238565,5.196817020485904,180.6961733363302,9.806482751944317
20.869565217391305,0.0,0.0,0.9093569593712867,0.0,0.0,-0.0002193508794490256,0.0,0.0,9.80657323241203,5.1963266862807895,180.60759354043677,9.80657360364099
20.96989966555184,0.0,0.0,0.909334910132536,0.0,0.0,-0.00022163389556053596,0.0,0.0,9.806681107265767,5.195836347107471,180.51905627074478,9.80668147702582
21.070234113712374,0.0,0.0,0.9093132172577065,0.0,0.0,-0.00021222360102475982,0.0,0.0,9.806807098624974,5.19534600208748,180.43056134878432,9.806807466924349
21.17056856187291,0.0,0.0,0.9092931434244431,0.0,0.0,-0.00018925306424414986,0.0,0.0,9.806952312110663,5.194855650287337,180.3421085864841,9.80695267895719
21.270903010033447,0.0,0.0,0.9092761435247859,0.0,0.0,-0.00015074492889384354,0.0,0.0,9.807117850596368,5.1943652907183475,180.25369778615945,9.807118215997276
21.37123745819398,0.0,0.0,0.9092638756536144,0.0,0.0,-9.4612494530451e-05,0.0,0.0,9.807304798090925,5.193874922337141,180.1653287406332,9.807305162053995
21.471571906354516,0.0,0.0,0.9092582119014212,0.0,0.0,-1.866254932982123e-05,0.0,0.0,9.807514200813113,5.193384544047099,180.0770012335165,9.807514563345965
21.57190635451505,0.0,0.0,0.9092612487616282,0.0,0.0,7.939975346984487e-05,0.0,0.0,9.807747045242905,5.192894154700776,179.98871503966745,9.807747406352233
21.672240802675585,0.0,0.0,0.9092753169323807,0.0,0.0,0.00020196366158573231,0.0,0.0,9.808004232919437,5.19240375310353,179.9004699258668,9.808004592612424
21.77257525083612,0.0,0.0,0.9093029902603036,0.0,0.0,0.00035150289687532494,0.0,0.0,9.808286551786377,5.19191333801848,179.81226565172867,9.808286910069643
21.872909698996658,0.0,0.0,0.9093470935391826,0.0,0.0,0.0005305626807063565,0.0,0.0,9.808594643890268,5.191422908172995,179.72410197088598,9.808595000770119
21.973244147157192,0.0,0.0,0.90941070884009,0.0,0.0,0.0007417433374420804,0.0,0.0,9.808928969244471,5.190932462266887,179.63597863247716,9.80892932472731
22.073578595317727,0.0,0.0,0.9094971800113061,0.0,0.0,0.0009876800868830727,0.0,0.0,9.809289765744373,5.190441998982532,179.54789538297442,9.809290119835703
22.17391304347826,0.0,0.0,0.9096101149468556,0.0,0.0,0.0012710186241138316,0.0,0.0,9.809677005000264,5.1899515169970565,179.45985196837847,9.809677357705711
22.274247491638796,0.0,0.0,0.9097533851819241,0.0,0.0,0.001594386077254263,0.0,0.0,9.810090344062568,5.189461014996879,179.37184813682853,9.810090695386775
22.37458193979933,0.0,0.0,0.9099311223323516,0.0,0.0,0.001960356931298816,0.0,0.0,9.810529073018348,5.188970491694732,179.28388364164942,9.81052942296594
22.474916387959865,0.0,0.0,0.91014771085438,0.0,0.0,0.0023714135092717014,0.0,0.0,9.810992058541132,5.188479945849438,179.19595824488297,9.810992407115995
22.575250836120404,0.0,0.0,0.9104077765604954,0.0,0.0,0.002829900613041942,0.0,0.0,9.811477683534294,5.187989376288574,179.1080717213273,9.811478030740217
22.67558528428094,0.0,0.0,0.9107161702884142,0.0,0.0,0.0033379739453355986,0.0,0.0,9.8119837831116,5.187498781934273,179.02022386312467,9.811984128951433
22.775919732441473,0.0,0.0,0.9110779460837923,0.0,0.0,0.0038975419622321603,0.0,0.0,9.812507577226352,5.187008161832291,178.93241448492063,9.812507921702686
22.876254180602007,0.0,0.0,0.9114983332240791,0.0,0.0,0.004510200843501457,0.0,0.0,9.813045600399054,5.1865175151845255,178.8446434296248,9.813045943514263
22.976588628762542,0.0,0.0,0.9119827013821278,0.0,0.0,0.005177162317474561,0.0,0.0,9.813593629080428,5.186026841385102,178.75691057479347,9.813593970836394
23.076923076923077,0.0,0.0,0.912536518204843,0.0,0.0,0.0058991741368356046,0.0,0.0,9.814146607306816,5.185536140060139,178.6692158396492,9.814146947704433
23.17725752508361,0.0,0.0,0.9131652985653818,0.0,0.0,0.0066764330739392105,0.0,0.0,9.814698571435278,5.18504541111125,178.58155919274742,9.814698910475457
23.27759197324415,0.0,0.0,0.9138745447384737,0.0,0.0,0.007508490387903529,0.0,0.0,9.815242574844026,5.184554654762807,178.49394066029285,9.815242912527461
23.377926421404684,0.0,0.0,0.914669676748476,0.0,0.0,0.008394149812143042,0.0,0.0,9.815770613640783,5.184063871612951,178.40636033509722,9.815770949967755
23.47826086956522,0.0,0.0,0.9155559521500405,0.0,0.0,0.009331358219148317,0.0,0.0,9.816273554499341,5.183573062688264,178.31881838616619,9.81627388947016
23.578595317725753,0.0,0.0,0.9165383745229289,0.0,0.0,0.010317089238619955,0.0,0.0,9.81674106589011,5.183082229501957,178.23131506888188,9.816741399504682
23.678929765886288,0.0,0.0,0.9176215899967044,0.0,0.0,0.011347220236894969,0.0,0.0,9.817161554075406,5.182591374115378,178.143850735749,9.81716188633374
23.779264214046822,0.0,0.0,0.9188097711689557,0.0,0.0,0.012416403208133486,0.0,0.0,9.817522105349383,5.182100499202572,178.05642584764973,9.817522436251766
23.879598662207357,0.0,0.0,0.920106487843482,0.0,0.0,0.013517930282396453,0.0,0.0,9.817808436135895,5.181609608117527,177.96904098554583,9.817808765682718
23.979933110367895,0.0,0.0,0.9215145640936679,0.0,0.0,0.014643594721325249,0.0,0.0,9.818004852642698,5.181118704963677,177.88169686254523,9.818005180835021
24.08026755852843,0.0,0.0,0.9230359212523107,0.0,0.0,0.01578354845153298,0.0,0.0,9.818094221961474,5.180627794665138,177.7943943362416,9.818094548801136
24.180602006688964,0.0,0.0,0.9246714065438656,0.0,0.0,0.016926157379568603,0.0,0.0,9.81805795659926,5.18013688303905,177.70713442121453,9.818058282088625
24.2809364548495,0.0,0.0,0.9264206072099527,0.0,0.0,0.018057855942175665,0.0,0.0,9.8178760146529,5.179645976868301,177.6199183015582,9.817876338795278
24.381270903010034,0.0,0.0,0.9282816501359269,0.0,0.0,0.01916300257731057,0.0,0.0,9.817526918049817,5.179155083973794,177.53274734329355,9.817527240849891
24.48160535117057,0.0,0.0,0.9302509871675618,0.0,0.0,0.020223738055389236,0.0,0.0,9.816987791511773,5.17866421328529,177.44562310648968,9.816988112975448
24.581939799331103,0.0,0.0,0.9323231665150371,0.0,0.0,0.0212198488941192,0.0,0.0,9.816234425262842,5.178173374909687,177.3585473568942,9.816234745397848
24.68227424749164,0.0,0.0,0.9344905908796094,0.0,0.0,0.022128638397330033,0.0,0.0,9.81524136480139,5.1776825801955155,177.27152207685884,9.815241683616794
24.782608695652176,0.0,0.0,0.9367432632100304,0.0,0.0,0.02292480821109076,0.0,0.0,9.81398203147384,5.177191841792152,177.18454947529628,9.813982348980918
24.88294314381271,0.0,0.0,0.9390685213048303,0.0,0.0,0.023580353684912406,0.0,0.0,9.812428878002606,5.176701173702144,177.09763199638675,9.812429194214568
24.983277591973245,0.0,0.0,0.9414507628271017,0.0,0.0,0.024064476760515867,0.0,0.0,9.810553583509476,5.176210591324763,177.0107723267071,9.810553898441757
25.08361204013378,0.0,0.0,0.9438711626942058,0.0,0.0,0.02434352058156721,0.0,0.0,9.808327292911565,5.175720111488705,176.92397340041745,9.80832760658158
25.183946488294314,0.0,0.0,0.9463073852493299,0.0,0.0,0.02438093052092087,0.0,0.0,9.805720905875521,5.175229752471573,176.837238402096,9.805721218303024
25.28428093645485,0.0,0.0,0.9487332941174428,0.0,0.0,0.024137246841338424,0.0,0.0,9.802705420532842,5.174739534003549,176.75057076677024,9.80270573173995
25.384615384615387,0.0,0.0,0.9511186631955497,0.0,0.0,0.023570134720803913,0.0,0.0,9.799252337056481,5.17424947725238,176.663974176648,9.79925264706672
25.48494983277592,0.0,0.0,0.9534288928244243,0.0,0.0,0.022634457856692162,0.0,0.0,9.795334125661297,5.173759604786572,176.5774525540092,9.7953344345011
25.585284280936456,0.0,0.0,0.9556247358310072,0.0,0.0,0.021282402274969525,0.0,0.0,9.790924762704265,5.173269940513496,176.49101004969285,9.790925070401098
25.68561872909699,0.0,0.0,0.9576620388078445,0.0,0.0,0.019463657261780436,0.0,0.0,9.786000337031965,5.172780509588902,176.4046510265739,9.786000643615514
25.785953177257525,0.0,0.0,0.9594915046932904,0.0,0.0,0.01712566044714072,0.0,0.0,9.780539726675253,5.172291338294395,176.31838003744014,9.780540032175994
25.88628762541806,0.0,0.0,0.9610584834124047,0.0,0.0,0.014213913935150929,0.0,0.0,9.774525343084962,5.171802453879351,176.23220179666984,9.774525647535171
25.986622073578594,0.0,0.0,0.9623027980049497,0.0,0.0,0.010672377915752118,0.0,0.0,9.767943936527072,5.171313884364123,176.1461211451739,9.76794423995899
26.086956521739133,0.0,0.0,0.963158614267275,0.0,0.0,0.006443947330758642,0.0,0.0,9.760787451773068,5.1708256583016885,176.0601430081256,9.760787754220562
26.187290969899667,0.0,0.0,0.9635543624249857,0.0,0.0,0.0014710158234583063,0.0,0.0,9.753053918080937,5.170337804495683,175.9742723451413,9.753054219577537
26.287625418060202,0.0,0.0,0.9634127196818625,0.0,0.0,-0.004303870685917767,0.0,0.0,9.744748351731552,5.169850351673603,175.88851409272235,9.744748652311339
26.387959866220736,0.0,0.0,0.9626506626011647,0.0,0.0,-0.010937270928030507,0.0,0.0,9.735883643426202,5.1693633281152644,175.8028730990015,9.735883943123659
26.48829431438127,0.0,0.0,0.9611795981099179,0.0,0.0,-0.018484018896900906,0.0,0.0,9.726481397196398,5.168876761238094,175.71735405109533,9.726481696045985
26.588628762541806,0.0,0.0,0.9589055814203263,0.0,0.0,-0.02699631489492654,0.0,0.0,9.716572682843097,5.168390677142657,175.63196139568606,9.716572980879919
26.68896321070234,0.0,0.0,0.955729628290941,0.0,0.0,-0.03652274769277479,0.0,0.0,9.706198661199945,5.167905100123725,175.54669925378593,9.70619895845919
26.78929765886288,0.0,0.0,0.951548127779897,0.0,0.0,-0.04710726252809831,0.0,0.0,9.695411042093594,5.16742005215426,175.46157133099877,9.69541133861225
26.889632107023413,0.0,0.0,0.9462533599819815,0.0,0.0,-0.05878809343020513,0.0,0.0,9.684272339864279,5.166935552351584,175.37658082491583,9.684272635680738
26.989966555183948,0.0,0.0,0.9397341212446525,0.0,0.0,-0.07159668131636894,0.0,0.0,9.672855902412453,5.1664516164364,175.2917303315291,9.672856197567338
27.090301003344482,0.0,0.0,0.9318764571402791,0.0,0.0,-0.08555660077109437,0.0,0.0,9.661245708493045,5.165968256196189,175.2070217526778,9.661246003029726
27.190635451505017,0.0,0.0,0.9225645012237553,0.0,0.0,-0.10068251755937396,0.0,0.0,9.649535955741365,5.165485478963944,175.1224562064489,9.64953624970787
27.29096989966555,0.0,0.0,0.9116814156084415,0.0,0.0,-0.11697919474689512,0.0,0.0,9.637830500508215,5.165003287121236,175.0380339420904,9.637830793957503
27.391304347826086,0.0,0.0,0.8991104280377505,0.0,0.0,-0.13444055666691784,0.0,0.0,9.626242261091335,5.164521677630177,174.9537542602241,9.626242554082044
27.491638795986624,0.0,0.0,0.8847359599246756,0.0,0.0,-0.15304880559457545,0.0,0.0,9.614892760355518,5.164040641591765,174.86961543789462,9.614893052953056
27.59197324414716,0.0,0.0,0.8684448414251708,0.0,0.0,-0.17277356439551697,0.0,0.0,9.603912063625655,5.163560163817183,174.78561465609752,9.603912355902409
27.692307692307693,0.0,0.0,0.8501276138107171,0.0,0.0,-0.19357098789354735,0.0,0.0,9.593439466413738,5.163080222383494,174.70174792478065,9.593439758450176
27.792642140468228,0.0,0.0,0.8296799272069288,0.0,0.0,-0.21538274418221398,0.0,0.0,9.583625407812931,5.162600788124276,174.6180099967001,9.583625699696777
27.892976588628763,0.0,0.0,0.8070040544003741,0.0,0.0,-0.23813471194887284,0.0,0.0,9.574635236853894,5.1621218239782785,174.5343942567354,9.574635528679876
27.993311036789297,0.0,0.0,0.7820105604268835,0.0,0.0,-0.2617351675209333,0.0,0.0,9.566655651704899,5.16164328408293,174.45089256701155,9.566655943573704
28.093645484949832,0.0,0.0,0.7546201950145465,0.0,0.0,-0.28607214072580506,0.0,0.0,9.559904884197667,5.161165112452248,174.3674950399936,9.559905176213073
28.19397993311037,0.0,0.0,0.7247661132626286,0.0,0.0,-0.3110094943125455,0.0,0.0,9.554648044067525,5.160687241016522,174.28418970100114,9.55464833633516
28.294314381270905,0.0,0.0,0.6923965827268403,0.0,0.0,-0.3363811164032136,0.0,0.0,9.551219514119111,5.160209586718486,174.2009619873308,9.551219806741983
28.39464882943144,0.0,0.0,0.657478407284189,0.0,0.0,-0.3619823924498087,0.0,0.0,9.550054964948988,5.1597320472492365,174.11779401197646,9.550055258022784
28.494983277591974,0.0,0.0,0.6200013967547551,0.0,0.0,-0.38755781813886836,0.0,0.0,9.551736521269818,5.159254494854579,174.03466349366255,9.55173681487635
28.59531772575251,0.0,0.0,0.5799843461079474,0.0,0.0,-0.4127831947972824,0.0,0.0,9.557055945561896,5.158776767432597,173.9515422187732,9.557056239760168
28.695652173913043,0.0,0.0,0.537483172535859,0.0,0.0,-0.43724027664448734,0.0,0.0,9.567102417494004,5.158298655857075,173.8683938515408,9.56710271230738
28.795986622073578,0.0,0.0,0.49260210917436453,0.0,0.0,-0.46038099058540466,0.0,0.0,9.583383303687649,5.157819886087103,173.78517084453082,9.583383599084588
28.896321070234116,0.0,0.0,0.44550918636045966,0.0,0.0,-0.4814774656926979,0.0,0.0,9.607987194166483,5.157340094181439,173.70181012573337,9.607987490031714
28.99665551839465,0.0,0.0,0.39645764734013983,0.0,0.0,-0.49955331471370734,0.0,0.0,9.643795825413328,5.156858791938702,173.61822717089765,9.643796121507094
29.096989966555185,0.0,0.0,0.34581540768418273,0.0,0.0,-0.513291478405448,0.0,0.0,9.694740900751858,5.156375320818815,173.5343080600424,9.694741196653009
29.19732441471572,0.0,0.0,0.2941050658212373,0.0,0.0,-0.5209153588534812,0.0,0.0,9.76608149028748,5.155888792508729,173.44989924170494,9.766081785321676
29.297658862876254,0.0,0.0,0.24205713370333354,0.0,0.0,-0.5200432835046213,0.0,0.0,9.864660016689722,5.1553980161532715,173.36479501757933,9.864660309849137
29.39799331103679,0.0,0.0,0.19067881563365732,0.0,0.0,-0.5075230778889409,0.0,0.0,9.99904409562389,5.154901415640208,173.27872334481376,9.999044385514472
29.498327759197323,0.0,0.0,0.14133778610399178,0.0,0.0,-0.4792975127044216,0.0,0.0,10.17876720806651,5.154396962322709,173.19133436165484,10.178767493200645
29.59866220735786,0.0,0.0,0.09584392685630459,0.0,0.0,-0.430579672249396,0.0,0.0,10.408889601034021,5.153882262704881,173.102215784664,10.408889882150532
29.698996655518396,0.0,0.0,0.056464673110558854,0.0,0.0,-0.3570054026656283,0.0,0.0,10.67589579064136,5.153355134674812,173.01099279986525,10.675896078635022
29.79933110367893,0.0,0.0,0.02578541623278284,0.0,0.0,-0.25657973489006947,0.0,0.0,10.945917564869857,5.152814580730941,172.91749629760236,10.945917895687492
29.899665551839465,0.0,0.0,0.006478214744081194,0.0,0.0,-0.12956429488431856,0.0,0.0,11.207691235245228,5.15226073168407,172.82175262330944,11.207691743313685
30.0,0.0,0.0,-6.709103527504316e-14,0.0,0.0,1.1028160071392563e-14,0.0,0.0,10.996894662441516,5.151705608197766,172.7258418331131,10.996894662441546
