time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,thrust_x,thrust_y,thrust_z,log_mass,mass,thrust_magnitude
29.324437030859052,0.0,0.0,1.1317410152016512,0.0,0.0,0.000588839823384095,0.0,0.0,9.806585917931987,5.148479632250058,172.1695302281978,10.695654942723689
29.424520433694745,0.0,0.0,1.1317995806340058,0.0,0.0,0.0005824688237108161,0.0,0.0,9.806586662074547,5.147944743782412,172.07746335694773,10.69954358461523
29.524603836530442,0.0,0.0,1.1318575126379407,0.0,0.0,0.0005761712549898412,0.0,0.0,9.80658738655103,5.147409660693402,171.9854122459983,10.703439673474286
29.62468723936614,0.0,0.0,1.1319148184667434,0.0,0.0,0.0005699453210602159,0.0,0.0,9.806588094770374,5.146874382610966,171.8933768587847,10.707343197604759
29.724770642201836,0.0,0.0,1.1319715052101385,0.0,0.0,0.0005637895468428108,0.0,0.0,9.806588789745277,5.146338909163644,171.80135715895793,10.711254144681977
29.824854045037533,0.0,0.0,1.1320275798244714,0.0,0.0,0.0005577027398195702,0.0,0.0,9.806589474114256,5.145803239980609,171.70935311039096,10.715172501764924
29.92493744787323,0.0,0.0,1.132083049159151,0.0,0.0,0.0005516839537750099,0.0,0.0,9.806590150164848,5.145267374691686,171.61736467718117,10.71909825530913
30.025020850708923,0.0,0.0,1.132137919979582,0.0,0.0,0.0005457324548428642,0.0,0.0,9.806590819856508,5.144731312927407,171.52539182365885,10.723031391180015
30.12510425354462,0.0,0.0,1.1321921989868189,0.0,0.0,0.0005398476898927655,0.0,0.0,9.806591484844487,5.144195054319015,171.4334345143887,10.726971894666253
30.225187656380317,0.0,0.0,1.132245892834178,0.0,0.0,0.0005340292572928297,0.0,0.0,9.806592146503515,5.1436585984985035,171.34149271417508,10.73091975049346
30.325271059216014,0.0,0.0,1.132299008141043,0.0,0.0,0.0005282768800005058,0.0,0.0,9.806592805950638,5.143121945098647,171.24956638806748,10.734874942837386
30.42535446205171,0.0,0.0,1.1323515515040914,0.0,0.0,0.0005225903809689723,0.0,0.0,9.80659346406873,5.142585093753021,171.1576555013632,10.73883745533722
30.525437864887408,0.0,0.0,1.1324035295061807,0.0,0.0,0.0005169696608211473,0.0,0.0,9.806594121528311,5.142048044096036,171.06576001961307,10.742807271108418
30.625521267723105,0.0,0.0,1.132454948723107,0.0,0.0,0.0005114146777059887,0.0,0.0,9.80659477880938,5.141510795762956,170.9738799086237,10.74678437275495
30.7256046705588,0.0,0.0,1.1325058157284567,0.0,0.0,0.0005059254292848667,0.0,0.0,9.806595436222196,5.14097334838993,170.88201513446276,10.750768742381139
30.825688073394495,0.0,0.0,1.132556137096758,0.0,0.0,0.0005005019367418886,0.0,0.0,9.806596093926943,5.140435701614014,170.7901656634622,10.754760361602843
30.925771476230192,0.0,0.0,1.1326059194051321,0.0,0.0,0.0004951442307379255,0.0,0.0,9.806596751952975,5.13989785507319,170.69833146222095,10.758759211558012
31.02585487906589,0.0,0.0,1.1326551692336289,0.0,0.0,0.0004898523391952104,0.0,0.0,9.806597410216167,5.139359808406402,170.6065124976104,10.762765272916448
31.125938281901586,0.0,0.0,1.1327038931644282,0.0,0.0,0.0004846262767951307,0.0,0.0,9.80659806853583,5.138821561253568,170.51470873677644,10.766778525888903
31.226021684737283,0.0,0.0,1.1327520977800725,0.0,0.0,0.0004794660360897549,0.0,0.0,9.806598726650058,5.138283113255607,170.42292014714303,10.770798950235374
31.32610508757298,0.0,0.0,1.132799789660883,0.0,0.0,0.00047437158011894807,0.0,0.0,9.806599384230523,5.137744464054464,170.3311466964162,10.774826525272639
31.426188490408673,0.0,0.0,1.1328469753817092,0.0,0.0,0.000469342836408003,0.0,0.0,9.806600040895256,5.137205613293125,170.23938835258613,10.778861229880969
31.52627189324437,0.0,0.0,1.1328936615081413,0.0,0.0,0.00046437969223395127,0.0,0.0,9.806600696221262,5.136666560615644,170.14764508393068,10.782903042510297
31.626355296080067,0.0,0.0,1.1329398545923055,0.0,0.0,0.00045948199105186327,0.0,0.0,9.806601349755095,5.136127305667165,170.05591685901956,10.786951941185135
31.726438698915764,0.0,0.0,1.1329855611683564,0.0,0.0,0.00045464952996483244,0.0,0.0,9.80660200102316,5.135587848093938,169.96420364671565,10.791007903509303
31.82652210175146,0.0,0.0,1.1330307877477617,0.0,0.0,0.0004498820581388508,0.0,0.0,9.80660264954032,5.135048187543348,169.8725054161793,10.79507090666968
31.926605504587158,0.0,0.0,1.1330755408144713,0.0,0.0,0.00044517927605274975,0.0,0.0,9.806603294817958,5.134508323663927,169.78082213687054,10.799140927439216
32.02668890742285,0.0,0.0,1.1331198268200484,0.0,0.0,0.00044054083548942586,0.0,0.0,9.806603936370774,5.133968256105381,169.68915377855242,10.803217942179284
32.12677231025855,0.0,0.0,1.1331636521788317,0.0,0.0,0.0004359663401763648,0.0,0.0,9.806604573722963,5.133427984518605,169.59750031129332,10.807301926841669
32.226855713094245,0.0,0.0,1.133207023263189,0.0,0.0,0.0004314553469694006,0.0,0.0,9.806605206412897,5.13288750855571,169.5058617054706,10.811392856969661
32.326939115929946,0.0,0.0,1.1332499463989136,0.0,0.0,0.0004270073675222547,0.0,0.0,9.806605833998157,5.132346827870038,169.41423793177285,10.815490707698755
32.42702251876564,0.0,0.0,1.1332924278608072,0.0,0.0,0.00042262187034979346,0.0,0.0,9.806606456058393,5.131805942116187,169.32262896120287,10.819595453756637
32.52710592160133,0.0,0.0,1.1333344738684847,0.0,0.0,0.000418298283202924,0.0,0.0,9.806607072198668,5.131264850950026,169.23103476508075,10.823707069463183
32.62718932443703,0.0,0.0,1.1333760905824304,0.0,0.0,0.00041403599570808964,0.0,0.0,9.806607682051434,5.130723554028718,169.1394553150459,10.827825528729372
32.72727272727273,0.0,0.0,1.1334172841003256,0.0,0.0,0.00040983436219931414,0.0,0.0,9.806608285278388,5.130182051010744,169.0478905830611,10.83195080505634
32.82735613010843,0.0,0.0,1.1334580604536701,0.0,0.0,0.00040569270469277015,0.0,0.0,9.806608881571481,5.129640341555917,168.9563405414141,10.836082871533776
32.92743953294412,0.0,0.0,1.133498425604702,0.0,0.0,0.00040161031594361475,0.0,0.0,9.806609470653536,5.129098425325409,168.8648051627212,10.840221700838127
33.02752293577982,0.0,0.0,1.1335383854436267,0.0,0.0,0.00039758646255112285,0.0,0.0,9.80661005227861,5.128556301981764,168.7732844199295,10.844367265230474
33.127606338615514,0.0,0.0,1.1335779457861577,0.0,0.0,0.00039362038806878296,0.0,0.0,9.80661062623174,5.1280139711889285,168.68177828632045,10.848519536554264
33.22768974145121,0.0,0.0,1.1336171123713654,0.0,0.0,0.0003897113160835675,0.0,0.0,9.806611192328555,5.127471432612264,168.59028673551185,10.852678486232538
33.32777314428691,0.0,0.0,1.133655890859831,0.0,0.0,0.0003858584532345729,0.0,0.0,9.806611750414463,5.126928685918575,168.4988097414616,10.856844085265346
33.4278565471226,0.0,0.0,1.1336942868321,0.0,0.0,0.0003820609921431159,0.0,0.0,9.806612300363707,5.12638573077612,168.40734727846913,10.86101630422699
33.5279399499583,0.0,0.0,1.1337323057874193,0.0,0.0,0.0003783181142424409,0.0,0.0,9.806612842078279,5.125842566854645,168.31589932118,10.865195113262635
33.628023352793996,0.0,0.0,1.1337699531427552,0.0,0.0,0.00037462899247467406,0.0,0.0,9.806613375486364,5.1252991938253984,168.22446584458783,10.869380482085484
33.72810675562969,0.0,0.0,1.133807234232071,0.0,0.0,0.00037099279384425504,0.0,0.0,9.806613900541024,5.124755611361157,168.13304682403756,10.873572379973456
33.82819015846539,0.0,0.0,1.1338441543058548,0.0,0.0,0.00036740868183276934,0.0,0.0,9.806614417218743,5.124211819136237,168.04164223522739,10.877770775766098
33.92827356130108,0.0,0.0,1.1338807185308792,0.0,0.0,0.0003638758186547433,0.0,0.0,9.806614925517694,5.123667816826528,167.9502520542128,10.881975637861155
34.02835696413678,0.0,0.0,1.1339169319901785,0.0,0.0,0.0003603933673305209,0.0,0.0,9.80661542545582,5.123123604109514,167.85887625740966,10.886186934211315
34.12844036697248,0.0,0.0,1.1339527996832257,0.0,0.0,0.00035696049361027643,0.0,0.0,9.806615917069772,5.122579180664288,167.76751482159625,10.890404632321097
34.22852376980818,0.0,0.0,1.1339883265262927,0.0,0.0,0.00035357636772887505,0.0,0.0,9.806616400412596,5.12203454617158,167.67616772391665,10.894628699243404
34.32860717264387,0.0,0.0,1.134023517352978,0.0,0.0,0.0003502401659795846,0.0,0.0,9.806616875552418,5.121489700313782,167.5848349418841,10.898859101576475
34.428690575479564,0.0,0.0,1.1340583769148838,0.0,0.0,0.0003469510721358587,0.0,0.0,9.806617342570703,5.120944642774961,167.49351645338314,10.903095805460525
34.528773978315265,0.0,0.0,1.134092909882426,0.0,0.0,0.000343708278706033,0.0,0.0,9.8066178015607,5.120399373240895,167.4022122366736,10.907338776574829
34.62885738115096,0.0,0.0,1.1341271208457635,0.0,0.0,0.0003405109880445549,0.0,0.0,9.80661825262607,5.119853891399087,167.31092227039306,10.911587980134527
34.72894078398666,0.0,0.0,1.1341610143158305,0.0,0.0,0.00033735841330047826,0.0,0.0,9.806618695879045,5.119308196938789,167.21964653355977,10.915843380887711
34.82902418682235,0.0,0.0,1.134194594725457,0.0,0.0,0.00033424977922900245,0.0,0.0,9.806619131439524,5.118762289551033,167.1283850055768,10.920104943112513
34.92910758965805,0.0,0.0,1.134227866430562,0.0,0.0,0.00033118432286790634,0.0,0.0,9.806619559433253,5.118216168928643,167.0371376662332,10.924372630614105
35.029190992493746,0.0,0.0,1.1342608337114102,0.0,0.0,0.0003281612940947671,0.0,0.0,9.80661997999128,5.117669834766268,166.945904495709,10.928646406722333
35.12927439532944,0.0,0.0,1.1342935007739186,0.0,0.0,0.0003251799560719806,0.0,0.0,9.806620393248261,5.117123286760401,166.8546854745769,10.932926234288685
35.22935779816514,0.0,0.0,1.134325871751,0.0,0.0,0.0003222395855567997,0.0,0.0,9.806620799341434,5.116576524609403,166.7634805838061,10.937212075683863
35.32944120100083,0.0,0.0,1.134357950703935,0.0,0.0,0.00031933947313944085,0.0,0.0,9.806621198410214,5.116029548013534,166.67228980476563,10.941503892795247
35.42952460383653,0.0,0.0,1.1343897416237607,0.0,0.0,0.00031647892337842627,0.0,0.0,9.806621590594565,5.115482356674968,166.58111311922673,10.945801647024576
35.52960800667223,0.0,0.0,1.1344212484326721,0.0,0.0,0.0003136572548486439,0.0,0.0,9.80662197603484,5.114934950297822,166.48995050936657,10.950105299285566
35.62969140950793,0.0,0.0,1.1344524749854206,0.0,0.0,0.00031087380012324856,0.0,0.0,9.806622354870653,5.114387328588176,166.39880195777053,10.954414810001621
35.72977481234362,0.0,0.0,1.134483425070711,0.0,0.0,0.00030812790568777315,0.0,0.0,9.806622727240635,5.113839491254106,166.3076674474365,10.958730139103874
35.829858215179314,0.0,0.0,1.1345141024125855,0.0,0.0,0.00030541893179745393,0.0,0.0,9.806623093281555,5.113291438005706,166.21654696177785,10.963051246028812
35.929941618015015,0.0,0.0,1.1345445106717895,0.0,0.0,0.00030274625228316284,0.0,0.0,9.806623453128156,5.112743168555101,166.12544048462493,10.967378089716728
36.03002502085071,0.0,0.0,1.134574653447119,0.0,0.0,0.0003001092543108643,0.0,0.0,9.806623806912397,5.112194682616488,166.0343480002304,10.971710628609406
36.13010842368641,0.0,0.0,1.13460453427674,0.0,0.0,0.0002975073381086013,0.0,0.0,9.806624154763556,5.1116459799061555,165.9432694932713,10.97604882064852
36.2301918265221,0.0,0.0,1.1346341566394786,0.0,0.0,0.0002949399166615291,0.0,0.0,9.8066244968075,5.111097060142507,165.85220494885263,10.98039262327376
36.3302752293578,0.0,0.0,1.1346635239560807,0.0,0.0,0.00029240641537760746,0.0,0.0,9.806624833166818,5.110547923046084,165.76115435250983,10.984741993421274
36.430358632193496,0.0,0.0,1.1346926395904366,0.0,0.0,0.00028990627174340137,0.0,0.0,9.806625163960497,5.109998568339593,165.6701176902118,10.989096887521864
36.53044203502919,0.0,0.0,1.1347215068507719,0.0,0.0,0.0002874389349613033,0.0,0.0,9.80662548930386,5.109448995747937,165.57909494836585,10.993457261499662
36.63052543786489,0.0,0.0,1.1347501289907986,0.0,0.0,0.0002850038655727019,0.0,0.0,9.806625809308366,5.108899204998231,165.48808611381867,10.997823070770387
36.73060884070058,0.0,0.0,1.134778509210831,0.0,0.0,0.00028260053507093936,0.0,0.0,9.806626124081594,5.108349195819835,165.39709117386082,11.002194270240091
36.830692243536284,0.0,0.0,1.1348066506588608,0.0,0.0,0.00028022842552535816,0.0,0.0,9.806626433727493,5.107798967944371,165.30611011622872,11.006570814303776
36.93077564637198,0.0,0.0,1.1348345564315971,0.0,0.0,0.00027788702920001886,0.0,0.0,9.806626738345999,5.107248521105761,165.2151429291096,11.010952656843942
37.03085904920768,0.0,0.0,1.1348622295754656,0.0,0.0,0.0002755758481705224,0.0,0.0,9.806627038033408,5.106697855040243,165.12418960114266,11.015339751229451
37.13094245204337,0.0,0.0,1.134889673087572,0.0,0.0,0.00027329439395332167,0.0,0.0,9.806627332882247,5.106146969486396,165.03325012142338,11.019732050314246
37.231025854879064,0.0,0.0,1.1349168899166262,0.0,0.0,0.0002710421871330246,0.0,0.0,9.806627622981345,5.105595864185177,164.942324479507,11.024129506436209
37.331109257714765,0.0,0.0,1.1349438829638336,0.0,0.0,0.0002688187570119962,0.0,0.0,9.806627908416235,5.105044538879932,164.85141266541018,11.028532071416066
37.43119266055046,0.0,0.0,1.134970655083747,0.0,0.0,0.0002666236412594591,0.0,0.0,9.806628189268713,5.104492993316434,164.76051466961562,11.032939696556184
37.53127606338616,0.0,0.0,1.1349972090850886,0.0,0.0,0.000264456385572984,0.0,0.0,9.806628465617557,5.103941227242897,164.6696304830736,11.037352332639756
37.63135946622185,0.0,0.0,1.1350235477315356,0.0,0.0,0.00026231654336299627,0.0,0.0,9.806628737538242,5.103389240410018,164.5787600972074,11.041769929929648
37.73144286905755,0.0,0.0,1.1350496737424758,0.0,0.0,0.00026020367544473305,0.0,0.0,9.806629005103389,5.102837032570985,164.48790350391369,11.046192438167544
37.831526271893246,0.0,0.0,1.1350755897937348,0.0,0.0,0.0002581173497370611,0.0,0.0,9.806629268382455,5.102284603481521,164.39706069556834,11.050619806572936
37.93160967472894,0.0,0.0,1.1351012985182705,0.0,0.0,0.0002560571409763783,0.0,0.0,9.806629527442333,5.101731952899891,164.30623166502667,11.055051983842446
38.03169307756464,0.0,0.0,1.135126802506842,0.0,0.0,0.00025402263045754393,0.0,0.0,9.80662978234729,5.101179080586946,164.21541640562938,11.059488918148888
38.13177648040033,0.0,0.0,1.1351521043086537,0.0,0.0,0.0002520134057768068,0.0,0.0,9.806630033159093,5.100625986306141,164.12461491120376,11.06393055714048
38.231859883236034,0.0,0.0,1.1351772064319718,0.0,0.0,0.0002500290605854093,0.0,0.0,9.806630279937076,5.1000726698235574,164.03382717606718,11.06837684794013
38.33194328607173,0.0,0.0,1.135202111344719,0.0,0.0,0.00024806919436485994,0.0,0.0,9.806630522738512,5.099519130907938,163.9430531950305,11.072827737144799
38.43202668890743,0.0,0.0,1.135226821475048,0.0,0.0,0.0002461334122125921,0.0,0.0,9.806630761618441,5.098965369330704,163.85229296340063,11.077283170824817
38.53211009174312,0.0,0.0,1.1352513392118901,0.0,0.0,0.0002442213246337369,0.0,0.0,9.80663099662998,5.098411384865994,163.76154647698436,11.081743094523164
38.632193494578814,0.0,0.0,1.1352756669054898,0.0,0.0,0.00024233254735611684,0.0,0.0,9.806631227824463,5.097857177290676,163.67081373209064,11.086207453255103
38.732276897414515,0.0,0.0,1.1352998068679148,0.0,0.0,0.0002404667011451874,0.0,0.0,9.806631455251317,5.097302746384381,163.58009472553354,11.090676191507468
38.83236030025021,0.0,0.0,1.135323761373554,0.0,0.0,0.00023862341163834972,0.0,0.0,9.806631678958544,5.096748091929533,163.48938945463627,11.095149253238276
38.93244370308591,0.0,0.0,1.1353475326595952,0.0,0.0,0.0002368023091854174,0.0,0.0,9.806631898992396,5.096193213711368,163.39869791723305,11.099626581876272
39.0325271059216,0.0,0.0,1.1353711229264893,0.0,0.0,0.00023500302869147803,0.0,0.0,9.806632115397722,5.095638111517966,163.3080201116729,11.10410812032038
39.132610508757296,0.0,0.0,1.1353945343383978,0.0,0.0,0.00023322520947754362,0.0,0.0,9.806632328217999,5.095082785140272,163.21735603682203,11.108593810939567
39.232693911592996,0.0,0.0,1.1354177690236291,0.0,0.0,0.00023146849514807933,0.0,0.0,9.806632537495412,5.094527234372126,163.12670569206696,11.113083595572402
39.33277731442869,0.0,0.0,1.1354408290750597,0.0,0.0,0.0002297325334643877,0.0,0.0,9.806632743270914,5.0939714590103,163.0360690773191,11.117577415526815
39.43286071726439,0.0,0.0,1.1354637165505441,0.0,0.0,0.00022801697622561371,0.0,0.0,9.806632945584306,5.093415458854496,162.9454461930139,11.122075211579887
39.53294412010008,0.0,0.0,1.1354864334733132,0.0,0.0,0.0002263214791528296,0.0,0.0,9.806633144474235,5.092859233707405,162.85483704011824,11.126576923977584
39.633027522935784,0.0,0.0,1.1355089818323598,0.0,0.0,0.0002246457017793174,0.0,0.0,9.806633339978294,5.092302783374712,162.76424162012998,11.131082492434746
39.73311092577148,0.0,0.0,1.1355313635828161,0.0,0.0,0.00022298930735122928,0.0,0.0,9.806633532133144,5.091746107665129,162.67365993508244,11.135591856134976
39.83319432860717,0.0,0.0,1.1355535806463202,0.0,0.0,0.00022135196273016195,0.0,0.0,9.806633720974434,5.091189206390429,162.58309198754796,11.140104953730535
39.93327773144287,0.0,0.0,1.1355756349113715,0.0,0.0,0.00021973333829107688,0.0,0.0,9.806633906536783,5.090632079365461,162.49253778063905,11.14462172334237
40.033361134278564,0.0,0.0,1.1355975282336779,0.0,0.0,0.00021813310783489164,0.0,0.0,9.806634088854091,5.09007472640818,162.40199731801204,11.149142102560349
40.133444537114265,0.0,0.0,1.135619262436495,0.0,0.0,0.00021655094850757736,0.0,0.0,9.80663426795936,5.089517147339675,162.31147060386996,11.153666028443203
40.23352793994996,0.0,0.0,1.1356408393109558,0.0,0.0,0.00021498654070939514,0.0,0.0,9.806634443884674,5.088959341984201,162.22095764296625,11.158193437518731
40.33361134278566,0.0,0.0,1.1356622606163917,0.0,0.0,0.00021343956801106695,0.0,0.0,9.80663461666136,5.088401310169191,162.13045844060562,11.162724265784098
40.43369474562135,0.0,0.0,1.1356835280806463,0.0,0.0,0.0002119097170797445,0.0,0.0,9.806634786320014,5.087843051725297,162.03997300264868,11.167258448706061
40.533778148457046,0.0,0.0,1.1357046434003804,0.0,0.0,0.00021039667760246346,0.0,0.0,9.806634952890441,5.087284566486412,161.94950133551419,11.17179592122135
40.633861551292746,0.0,0.0,1.1357256082413707,0.0,0.0,0.0002089001422053776,0.0,0.0,9.806635116401617,5.086725854289693,161.8590434461816,11.176336617736993
40.73394495412844,0.0,0.0,1.1357464242388002,0.0,0.0,0.00020741980638203474,0.0,0.0,9.806635276881916,5.086166914975589,161.76859934219368,11.180880472130895
40.83402835696414,0.0,0.0,1.1357670929975403,0.0,0.0,0.00020595536842282536,0.0,0.0,9.806635434358899,5.085607748387872,161.67816903166008,11.185427417752212
40.93411175979983,0.0,0.0,1.1357876160924285,0.0,0.0,0.00020450652933760966,0.0,0.0,9.806635588859393,5.085048354373658,161.5877525232592,11.189977387421962
41.034195162635534,0.0,0.0,1.1358079950685351,0.0,0.0,0.00020307299279293054,0.0,0.0,9.80663574040971,5.084488732783432,161.4973498262409,11.194530313433866
41.13427856547123,0.0,0.0,1.1358282314414267,0.0,0.0,0.00020165446504450462,0.0,0.0,9.806635889035318,5.083928883471081,161.4069609504302,11.199086127554668
41.23436196830692,0.0,0.0,1.1358483266974222,0.0,0.0,0.00020025065486119003,0.0,0.0,9.806636034761015,5.08336880629392,161.3165859062291,11.20364476102512
41.33444537114262,0.0,0.0,1.135868282293838,0.0,0.0,0.00019886127345701302,0.0,0.0,9.806636177610901,5.082808501112709,161.22622470461928,11.208206144560798
41.434528773978315,0.0,0.0,1.1358880996592324,0.0,0.0,0.00019748603443332408,0.0,0.0,9.806636317608623,5.082247967791684,161.13587735716425,11.212770208353058
41.534612176814015,0.0,0.0,1.13590778019364,0.0,0.0,0.00019612465371360915,0.0,0.0,9.80663645477698,5.081687206198595,161.04554387601416,11.217336882069713
41.63469557964971,0.0,0.0,1.1359273252687991,0.0,0.0,0.00019477684947442097,0.0,0.0,9.806636589138236,5.08112621620471,160.9552242739053,11.221906094856319
41.73477898248541,0.0,0.0,1.135946736228377,0.0,0.0,0.00019344234208091264,0.0,0.0,9.806636720713893,5.08056499768486,160.86491856416475,11.226477775337104
41.8348623853211,0.0,0.0,1.1359660143881822,0.0,0.0,0.00019212085402489198,0.0,0.0,9.806636849524985,5.080003550517456,160.77462676071272,11.23105185161623
41.934945788156796,0.0,0.0,1.135985161036377,0.0,0.0,0.00019081210986734203,0.0,0.0,9.806636975591863,5.079441874584516,160.68434887806418,11.235628251278875
42.035029190992496,0.0,0.0,1.1360041774336789,0.0,0.0,0.0001895158361721079,0.0,0.0,9.806637098934232,5.0788799697716955,160.5940849313327,11.240206901392616
42.13511259382819,0.0,0.0,1.1360230648135599,0.0,0.0,0.00018823176144416919,0.0,0.0,9.806637219571208,5.078317835968299,160.50383493623033,11.244787728508708
42.23519599666389,0.0,0.0,1.1360418243824357,0.0,0.0,0.0001869596160757756,0.0,0.0,9.80663733752142,5.07775547306733,160.41359890907404,11.249370658663663
42.33527939949958,0.0,0.0,1.136060457319854,0.0,0.0,0.00018569913228947627,0.0,0.0,9.80663745280285,5.0771928809654945,160.32337686678466,11.253955617380528
42.435362802335284,0.0,0.0,1.1360789647786722,0.0,0.0,0.00018445004407161087,0.0,0.0,9.80663756543279,5.07663005956324,160.2331688268914,11.258542529670562
42.53544620517098,0.0,0.0,1.1360973478852316,0.0,0.0,0.00018321208712158415,0.0,0.0,9.80663767542821,5.076067008764772,160.14297480753245,11.263131320034937
42.63552960800667,0.0,0.0,1.136115607739528,0.0,0.0,0.0001819849988010303,0.0,0.0,9.80663778280538,5.075503728478084,160.05279482745874,11.267721912466344
42.73561301084237,0.0,0.0,1.1361337454153717,0.0,0.0,0.00018076851807328475,0.0,0.0,9.806637887580061,5.0749402186149855,159.9626289060359,11.272314230450837
42.835696413678065,0.0,0.0,1.136151761960548,0.0,0.0,0.00017956238545146068,0.0,0.0,9.806637989767498,5.074376479091123,159.87247706324666,11.276908196969663
42.935779816513765,0.0,0.0,1.1361696583969678,0.0,0.0,0.00017836634294706883,0.0,0.0,9.806638089382414,5.073812509826008,159.7823393196928,11.281503734501227
43.03586321934946,0.0,0.0,1.1361874357208162,0.0,0.0,0.0001771801340192064,0.0,0.0,9.806638186439027,5.073248310743035,159.69221569659678,11.286100765023102
43.13594662218516,0.0,0.0,1.1362050949026934,0.0,0.0,0.0001760035035286786,0.0,0.0,9.806638280951162,5.07268388176952,159.60210621580592,11.290699210014187
43.23603002502085,0.0,0.0,1.1362226368877544,0.0,0.0,0.00017483619768722465,0.0,0.0,9.806638372932003,5.072119222836716,159.51201089979315,11.295298990456633
43.336113427856546,0.0,0.0,1.136240062595839,0.0,0.0,0.00017367796400990146,0.0,0.0,9.806638462394446,5.071554333879831,159.42192977165803,11.299900026838452
43.436196830692246,0.0,0.0,1.1362573729216037,0.0,0.0,0.00017252855127950376,0.0,0.0,9.806638549350943,5.070989214838071,159.33186285513165,11.304502239155696
43.53628023352794,0.0,0.0,1.1362745687346423,0.0,0.0,0.00017138770949138974,0.0,0.0,9.806638633813293,5.070423865654648,159.24181017457656,11.30910554691463
43.63636363636364,0.0,0.0,1.1362916508796077,0.0,0.0,0.00017025518981722196,0.0,0.0,9.806638715793223,5.069858286276818,159.15177175499028,11.31370986913465
43.736447039199334,0.0,0.0,1.1363086201763268,0.0,0.0,0.0001691307445683843,0.0,0.0,9.806638795301795,5.069292476655891,159.0617476220056,11.318315124350576
43.83653044203503,0.0,0.0,1.1363254774199127,0.0,0.0,0.00016801412714943345,0.0,0.0,9.80663887234982,5.068726436747266,158.97173780189436,11.32292123061528
43.93661384487073,0.0,0.0,1.1363422233808715,0.0,0.0,0.00016690509202526904,0.0,0.0,9.806638946947693,5.068160166510449,158.8817423215679,11.327528105502676
44.03669724770642,0.0,0.0,1.1363588588052072,0.0,0.0,0.00016580339468750356,0.0,0.0,9.806639019105551,5.067593665909082,158.79176120858028,11.332135666110407
44.13678065054212,0.0,0.0,1.1363753844145228,0.0,0.0,0.0001647087916237128,0.0,0.0,9.806639088833169,5.067026934910963,158.70179449112925,11.336743829062678
44.236864053377815,0.0,0.0,1.136391800906118,0.0,0.0,0.0001636210402787652,0.0,0.0,9.80663915613993,5.06645997348807,158.61184219805844,11.341352510513355
44.336947456213515,0.0,0.0,1.136408108953083,0.0,0.0,0.0001625398990240627,0.0,0.0,9.806639221034972,5.065892781616586,158.5219043588595,11.345961626149025
44.43703085904921,0.0,0.0,1.1364243092043909,0.0,0.0,0.00016146512713200456,0.0,0.0,9.806639283527181,5.065325359276922,158.43198100367306,11.350571091192258
44.5371142618849,0.0,0.0,1.1364404022849852,0.0,0.0,0.00016039648475288149,0.0,0.0,9.806639343625232,5.064757706453737,158.34207216329133,11.35518082040476
44.6371976647206,0.0,0.0,1.136456388795867,0.0,0.0,0.00015933373288739482,0.0,0.0,9.806639401337456,5.064189823135963,158.2521778691589,11.359790728090765
44.737281067556296,0.0,0.0,1.1364722693141796,0.0,0.0,0.00015827663336469123,0.0,0.0,9.806639456672087,5.063621709316831,158.16229815337553,11.364400728100591
44.837364470392,0.0,0.0,1.136488044393289,0.0,0.0,0.00015722494882478504,0.0,0.0,9.80663950963711,5.063053364993892,158.07243304869704,11.369010733834006
44.93744787322769,0.0,0.0,1.1365037145628654,0.0,0.0,0.00015617844269931195,0.0,0.0,9.806639560240377,5.0624847901690355,157.9825825885371,11.37362065824402
45.03753127606339,0.0,0.0,1.1365192803289599,0.0,0.0,0.00015513687919078222,0.0,0.0,9.806639608489448,5.061915984848514,157.89274680696838,11.37823041384047
45.137614678899084,0.0,0.0,1.1365347421740823,0.0,0.0,0.00015410002326206017,0.0,0.0,9.806639654391976,5.061346949042964,157.80292573872418,11.382839912694003
45.23769808173478,0.0,0.0,1.1365501005572765,0.0,0.0,0.00015306764062101186,0.0,0.0,9.806639697955202,5.060777682767438,157.7131194192016,11.387449066439858
45.33778148457048,0.0,0.0,1.136565355914193,0.0,0.0,0.00015203949770923515,0.0,0.0,9.806639739186561,5.060208186041407,157.62332788445966,11.392057786282047
45.43786488740617,0.0,0.0,1.1365805086571634,0.0,0.0,0.00015101536169976384,0.0,0.0,9.806639778093247,5.059638458888799,157.5335511712233,11.396665982997307
45.53794829024187,0.0,0.0,1.136595559175273,0.0,0.0,0.00014999500048634294,0.0,0.0,9.806639814682484,5.05906850133801,157.443789316884,11.401273566939434
45.638031693077565,0.0,0.0,1.1366105078344313,0.0,0.0,0.00014897818268148227,0.0,0.0,9.806639848961415,5.058498313421933,157.35404235950094,11.405880448043591
45.738115095913265,0.0,0.0,1.1366253549774459,0.0,0.0,0.00014796467760936767,0.0,0.0,9.80663988093714,5.05792789517797,157.26431033780196,11.410486535830614
45.83819849874896,0.0,0.0,1.136640100924092,0.0,0.0,0.00014695425531251294,0.0,0.0,9.806639910616918,5.057357246648063,157.1745932911859,11.415091739411777
45.93828190158465,0.0,0.0,1.1366547459711853,0.0,0.0,0.00014594668655297315,0.0,0.0,9.80663993800789,5.056786367878703,157.08489125972199,11.419695967493148
46.03836530442035,0.0,0.0,1.1366692903926534,0.0,0.0,0.00014494174280990635,0.0,0.0,9.806639963117245,5.05621525892096,156.99520428415275,11.424299128380463
