time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z
23.076923076923077,0.0,0.0,0.912536518204843,0.0,0.0,0.0058991741368356046,0.0,0.0,0.0074966073068161165
23.17725752508361,0.0,0.0,0.9131652985653818,0.0,0.0,0.0066764330739392105,0.0,0.0,0.008048571435278262
23.27759197324415,0.0,0.0,0.9138745447384737,0.0,0.0,0.007508490387903529,0.0,0.0,0.008592574844026757
23.377926421404684,0.0,0.0,0.914669676748476,0.0,0.0,0.008394149812143042,0.0,0.0,0.009120613640783759
23.47826086956522,0.0,0.0,0.9155559521500405,0.0,0.0,0.009331358219148317,0.0,0.0,0.009623554499341935
23.578595317725753,0.0,0.0,0.9165383745229289,0.0,0.0,0.010317089238619955,0.0,0.0,0.010091065890110329
23.678929765886288,0.0,0.0,0.9176215899967044,0.0,0.0,0.011347220236894969,0.0,0.0,0.010511554075407048
23.779264214046822,0.0,0.0,0.9188097711689557,0.0,0.0,0.012416403208133486,0.0,0.0,0.010872105349383432
23.879598662207357,0.0,0.0,0.920106487843482,0.0,0.0,0.013517930282396453,0.0,0.0,0.0111584361358954
23.979933110367895,0.0,0.0,0.9215145640936679,0.0,0.0,0.014643594721325249,0.0,0.0,0.011354852642698532
24.08026755852843,0.0,0.0,0.9230359212523107,0.0,0.0,0.01578354845153298,0.0,0.0,0.0114442219614741
24.180602006688964,0.0,0.0,0.9246714065438656,0.0,0.0,0.016926157379568603,0.0,0.0,0.011407956599260416
24.2809364548495,0.0,0.0,0.9264206072099527,0.0,0.0,0.018057855942175665,0.0,0.0,0.011226014652899963
24.381270903010034,0.0,0.0,0.9282816501359269,0.0,0.0,0.01916300257731057,0.0,0.0,0.010876918049817164
24.48160535117057,0.0,0.0,0.9302509871675618,0.0,0.0,0.020223738055389236,0.0,0.0,0.010337791511773275
24.581939799331103,0.0,0.0,0.9323231665150371,0.0,0.0,0.0212198488941192,0.0,0.0,0.009584425262842089
24.68227424749164,0.0,0.0,0.9344905908796094,0.0,0.0,0.022128638397330033,0.0,0.0,0.00859136480139
24.782608695652176,0.0,0.0,0.9367432632100304,0.0,0.0,0.02292480821109076,0.0,0.0,0.007332031473840317
24.88294314381271,0.0,0.0,0.9390685213048303,0.0,0.0,0.023580353684912406,0.0,0.0,0.005778878002606902
24.983277591973245,0.0,0.0,0.9414507628271017,0.0,0.0,0.024064476760515867,0.0,0.0,0.003903583509476505
25.08361204013378,0.0,0.0,0.9438711626942058,0.0,0.0,0.02434352058156721,0.0,0.0,0.0016772929115660418
25.183946488294314,0.0,0.0,0.9463073852493299,0.0,0.0,0.02438093052092087,0.0,0.0,-0.0009290941244781692
25.28428093645485,0.0,0.0,0.9487332941174428,0.0,0.0,0.024137246841338424,0.0,0.0,-0.0039445794671575385
25.384615384615387,0.0,0.0,0.9511186631955497,0.0,0.0,0.023570134720803913,0.0,0.0,-0.0073976629435179575
25.48494983277592,0.0,0.0,0.9534288928244243,0.0,0.0,0.022634457856692162,0.0,0.0,-0.011315874338702514
25.585284280936456,0.0,0.0,0.9556247358310072,0.0,0.0,0.021282402274969525,0.0,0.0,-0.01572523729573483
25.68561872909699,0.0,0.0,0.9576620388078445,0.0,0.0,0.019463657261780436,0.0,0.0,-0.020649662968034832
25.785953177257525,0.0,0.0,0.9594915046932904,0.0,0.0,0.01712566044714072,0.0,0.0,-0.026110273324746913
25.88628762541806,0.0,0.0,0.9610584834124047,0.0,0.0,0.014213913935150929,0.0,0.0,-0.03212465691503752
25.986622073578594,0.0,0.0,0.9623027980049497,0.0,0.0,0.010672377915752118,0.0,0.0,-0.03870606347292771
26.086956521739133,0.0,0.0,0.963158614267275,0.0,0.0,0.006443947330758642,0.0,0.0,-0.04586254822693192
26.187290969899667,0.0,0.0,0.9635543624249857,0.0,0.0,0.0014710158234583063,0.0,0.0,-0.0535960819190624
26.287625418060202,0.0,0.0,0.9634127196818625,0.0,0.0,-0.004303870685917767,0.0,0.0,-0.06190164826844757
26.387959866220736,0.0,0.0,0.9626506626011647,0.0,0.0,-0.010937270928030507,0.0,0.0,-0.07076635657379704
26.48829431438127,0.0,0.0,0.9611795981099179,0.0,0.0,-0.018484018896900906,0.0,0.0,-0.08016860280360127
26.588628762541806,0.0,0.0,0.9589055814203263,0.0,0.0,-0.02699631489492654,0.0,0.0,-0.09007731715690248
26.68896321070234,0.0,0.0,0.955729628290941,0.0,0.0,-0.03652274769277479,0.0,0.0,-0.1004513388000543
26.78929765886288,0.0,0.0,0.951548127779897,0.0,0.0,-0.04710726252809831,0.0,0.0,-0.11123895790640503
26.889632107023413,0.0,0.0,0.9462533599819815,0.0,0.0,-0.05878809343020513,0.0,0.0,-0.12237766013572049
26.989966555183948,0.0,0.0,0.9397341212446525,0.0,0.0,-0.07159668131636894,0.0,0.0,-0.1337940975875469
27.090301003344482,0.0,0.0,0.9318764571402791,0.0,0.0,-0.08555660077109437,0.0,0.0,-0.14540429150695466
27.190635451505017,0.0,0.0,0.9225645012237553,0.0,0.0,-0.10068251755937396,0.0,0.0,-0.15711404425863407
27.29096989966555,0.0,0.0,0.9116814156084415,0.0,0.0,-0.11697919474689512,0.0,0.0,-0.168819499491784
27.391304347826086,0.0,0.0,0.8991104280377505,0.0,0.0,-0.13444055666691784,0.0,0.0,-0.18040773890866468
27.491638795986624,0.0,0.0,0.8847359599246756,0.0,0.0,-0.15304880559457545,0.0,0.0,-0.1917572396444811
27.59197324414716,0.0,0.0,0.8684448414251708,0.0,0.0,-0.17277356439551697,0.0,0.0,-0.20273793637434423
27.692307692307693,0.0,0.0,0.8501276138107171,0.0,0.0,-0.19357098789354735,0.0,0.0,-0.21321053358626152
27.792642140468228,0.0,0.0,0.8296799272069288,0.0,0.0,-0.21538274418221398,0.0,0.0,-0.22302459218706794
27.892976588628763,0.0,0.0,0.8070040544003741,0.0,0.0,-0.23813471194887284,0.0,0.0,-0.2320147631461058
27.993311036789297,0.0,0.0,0.7820105604268835,0.0,0.0,-0.2617351675209333,0.0,0.0,-0.23999434829510058
28.093645484949832,0.0,0.0,0.7546201950145465,0.0,0.0,-0.28607214072580506,0.0,0.0,-0.24674511580233194
28.19397993311037,0.0,0.0,0.7247661132626286,0.0,0.0,-0.3110094943125455,0.0,0.0,-0.25200195593247443
28.294314381270905,0.0,0.0,0.6923965827268403,0.0,0.0,-0.3363811164032136,0.0,0.0,-0.255430485880888
28.39464882943144,0.0,0.0,0.657478407284189,0.0,0.0,-0.3619823924498087,0.0,0.0,-0.2565950350510118
28.494983277591974,0.0,0.0,0.6200013967547551,0.0,0.0,-0.38755781813886836,0.0,0.0,-0.254913478730181
28.59531772575251,0.0,0.0,0.5799843461079474,0.0,0.0,-0.4127831947972824,0.0,0.0,-0.2495940544381039
28.695652173913043,0.0,0.0,0.537483172535859,0.0,0.0,-0.43724027664448734,0.0,0.0,-0.2395475825059954
28.795986622073578,0.0,0.0,0.49260210917436453,0.0,0.0,-0.46038099058540466,0.0,0.0,-0.22326669631235063
28.896321070234116,0.0,0.0,0.44550918636045966,0.0,0.0,-0.4814774656926979,0.0,0.0,-0.19866280583351603
28.99665551839465,0.0,0.0,0.39645764734013983,0.0,0.0,-0.49955331471370734,0.0,0.0,-0.16285417458667162
29.096989966555185,0.0,0.0,0.34581540768418273,0.0,0.0,-0.513291478405448,0.0,0.0,-0.11190909924814108
29.19732441471572,0.0,0.0,0.2941050658212373,0.0,0.0,-0.5209153588534812,0.0,0.0,-0.040568509712519685
29.297658862876254,0.0,0.0,0.24205713370333354,0.0,0.0,-0.5200432835046213,0.0,0.0,0.05801001668972283
29.39799331103679,0.0,0.0,0.19067881563365732,0.0,0.0,-0.5075230778889409,0.0,0.0,0.1923940956238912
29.498327759197323,0.0,0.0,0.14133778610399178,0.0,0.0,-0.4792975127044216,0.0,0.0,0.37211720806651094
29.59866220735786,0.0,0.0,0.09584392685630459,0.0,0.0,-0.430579672249396,0.0,0.0,0.6022396010340216
29.698996655518396,0.0,0.0,0.056464673110558854,0.0,0.0,-0.3570054026656283,0.0,0.0,0.8692457906413598
29.79933110367893,0.0,0.0,0.02578541623278284,0.0,0.0,-0.25657973489006947,0.0,0.0,1.1392675648698578
29.899665551839465,0.0,0.0,0.006478214744081194,0.0,0.0,-0.12956429488431856,0.0,0.0,1.4010412352452288
30.0,0.0,0.0,-6.709103527504316e-14,0.0,0.0,1.1028160071392563e-14,0.0,0.0,1.1902446624415166
