time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z
23.119266055045873,0.0,0.0,1.1259055987701958,0.0,0.0,0.0015752659982507151,0.0,0.0,-0.00027295205774358067
23.21934945788157,0.0,0.0,1.1260617443517114,0.0,0.0,0.0015476456320609627,0.0,0.0,-0.000279455266053219
23.319432860717264,0.0,0.0,1.1262150997472673,0.0,0.0,0.0015194622790602036,0.0,0.0,-0.00028421179396254104
23.41951626355296,0.0,0.0,1.1263656170525018,0.0,0.0,0.0014908838256292526,0.0,0.0,-0.000287357274659783
23.519599666388658,0.0,0.0,1.126513264478597,0.0,0.0,0.0014620646962729537,0.0,0.0,-0.0002890253124654407
23.619683069224354,0.0,0.0,1.1266580250181712,0.0,0.0,0.0014331460952110428,0.0,0.0,-0.00028934670877589497
23.71976647206005,0.0,0.0,1.1267998951389553,0.0,0.0,0.0014042563204735062,0.0,0.0,-0.00028844878597666934
23.81984987489575,0.0,0.0,1.126938883512032,0.0,0.0,0.0013755111410584907,0.0,0.0,-0.0002864548023246982
23.919933277731445,0.0,0.0,1.1270750097804976,0.0,0.0,0.0013470142282516794,0.0,0.0,-0.0002834834538116837
24.02001668056714,0.0,0.0,1.1272083033735398,0.0,0.0,0.0013188576325940775,0.0,0.0,-0.0002796484593421411
24.120100083402836,0.0,0.0,1.1273388023700939,0.0,0.0,0.0012911222984894096,0.0,0.0,-0.0002750582227477594
24.220183486238533,0.0,0.0,1.1274665524154646,0.0,0.0,0.0012638786089255582,0.0,0.0,-0.0002698155685312287
24.32026688907423,0.0,0.0,1.1275916056935749,0.0,0.0,0.0012371869532839795,0.0,0.0,-0.00026401754430160906
24.420350291909926,0.0,0.0,1.1277140199568259,0.0,0.0,0.001211098311732319,0.0,0.0,-0.00025775528673399606
24.520433694745623,0.0,0.0,1.1278338576149225,0.0,0.0,0.0011856548502001416,0.0,0.0,-0.0002511139439125287
24.620517097581317,0.0,0.0,1.1279511848834534,0.0,0.0,0.0011608905204214582,0.0,0.0,-0.0002441726516604348
24.720600500417014,0.0,0.0,1.1280660709924761,0.0,0.0,0.0011368316600353329,0.0,0.0,-0.00023700455606245896
24.82068390325271,0.0,0.0,1.1281785874548906,0.0,0.0,0.0011134975882545106,0.0,0.0,-0.00022967687955599558
24.920767306088408,0.0,0.0,1.1282888073939545,0.0,0.0,0.0010909011930182284,0.0,0.0,-0.0002222510251712606
25.020850708924105,0.0,0.0,1.128396804928909,0.0,0.0,0.0010690495060744817,0.0,0.0,-0.00021478271370156676
25.1209341117598,0.0,0.0,1.128502654617355,0.0,0.0,0.0010479442628459977,0.0,0.0,-0.00020732215086916028
25.2210175145955,0.0,0.0,1.1286064309527155,0.0,0.0,0.0010275824443647034,0.0,0.0,-0.00019991421875964477
25.321100917431192,0.0,0.0,1.1287082079148814,0.0,0.0,0.0010079567989512424,0.0,0.0,-0.00019259868951060355
25.42118432026689,0.0,0.0,1.1288080585719145,0.0,0.0,0.0009890563417140651,0.0,0.0,-0.00018541045523612354
25.521267723102586,0.0,0.0,1.1289060547305165,0.0,0.0,0.0009708668303291421,0.0,0.0,-0.00017837977246060177
25.621351125938283,0.0,0.0,1.1290022666328243,0.0,0.0,0.0009533712158215005,0.0,0.0,-0.00017153251769208566
25.72143452877398,0.0,0.0,1.1290967626969883,0.0,0.0,0.0009365500674614711,0.0,0.0,-0.00016489044950951381
25.821517931609677,0.0,0.0,1.1291896092989198,0.0,0.0,0.000920381971167154,0.0,0.0,-0.00015847147637870762
25.921601334445374,0.0,0.0,1.129280870592529,0.0,0.0,0.000904843901017797,0.0,0.0,-0.00015228992660887286
26.021684737281067,0.0,0.0,1.1293706083657689,0.0,0.0,0.0008899115637810898,0.0,0.0,-0.00014635681812613655
26.121768140116764,0.0,0.0,1.1294588819297873,0.0,0.0,0.000875559716586743,0.0,0.0,-0.00014068012576196054
26.22185154295246,0.0,0.0,1.1295457480385178,0.0,0.0,0.0008617624580237007,0.0,0.0,-0.00013526504549687957
26.321934945788158,0.0,0.0,1.1296312608360763,0.0,0.0,0.0008484934931489079,0.0,0.0,-0.0001301142520002685
26.422018348623855,0.0,0.0,1.1297154718293874,0.0,0.0,0.0008357263730716056,0.0,0.0,-0.00012522814954785133
26.52210175145955,0.0,0.0,1.1297984298835346,0.0,0.0,0.0008234347098780429,0.0,0.0,-0.00012060511432387955
26.62218515429525,0.0,0.0,1.1298801812374173,0.0,0.0,0.0008115923677711304,0.0,0.0,-0.00011624172781488085
26.722268557130942,0.0,0.0,1.129960769537377,0.0,0.0,0.000800173631424528,0.0,0.0,-0.0001121329991171649
26.82235195996664,0.0,0.0,1.1300402358865804,0.0,0.0,0.0007891533526425582,0.0,0.0,-0.00010827257652046285
26.922435362802336,0.0,0.0,1.1301186189080341,0.0,0.0,0.0007785070764333784,0.0,0.0,-0.00010465294766071054
27.022518765638033,0.0,0.0,1.1301959548192397,0.0,0.0,0.0007682111476773487,0.0,0.0,-0.00010126562745860213
27.12260216847373,0.0,0.0,1.1302722775166043,0.0,0.0,0.0007582427996161182,0.0,0.0,-9.810133376575436e-05
27.222685571309427,0.0,0.0,1.1303476186678547,0.0,0.0,0.0007485802253896534,0.0,0.0,-9.515015076466682e-05
27.32276897414512,0.0,0.0,1.1304220078108176,0.0,0.0,0.000739202633871301,0.0,0.0,-9.240167960378187e-05
27.422852376980817,0.0,0.0,1.130495472457063,0.0,0.0,0.0007300902910376086,0.0,0.0,-8.984517707411044e-05
27.522935779816514,0.0,0.0,1.1305680381990195,0.0,0.0,0.0007212245480879613,0.0,0.0,-8.74696819188614e-05
27.62301918265221,0.0,0.0,1.1306397288193015,0.0,0.0,0.0007125878575540379,0.0,0.0,-8.526412875653477e-05
27.723102585487908,0.0,0.0,1.1307105664011072,0.0,0.0,0.0007041637785576535,0.0,0.0,-8.321745117001456e-05
27.823185988323605,0.0,0.0,1.130780571438653,0.0,0.0,0.0006959369723558842,0.0,0.0,-8.131867286564898e-05
27.9232693911593,0.0,0.0,1.1308497629467351,0.0,0.0,0.0006878931892864151,0.0,0.0,-7.955698852235571e-05
28.023352793994995,0.0,0.0,1.1309181585686083,0.0,0.0,0.0006800192481755716,0.0,0.0,-7.792183369659256e-05
28.123436196830692,0.0,0.0,1.1309857746814767,0.0,0.0,0.0006723030091952048,0.0,0.0,-7.640294591126917e-05
28.22351959966639,0.0,0.0,1.131052626498993,0.0,0.0,0.0006647333411328937,0.0,0.0,-7.499041533520767e-05
28.323603002502086,0.0,0.0,1.131118728170249,0.0,0.0,0.000657300083989185,0.0,0.0,-7.367472753827542e-05
28.423686405337783,0.0,0.0,1.1311840928748347,0.0,0.0,0.0006499940077202369,0.0,0.0,-7.244679784079722e-05
28.52376980817348,0.0,0.0,1.1312487329136158,0.0,0.0,0.0006428067679048211,0.0,0.0,-7.129799847049867e-05
28.623853211009177,0.0,0.0,1.1313126597949643,0.0,0.0,0.0006357308590640645,0.0,0.0,-7.022017834756866e-05
28.72393661384487,0.0,0.0,1.131375884316234,0.0,0.0,0.000628759566327765,0.0,0.0,-6.92056763806903e-05
28.824020016680567,0.0,0.0,1.131438416640351,0.0,0.0,0.0006218869160087076,0.0,0.0,-6.824733000065919e-05
28.924103419516264,0.0,0.0,1.1315002663674338,0.0,0.0,0.0006151076256513256,0.0,0.0,-6.733847714812669e-05
29.02418682235196,0.0,0.0,1.1315614426014189,0.0,0.0,0.0006084170540502684,0.0,0.0,-6.647295487560712e-05
29.124270225187658,0.0,0.0,1.1316219540117054,0.0,0.0,0.0006018111516817097,0.0,0.0,-6.564509249251671e-05
29.224353628023355,0.0,0.0,1.1316818088898857,0.0,0.0,0.0005952864119208881,0.0,0.0,-6.484970272424562e-05
29.324437030859052,0.0,0.0,1.1317410152016512,0.0,0.0,0.000588839823384095,0.0,0.0,-6.408206801289396e-05
29.424520433694745,0.0,0.0,1.1317995806340058,0.0,0.0,0.0005824688237108161,0.0,0.0,-6.333792545198946e-05
29.524603836530442,0.0,0.0,1.1318575126379407,0.0,0.0,0.0005761712549898412,0.0,0.0,-6.26134489696284e-05
29.62468723936614,0.0,0.0,1.1319148184667434,0.0,0.0,0.0005699453210602159,0.0,0.0,-6.190522962512546e-05
29.724770642201836,0.0,0.0,1.1319715052101385,0.0,0.0,0.0005637895468428108,0.0,0.0,-6.12102547226101e-05
29.824854045037533,0.0,0.0,1.1320275798244714,0.0,0.0,0.0005577027398195702,0.0,0.0,-6.05258857433455e-05
29.92493744787323,0.0,0.0,1.132083049159151,0.0,0.0,0.0005516839537750099,0.0,0.0,-5.984983515183728e-05
30.025020850708923,0.0,0.0,1.132137919979582,0.0,0.0,0.0005457324548428642,0.0,0.0,-5.918014349148848e-05
30.12510425354462,0.0,0.0,1.1321921989868189,0.0,0.0,0.0005398476898927655,0.0,0.0,-5.851515551213993e-05
30.225187656380317,0.0,0.0,1.132245892834178,0.0,0.0,0.0005340292572928297,0.0,0.0,-5.7853496484128186e-05
30.325271059216014,0.0,0.0,1.132299008141043,0.0,0.0,0.0005282768800005058,0.0,0.0,-5.719404936144201e-05
30.42535446205171,0.0,0.0,1.1323515515040914,0.0,0.0,0.0005225903809689723,0.0,0.0,-5.6535931269863227e-05
30.525437864887408,0.0,0.0,1.1324035295061807,0.0,0.0,0.0005169696608211473,0.0,0.0,-5.587847168797566e-05
30.625521267723105,0.0,0.0,1.132454948723107,0.0,0.0,0.0005114146777059887,0.0,0.0,-5.5221190619292315e-05
30.7256046705588,0.0,0.0,1.1325058157284567,0.0,0.0,0.0005059254292848667,0.0,0.0,-5.456377780355126e-05
30.825688073394495,0.0,0.0,1.132556137096758,0.0,0.0,0.0005005019367418886,0.0,0.0,-5.390607305599815e-05
30.925771476230192,0.0,0.0,1.1326059194051321,0.0,0.0,0.0004951442307379255,0.0,0.0,-5.3248047024112566e-05
31.02585487906589,0.0,0.0,1.1326551692336289,0.0,0.0,0.0004898523391952104,0.0,0.0,-5.258978383260171e-05
31.125938281901586,0.0,0.0,1.1327038931644282,0.0,0.0,0.0004846262767951307,0.0,0.0,-5.1931464168930574e-05
31.226021684737283,0.0,0.0,1.1327520977800725,0.0,0.0,0.0004794660360897549,0.0,0.0,-5.1273349940927915e-05
31.32610508757298,0.0,0.0,1.132799789660883,0.0,0.0,0.00047437158011894807,0.0,0.0,-5.061576947618107e-05
31.426188490408673,0.0,0.0,1.1328469753817092,0.0,0.0,0.000469342836408003,0.0,0.0,-4.9959104742924865e-05
31.52627189324437,0.0,0.0,1.1328936615081413,0.0,0.0,0.00046437969223395127,0.0,0.0,-4.930377873790803e-05
31.626355296080067,0.0,0.0,1.1329398545923055,0.0,0.0,0.00045948199105186327,0.0,0.0,-4.865024490463554e-05
31.726438698915764,0.0,0.0,1.1329855611683564,0.0,0.0,0.00045464952996483244,0.0,0.0,-4.79989768393807e-05
31.82652210175146,0.0,0.0,1.1330307877477617,0.0,0.0,0.0004498820581388508,0.0,0.0,-4.735045967940721e-05
31.926605504587158,0.0,0.0,1.1330755408144713,0.0,0.0,0.00044517927605274975,0.0,0.0,-4.6705182041861804e-05
32.02668890742285,0.0,0.0,1.1331198268200484,0.0,0.0,0.00044054083548942586,0.0,0.0,-4.6063629225656655e-05
32.12677231025855,0.0,0.0,1.1331636521788317,0.0,0.0,0.0004359663401763648,0.0,0.0,-4.542627703685298e-05
32.226855713094245,0.0,0.0,1.133207023263189,0.0,0.0,0.0004314553469694006,0.0,0.0,-4.4793587102631705e-05
32.326939115929946,0.0,0.0,1.1332499463989136,0.0,0.0,0.0004270073675222547,0.0,0.0,-4.416600184242725e-05
32.42702251876564,0.0,0.0,1.1332924278608072,0.0,0.0,0.00042262187034979346,0.0,0.0,-4.354394160621666e-05
32.52710592160133,0.0,0.0,1.1333344738684847,0.0,0.0,0.000418298283202924,0.0,0.0,-4.292780133141605e-05
32.62718932443703,0.0,0.0,1.1333760905824304,0.0,0.0,0.00041403599570808964,0.0,0.0,-4.2317948565795405e-05
32.72727272727273,0.0,0.0,1.1334172841003256,0.0,0.0,0.00040983436219931414,0.0,0.0,-4.171472161118572e-05
32.82735613010843,0.0,0.0,1.1334580604536701,0.0,0.0,0.00040569270469277015,0.0,0.0,-4.111842851806102e-05
32.92743953294412,0.0,0.0,1.133498425604702,0.0,0.0,0.00040161031594361475,0.0,0.0,-4.0529346463813454e-05
33.02752293577982,0.0,0.0,1.1335383854436267,0.0,0.0,0.00039758646255112285,0.0,0.0,-3.9947721388600144e-05
33.127606338615514,0.0,0.0,1.1335779457861577,0.0,0.0,0.00039362038806878296,0.0,0.0,-3.937376826002037e-05
33.22768974145121,0.0,0.0,1.1336171123713654,0.0,0.0,0.0003897113160835675,0.0,0.0,-3.880767144437414e-05
33.32777314428691,0.0,0.0,1.133655890859831,0.0,0.0,0.0003858584532345729,0.0,0.0,-3.824958553622082e-05
33.4278565471226,0.0,0.0,1.1336942868321,0.0,0.0,0.0003820609921431159,0.0,0.0,-3.7699636292742866e-05
33.5279399499583,0.0,0.0,1.1337323057874193,0.0,0.0,0.0003783181142424409,0.0,0.0,-3.7157921720876175e-05
33.628023352793996,0.0,0.0,1.1337699531427552,0.0,0.0,0.00037462899247467406,0.0,0.0,-3.662451363517505e-05
33.72810675562969,0.0,0.0,1.133807234232071,0.0,0.0,0.00037099279384425504,0.0,0.0,-3.609945897586897e-05
33.82819015846539,0.0,0.0,1.1338441543058548,0.0,0.0,0.00036740868183276934,0.0,0.0,-3.558278125659342e-05
33.92827356130108,0.0,0.0,1.1338807185308792,0.0,0.0,0.0003638758186547433,0.0,0.0,-3.507448230521959e-05
34.02835696413678,0.0,0.0,1.1339169319901785,0.0,0.0,0.0003603933673305209,0.0,0.0,-3.457454417876704e-05
34.12844036697248,0.0,0.0,1.1339527996832257,0.0,0.0,0.00035696049361027643,0.0,0.0,-3.4082930227441466e-05
34.22852376980818,0.0,0.0,1.1339883265262927,0.0,0.0,0.00035357636772887505,0.0,0.0,-3.359958740389857e-05
34.32860717264387,0.0,0.0,1.134023517352978,0.0,0.0,0.0003502401659795846,0.0,0.0,-3.312444758130084e-05
34.428690575479564,0.0,0.0,1.1340583769148838,0.0,0.0,0.0003469510721358587,0.0,0.0,-3.2657429295923635e-05
34.528773978315265,0.0,0.0,1.134092909882426,0.0,0.0,0.000343708278706033,0.0,0.0,-3.219843929969102e-05
34.62885738115096,0.0,0.0,1.1341271208457635,0.0,0.0,0.0003405109880445549,0.0,0.0,-3.1747373929746914e-05
34.72894078398666,0.0,0.0,1.1341610143158305,0.0,0.0,0.00033735841330047826,0.0,0.0,-3.1304120954089854e-05
34.82902418682235,0.0,0.0,1.134194594725457,0.0,0.0,0.00033424977922900245,0.0,0.0,-3.0868560475738605e-05
34.92910758965805,0.0,0.0,1.134227866430562,0.0,0.0,0.00033118432286790634,0.0,0.0,-3.0440566746392506e-05
35.029190992493746,0.0,0.0,1.1342608337114102,0.0,0.0,0.0003281612940947671,0.0,0.0,-3.0020008718878444e-05
35.12927439532944,0.0,0.0,1.1342935007739186,0.0,0.0,0.0003251799560719806,0.0,0.0,-2.9606751738242565e-05
35.22935779816514,0.0,0.0,1.134325871751,0.0,0.0,0.0003222395855567997,0.0,0.0,-2.9200658564931814e-05
35.32944120100083,0.0,0.0,1.134357950703935,0.0,0.0,0.00031933947313944085,0.0,0.0,-2.8801589785132364e-05
35.42952460383653,0.0,0.0,1.1343897416237607,0.0,0.0,0.00031647892337842627,0.0,0.0,-2.840940543435977e-05
35.52960800667223,0.0,0.0,1.1344212484326721,0.0,0.0,0.0003136572548486439,0.0,0.0,-2.8023965159107433e-05
35.62969140950793,0.0,0.0,1.1344524749854206,0.0,0.0,0.00031087380012324856,0.0,0.0,-2.7645129346609565e-05
35.72977481234362,0.0,0.0,1.134483425070711,0.0,0.0,0.00030812790568777315,0.0,0.0,-2.7272759364649346e-05
35.829858215179314,0.0,0.0,1.1345141024125855,0.0,0.0,0.00030541893179745393,0.0,0.0,-2.6906718444408284e-05
35.929941618015015,0.0,0.0,1.1345445106717895,0.0,0.0,0.00030274625228316284,0.0,0.0,-2.654687184389104e-05
36.03002502085071,0.0,0.0,1.134574653447119,0.0,0.0,0.0003001092543108643,0.0,0.0,-2.6193087602877085e-05
36.13010842368641,0.0,0.0,1.13460453427674,0.0,0.0,0.0002975073381086013,0.0,0.0,-2.584523644344472e-05
36.2301918265221,0.0,0.0,1.1346341566394786,0.0,0.0,0.0002949399166615291,0.0,0.0,-2.550319250005373e-05
36.3302752293578,0.0,0.0,1.1346635239560807,0.0,0.0,0.00029240641537760746,0.0,0.0,-2.5166833180989556e-05
36.430358632193496,0.0,0.0,1.1346926395904366,0.0,0.0,0.00028990627174340137,0.0,0.0,-2.4836039502318386e-05
36.53044203502919,0.0,0.0,1.1347215068507719,0.0,0.0,0.0002874389349613033,0.0,0.0,-2.451069613940149e-05
36.63052543786489,0.0,0.0,1.1347501289907986,0.0,0.0,0.0002850038655727019,0.0,0.0,-2.419069163295262e-05
36.73060884070058,0.0,0.0,1.134778509210831,0.0,0.0,0.00028260053507093936,0.0,0.0,-2.387591840502523e-05
36.830692243536284,0.0,0.0,1.1348066506588608,0.0,0.0,0.00028022842552535816,0.0,0.0,-2.3566272506769792e-05
36.93077564637198,0.0,0.0,1.1348345564315971,0.0,0.0,0.00027788702920001886,0.0,0.0,-2.3261654000350518e-05
37.03085904920768,0.0,0.0,1.1348622295754656,0.0,0.0,0.0002755758481705224,0.0,0.0,-2.2961966591239502e-05
37.13094245204337,0.0,0.0,1.134889673087572,0.0,0.0,0.00027329439395332167,0.0,0.0,-2.2667117752561694e-05
37.231025854879064,0.0,0.0,1.1349168899166262,0.0,0.0,0.0002710421871330246,0.0,0.0,-2.2377018654040626e-05
37.331109257714765,0.0,0.0,1.1349438829638336,0.0,0.0,0.0002688187570119962,0.0,0.0,-2.209158376409448e-05
37.43119266055046,0.0,0.0,1.134970655083747,0.0,0.0,0.0002666236412594591,0.0,0.0,-2.1810731286819873e-05
37.53127606338616,0.0,0.0,1.1349972090850886,0.0,0.0,0.000264456385572984,0.0,0.0,-2.1534382442567335e-05
37.63135946622185,0.0,0.0,1.1350235477315356,0.0,0.0,0.00026231654336299627,0.0,0.0,-2.1262461757487472e-05
37.73144286905755,0.0,0.0,1.1350496737424758,0.0,0.0,0.00026020367544473305,0.0,0.0,-2.0994896610559977e-05
37.831526271893246,0.0,0.0,1.1350755897937348,0.0,0.0,0.0002581173497370611,0.0,0.0,-2.073161754445607e-05
37.93160967472894,0.0,0.0,1.1351012985182705,0.0,0.0,0.0002560571409763783,0.0,0.0,-2.0472557666906255e-05
38.03169307756464,0.0,0.0,1.135126802506842,0.0,0.0,0.00025402263045754393,0.0,0.0,-2.0217652709320078e-05
38.13177648040033,0.0,0.0,1.1351521043086537,0.0,0.0,0.0002520134057768068,0.0,0.0,-1.9966840905993877e-05
38.231859883236034,0.0,0.0,1.1351772064319718,0.0,0.0,0.0002500290605854093,0.0,0.0,-1.9720062923056503e-05
38.33194328607173,0.0,0.0,1.135202111344719,0.0,0.0,0.00024806919436485994,0.0,0.0,-1.947726148721074e-05
38.43202668890743,0.0,0.0,1.135226821475048,0.0,0.0,0.0002461334122125921,0.0,0.0,-1.923838155803992e-05
38.53211009174312,0.0,0.0,1.1352513392118901,0.0,0.0,0.0002442213246337369,0.0,0.0,-1.9003370018921828e-05
38.632193494578814,0.0,0.0,1.1352756669054898,0.0,0.0,0.00024233254735611684,0.0,0.0,-1.8772175536696523e-05
38.732276897414515,0.0,0.0,1.1352998068679148,0.0,0.0,0.0002404667011451874,0.0,0.0,-1.854474868245859e-05
38.83236030025021,0.0,0.0,1.135323761373554,0.0,0.0,0.00023862341163834972,0.0,0.0,-1.8321041455493514e-05
38.93244370308591,0.0,0.0,1.1353475326595952,0.0,0.0,0.0002368023091854174,0.0,0.0,-1.8101007603021912e-05
39.0325271059216,0.0,0.0,1.1353711229264893,0.0,0.0,0.00023500302869147803,0.0,0.0,-1.788460227736266e-05
39.132610508757296,0.0,0.0,1.1353945343383978,0.0,0.0,0.00023322520947754362,0.0,0.0,-1.7671782000405756e-05
39.232693911592996,0.0,0.0,1.1354177690236291,0.0,0.0,0.00023146849514807933,0.0,0.0,-1.7462504587228977e-05
39.33277731442869,0.0,0.0,1.1354408290750597,0.0,0.0,0.0002297325334643877,0.0,0.0,-1.725672908570175e-05
39.43286071726439,0.0,0.0,1.1354637165505441,0.0,0.0,0.00022801697622561371,0.0,0.0,-1.7054415692996372e-05
39.53294412010008,0.0,0.0,1.1354864334733132,0.0,0.0,0.0002263214791528296,0.0,0.0,-1.6855525764469803e-05
39.633027522935784,0.0,0.0,1.1355089818323598,0.0,0.0,0.0002246457017793174,0.0,0.0,-1.6660021705305894e-05
39.73311092577148,0.0,0.0,1.1355313635828161,0.0,0.0,0.00022298930735122928,0.0,0.0,-1.6467866855052193e-05
39.83319432860717,0.0,0.0,1.1355535806463202,0.0,0.0,0.00022135196273016195,0.0,0.0,-1.6279025565779648e-05
39.93327773144287,0.0,0.0,1.1355756349113715,0.0,0.0,0.00021973333829107688,0.0,0.0,-1.6093463216293458e-05
40.033361134278564,0.0,0.0,1.1355975282336779,0.0,0.0,0.00021813310783489164,0.0,0.0,-1.5911145908376056e-05
40.133444537114265,0.0,0.0,1.135619262436495,0.0,0.0,0.00021655094850757736,0.0,0.0,-1.5732040639093725e-05
40.23352793994996,0.0,0.0,1.1356408393109558,0.0,0.0,0.00021498654070939514,0.0,0.0,-1.5556115325665587e-05
40.33361134278566,0.0,0.0,1.1356622606163917,0.0,0.0,0.00021343956801106695,0.0,0.0,-1.5383338640262423e-05
40.43369474562135,0.0,0.0,1.1356835280806463,0.0,0.0,0.0002119097170797445,0.0,0.0,-1.5213679985137674e-05
40.533778148457046,0.0,0.0,1.1357046434003804,0.0,0.0,0.00021039667760246346,0.0,0.0,-1.5047109558352645e-05
40.633861551292746,0.0,0.0,1.1357256082413707,0.0,0.0,0.0002089001422053776,0.0,0.0,-1.4883598382198215e-05
40.73394495412844,0.0,0.0,1.1357464242388002,0.0,0.0,0.00020741980638203474,0.0,0.0,-1.472311808292659e-05
40.83402835696414,0.0,0.0,1.1357670929975403,0.0,0.0,0.00020595536842282536,0.0,0.0,-1.4565641100361404e-05
40.93411175979983,0.0,0.0,1.1357876160924285,0.0,0.0,0.00020450652933760966,0.0,0.0,-1.4411140606185313e-05
41.034195162635534,0.0,0.0,1.1358079950685351,0.0,0.0,0.00020307299279293054,0.0,0.0,-1.4259590289000812e-05
41.13427856547123,0.0,0.0,1.1358282314414267,0.0,0.0,0.00020165446504450462,0.0,0.0,-1.4110964681179894e-05
41.23436196830692,0.0,0.0,1.1358483266974222,0.0,0.0,0.00020025065486119003,0.0,0.0,-1.3965238984781081e-05
41.33444537114262,0.0,0.0,1.135868282293838,0.0,0.0,0.00019886127345701302,0.0,0.0,-1.3822389098194776e-05
41.434528773978315,0.0,0.0,1.1358880996592324,0.0,0.0,0.00019748603443332408,0.0,0.0,-1.368239137633509e-05
41.534612176814015,0.0,0.0,1.13590778019364,0.0,0.0,0.00019612465371360915,0.0,0.0,-1.354522301966199e-05
41.63469557964971,0.0,0.0,1.1359273252687991,0.0,0.0,0.00019477684947442097,0.0,0.0,-1.3410861763318849e-05
41.73477898248541,0.0,0.0,1.135946736228377,0.0,0.0,0.00019344234208091264,0.0,0.0,-1.3279286106282484e-05
41.8348623853211,0.0,0.0,1.1359660143881822,0.0,0.0,0.00019212085402489198,0.0,0.0,-1.315047501471156e-05
41.934945788156796,0.0,0.0,1.135985161036377,0.0,0.0,0.00019081210986734203,0.0,0.0,-1.3024408136885768e-05
42.035029190992496,0.0,0.0,1.1360041774336789,0.0,0.0,0.0001895158361721079,0.0,0.0,-1.2901065767678688e-05
42.13511259382819,0.0,0.0,1.1360230648135599,0.0,0.0,0.00018823176144416919,0.0,0.0,-1.2780428791714371e-05
42.23519599666389,0.0,0.0,1.1360418243824357,0.0,0.0,0.0001869596160757756,0.0,0.0,-1.2662478578562286e-05
42.33527939949958,0.0,0.0,1.136060457319854,0.0,0.0,0.00018569913228947627,0.0,0.0,-1.2547197149714862e-05
42.435362802335284,0.0,0.0,1.1360789647786722,0.0,0.0,0.00018445004407161087,0.0,0.0,-1.2434567208785552e-05
42.53544620517098,0.0,0.0,1.1360973478852316,0.0,0.0,0.00018321208712158415,0.0,0.0,-1.2324571789790184e-05
42.63552960800667,0.0,0.0,1.136115607739528,0.0,0.0,0.0001819849988010303,0.0,0.0,-1.2217194619523752e-05
42.73561301084237,0.0,0.0,1.1361337454153717,0.0,0.0,0.00018076851807328475,0.0,0.0,-1.2112419938148378e-05
42.835696413678065,0.0,0.0,1.136151761960548,0.0,0.0,0.00017956238545146068,0.0,0.0,-1.2010232500969664e-05
42.935779816513765,0.0,0.0,1.1361696583969678,0.0,0.0,0.00017836634294706883,0.0,0.0,-1.1910617585542127e-05
43.03586321934946,0.0,0.0,1.1361874357208162,0.0,0.0,0.0001771801340192064,0.0,0.0,-1.1813560972129267e-05
43.13594662218516,0.0,0.0,1.1362050949026934,0.0,0.0,0.0001760035035286786,0.0,0.0,-1.1719048837122159e-05
43.23603002502085,0.0,0.0,1.1362226368877544,0.0,0.0,0.00017483619768722465,0.0,0.0,-1.1627067996400342e-05
43.336113427856546,0.0,0.0,1.136240062595839,0.0,0.0,0.00017367796400990146,0.0,0.0,-1.1537605553613162e-05
43.436196830692246,0.0,0.0,1.1362573729216037,0.0,0.0,0.00017252855127950376,0.0,0.0,-1.1450649056499174e-05
43.53628023352794,0.0,0.0,1.1362745687346423,0.0,0.0,0.00017138770949138974,0.0,0.0,-1.136618670649625e-05
43.63636363636364,0.0,0.0,1.1362916508796077,0.0,0.0,0.00017025518981722196,0.0,0.0,-1.128420677609654e-05
43.736447039199334,0.0,0.0,1.1363086201763268,0.0,0.0,0.0001691307445683843,0.0,0.0,-1.1204698203926e-05
43.83653044203503,0.0,0.0,1.1363254774199127,0.0,0.0,0.00016801412714943345,0.0,0.0,-1.1127650179076909e-05
43.93661384487073,0.0,0.0,1.1363422233808715,0.0,0.0,0.00016690509202526904,0.0,0.0,-1.1053052306309041e-05
44.03669724770642,0.0,0.0,1.1363588588052072,0.0,0.0,0.00016580339468750356,0.0,0.0,-1.0980894447953915e-05
44.13678065054212,0.0,0.0,1.1363753844145228,0.0,0.0,0.0001647087916237128,0.0,0.0,-1.09111668304962e-05
44.236864053377815,0.0,0.0,1.136391800906118,0.0,0.0,0.0001636210402787652,0.0,0.0,-1.0843860069442712e-05
44.336947456213515,0.0,0.0,1.136408108953083,0.0,0.0,0.0001625398990240627,0.0,0.0,-1.0778965027213872e-05
44.43703085904921,0.0,0.0,1.1364243092043909,0.0,0.0,0.00016146512713200456,0.0,0.0,-1.0716472818472766e-05
44.5371142618849,0.0,0.0,1.1364404022849852,0.0,0.0,0.00016039648475288149,0.0,0.0,-1.0656374767492593e-05
44.6371976647206,0.0,0.0,1.136456388795867,0.0,0.0,0.00015933373288739482,0.0,0.0,-1.0598662543159776e-05
44.737281067556296,0.0,0.0,1.1364722693141796,0.0,0.0,0.00015827663336469123,0.0,0.0,-1.0543327912060363e-05
44.837364470392,0.0,0.0,1.136488044393289,0.0,0.0,0.00015722494882478504,0.0,0.0,-1.0490362889470362e-05
44.93744787322769,0.0,0.0,1.1365037145628654,0.0,0.0,0.00015617844269931195,0.0,0.0,-1.0439759622116185e-05
45.03753127606339,0.0,0.0,1.1365192803289599,0.0,0.0,0.00015513687919078222,0.0,0.0,-1.0391510551599481e-05
45.137614678899084,0.0,0.0,1.1365347421740823,0.0,0.0,0.00015410002326206017,0.0,0.0,-1.034560802359863e-05
