time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z
15.27638190954774,6.863639671856144,0.61730363304032,0.6173036571526401,-0.03937200513778545,-0.2210480539619603,-0.2210480594910054,-0.3032167129333896,0.03956948525993704,0.03956948429741386
15.376884422110553,6.858110200462507,0.5953962872688231,0.5953963108235871,-0.07121742273493237,-0.2170988614673854,-0.2170988670894669,-0.3336916390087552,0.039414364631789316,0.039414363733585096
15.477386934673367,6.849242136308345,0.5738830401386666,0.5738830631268942,-0.10614386034828469,-0.2131660811351508,-0.21316608684379415,-0.36483711325749857,0.039241242013071324,0.03924124118003781
15.577889447236181,6.836724251555681,0.5527621638063679,0.5527621862197316,-0.14421383470500096,-0.20925144551022515,-0.20925145129885775,-0.3965623738760362,0.03905147048554768,0.039051469718796215
15.678391959798995,6.820239464019903,0.5320317633118293,0.5320317851426641,-0.18548191601053102,-0.20535656437994143,-0.20535657024188705,-0.42879925223377535,0.03884615212017025,0.03884615142066152
15.77889447236181,6.799465504883388,0.5116897874136878,0.5116898086550004,-0.22999726671977475,-0.20148295358228002,-0.20148295951077902,-0.4615077619503114,0.038626063833039674,0.03862606320148112
15.879396984924623,6.774075308794054,0.4917340362212411,0.4917340568667174,-0.27780665506689284,-0.19763207026604157,-0.19763207625426632,-0.49468000499126363,0.03839160249164799,0.038391601928691316
15.979899497487438,6.743737089092339,0.472162165097271,0.47216218514128233,-0.3289577389674064,-0.19380535221274237,-0.19380535825381745,-0.5283416730182227,0.03814275857419126,0.03814275808014151
16.080402010050253,6.708114084818042,0.4529716845903847,0.4529717040279914,-0.38350234651850973,-0.19000425792436101,-0.1900042640113803,-0.5625504780030619,0.03787912719322783,0.037879126768392966
16.180904522613066,6.666863996510753,0.43415995652531447,0.43415997535226897,-0.44149941962725175,-0.18623030337641888,-0.18623030950244218,-0.5973909841709975,0.037599963765342116,0.03759996341009719
16.28140703517588,6.619638163221459,0.41572418681919016,0.41572420503194046,-0.5030172461586349,-0.18248509074543673,-0.1824850969034978,-0.6329655464558837,0.037304288853964314,0.03730428856845351
16.381909547738694,6.566080571295178,0.39766141607383104,0.3976614336695211,-0.5681345923669506,-0.1787703241611121,-0.17877033034425585,-0.669381377709656,0.03699104283212623,0.03699104261598391
16.48241206030151,6.505826823396614,0.37996850948217525,0.37996852645864176,-0.6369403656043138,-0.1750878076713672,-0.17508781387269506,-0.7067340870368288,0.03665928696230531,0.03665928681476503
16.582914572864322,6.4385032310213575,0.3626421480441516,0.3626421643999166,-0.7095314819007918,-0.1714394210884663,-0.1714394273011674,-0.7450882388919564,0.03630844469518012,0.036308444615255946
16.683417085427138,6.363726223781671,0.3456788234917866,0.3456788392260474,-0.7860086628929207,-0.1678270699581908,-0.16782707617557377,-0.7844553809498511,0.03593857790973222,0.035938577896018634
16.78391959798995,6.28110229543035,0.32907483968882106,0.329074854801437,-0.8664699041334828,-0.16425260610047307,-0.1642526123159886,-0.8247694438606201,0.03555069924395884,0.03555069929502128
16.884422110552766,6.1902287351007645,0.3128263236584408,0.3128263381499191,-0.9510013024582148,-0.16071771450648345,-0.16071772071371973,-0.8658585226332547,0.03514713263510344,0.03514713274962634
16.984924623115578,6.0906954299520795,0.2969292498945469,0.29692926376602913,-1.0396648005154643,-0.15722376077074382,-0.1572237669634302,-0.907411438510966,0.03473194207889272,0.03473194225536712
17.085427135678394,5.982088074923838,0.28137948226275944,0.28137949551600633,-1.1324823000493667,-0.15377159186435238,-0.15377159803637222,-0.9489385521663194,0.034311436048073046,0.034311436284930205
17.185929648241206,5.8639931709047,0.26617283840796696,0.2661728510453438,-1.2294157803333456,-0.15036128523084127,-0.15036129137622353,-0.9897310535124988,0.03389469662121948,0.033894696917113214
17.286432160804022,5.736005183232116,0.2513051815247932,0.2513051935492558,-1.330343973118322,-0.14699185243197582,-0.14699185854487742,-1.0288328021862636,0.033493959355092466,0.03349395970881218
17.386934673366834,5.597736075178159,0.23677254245108606,0.2367725538661692,-1.4350381879608325,-0.14366092904150649,-0.1436609351161937,-1.06505149466319,0.033124508453230145,0.033124508863798134
17.48743718592965,5.448827024185328,0.22257127001051558,0.2225712808203236,-1.5431428318957556,-0.14036451976924058,-0.14036452580005612,-1.097041384034513,0.03280367699095608,0.032803677457821874
17.587939698492463,5.288961462425381,0.20869819917710894,0.2086982093863098,-1.6541684033031712,-0.13709689689822896,-0.1370969028795555,-1.123470044113041,0.03254878042807693,0.032548780950991285
17.68844221105528,5.117877880498633,0.19515081768490747,0.19515082729873123,-1.7675032352317972,-0.13385073294513455,-0.13385073887135093,-1.1432265944587243,0.03237449863254472,0.032374499211833246
17.78894472361809,4.935380575946518,0.1819274081967019,0.1819274172209439,-1.8824428558105053,-0.13061745681830922,-0.13061746268372804,-1.1555658171146708,0.032291023902627065,0.0322910245392898
17.889447236180906,4.741347180871459,0.16902715101914836,0.16902715946017968,-1.998225045690693,-0.1273876867320933,-0.12738769253088758,-1.160077980488328,0.0323043778202888,0.0323043785161171
17.98994974874372,4.535733320892839,0.1564501912671243,0.15645019913190952,-2.1140521538817345,-0.12415150830771743,-0.12415151403384572,-1.1564641833317357,0.032419190665757706,0.03241919142324913
18.090452261306535,4.318576397906081,0.14419769516059772,0.14419770245671965,-2.2290863058534582,-0.12089841382214293,-0.12089841946928061,-1.1442188561019688,0.03264269904419354,0.032642699866514406
18.190954773869347,4.090001309533373,0.13227193088706485,0.13227193762275713,-2.3424154616007264,-0.11761687164784278,-0.11761687720929749,-1.1223642588426235,0.0329881444402024,0.0329881453315411
18.291457286432163,3.8502305765243086,0.12067640565180661,0.12067641183599633,-2.4529991985806157,-0.11429363305664818,-0.11429363852524477,-1.0893104807543827,0.03347662738201415,0.03347662834783754
18.391959798994975,3.5996004082646396,0.10941607904808007,0.10941608469044338,-2.5596041666128233,-0.11091289901720877,-0.11091290438514026,-1.0427888798889833,0.034138053405029914,0.03413805445250915
18.49246231155779,3.3385837734512904,0.09849766729048744,0.09849767240152241,-2.6607285296542353,-0.10745533613396874,-0.10745534139260425,-0.9796983809384621,0.035013204257958806,0.03501320539639849
18.592964824120603,3.067822604834588,0.08793006663716996,0.08793007122829204,-2.754494842679921,-0.10389667693170533,-0.10389668207132763,-0.8956278795744401,0.03615997978542886,0.03615998102725358
18.69346733668342,2.7881747388957514,0.0777249691565609,0.07772497324023127,-2.8384624760969217,-0.10020527267979955,-0.10020527768921134,-0.7837247887647454,0.03766810525073741,0.03766810661312302
18.79396984924623,2.5007881627579738,0.06789783438350498,0.06789783797340979,-2.9092690466587654,-0.09633742278064175,-0.09633742764654135,-0.6324066224712879,0.039688892730401076,0.0396888942382591
18.894472361809047,2.2072268679191533,0.05846953316468903,0.05846953627600275,-2.961956850117815,-0.09222860159500004,-0.09222860630092221,-0.42134944670884344,0.04248753098034686,0.042487532672037566
18.99497487437186,1.909686003207059,0.04946915558239514,0.04946915823218761,-2.9888604441242737,-0.08777895005020014,-0.08777895457470282,-0.1167224334194259,0.04650549991349663,0.04650550185019567
19.095477386934675,1.6113226437578716,0.040938329672990555,0.04093833188086218,-2.978406744859717,-0.08283756813721371,-0.08283757245112787,0.32579641871148723,0.05232213834400888,0.05232214061908036
19.195979899497488,1.3166209504759931,0.03293600316436914,0.03293600495336476,-2.9156271207781557,-0.07720896203453648,-0.07720896609814244,0.92979606292071,0.06024998370724446,0.060249986438336685
19.296482412060303,1.0315128786687848,0.025540096822657822,0.025540098220342162,-2.7865343153663904,-0.07070916479901171,-0.07070916856163136,1.652060045315622,0.06974596100089105,0.0697459642895252
19.396984924623116,0.7630062553214235,0.018842900016333253,0.018842901055719858,-2.583598151581311,-0.06323477132680137,-0.06323477473013644,2.4066632303870588,0.07974190844088741,0.0797419123379447
19.49748743718593,0.5194180811621539,0.012954501688565132,0.012954502409273486,-2.288165331604705,-0.05453319522788278,-0.054533198198112816,3.5019931691462336,0.09428961353498796,0.0942896183000315
19.597989949748744,0.311807622128677,0.00802199888451018,0.008021999334970002,-1.8640438490656828,-0.04411686085253833,-0.04411686328727887,4.980436481635485,0.11403707396933636,0.11403707991408289
19.69849246231156,0.1522717482367153,0.004207488835387486,0.004207489074002377,-1.3266736287747973,-0.03217334012923814,-0.03217334193139626,5.766967924183661,0.12483334049403498,0.12483334720093678
19.798994974874372,0.04915573469034875,0.0016249704578856063,0.0016249705509306818,-0.7356466421546479,-0.01947702742012438,-0.01947702852936256,6.0535718082210215,0.12909291368554002,0.12909292083703697
19.899497487437188,0.006186701289310941,0.0003255595434467446,0.0003255595622383278,-0.12373402587156138,-0.006511190867996174,-0.006511191243827839,6.184680517442975,0.13022381735425734,0.13022382487089063
20.0,-2.124906036104741e-12,1.9918503050677052e-14,1.9918494799661542e-14,3.463264954895474e-13,-1.4197586341605568e-13,-1.419758357673611e-13,-3.7100000000000213,7.048996913176093e-15,7.048995551368905e-15
