time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z
18.236472945891784,0.0,3.9678707454032223,3.258392330508426,0.0,-0.09098326780310034,-0.3132881053959028,0.0,-0.004088621994638049,0.008976686237943454
18.336673346693388,0.0,3.9587519304199974,3.227106162601111,0.0,-0.09139303186142135,-0.31243525275047695,0.0,-0.004106659171812494,0.008080366670576211
18.43687374749499,0.0,3.94959205006164,3.1959013020801055,0.0,-0.0918045753057417,-0.31166195766970095,0.0,-0.004124209714625237,0.0073855349449445384
18.537074148296593,0.0,3.9403909288511034,3.1647708204396703,0.0,-0.09221784890500836,-0.31094767513906746,0.0,-0.004141262270739336,0.00690011566772597
18.637274549098198,0.0,3.9311483962975835,3.1337098698203176,0.0,-0.09263280216541277,-0.3102713372480512,0.0,-0.004157802937379903,0.00662664215259845
18.7374749498998,0.0,3.921864287034374,3.102715709409726,0.0,-0.09304938309880009,-0.30961187096385273,0.0,-0.00417381573039833,0.006562683531370794
18.837675350701403,0.0,3.912538440977524,3.0717876825337207,0.0,-0.0934675380382055,-0.3089486665563056,0.0,-0.004189283057741527,0.0067014046195712496
18.937875751503007,0.0,3.903170703500587,3.0409271499118553,0.0,-0.09388721150055594,-0.30826198588108294,0.0,-0.004204186189299355,0.0070322088848833175
19.03807615230461,0.0,3.8937609256207697,3.010137385396559,0.0,-0.09430834609582081,-0.3075333044249119,0.0,-0.004218505716029844,0.0075414202385353235
19.138276553106213,0.0,3.884308964191961,2.9794234409213334,0.0,-0.09473088248036424,-0.3067455850796549,0.0,-0.004232221974871254,0.008212966666606647
19.238476953907817,0.0,3.874814682100409,2.948791987422482,0.0,-0.09515475935069292,-0.30588348489744405,0.0,-0.004245315431734809,0.009029036977608484
19.338677354709418,0.0,3.8652779484591937,2.9182511382497043,0.0,-0.09557991347362672,-0.30493349855818186,0.0,-0.004257767026973711,0.009970689807635935
19.438877755511022,0.0,3.855698638798083,2.8878102611218406,0.0,-0.09600627974860221,-0.3038840439991571,0.0,-0.004269558472568255,0.011018401372858477
19.539078156312627,0.0,3.846076635245801,2.857479784086315,0.0,-0.09643379129705686,-0.30272549671142457,0.0,-0.004280672496557335,0.012152544381791586
19.639278557114228,0.0,3.8364118267022485,2.8272710002650023,0.0,-0.0968623795740207,-0.3014501797148966,0.0,-0.004291093042752131,0.013353795548768588
19.739478957915832,0.0,3.826704108998688,2.797195875463796,0.0,-0.09729197449719111,-0.30005231630928714,0.0,-0.004300805420688309,0.014603472563422315
19.839679358717436,0.0,3.816953385044397,2.767266862024546,0.0,-0.09772250458865465,-0.29852795247577085,0.0,-0.00430979640861501,0.015883804106904265
19.939879759519037,0.0,3.807159564958703,2.737496721631986,0.0,-0.09815389712524919,-0.2968748553754986,0.0,-0.004318054323307955,0.017178137898541834
20.04008016032064,0.0,3.7973225661877588,2.7078983591712746,0.0,-0.09858607829365489,-0.29509239383878805,0.0,-0.004325569044837879,0.018471092835669722
20.140280561122246,0.0,3.787442313605754,2.6784846691730304,0.0,-0.0990189733464692,-0.2931814061261491,0.0,-0.0043323320114802754,0.019748661417109403
20.240480961923847,0.0,3.7775187396005725,2.6492683958861885,0.0,-0.0994525067571722,-0.29114405961074574,0.0,-0.00433833620261116,0.020998268890959793
20.34068136272545,0.0,3.767551784144091,2.620262007585143,0.0,-0.09988660237247615,-0.288983706410226,0.0,-0.004343576103499225,0.0222087951194343
20.440881763527056,0.0,3.7575413948473853,2.591477585344627,0.0,-0.1003211835616541,-0.28670473840014415,0.0,-0.0043480476800908515,0.02337056508220492
20.541082164328657,0.0,3.7474875270010948,2.5629267262015527,0.0,-0.1007561733641852,-0.2843124444614121,0.0,-0.004351748370561805,0.02447531369243805
20.64128256513026,0.0,3.737390143600942,2.5346204603658014,0.0,-0.10119149463889181,-0.2818128722536607,0.0,-0.004354677123600875,0.025516130462589715
20.741482965931866,0.0,3.7272492153579693,2.506569181940814,0.0,-0.10162707022059506,-0.27921269624614853,0.0,-0.0043568345104938785,0.026487389687652296
20.841683366733466,0.0,3.717064720692387,2.4787825924701328,0.0,-0.10206282309107197,-0.2765190931675277,0.0,-0.004358222899073992,0.027384671884764344
20.94188376753507,0.0,3.706836645709217,2.4512696565392713,0.0,-0.1024986765723551,-0.2737396254497584,0.0,-0.004358846726617779,0.028204682470621023
21.042084168336675,0.0,3.696564984153065,2.4240385686348787,0.0,-0.10293455455069857,-0.2708821326381465,0.0,-0.004358712840280188,0.02894517376161687
21.142284569138276,0.0,3.6862497373386947,2.3970967304967856,0.0,-0.10337038173672806,-0.2679546301237705,0.0,-0.004357830880337736,0.029604876525901602
21.24248496993988,0.0,3.6758909140537526,2.3704507382941493,0.0,-0.1038060839621404,-0.2649652139290082,0.0,-0.004356213627936603,0.030183447369344307
21.342685370741485,0.0,3.6654885304304075,2.3441063791156487,0.0,-0.10424158850478607,-0.2619219696410568,0.0,-0.004353877225004,0.030681438389684956
21.442885771543086,0.0,3.655042609783952,2.318068636487539,0.0,-0.10467682442434145,-0.2588328829211883,0.0,-0.00435084116612995,0.031100296007686268
21.54308617234469,0.0,3.6445531824187665,2.2923417049252865,0.0,-0.10511172287940801,-0.2557057483239108,0.0,-0.004347127935227163,0.0314423959378658
21.643286573146295,0.0,3.634020285405403,2.2669290138833142,0.0,-0.10554621738787952,-0.25254807251558803,0.0,-0.004342762234228116,0.03171112022858935
21.743486973947896,0.0,3.6234439623364465,2.2418332618764496,0.0,-0.10598024399126582,-0.24936696762175622,0.0,-0.004337769833522641,0.03191097764804418
21.8436873747495,0.0,3.6128242630722744,2.2170564619508655,0.0,-0.10641374129219801,-0.2461690308899764,0.0,-0.004332176185144994,0.03204775698755391
21.943887775551104,0.0,3.6021612434898707,2.1925999999568337,0.0,-0.1068466503559036,-0.24296020899070847,0.0,-0.004326005088990203,0.032128680997807635
22.044088176352705,0.0,3.5914549652469563,2.1684647069961063,0.0,-0.10727891450240533,-0.23974565022388752,0.0,-0.004319277841067101,0.03216249433861229
22.14428857715431,0.0,3.580705495569012,2.144650946647992,0.0,-0.10771047905650631,-0.2365295567384403,0.0,-0.004312013240974435,0.032159375370333976
22.244488977955914,0.0,3.569912907058616,2.1211587157181855,0.0,-0.10814129115143684,-0.2333150618577367,0.0,-0.004304228657657445,0.03213052224373847
22.344689378757515,0.0,3.5590772775170243,2.0979877540125647,0.0,-0.10857129968042804,-0.23010417225472704,0.0,-0.004295941922187093,0.03208726981645604
22.44488977955912,0.0,3.548198689761125,2.0751376542628224,0.0,-0.10900045543759532,-0.2268978227401643,0.0,-0.004287173221178169,0.03203972047479908
22.545090180360724,0.0,3.5372772314196985,2.0526079592162763,0.0,-0.10942871139095921,-0.223696078190804,0.0,-0.004277945846118374,0.031995170512404414
22.645290581162325,0.0,3.5263129947037366,2.0303982316947864,0.0,-0.10985602292830118,-0.22049847223903163,0.0,-0.004268284900739694,0.03195694852304243
22.74549098196393,0.0,3.5153060761635877,2.008508087573396,0.0,-0.11028234787471085,-0.2173044101888208,0.0,-0.00425821402747112,0.031924292481173566
22.845691382765533,0.0,3.504256576462629,1.9869371907346638,0.0,-0.1107076461444927,-0.21411352658586522,0.0,-0.004247751368182769,0.03189337957793903
22.945891783567134,0.0,3.4931646002036123,1.965685218944801,0.0,-0.11113187903586386,-0.21092590921143178,0.0,-0.004236906459255896,0.03185896791073084
23.04609218436874,0.0,3.48203025583552,1.9447518152071943,0.0,-0.11155500832600791,-0.20774216554073946,0.0,-0.004225679343640396,0.03181590550311775
23.14629258517034,0.0,3.470853655649247,1.9241365386143687,0.0,-0.11197699539948491,-0.204563366315811,0.0,-0.004214062125914202,0.03176007899545219
23.246492985971944,0.0,3.4596349158484214,1.9038388241516233,0.0,-0.11239780061704424,-0.2013909229391351,0.0,-0.004202042225285643,0.03168878853806767
23.34669338677355,0.0,3.4483741566656296,1.8838579556650283,0.0,-0.1128173830388177,-0.19822644679280724,0.0,-0.004189606210196367,0.03160073438849231
23.44689378757515,0.0,3.437071502488199,1.8641930523288597,0.0,-0.11323570050982477,-0.19507161993060398,0.0,-0.00417674320995694,0.03149580285557363
23.547094188376754,0.0,3.4257270819608365,1.8448430667821212,0.0,-0.11365271003745196,-0.19192809100420205,0.0,-0.004163447342597573,0.03137477567246627
23.647294589178358,0.0,3.414341028041267,1.8258067922012784,0.0,-0.11406836835397266,-0.18879740061269631,0.0,-0.0041497189878265785,0.03123903215764834
23.74749498997996,0.0,3.4029134779957646,1.8070828754198864,0.0,-0.1144826325561034,-0.1856809350151798,0.0,-0.004135565054797276,0.03109027979268042
23.847695390781563,0.0,3.3914445733312615,1.78866983344213,0.0,-0.11489546073398285,-0.18257990453997616,0.0,-0.0041209985028001815,0.03093032971139209
23.947895791583168,0.0,3.3799344596680654,1.7705660711189186,0.0,-0.11530681252996769,-0.17949534192429,0.0,-0.004106037416903698,0.03076092260233132
24.04809619238477,0.0,3.3683832865618153,1.7527698982437752,0.0,-0.11571664959505486,-0.17642811557861604,0.0,-0.004090703884845921,0.030583604311148704
24.148296593186373,0.0,3.356791207285448,1.7352795448138612,0.0,-0.1161249359323155,-0.1733789530196973,0.0,-0.004075022860372676,0.030399646867225627
24.248496993987978,0.0,3.345158378582243,1.718093173651133,0.0,-0.11653163813182373,-0.17034847023489882,0.0,-0.004059021129796236,0.03021000882874425
24.34869739478958,0.0,3.3334849604001264,1.701208889969299,0.0,-0.11693672551053841,-0.1673372034018128,0.0,-0.004042726444500819,0.030015327832977334
24.448897795591183,0.0,3.3217711156158685,1.6846247477939555,0.0,-0.11734017017464092,-0.1643456401050814,0.0,-0.004026166837552236,0.029815938101652506
24.549098196392787,0.0,3.310017009756013,1.6683387533926584,0.0,-0.1177419470224892,-0.1613742479208976,0.0,-0.004009370119415121,0.029611905582024534
24.649298597194388,0.0,3.2982228107196367,1.6523488660501402,0.0,-0.1181420337050696,-0.1584234989294885,0.0,-0.003992363532193005,0.029403074246159733
24.749498997995993,0.0,3.2863886885064666,1.6366529966372558,0.0,-0.11854041055835618,-0.15549388932823727,0.0,-0.0039751735335382295,0.029189117778866347
24.849699398797597,0.0,3.2745148149525933,1.6212490044790644,0.0,-0.11893706051913962,-0.15258595383561593,0.0,-0.003957825682129261,0.028969592073561756
24.949899799599198,0.0,3.2626013634749818,1.6061346930382536,0.0,-0.11933196903312143,-0.14970027498063032,0.0,-0.0039403445975046665,0.02874398502615172
25.050100200400802,0.0,3.2506485088252495,1.591307804905695,0.0,-0.119725123961551,-0.1468374876705698,0.0,-0.0039227539710834725,0.028511761175060713
25.150300601202407,0.0,3.2386564268526423,1.576766016540998,0.0,-0.12011651549061936,-0.14399827962340056,0.0,-0.0039050766102791904,0.02827239976832452
25.250501002004007,0.0,3.226625294275805,1.562506933142106,0.0,-0.1205061360461537,-0.1411833883544683,0.0,-0.0038873345004024804,0.02802542561032162
25.350701402805612,0.0,3.2145552884627526,1.5485280839520865,0.0,-0.12089398021492564,-0.13839359544594962,0.0,-0.0038695488750297323,0.027770432560053848
25.450901803607216,0.0,3.2024465872183594,1.5348269182392547,0.0,-0.1212800446729653,-0.1356297188107094,0.0,-0.0038517402857561724,0.027507100144751107
25.551102204408817,0.0,3.190299368578676,1.5214008021183492,0.0,-0.1216643281207397,-0.13289260360742408,0.0,-0.0038339286697230057,0.027235203920955797
25.65130260521042,0.0,3.1781138106114133,1.5082470163184598,0.0,-0.12204683122454113,-0.13018311239039054,0.0,-0.003816133406296439,0.026954620419715525
25.751503006012026,0.0,3.1658900912220207,1.4953627549495314,0.0,-0.12242755656333085,-0.12750211498819958,0.0,-0.0037983733694869253,0.02666532762410334
25.851703406813627,0.0,3.1536283879648503,1.4827451252742592,0.0,-0.12280650858010657,-0.12485047851726887,0.0,-0.003780666966015878,0.02636740179450925
25.95190380761523,0.0,3.1413288778590043,1.4703911484559586,0.0,-0.12318369353684747,-0.12222905784877035,0.0,-0.0037630321687897104,0.0260610115754627
26.052104208416836,0.0,3.1289917372085516,1.4582977612252828,0.0,-0.12355911947224123,-0.11963868676476844,0.0,-0.0037454865390718264,0.025746410104579454
26.152304609218437,0.0,3.1166171414268806,1.4464618183885443,0.0,-0.12393279616120656,-0.11708016997002406,0.0,-0.003728047240220302,0.02542392579031194
26.25250501002004,0.0,3.1042052648650444,1.4348800960868426,0.0,-0.12430473507554131,-0.11455427606402913,0.0,-0.0037107310464588876,0.025093952329587665
26.352705410821645,0.0,3.0917562806440118,1.4235492957073608,0.0,-0.12467494934513901,-0.11206173152562826,0.0,-0.0036935543454786096,0.02475693843842741
26.452905811623246,0.0,3.0792703604908,1.4124660483449951,0.0,-0.1250434537191127,-0.10960321572170503,0.0,-0.003676533133977892,0.02441337764003393
26.55310621242485,0.0,3.0667476745785325,1.4016269197129962,0.0,-0.12541026452627843,-0.10717935691829293,0.0,-0.0036596830093176803,0.02406379842820705
26.653306613226455,0.0,3.0541883913704813,1.391028415404646,0.0,-0.12577539963476822,-0.10479072924873314,0.0,-0.0036430191604582365,0.023708754962989076
26.753507014028056,0.0,3.0415926774682203,1.3806669864133796,0.0,-0.12613887841047589,-0.10243785057661083,0.0,-0.0036265563536743233,0.023348818479457023
26.85370741482966,0.0,3.0289606974640058,1.370539034825745,0.0,-0.1265007216738289,-0.10012118117610323,0.0,-0.003610308913364157,0.02298456953069561
26.953907815631265,0.0,3.016292613797568,1.3606409196095066,0.0,-0.1268609516549632,-0.09784112314868032,0.0,-0.003594290709298989,0.022616591017762033
27.054108216432866,0.0,3.003588586617472,1.3509689624274515,0.0,-0.1272195919469858,-0.09559802049244423,0.0,-0.003578515131129368,0.02224546210696232
27.15430861723447,0.0,2.9908487736472544,1.3415194534159858,0.0,-0.127576667457388,-0.09339215973688551,0.0,-0.0035629950768903897,0.02187175300421451
27.254509018036075,0.0,2.978073330056512,1.332288656876123,0.0,-0.12793220435749175,-0.09122377106038988,0.0,-0.003547742925159124,0.0214960205257011
27.354709418837675,0.0,2.9652624083371504,1.3232728168324868,0.0,-0.12828623002977102,-0.08909302981234554,0.0,-0.0035327705203998653,0.02111880443518821
27.45490981963928,0.0,2.952416158185008,1.3144681624235834,0.0,-0.12863877301309531,-0.08700005836573758,0.0,-0.003518089146058777,0.020740624496973226
27.555110220440884,0.0,2.9395347263870613,1.305870913093727,0.0,-0.1289898629458749,-0.08494492823141239,0.0,-0.003503709509504236,0.020361978189532337
27.655310621242485,0.0,2.9266182567144026,1.297477283563475,0.0,-0.12933953050732622,-0.08292766237364077,0.0,-0.003489641719493192,0.019983338965898767
27.75551102204409,0.0,2.9136668898212044,1.2892834885612405,0.0,-0.12968780735667448,-0.08094823767105987,0.0,-0.0034758952674419207,0.019605155085720583
27.855711422845694,0.0,2.900680763149856,1.2812857473039476,0.0,-0.1300347260703063,-0.07900658747481877,0.0,-0.003462479005163486,0.01922784883910289
27.955911823647295,0.0,2.8876600108424957,1.2734802877191136,0.0,-0.13038032007692876,-0.07710260422187383,0.0,-0.003449401127254099,0.018851816219797257
28.0561122244489,0.0,2.874604763659098,1.2658633504047105,0.0,-0.13072462359105025,-0.07523614206620706,0.0,-0.0034366691551428303,0.01847742689353815
28.156312625250504,0.0,2.86151514890232,1.2584311923264413,0.0,-0.13106767154454804,-0.07340701949918872,0.0,-0.0034242899147795985,0.018105024446830598
28.256513026052104,0.0,2.848391290349286,1.2511800902548598,0.0,-0.13140949951615338,-0.07161502193245572,0.0,-0.003412269517293332,0.017734926887831293
28.35671342685371,0.0,2.8352333081905003,1.2441063439471343,0.0,-0.13175014365958218,-0.06985990422206553,0.0,-0.003400613351247352,0.017367427319973316
28.45691382765531,0.0,2.8220413189760296,1.2372062790800573,0.0,-0.13208964062985695,-0.06814139311948936,0.0,-0.0033893260542121086,0.017002794731549642
28.557114228456914,0.0,2.8088154355691413,1.2304762499423396,0.0,-0.13242802750794372,-0.06645918963487815,0.0,-0.003378411507486964,0.016641274960672803
28.65731462925852,0.0,2.79555576710756,1.223912641895393,0.0,-0.13276534172369622,-0.06481297130406649,0.0,-0.0033678728075254407,0.016283091655560966
28.75751503006012,0.0,2.7822624189725103,1.2175118736125177,0.0,-0.13310162097733852,-0.06320239435344878,0.0,-0.0033577122652826857,0.015928447356793995
28.857715430861724,0.0,2.7689354927656726,1.2112703991069698,0.0,-0.13343690315942794,-0.061627095757524085,0.0,-0.0033479313764671207,0.015577524561702916
28.95791583166333,0.0,2.7555750862942303,1.2051847095596944,0.0,-0.13377122626945684,-0.060086695187992444,0.0,-0.003338530824071343,0.015230486828931689
29.05811623246493,0.0,2.7421812935641086,1.1992513349576195,0.0,-0.13410462833298759,-0.05858079685351947,0.0,-0.003329510446503754,0.01488747986052985
29.158316633266534,0.0,2.7287542047815996,1.193466845553343,0.0,-0.13443714731722342,-0.05710899123201802,0.0,-0.0033208692381722174,0.014548632569500342
29.258517034068138,0.0,2.7152939063634607,1.187827853156862,0.0,-0.13476882104557728,-0.05567085669761467,0.0,-0.00331260532886359,0.014214058118566797
29.35871743486974,0.0,2.7018004809556473,1.1823310122697515,0.0,-0.13509968711071146,-0.054265961044607285,0.0,-0.003304715973778173,0.013883854941582285
29.458917835671343,0.0,2.6882740074607905,1.176973021071883,0.0,-0.13542978278645917,-0.0528938629127717,0.0,-0.0032971975411336587,0.013558107695132549
29.559118236472948,0.0,2.6747145610745284,1.1717506222703111,0.0,-0.13575914493880395,-0.05155411311867717,0.0,-0.003290045505719057,0.013236888186757056
29.65931863727455,0.0,2.6611222133308297,1.1666606038195388,0.0,-0.1360878099351925,-0.05024625589677622,0.0,-0.0032832544220085507,0.012920256251261364
29.759519038076153,0.0,2.647497032156423,1.1616997995219402,0.0,-0.13641581355295976,-0.04896983005520846,0.0,-0.0032768179332926762,0.012608260580094566
29.859719438877757,0.0,2.633839081934424,1.1568650895166184,0.0,-0.13674319088704304,-0.04772437005123439,0.0,-0.003270728748328664,0.012300939499388264
29.95991983967936,0.0,2.620148423577257,1.1521534006645082,0.0,-0.13706997625631956,-0.046509406990979385,0.0,-0.003264978637156684,0.011998321705711135
30.060120240480963,0.0,2.6064251146089825,1.1475617068370456,0.0,-0.1373962031091945,-0.04532446955828054,0.0,-0.003259558420297354,0.011700426948264564
30.160320641282567,0.0,2.5926692092571186,1.1430870291152824,0.0,-0.13772190392810293,-0.044169084876995605,0.0,-0.0032544579578257763,0.01140726667743408
30.260521042084168,0.0,2.5788807585540465,1.138726435905878,0.0,-0.13804711013335166,-0.043042779311101696,0.0,-0.003249666147102811,0.011118844640446213
30.360721442885772,0.0,2.5650598104480724,1.1344770429799784,0.0,-0.13837185198616497,-0.041945079206894574,0.0,-0.003245170909116794,0.010835157443695564
30.460921843687377,0.0,2.55120640992422,1.130336013440555,0.0,-0.1386961584908933,-0.04087551158158547,0.0,-0.0032409591854036983,0.010556195062484619
30.561122244488978,0.0,2.537320599134857,1.1263005576234109,0.0,-0.13902005729639383,-0.03983360476130066,0.0,-0.0032370169245595267,0.010281941343210477
30.661322645290582,0.0,2.5234024175401917,1.1223679329367513,0.0,-0.13934357459693003,-0.038818888971894755,0.0,-0.0032333290861176595,0.010012374444906769
30.761523046092186,0.0,2.5094519020587156,1.1185354436437818,0.0,-0.13966673503262428,-0.03783089688750255,0.0,-0.0032298796277200406,0.009747467242936736
30.861723446893787,0.0,2.4954690872276144,1.1148004405925276,0.0,-0.13998956158941414,-0.0368691641375915,0.0,-0.003226651508030002,0.009487187755283344
30.96192384769539,0.0,2.4814540053732377,1.1111603208968257,0.0,-0.14031207549813834,-0.03593322977645241,0.0,-0.0032236266664066445,0.009231499467498239
31.062124248496996,0.0,2.4674066867916626,1.1076125275720925,0.0,-0.14063429613337436,-0.03502263671821621,0.0,-0.0032207860382654427,0.008980361697226158
31.162324649298597,0.0,2.45332715993938,1.104154549129238,0.0,-0.14095624091229797,-0.034136932138880936,0.0,-0.0032181095401594157,0.008733729889481623
31.2625250501002,0.0,2.439215451634124,1.1007839191299003,0.0,-0.1412779251928461,-0.0332756678478836,0.0,-0.003215576070755399,0.008491555930469019
31.362725450901806,0.0,2.4250715872658937,1.0974982157059312,0.0,-0.14159936217178073,-0.03243840063150061,0.0,-0.0032131635078897795,0.008253788397192707
31.462925851703407,0.0,2.410895591018173,1.094295061045858,0.0,-0.14192056278264567,-0.03162469256997125,0.0,-0.003210848709360968,0.008020372833396294
31.56312625250501,0.0,2.396687486099374,1.091172120850878,0.0,-0.14224153559335143,-0.030834111329636007,0.0,-0.0032086075047064143,0.007791251973308988
31.663326653306616,0.0,2.3824472949845075,1.0881271037627938,0.0,-0.14256228670400126,-0.030066230432054006,0.0,-0.0032064147082430665,0.007566365978332712
31.763527054108216,0.0,2.3681750396670638,1.0851577607661056,0.0,-0.1428828196448932,-0.02932062950171468,0.0,-0.003204244109548013,0.007345652628455213
31.86372745490982,0.0,2.3538707419211033,1.0822618845663254,0.0,-0.14320313527433898,-0.0285968944938963,0.0,-0.00320206847932008,0.007129047527914878
31.963927855711425,0.0,2.339534423573561,1.0794373089464855,0.0,-0.1435232316765181,-0.027894617902906108,0.0,-0.0031998595642154775,0.006916484291888736
32.06412825651303,0.0,2.325166106786754,1.0766819081037013,0.0,-0.14384310405964387,-0.027213398952780965,0.0,-0.0031975880982534517,0.006707894710615392
32.16432865731463,0.0,2.3107658143510323,1.073993595967471,0.0,-0.14416274465479395,-0.026552843771834193,0.0,-0.0031952238047010875,0.006503208908320346
32.26452905811623,0.0,2.29633356998755,1.071370325501307,0.0,-0.14448214261488065,-0.025912565551446855,0.0,-0.003192735396986914,0.006302355499428813
32.364729458917836,0.0,2.281869398661112,1.0688100879892464,0.0,-0.14480128391388966,-0.02529218468977005,0.0,-0.0031900905831472462,0.00610526173410797
32.46492985971944,0.0,2.267373326903091,1.066310912308647,0.0,-0.14512015124655275,-0.024691328922226388,0.0,-0.0031872560700688204,0.005911853616764162
32.565130260521045,0.0,2.252845383144312,1.0638708641905787,0.0,-0.14543872392903584,-0.0241096334391451,0.0,-0.0031841975795479254,0.005722056044861645
32.66533066132265,0.0,2.238285598057857,1.0614880454690883,0.0,-0.14575697780007765,-0.02354674099066867,0.0,-0.0031808798412436726,0.005535792924669991
32.765531062124246,0.0,2.2236940049117275,1.059160593320492,0.0,-0.14607488512253017,-0.023002301981262543,0.0,-0.0031772666077620527,0.005352987263453457
32.86573146292585,0.0,2.2090706399312974,1.0568866794937828,0.0,-0.14639241448608414,-0.02247597455292645,0.0,-0.00317332066327413,0.0051735613032679595
32.965931863727455,0.0,2.1944155426714573,1.0546645095332332,0.0,-0.14670953071072482,-0.021967424658067475,0.0,-0.003169003829496114,0.00499743659391072
33.06613226452906,0.0,2.1797287563983714,1.052492321994125,0.0,-0.14702619475101172,-0.021476326124100435,0.0,-0.0031642769761991325,0.004824534085431154
33.166332665330664,0.0,2.1650103284807427,1.0503683876524845,0.0,-0.1473423636015713,-0.02100236070871405,0.0,-0.003159100034951089,0.004654774222299096
33.26653306613227,0.0,2.1502603107904834,1.0482910087097124,0.0,-0.14765799020362583,-0.020545218146732276,0.0,-0.0031534320060979224,0.004488077017336778
33.366733466933866,0.0,2.135478760112675,1.0462585179928854,0.0,-0.14797302335255733,-0.02010459618981362,0.0,-0.003147230972491598,0.0043243621210358185
33.46693386773547,0.0,2.120665738564713,1.0442692781514593,0.0,-0.14828740760669112,-0.01968020063870832,0.0,-0.003140454110144313,0.004163548901072289
33.567134268537075,0.0,2.1058213140245035,1.0423216808510665,0.0,-0.1486010831975162,-0.019271745369152764,0.0,-0.003133057706318647,0.0040055564900409735
33.66733466933868,0.0,2.0909455605675675,1.040414145965016,0.0,-0.14891398594120697,-0.018878952351857124,0.0,-0.0031249971674587626,0.0038503038558719282
33.76753507014028,0.0,2.0760385589129284,1.038545120764112,0.0,-0.14922604715158455,-0.018501551666228293,0.0,-0.0031162270400557864,0.0036977098567039235
33.86773547094189,0.0,2.061100396877613,1.0367130791053283,0.0,-0.14953719355473433,-0.018139281509449857,0.0,-0.0031067010229031433,0.003547693278866504
33.967935871743485,0.0,2.0461311698396325,1.0349165206198347,0.0,-0.14984734720489248,-0.01779188820042659,0.0,-0.003096371980224898,0.003400172901599774
34.06813627254509,0.0,2.031130981209275,1.0331539699008159,0.0,-0.15015642540226615,-0.017459126179952395,0.0,-0.003085191967213938,0.0032550675078848457
34.168336673346694,0.0,2.0160999429085216,1.031423975691489,0.0,-0.15046434061280256,-0.017140758006587316,0.0,-0.003073112243481126,0.0031122959594185318
34.2685370741483,0.0,2.0010381758584233,1.0297251100737312,0.0,-0.15077100038917515,-0.016836554348574367,0.0,-0.0030600832839384634,0.0029717772008410748
34.3687374749499,0.0,1.985945810474261,1.0280559676576297,0.0,-0.1510763072940747,-0.016546293973458102,0.0,-0.0030460548140216004,0.002833430301485862
34.46893787575151,0.0,1.970822987168279,1.0264151647722444,0.0,-0.15138015882557654,-0.01626976373425144,0.0,-0.0030309758159852724,0.002697174482648279
34.569138276553105,0.0,1.9556698568598025,1.024801338657862,0.0,-0.1516824473439569,-0.016006758553397157,0.0,-0.003014794551592966,0.0025629291344362315
34.66933867735471,0.0,1.9404865814925443,1.023213146659945,0.0,-0.15198306000121434,-0.015757081404942235,0.0,-0.0029974585935283347,0.0024306138346634754
34.76953907815631,0.0,1.925273334558858,1.021649265424989,0.0,-0.15228187867252335,-0.015520543294183994,0.0,-0.00297891483262633,0.0023001483805042966
34.86973947895792,0.0,1.9100303016307414,1.0201083900984544,0.0,-0.1525787798898131,-0.015296963236509774,0.0,-0.0029591095131436106,0.002171452772982363
34.96993987975952,0.0,1.8947576808973552,1.018589233524877,0.0,-0.15287363477792013,-0.01508616823504082,0.0,-0.002937988248972714,0.0020444472564005167
35.07014028056113,0.0,1.8794556837088183,1.0170905254502562,0.0,-0.15316630899282135,-0.0148879932573775,0.0,-0.002915496049029945,0.0019190522968681734
35.170340681362724,0.0,1.864124535126052,1.015611011726782,0.0,-0.1534566626625133,-0.014702281212110055,0.0,-0.0028915773447882047,0.0017951886084794921
35.27054108216433,0.0,1.8487644744764093,1.0141494535199658,0.0,-0.1537445503303425,-0.014528882924217418,0.0,-0.002866176011776719,0.0016727771493734167
35.37074148296593,0.0,1.8333757559148511,1.0127046265181734,0.0,-0.15402982090082903,-0.014367657111631035,0.0,-0.0028392353979363565,0.0015517391023553984
35.47094188376754,0.0,1.817958648990396,1.0112753201444917,0.0,-0.15431231758827518,-0.01421847036200585,0.0,-0.0028106983509704033,0.0014319958901491958
35.57114228456914,0.0,1.8025134392175808,1.0098603367709078,0.0,-0.15459187786803275,-0.014081197109675347,0.0,-0.00278050724416564,0.001313469156464464
35.671342685370746,0.0,1.7870404286526518,1.0084584909347363,0.0,-0.15486833343055276,-0.013955719613755888,0.0,-0.002748604006221999,0.0011960807619253444
35.77154308617234,0.0,1.7715399364742122,1.0070686085571672,0.0,-0.15514151013824645,-0.013841927937630777,0.0,-0.002714930147640192,0.001079752760576369
35.87174348697395,0.0,1.756012299568037,1.0056895261637913,0.0,-0.15541122798526358,-0.013739719929889241,0.0,-0.0026794267926930717,0.0009644073942567388
35.97194388777555,0.0,1.7404578731157607,1.0043200901069538,0.0,-0.15567730106026056,-0.013649001206861121,0.0,-0.002642034707238424,0.0008499670663084657
36.07214428857716,0.0,1.7248770311871366,1.0029591557897395,0.0,-0.1559395375122252,-0.013569685137426285,0.0,-0.0026026943320480284,0.0007363543223881663
36.17234468937876,0.0,1.7092701673355537,1.0016055868913833,0.0,-0.1561977395194327,-0.013501692829700315,0.0,-0.0025613458120978673,0.0006234918321315064
36.27254509018036,0.0,1.6936376951965064,1.0002582545938408,0.0,-0.1564517032615188,-0.01344495312115099,0.0,-0.0025179290296220135,0.000511302338855657
