time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z
22.92083712465878,0.0,0.0,0.9450868122093607,0.0,0.0,0.0010988962554345436,0.0,0.0,-0.0002277012346638685
23.02092811646952,0.0,0.0,0.9451955747510054,0.0,0.0,0.001076354577461091,0.0,0.0,-0.0002231323246224548
23.121019108280255,0.0,0.0,0.9453021058422667,0.0,0.0,0.001054267247771758,0.0,0.0,-0.00021861426898439618
23.221110100090993,0.0,0.0,0.9454064506777841,0.0,0.0,0.0010326294625798618,0.0,0.0,-0.00021414143467524127
23.32120109190173,0.0,0.0,0.9455086539993106,0.0,0.0,0.0010114369679527244,0.0,0.0,-0.00020970845769063828
23.421292083712466,0.0,0.0,0.9456087601492278,0.0,0.0,0.0009906860303983832,0.0,0.0,-0.00020531029321979588
23.521383075523204,0.0,0.0,0.9457068131209045,0.0,0.0,0.000970373403141683,0.0,0.0,-0.0002009422517357251
23.621474067333942,0.0,0.0,0.945802856605484,0.0,0.0,0.0009504962884569743,0.0,0.0,-0.00019660004178234658
23.721565059144677,0.0,0.0,0.9458969340347343,0.0,0.0,0.0009310522965520276,0.0,0.0,-0.00019227979613845037
23.821656050955415,0.0,0.0,0.9459890886196468,0.0,0.0,0.0009120394017046852,0.0,0.0,-0.000187978100635533
23.921747042766153,0.0,0.0,0.9460793633845327,0.0,0.0,0.0008934558960168056,0.0,0.0,-0.00018369201294632376
24.021838034576888,0.0,0.0,0.9461678011964016,0.0,0.0,0.0008753003413689619,0.0,0.0,-0.0001794190798367623
24.121929026387626,0.0,0.0,0.9462544447894761,0.0,0.0,0.000857571520121788,0.0,0.0,-0.00017515734493223079
24.222020018198364,0.0,0.0,0.9463393367847355,0.0,0.0,0.0008402683850729164,0.0,0.0,-0.0001709053558709428
24.3221110100091,0.0,0.0,0.9464225197044386,0.0,0.0,0.0008233900089953813,0.0,0.0,-0.000166662165506537
24.422202001819837,0.0,0.0,0.9465040359816081,0.0,0.0,0.0008069355344047618,0.0,0.0,-0.00016242732613314104
24.522292993630575,0.0,0.0,0.9465839279645306,0.0,0.0,0.0007909041240468659,0.0,0.0,-0.0001582008808540536
24.62238398544131,0.0,0.0,0.9466622379163514,0.0,0.0,0.0007752949123760598,0.0,0.0,-0.00015398335239247274
24.72247497725205,0.0,0.0,0.9467390080098875,0.0,0.0,0.0007601069583523783,0.0,0.0,-0.00014977572790897398
24.822565969062786,0.0,0.0,0.9468142803178046,0.0,0.0,0.000745339199996668,0.0,0.0,-0.00014557943903525938
24.92265696087352,0.0,0.0,0.9468880967983606,0.0,0.0,0.0007309904111272139,0.0,0.0,-0.0001413963381846628
25.02274795268426,0.0,0.0,0.9469604992769466,0.0,0.0,0.0007170591605989475,0.0,0.0,-0.00013722867221055424
25.122838944494998,0.0,0.0,0.947031529423682,0.0,0.0,0.0007035437741139161,0.0,0.0,-0.000133079057322405
25.222929936305732,0.0,0.0,0.9471012287273273,0.0,0.0,0.0006904422988000254,0.0,0.0,-0.0001289504487900217
25.32302092811647,0.0,0.0,0.9471696384658161,0.0,0.0,0.0006777524709817536,0.0,0.0,-0.00012484610740592927
25.42311191992721,0.0,0.0,0.9472367996737306,0.0,0.0,0.0006654716873095449,0.0,0.0,-0.00012076956587137033
25.523202911737943,0.0,0.0,0.9473027531070637,0.0,0.0,0.000653596979357358,0.0,0.0,-0.0001167245930062677
25.62329390354868,0.0,0.0,0.9473675392056126,0.0,0.0,0.000642124991625245,0.0,0.0,-0.00011271516147282057
25.72338489535942,0.0,0.0,0.9474311980533499,0.0,0.0,0.0006310519631250449,0.0,0.0,-0.0001087454083652517
25.823475887170154,0.0,0.0,0.9474937693371497,0.0,0.0,0.0006203737128752365,0.0,0.0,-0.00010481959646391203
25.923566878980893,0.0,0.0,0.9475552923042287,0.0,0.0,0.0006100856287132673,0.0,0.0,-0.00010094208661115545
26.02365787079163,0.0,0.0,0.9476158057186412,0.0,0.0,0.0006001826595412494,0.0,0.0,-9.711729666683766e-05
26.123748862602366,0.0,0.0,0.9476753478172153,0.0,0.0,0.0005906593119428664,0.0,0.0,-9.33496551382973e-05
26.223839854413104,0.0,0.0,0.9477339562653155,0.0,0.0,0.0005815096500680177,0.0,0.0,-8.964358219643032e-05
26.323930846223842,0.0,0.0,0.9477916681127466,0.0,0.0,0.0005727272985591127,0.0,0.0,-8.600344781939384e-05
26.424021838034577,0.0,0.0,0.9478485197501365,0.0,0.0,0.0005643054492427607,0.0,0.0,-8.243353834380684e-05
26.524112829845315,0.0,0.0,0.9479045468661357,0.0,0.0,0.0005562368707482835,0.0,0.0,-7.89380313861443e-05
26.624203821656053,0.0,0.0,0.9479597844057362,0.0,0.0,0.0005485139212687953,0.0,0.0,-7.552095804541636e-05
26.724294813466788,0.0,0.0,0.9480142665300226,0.0,0.0,0.0005411285644615599,0.0,0.0,-7.218617794002569e-05
26.824385805277526,0.0,0.0,0.9480680265776352,0.0,0.0,0.0005340723877978864,0.0,0.0,-6.89373551736594e-05
26.924476797088264,0.0,0.0,0.9481210970281971,0.0,0.0,0.000527336623444629,0.0,0.0,-6.577793173434543e-05
27.024567788899,0.0,0.0,0.948173509467948,0.0,0.0,0.0005209121715771595,0.0,0.0,-6.271110546052228e-05
27.124658780709737,0.0,0.0,0.9482252945578205,0.0,0.0,0.0005147896258816596,0.0,0.0,-5.973980829487857e-05
27.224749772520475,0.0,0.0,0.9482764820041515,0.0,0.0,0.0005089593007425538,0.0,0.0,-5.68666943276952e-05
27.32484076433121,0.0,0.0,0.9483271005321887,0.0,0.0,0.0005034112600103721,0.0,0.0,-5.4094120160996795e-05
27.424931756141948,0.0,0.0,0.9483771778625569,0.0,0.0,0.0004981353473608045,0.0,0.0,-5.142413267655854e-05
27.525022747952686,0.0,0.0,0.948426740690821,0.0,0.0,0.0004931212179258175,0.0,0.0,-4.885845586777293e-05
27.62511373976342,0.0,0.0,0.9484758146702574,0.0,0.0,0.0004883583708077521,0.0,0.0,-4.6398486336585165e-05
27.72520473157416,0.0,0.0,0.9485244243979176,0.0,0.0,0.00048383618240160176,0.0,0.0,-4.404528163171051e-05
27.825295723384897,0.0,0.0,0.9485725934040483,0.0,0.0,0.00047954394021791007,0.0,0.0,-4.1799561888211656e-05
27.925386715195632,0.0,0.0,0.9486203441448884,0.0,0.0,0.00047547087658749614,0.0,0.0,-3.966171056823953e-05
28.02547770700637,0.0,0.0,0.94866769799885,0.0,0.0,0.00047160620264878996,0.0,0.0,-3.7631768053714154e-05
28.12556869881711,0.0,0.0,0.9487146752661101,0.0,0.0,0.00046793914255836096,0.0,0.0,-3.5709433602093554e-05
28.225659690627843,0.0,0.0,0.9487612951715926,0.0,0.0,0.0004644589670952985,0.0,0.0,-3.3894075508911214e-05
28.32575068243858,0.0,0.0,0.9488075758712742,0.0,0.0,0.00046115502654173787,0.0,0.0,-3.218473541188871e-05
28.42584167424932,0.0,0.0,0.9488535344617487,0.0,0.0,0.0004580167829541951,0.0,0.0,-3.058013619039457e-05
28.525932666060054,0.0,0.0,0.9488991869929735,0.0,0.0,0.00045503384154898846,0.0,0.0,-2.9078691762052244e-05
28.626023657870793,0.0,0.0,0.9489445484841038,0.0,0.0,0.0004521959810577839,0.0,0.0,-2.767851791318776e-05
28.72611464968153,0.0,0.0,0.9489896329422959,0.0,0.0,0.00044949318279015934,0.0,0.0,-2.6377447287728728e-05
28.826205641492265,0.0,0.0,0.9490344533843496,0.0,0.0,0.00044691565828786875,0.0,0.0,-2.517304261040465e-05
28.926296633303004,0.0,0.0,0.9490790218610423,0.0,0.0,0.00044445387557240406,0.0,0.0,-2.4062611553077318e-05
29.026387625113742,0.0,0.0,0.9491233494840066,0.0,0.0,0.00044209858372101996,0.0,0.0,-2.3043225326091488e-05
29.126478616924476,0.0,0.0,0.949167446454978,0.0,0.0,0.0004398408357121148,0.0,0.0,-2.2111734706342645e-05
29.226569608735215,0.0,0.0,0.9492113220972385,0.0,0.0,0.00043767200950270175,0.0,0.0,-2.126478933384135e-05
29.326660600545953,0.0,0.0,0.9492549848890761,0.0,0.0,0.000435583827256496,0.0,0.0,-2.0498855443307207e-05
29.426751592356688,0.0,0.0,0.9492984424990625,0.0,0.0,0.0004335683724743483,0.0,0.0,-1.981024005281995e-05
29.526842584167426,0.0,0.0,0.9493417018229546,0.0,0.0,0.00043161810537741197,0.0,0.0,-1.9195101739200027e-05
29.626933575978164,0.0,0.0,0.9493847690220172,0.0,0.0,0.0004297258758785984,0.0,0.0,-1.864948809249256e-05
29.7270245677889,0.0,0.0,0.9494276495625561,0.0,0.0,0.0004278849349052954,0.0,0.0,-1.8169331227113616e-05
29.827115559599637,0.0,0.0,0.9494703482564874,0.0,0.0,0.0004260889437262436,0.0,0.0,-1.775049221031111e-05
29.927206551410375,0.0,0.0,0.9495128693027248,0.0,0.0,0.0004243319810254349,0.0,0.0,-1.7388761664349772e-05
30.02729754322111,0.0,0.0,0.9495552163291745,0.0,0.0,0.00042260854797590255,0.0,0.0,-1.7079899185645786e-05
30.127388535031848,0.0,0.0,0.949597392435117,0.0,0.0,0.00042091357087692085,0.0,0.0,-1.6819642651100253e-05
30.227479526842586,0.0,0.0,0.9496394002337808,0.0,0.0,0.00041924240240212026,0.0,0.0,-1.6603726704644828e-05
30.32757051865332,0.0,0.0,0.9496812418949446,0.0,0.0,0.0004175908208830632,0.0,0.0,-1.6427903537064026e-05
30.42766151046406,0.0,0.0,0.9497229191873598,0.0,0.0,0.0004159550274273865,0.0,0.0,-1.628796543506894e-05
30.527752502274797,0.0,0.0,0.9497644335208026,0.0,0.0,0.0004143316414349823,0.0,0.0,-1.617975427059548e-05
30.627843494085532,0.0,0.0,0.9498057859875749,0.0,0.0,0.0004127176940165958,0.0,0.0,-1.6099193956620184e-05
30.72793448589627,0.0,0.0,0.9498469774033015,0.0,0.0,0.00041111062051577994,0.0,0.0,-1.604227592011398e-05
30.82802547770701,0.0,0.0,0.9498880083468869,0.0,0.0,0.00040950825119718767,0.0,0.0,-1.600511031263352e-05
30.928116469517743,0.0,0.0,0.9499288791994484,0.0,0.0,0.00040790880003667483,0.0,0.0,-1.5983912762251862e-05
31.02820746132848,0.0,0.0,0.9499695901820834,0.0,0.0,0.00040631085266834484,0.0,0.0,-1.5975034466819693e-05
31.12829845313922,0.0,0.0,0.9500101413923436,0.0,0.0,0.00040471335254032106,0.0,0.0,-1.5974967954690555e-05
31.228389444949954,0.0,0.0,0.9500505328392959,0.0,0.0,0.0004031155865093055,0.0,0.0,-1.5980352527478203e-05
31.328480436760692,0.0,0.0,0.9500907644770666,0.0,0.0,0.0004015171689097657,0.0,0.0,-1.598799932800432e-05
31.42857142857143,0.0,0.0,0.9501308362367535,0.0,0.0,0.0003999180248351427,0.0,0.0,-1.599488202863597e-05
31.528662420382165,0.0,0.0,0.9501707480566534,0.0,0.0,0.0003983183731650409,0.0,0.0,-1.599815123753956e-05
31.628753412192903,0.0,0.0,0.9502104999107257,0.0,0.0,0.00039671870828658954,0.0,0.0,-1.5995146195990628e-05
31.72884440400364,0.0,0.0,0.9502500918352104,0.0,0.0,0.0003951197814135388,0.0,0.0,-1.5983391127960545e-05
31.828935395814376,0.0,0.0,0.9502895239533669,0.0,0.0,0.00039352258171966435,0.0,0.0,-1.5960602611997388e-05
31.929026387625115,0.0,0.0,0.9503287964982966,0.0,0.0,0.0003919283168789917,0.0,0.0,-1.5924694066526968e-05
32.02911737943585,0.0,0.0,0.9503679098338079,0.0,0.0,0.00039033839335328083,0.0,0.0,-1.5873776312957943e-05
32.12920837124659,0.0,0.0,0.9504068644733152,0.0,0.0,0.00038875439679530766,0.0,0.0,-1.580615471574731e-05
32.22929936305733,0.0,0.0,0.9504456610967836,0.0,0.0,0.00038717807257933253,0.0,0.0,-1.5720329470170213e-05
32.32939035486806,0.0,0.0,0.9504843005657163,0.0,0.0,0.0003856113060805497,0.0,0.0,-1.5615000373614407e-05
32.4294813466788,0.0,0.0,0.9505227839361634,0.0,0.0,0.0003840561028624786,0.0,0.0,-1.5489063857287988e-05
32.52957233848954,0.0,0.0,0.9505611124698159,0.0,0.0,0.00038251457019282707,0.0,0.0,-1.5341589406858702e-05
32.629663330300275,0.0,0.0,0.9505992876432467,0.0,0.0,0.00038098889843169256,0.0,0.0,-1.5171845683781271e-05
32.72975432211101,0.0,0.0,0.9506373111552856,0.0,0.0,0.0003794813423471194,0.0,0.0,-1.4979275876569886e-05
32.82984531392175,0.0,0.0,0.9506751849325937,0.0,0.0,0.00037799420382458616,0.0,0.0,-1.4763494444736125e-05
32.92993630573248,0.0,0.0,0.9507129111335137,0.0,0.0,0.0003765298145790705,0.0,0.0,-1.452429033754754e-05
33.03002729754322,0.0,0.0,0.9507504921502372,0.0,0.0,0.00037509051989341924,0.0,0.0,-1.426160324591308e-05
33.13011828935396,0.0,0.0,0.9507879306093793,0.0,0.0,0.0003736786629504303,0.0,0.0,-1.3975535484433976e-05
33.2302092811647,0.0,0.0,0.9508252293710148,0.0,0.0,0.00037229656976632536,0.0,0.0,-1.3666328070982559e-05
33.330300272975435,0.0,0.0,0.9508623915262583,0.0,0.0,0.00037094653510889744,0.0,0.0,-1.333436494910245e-05
33.430391264786174,0.0,0.0,0.9508994203934755,0.0,0.0,0.00036963080923962884,0.0,0.0,-1.2980152311214965e-05
33.530482256596905,0.0,0.0,0.9509363195132137,0.0,0.0,0.00036835158552982135,0.0,0.0,-1.2604321762310633e-05
33.63057324840764,0.0,0.0,0.9509730926419231,0.0,0.0,0.0003671109886590947,0.0,0.0,-1.2207615526449445e-05
33.73066424021838,0.0,0.0,0.951009743744563,0.0,0.0,0.00036591106414230373,0.0,0.0,-1.1790874687278574e-05
33.83075523202912,0.0,0.0,0.9510462769861989,0.0,0.0,0.0003647537685803706,0.0,0.0,-1.1355036425797493e-05
33.93084622383986,0.0,0.0,0.9510826967226406,0.0,0.0,0.00036364096025886036,0.0,0.0,-1.0901129876117466e-05
34.030937215650596,0.0,0.0,0.9511190074901892,0.0,0.0,0.0003625743907175659,0.0,0.0,-1.0430260825700088e-05
34.13102820746133,0.0,0.0,0.9511552139946136,0.0,0.0,0.00036155569777508067,0.0,0.0,-9.943597900630152e-06
34.231119199272065,0.0,0.0,0.9511913210994489,0.0,0.0,0.00036058639893656155,0.0,0.0,-9.442378747337443e-06
34.3312101910828,0.0,0.0,0.95122733381366,0.0,0.0,0.00035966788528911137,0.0,0.0,-8.927894080912324e-06
34.43130118289354,0.0,0.0,0.9512632572787368,0.0,0.0,0.0003588014162500232,0.0,0.0,-8.401486576659067e-06
34.53139217470428,0.0,0.0,0.9512990967553095,0.0,0.0,0.00035798811520864346,0.0,0.0,-7.864534129709e-06
34.63148316651502,0.0,0.0,0.951334857609347,0.0,0.0,0.0003572289655450448,0.0,0.0,-7.318459021021795e-06
34.73157415832575,0.0,0.0,0.951370545297971,0.0,0.0,0.00035652480694231916,0.0,0.0,-6.764712914275606e-06
34.83166515013649,0.0,0.0,0.9514061653549317,0.0,0.0,0.0003558763322732333,0.0,0.0,-6.204780348184613e-06
34.931756141947226,0.0,0.0,0.9514417233758041,0.0,0.0,0.00035528408518161034,0.0,0.0,-5.640161363729135e-06
35.031847133757964,0.0,0.0,0.9514772250029663,0.0,0.0,0.0003547484580662421,0.0,0.0,-5.0723808246999624e-06
35.1319381255687,0.0,0.0,0.9515126759103717,0.0,0.0,0.000354269690044298,0.0,0.0,-4.502979496834314e-06
35.23202911737944,0.0,0.0,0.951548081788143,0.0,0.0,0.0003538478653899354,0.0,0.0,-3.933513472276218e-06
35.33212010919017,0.0,0.0,0.9515834483270175,0.0,0.0,0.00035348291210257306,0.0,0.0,-3.3655521569642133e-06
35.43221110100091,0.0,0.0,0.9516187812026534,0.0,0.0,0.00035317460062259093,0.0,0.0,-2.800677325609513e-06
35.53230209281165,0.0,0.0,0.9516540860598163,0.0,0.0,0.00035292254263567135,0.0,0.0,-2.2404822974664285e-06
35.632393084622386,0.0,0.0,0.9516893684964512,0.0,0.0,0.0003527261900702021,0.0,0.0,-1.6865688952094615e-06
35.732484076433124,0.0,0.0,0.9517246340476653,0.0,0.0,0.00035258483421496276,0.0,0.0,-1.1405480915271937e-06
35.83257506824386,0.0,0.0,0.9517598881696142,0.0,0.0,0.0003524976047703282,0.0,0.0,-6.04040687690599e-07
35.93266606005459,0.0,0.0,0.9517951362232859,0.0,0.0,0.00035246346866700865,0.0,0.0,-7.868126594701152e-08
36.03275705186533,0.0,0.0,0.9518303834581616,0.0,0.0,0.00035248122885060126,0.0,0.0,4.3388505233110664e-07
36.13284804367607,0.0,0.0,0.9518656349957962,0.0,0.0,0.00035254952384750093,0.0,0.0,9.320149985114767e-07
36.23293903548681,0.0,0.0,0.9519008958133662,0.0,0.0,0.00035266682755624176,0.0,0.0,1.4140592892175619e-06
36.333030027297546,0.0,0.0,0.9519361707271752,0.0,0.0,0.0003528314486244509,0.0,0.0,1.8783621911211412e-06
36.433121019108285,0.0,0.0,0.9519714643760825,0.0,0.0,0.00035304152952687185,0.0,0.0,2.323255969827187e-06
36.533212010919016,0.0,0.0,0.9520067812048836,0.0,0.0,0.00035329504650171475,0.0,0.0,2.747083639675907e-06
36.633303002729754,0.0,0.0,0.9520421254477247,0.0,0.0,0.0003535898103247645,0.0,0.0,3.1481929294585598e-06
36.73339399454049,0.0,0.0,0.9520775011116012,0.0,0.0,0.00035392346720780084,0.0,0.0,3.524944840904709e-06
36.83348498635123,0.0,0.0,0.9521129119599873,0.0,0.0,0.0003542935005171092,0.0,0.0,3.875721457546888e-06
36.93357597816197,0.0,0.0,0.9521483614966693,0.0,0.0,0.0003546972331292708,0.0,0.0,4.198930897203468e-06
37.03366696997271,0.0,0.0,0.9521838529498902,0.0,0.0,0.00035513183129366407,0.0,0.0,4.493032500718641e-06
37.13375796178344,0.0,0.0,0.9522193892569496,0.0,0.0,0.0003555943099027239,0.0,0.0,4.756539789596559e-06
37.233848953594176,0.0,0.0,0.9522549730493612,0.0,0.0,0.00035608153833311074,0.0,0.0,4.988028926788957e-06
37.333939945404914,0.0,0.0,0.9522906066387132,0.0,0.0,0.00035659024871184235,0.0,0.0,5.186178759331028e-06
37.43403093721565,0.0,0.0,0.9523262920034885,0.0,0.0,0.0003571170467999589,0.0,0.0,5.349783110730755e-06
37.53412192902639,0.0,0.0,0.9523620307770643,0.0,0.0,0.00035765842471993176,0.0,0.0,5.477775399498341e-06
37.63421292083713,0.0,0.0,0.9523978242370913,0.0,0.0,0.0003582107758244144,0.0,0.0,5.569246798842187e-06
37.73430391264786,0.0,0.0,0.9524336732965548,0.0,0.0,0.00035877041344746724,0.0,0.0,5.623505767715642e-06
37.8343949044586,0.0,0.0,0.9524695784968459,0.0,0.0,0.00035933359238277156,0.0,0.0,5.64007304326708e-06
37.93448589626934,0.0,0.0,0.952505540003146,0.0,0.0,0.00035989653362013084,0.0,0.0,5.6187518087114086e-06
38.034576888080075,0.0,0.0,0.9525415576025162,0.0,0.0,0.00036045545379175616,0.0,0.0,5.559651729214465e-06
38.13466787989081,0.0,0.0,0.9525776307051491,0.0,0.0,0.0003610065988718186,0.0,0.0,5.463249978632234e-06
38.23475887170155,0.0,0.0,0.952613758349211,0.0,0.0,0.00036154628237369693,0.0,0.0,5.3304201639292614e-06
38.33484986351228,0.0,0.0,0.9526499392097529,0.0,0.0,0.00036207092846926077,0.0,0.0,5.162501850008994e-06
38.43494085532302,0.0,0.0,0.9526861716121895,0.0,0.0,0.0003625771202704275,0.0,0.0,4.961334276742946e-06
38.53503184713376,0.0,0.0,0.9527224535508565,0.0,0.0,0.000363061653073657,0.0,0.0,4.729321890550864e-06
38.6351228389445,0.0,0.0,0.9527587827131829,0.0,0.0,0.0003635215934613846,0.0,0.0,4.469485963554121e-06
38.735213830755235,0.0,0.0,0.9527951565100524,0.0,0.0,0.00036395434393482376,0.0,0.0,4.185523605926278e-06
38.83530482256597,0.0,0.0,0.9528315721129267,0.0,0.0,0.00036435771355344484,0.0,0.0,3.881868867239291e-06
38.935395814376704,0.0,0.0,0.9528680264983267,0.0,0.0,0.00036472999444913187,0.0,0.0,3.5637491482276573e-06
39.03548680618744,0.0,0.0,0.9529045165002396,0.0,0.0,0.0003650700438156721,0.0,0.0,3.237238283659849e-06
39.13557779799818,0.0,0.0,0.9529410388709896,0.0,0.0,0.0003653773711876952,0.0,0.0,2.9093092557275213e-06
39.23566878980892,0.0,0.0,0.9529775903510861,0.0,0.0,0.0003656522307487307,0.0,0.0,2.587882065085978e-06
39.33575978161966,0.0,0.0,0.9530141677485637,0.0,0.0,0.0003658957188048886,0.0,0.0,2.281879156740274e-06
39.435850773430396,0.0,0.0,0.9530507680282891,0.0,0.0,0.00036610987571275534,0.0,0.0,2.0012590997708912e-06
39.53594176524113,0.0,0.0,0.9530873884116137,0.0,0.0,0.00036629779078236816,0.0,0.0,1.7570423871404728e-06
39.636032757051865,0.0,0.0,0.9531240264866272,0.0,0.0,0.00036646370949660896,0.0,0.0,1.5613319952478832e-06
39.7361237488626,0.0,0.0,0.9531606803292297,0.0,0.0,0.0003666131425602209,0.0,0.0,1.4273293729161196e-06
39.83621474067334,0.0,0.0,0.9531973486351416,0.0,0.0,0.00036675297568180057,0.0,0.0,1.3693331535336029e-06
39.93630573248408,0.0,0.0,0.9532340308628308,0.0,0.0,0.00036689157810911705,0.0,0.0,1.4027154886520066e-06
40.03639672429482,0.0,0.0,0.9532707273871557,0.0,0.0,0.00036703890839292596,0.0,0.0,1.543890281396898e-06
40.13648771610555,0.0,0.0,0.9533074396633685,0.0,0.0,0.0003672066158674017,0.0,0.0,1.8102593006830148e-06
40.23657870791629,0.0,0.0,0.9533441704009583,0.0,0.0,0.00036740813593483484,0.0,0.0,2.2201421412404443e-06
40.336669699727025,0.0,0.0,0.9533809237465688,0.0,0.0,0.00036765877628418465,0.0,0.0,2.7926649401877057e-06
40.43676069153776,0.0,0.0,0.9534177054750325,0.0,0.0,0.0003679757929917051,0.0,0.0,3.547669304992951e-06
40.5368516833485,0.0,0.0,0.9534545231873999,0.0,0.0,0.0003683784543656441,0.0,0.0,4.505558264256138e-06
40.63694267515924,0.0,0.0,0.9534913865144639,0.0,0.0,0.00036888808692096874,0.0,0.0,5.687092933470694e-06
40.73703366696997,0.0,0.0,0.9535283073239298,0.0,0.0,0.0003695281024038186,0.0,0.0,7.113216812015821e-06
40.83712465878071,0.0,0.0,0.9535652999291776,0.0,0.0,0.00037032400256000955,0.0,0.0,8.804786403970866e-06
40.93721565059145,0.0,0.0,0.9536023812973082,0.0,0.0,0.0003713033600588448,0.0,0.0,1.0782363659700422e-05
41.037306642402186,0.0,0.0,0.9536395712539039,0.0,0.0,0.0003724957718616274,0.0,0.0,1.3065872483508656e-05
41.137397634212924,0.0,0.0,0.953676892681414,0.0,0.0,0.0003739327783485528,0.0,0.0,1.5674257342723763e-05
41.23748862602366,0.0,0.0,0.9537143717077067,0.0,0.0,0.00037564774751319067,0.0,0.0,1.86251260370085e-05
41.33757961783439,0.0,0.0,0.9537520378812352,0.0,0.0,0.00037767572306384887,0.0,0.0,2.193438506203904e-05
41.43767060964513,0.0,0.0,0.9537899243288775,0.0,0.0,0.0003800532297875936,0.0,0.0,2.56157495002185e-05
41.53776160145587,0.0,0.0,0.9538280678920213,0.0,0.0,0.0003828180330971688,0.0,0.0,2.9680316776747873e-05
41.63785259326661,0.0,0.0,0.953866509236357,0.0,0.0,0.00038600885362085377,0.0,0.0,3.413609378100091e-05
41.737943585077346,0.0,0.0,0.9539052929306295,0.0,0.0,0.00038966503183798215,0.0,0.0,3.898747064567942e-05
41.838034576888084,0.0,0.0,0.9539444674890467,0.0,0.0,0.000393826136511887,0.0,0.0,4.423462291924807e-05
41.938125568698815,0.0,0.0,0.9539840853717565,0.0,0.0,0.0003985315176921837,0.0,0.0,4.9873000769196096e-05
42.038216560509554,0.0,0.0,0.954024202937847,0.0,0.0,0.0004038198041223429,0.0,0.0,5.5892727914397256e-05
42.13830755232029,0.0,0.0,0.9540648803453116,0.0,0.0,0.00040972834517696865,0.0,0.0,6.22780932584277e-05
42.23839854413103,0.0,0.0,0.9541061813922658,0.0,0.0,0.00041629259391174413,0.0,0.0,6.900688151745271e-05
42.33848953594177,0.0,0.0,0.9541481732933811,0.0,0.0,0.00042354542839721977,0.0,0.0,7.604980827125019e-05
42.43858052775251,0.0,0.0,0.9541909263855566,0.0,0.0,0.00043151641512221374,0.0,0.0,8.336992630830764e-05
42.53867151956324,0.0,0.0,0.9542345137573893,0.0,0.0,0.00044023102153879887,0.0,0.0,9.09222021050482e-05
42.638762511373976,0.0,0.0,0.9542790107970704,0.0,0.0,0.0004497097720937643,0.0,0.0,9.865280907384033e-05
42.738853503184714,0.0,0.0,0.9543244946529971,0.0,0.0,0.00045996734644660327,0.0,0.0,0.0001064986780612287
42.83894449499545,0.0,0.0,0.9543710436021063,0.0,0.0,0.00047101163574609815,0.0,0.0,0.00011438710800604213
42.93903548680619,0.0,0.0,0.9544187363217431,0.0,0.0,0.00048284275699584696,0.0,0.0,0.00012223531706645474
43.03912647861693,0.0,0.0,0.9544676510611512,0.0,0.0,0.000495452031173697,0.0,0.0,0.00012995016656347502
43.13921747042766,0.0,0.0,0.9545178647092845,0.0,0.0,0.0005088209314990256,0.0,0.0,0.00013742784001635755
43.2393084622384,0.0,0.0,0.9545694517563316,0.0,0.0,0.0005229200094516772,0.0,0.0,0.00014455371911026305
43.339399454049136,0.0,0.0,0.9546224831472168,0.0,0.0,0.0005377078082618291,0.0,0.0,0.00015120225716813707
43.439490445859875,0.0,0.0,0.9546770250263048,0.0,0.0,0.0005531297735036047,0.0,0.0,0.00015723704773940028
43.53958143767061,0.0,0.0,0.9547331373735394,0.0,0.0,0.0005691171711982436,0.0,0.0,0.0001625109062253216
43.63967242948135,0.0,0.0,0.954790872533329,0.0,0.0,0.0005855860245990563,0.0,0.0,0.00016686616186056824
43.73976342129208,0.0,0.0,0.9548502736387083,0.0,0.0,0.0006024360829970946,0.0,0.0,0.00017013500616869237
43.83985441310282,0.0,0.0,0.9549113729345704,0.0,0.0,0.0006195498342531676,0.0,0.0,0.00017214001902132736
43.93994540491356,0.0,0.0,0.9549741900050044,0.0,0.0,0.0006367915744343159,0.0,0.0,0.00017269478467163424
44.0400363967243,0.0,0.0,0.9550387299111538,0.0,0.0,0.000654006548562268,0.0,0.0,0.00017160469795740596
44.140127388535035,0.0,0.0,0.9551049812473784,0.0,0.0,0.0006710201759385383,0.0,0.0,0.00016866784963376347
44.24021838034577,0.0,0.0,0.9551729141248205,0.0,0.0,0.0006876373729119647,0.0,0.0,0.00016367608990108806
44.340309372156504,0.0,0.0,0.9552424780928158,0.0,0.0,0.0007036419870017188,0.0,0.0,0.00015641619195605472
44.44040036396724,0.0,0.0,0.9553136000100915,0.0,0.0,0.0007187963585188051,0.0,0.0,0.00014667123845057972
44.54049135577798,0.0,0.0,0.955386181878783,0.0,0.0,0.0007328410153246049,0.0,0.0,0.00013422189772782644
44.64058234758872,0.0,0.0,0.9554600986551439,0.0,0.0,0.0007454945119022932,0.0,0.0,0.00011884803388717557
44.74067333939946,0.0,0.0,0.9555351960523641,0.0,0.0,0.000756453432508382,0.0,0.0,0.00010033037829515479
44.840764331210195,0.0,0.0,0.9556112883516572,0.0,0.0,0.0007653925533592818,0.0,0.0,7.845203878709128e-05
44.94085532302093,0.0,0.0,0.9556881562380604,0.0,0.0,0.0007719651747144712,0.0,0.0,5.3000388380297636e-05
45.040946314831665,0.0,0.0,0.9557655446783874,0.0,0.0,0.000775803631833769,0.0,0.0,2.3768754067177156e-05
45.1410373066424,0.0,0.0,0.9558431608590818,0.0,0.0,0.0007765199820653484,0.0,0.0,-9.441749377003816e-06
