time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,thrust_x,thrust_y,thrust_z,position_magnitude,velocity_magnitude,thrust_magnitude,acceleration_x,acceleration_y,acceleration_z,log_mass,mass,thrust_to_weight
1.5415415415415414,2.6978465572089356,4.659798040917401,4.659798040887969,1.3610662787194068,-0.39530706384559294,-0.3953070638701437,8.563845235151424,-0.18177201123513087,-0.18177201133102136,7.12108487010679,1.471745421551491,8.567703175336275,-1.246154764848576,-0.18177201123513087,-0.18177201133102136,5.29014584285448,198.37235801064324,0.004402652670506979
1.5515515515515514,2.7110419476252483,4.655837825444182,4.655837825414483,1.3488079502738917,-0.39709806282566573,-0.39709806285116356,8.567654964917905,-0.18133868083118013,-0.1813386809269342,7.120970636173262,1.461454176049695,8.571492950824684,-1.2423450350820957,-0.18133868083118013,-0.1813386809269342,5.290103344302275,198.3639283358138,0.004404787631398239
1.5615615615615615,2.724237338041561,4.651877609970963,4.651877609940998,1.3365496218283766,-0.3988890618057386,-0.39888906183218337,8.571464694684385,-0.1809053504272294,-0.18090535052284704,7.120856402239734,1.451162930547899,8.575282726313095,-1.2385353053156154,-0.1809053504272294,-0.18090535052284704,5.2900608457500695,198.35549866098432,0.0044069225922894984
1.5715715715715715,2.737432728457874,4.647917394497744,4.647917394467513,1.3242912933828612,-0.40068006078581136,-0.40068006081320323,8.575274424450866,-0.18047202002327867,-0.1804720201187599,7.120742168306206,1.440871685046103,8.579072501801503,-1.234725575549135,-0.18047202002327867,-0.1804720201187599,5.290018347197864,198.34706898615488,0.004409057553180757
1.5815815815815815,2.750628118874187,4.643957179024524,4.643957178994028,1.3120329649373461,-0.4024710597658842,-0.40247105979422304,8.579084154217346,-0.18003868961932792,-0.18003868971467274,7.120627934372679,1.430580439544307,8.582862277289914,-1.2309158457826548,-0.18003868961932792,-0.18003868971467274,5.289975848645659,198.33863931132544,0.004411192514072017
1.5915915915915915,2.7638235092904995,4.639996963551305,4.6399969635205425,1.299774636491831,-0.404262058745957,-0.40426205877524285,8.582893883983825,-0.17960535921537718,-0.17960535931058558,7.12051370043915,1.4202891940425109,8.586652052778323,-1.2271061160161745,-0.17960535921537718,-0.17960535931058558,5.289933350093453,198.33020963649597,0.004413327474963277
1.6016016016016015,2.7770188997068126,4.636036748078086,4.636036748047057,1.2875163080463157,-0.40605305772602984,-0.4060530577562627,8.586703613750306,-0.17917202881142644,-0.17917202890649842,7.1203994665056225,1.4099979485407148,8.590441828266734,-1.2232963862496942,-0.17917202881142644,-0.17917202890649842,5.289890851541249,198.32177996166652,0.004415462435854536
1.6116116116116117,2.7902142901231257,4.632076532604867,4.632076532573572,1.2752579796008003,-0.4078440567061027,-0.4078440567372826,8.590513343516786,-0.1787386984074757,-0.17873869850241125,7.120285232572095,1.3997067030389185,8.594231603755143,-1.2194866564832139,-0.1787386984074757,-0.17873869850241125,5.289848352989043,198.31335028683708,0.004417597396745796
1.6216216216216217,2.802753319498015,4.628019776548202,4.62801977651659,1.2632451522673775,-0.40961205028592335,-0.4096120503180355,8.595077026688955,-0.17831798407551863,-0.1783179841701724,7.119935794869729,1.3898337668648952,8.598775870868467,-1.2149229733110458,-0.17831798407551863,-0.1783179841701724,5.289805732214963,198.30489835609285,0.004420121853252934
1.6316316316316317,2.8147453813383847,4.623882570005332,4.623882569973361,1.2514369091940318,-0.4113608726988672,-0.41136087273189936,8.600269004365863,-0.17790778313688965,-0.17790778323114043,7.119390354026666,1.3803094217973493,8.603948881002555,-1.2097309956341378,-0.17790778313688965,-0.17790778323114043,5.289763009589319,198.29642787875298,0.004422970889439973
1.6416416416416417,2.8267374431787546,4.619745363462462,4.619745363430131,1.2396286661206861,-0.413109695111811,-0.4131096951457633,8.605460982042771,-0.17749758219826067,-0.1774975822921085,7.118844913183603,1.3707850767298033,8.609121891136642,-1.20453901795723,-0.17749758219826067,-0.1774975822921085,5.289720286963676,198.28795740141308,0.004425819925627012
1.6516516516516517,2.8387295050191246,4.615608156919592,4.6156081568869025,1.2278204230473402,-0.4148585175247549,-0.41485851755962716,8.610652959719678,-0.1770873812596317,-0.17708738135307653,7.118299472340539,1.3612607316622574,8.614294901270728,-1.199347040280322,-0.1770873812596317,-0.17708738135307653,5.2896775643380325,198.2794869240732,0.00442866896181405
1.6616616616616617,2.850721566859494,4.611470950376722,4.611470950343673,1.2160121799739945,-0.4166073399376987,-0.41660733997349103,8.615844937396586,-0.1766771803210027,-0.17667718041404457,7.117754031497475,1.3517363865947114,8.619467911404815,-1.194155062603414,-0.1766771803210027,-0.17667718041404457,5.289634841712389,198.27101644673334,0.004431517998001088
1.6716716716716717,2.862713628699864,4.607333743833851,4.607333743800444,1.2042039369006488,-0.41835616235064255,-0.4183561623873549,8.621036915073494,-0.17626697938237373,-0.1762669794750126,7.117208590654412,1.3422120415271654,8.624640921538903,-1.1889630849265063,-0.17626697938237373,-0.1762669794750126,5.289592119086746,198.26254596939344,0.004434367034188127
1.6816816816816818,2.874705690540234,4.603196537290981,4.603196537257214,1.192395693827303,-0.4201049847635864,-0.4201049848012188,8.626228892750403,-0.17585677844374475,-0.17585677853598067,7.116663149811349,1.3326876964596195,8.62981393167299,-1.1837711072495982,-0.17585677844374475,-0.17585677853598067,5.289549396461102,198.25407549205357,0.004437216070375166
1.6916916916916918,2.886697752380604,4.599059330748111,4.5990593307139855,1.1805874507539573,-0.4218538071765302,-0.42185380721508264,8.631420870427311,-0.17544657750511577,-0.1754465775969487,7.116117708968285,1.3231633513920735,8.634986941807076,-1.1785791295726904,-0.17544657750511577,-0.1754465775969487,5.289506673835459,198.2456050147137,0.0044400651065622035
1.7017017017017018,2.8986898142209734,4.594922124205241,4.594922124170756,1.1687792076806116,-0.42360262958947403,-0.4236026296289465,8.636612848104217,-0.1750363765664868,-0.17503637665791674,7.115572268125222,1.3136390063245276,8.640159951941163,-1.1733871518957824,-0.1750363765664868,-0.17503637665791674,5.289463951209815,198.2371345373738,0.004442914142749242
1.7117117117117118,2.9106818760613433,4.590784917662371,4.590784917627526,1.156970964607266,-0.4253514520024179,-0.4253514520428104,8.641804825781126,-0.17462617562785782,-0.1746261757188848,7.115026827282159,1.3041146612569816,8.645332962075251,-1.1681951742188745,-0.17462617562785782,-0.1746261757188848,5.289421228584172,198.22866406003394,0.004445763178936281
1.7217217217217218,2.9221501049776974,4.586569137179518,4.586569137144274,1.1454208294839219,-0.4270819146577962,-0.42708191469908613,8.647438982751789,-0.17422168948212677,-0.1742216895726645,7.11427207101367,1.2950062269055944,8.650948486885564,-1.1625610172482113,-0.17422168948212677,-0.1742216895726645,5.28937837732512,198.22016975499596,0.004448841532858747
1.7317317317317318,2.932989734385233,4.582259067968686,4.582259067932993,1.1341804239005802,-0.42879034560409596,-0.4287903456462561,8.65360375487496,-0.17382406108787327,-0.17382406117781826,7.113266136234671,1.286396885413598,8.65709502930735,-1.156396245125042,-0.17382406108787327,-0.17382406117781826,5.2893353717059775,198.21164685672028,0.004452195068063727
1.7417417417417418,2.9438293637927684,4.577948998757853,4.577948998721712,1.1229400183172382,-0.4304987765503957,-0.4304987765934261,8.659768526998128,-0.17342643269361974,-0.17342643278297198,7.112260201455672,1.2777875439216015,8.663241571729134,-1.1502314730018726,-0.17342643269361974,-0.17342643278297198,5.289292366086834,198.2031239584446,0.004455548603268708
1.7517517517517518,2.954668993200304,4.5736389295470214,4.57363892951043,1.1116996127338963,-0.4322072074966954,-0.4322072075405961,8.665933299121297,-0.17302880429936623,-0.1730288043881257,7.1112542666766725,1.2691782024296052,8.66938811415092,-1.144066700878703,-0.17302880429936623,-0.1730288043881257,5.289249360467692,198.19460106016894,0.004458902138473688
1.7617617617617618,2.9655086226078393,4.5693288603361895,4.56932886029915,1.1004592071505543,-0.43391563844299513,-0.4339156384877661,8.672098071244466,-0.1726311759051127,-0.17263117599327946,7.110248331897674,1.2605688609376087,8.675534656572705,-1.1379019287555336,-0.1726311759051127,-0.17263117599327946,5.289206354848549,198.18607816189325,0.0044622556736786684
1.7717717717717718,2.976348252015375,4.5650187911253575,4.565018791087868,1.0892188015672126,-0.4356240693892949,-0.43562406943493603,8.678262843367635,-0.17223354751085918,-0.17223354759843318,7.109242397118675,1.2519595194456121,8.68168119899449,-1.1317371566323642,-0.17223354751085918,-0.17223354759843318,5.289163349229406,198.17755526361756,0.004465609208883649
1.7817817817817818,2.9871878814229103,4.5607087219145255,4.560708721876588,1.0779783959838707,-0.43733250033559457,-0.437332500382106,8.684427615490806,-0.17183591911660567,-0.1718359192035869,7.108236462339676,1.2433501779536158,8.687827741416275,-1.1255723845091947,-0.17183591911660567,-0.1718359192035869,5.289120343610263,198.16903236534188,0.004468962744088629
1.7917917917917918,2.998027510830446,4.556398652703693,4.556398652665306,1.0667379904005287,-0.4390409312818943,-0.439040931329276,8.690592387613975,-0.17143829072235214,-0.17143829080874065,7.107230527560676,1.2347408364616193,8.69397428383806,-1.1194076123860253,-0.17143829072235214,-0.17143829080874065,5.28907733799112,198.1605094670662,0.0044723162792936096
1.8018018018018018,3.0088671402379816,4.552088583492861,4.552088583454025,1.0554975848171868,-0.440749362228194,-0.440749362276446,8.696757159737144,-0.17104066232809864,-0.17104066241389437,7.106224592781678,1.226131494969623,8.700120826259845,-1.1132428402628558,-0.17104066232809864,-0.17104066241389437,5.289034332371978,198.15198656879053,0.00447566981449859
1.8118118118118118,3.019706769645517,4.547778514282029,4.5477785142427445,1.044257179233845,-0.44245779317449374,-0.442457793223616,8.702921931860313,-0.1706430339338451,-0.1706430340190481,7.105218658002679,1.2175221534776264,8.70626736868163,-1.1070780681396866,-0.1706430339338451,-0.1706430340190481,5.288991326752835,198.14346367051485,0.004479023349703569
1.8218218218218218,3.0301494448792456,4.543407039266008,4.543407039226245,1.033252530598619,-0.44415184499087773,-0.4441518450408463,8.709318372310772,-0.1702470072280065,-0.17024700731256956,7.104039059359694,1.2092829325635206,8.712645783013585,-1.1006816276892288,-0.1702470072280065,-0.17024700731256956,5.288948203579657,198.13491883512722,0.0044824977882733505
1.8318318318318318,3.0398974503088128,4.53892810409091,4.538928104050614,1.0226604566225963,-0.4458207333299092,-0.44582073338068223,8.716120232333983,-0.169853783476894,-0.16985378356073458,7.1025555489547365,1.2016914226607238,8.719429973188339,-1.093879767666017,-0.169853783476894,-0.16985378356073458,5.288904874686917,198.12633560979367,0.004486183807731531
1.8418418418418419,3.0496454557383803,4.5344491689158115,4.534449168874982,1.0120683826465735,-0.4474896216689406,-0.44748962172051815,8.722922092357196,-0.1694605597257815,-0.1694605598088996,7.101072038549779,1.1940999127579268,8.726214163363093,-1.087077907642805,-0.1694605597257815,-0.1694605598088996,5.288861545794178,198.11775238446015,0.004489869827189711
1.8518518518518519,3.0593934611679474,4.529970233740713,4.529970233699351,1.0014763086705507,-0.449158510007972,-0.44915851006035407,8.729723952380407,-0.169067335974669,-0.16906733605706462,7.09958852814482,1.1865084028551298,8.732998353537845,-1.0802760476195932,-0.169067335974669,-0.16906733605706462,5.288818216901438,198.1091691591266,0.004493555846647892
1.8618618618618619,3.0691414665975145,4.525491298565614,4.52549129852372,0.9908842346945278,-0.45082739834700347,-0.45082739840019,8.736525812403618,-0.16867411222355647,-0.1686741123052296,7.098105017739862,1.1789168929523328,8.739782543712598,-1.0734741875963811,-0.16867411222355647,-0.1686741123052296,5.288774888008699,198.10058593379304,0.004497241866106073
1.8718718718718719,3.0788894720270816,4.521012363390515,4.521012363348088,0.980292160718505,-0.4524962866860349,-0.45249628674002595,8.743327672426831,-0.16828088847244396,-0.16828088855339463,7.096621507334905,1.171325383049536,8.74656673388735,-1.0666723275731693,-0.16828088847244396,-0.16828088855339463,5.288731559115958,198.09200270845952,0.004500927885564254
1.8818818818818819,3.0886374774566487,4.516533428215417,4.516533428172457,0.9697000867424822,-0.45416517502506637,-0.45416517507986187,8.750129532450043,-0.16788766472133146,-0.16788766480155964,7.095137996929946,1.163733873146739,8.753350924062104,-1.0598704675499573,-0.16788766472133146,-0.16788766480155964,5.288688230223219,198.08341948312597,0.004504613905022434
1.8918918918918919,3.0983854828862163,4.512054493040318,4.512054492996826,0.9591080127664594,-0.45583406336409776,-0.4558340634196978,8.756931392473255,-0.16749444097021896,-0.16749444104972463,7.093654486524988,1.156142363243942,8.760135114236856,-1.0530686075267455,-0.16749444097021896,-0.16749444104972463,5.288644901330479,198.07483625779244,0.004508299924480615
1.901901901901902,3.1081334883157834,4.507575557865219,4.507575557821195,0.9485159387904365,-0.4575029517031292,-0.4575029517595337,8.763733252496467,-0.16710121721910645,-0.16710121729788965,7.0921709761200304,1.148550853341145,8.76691930441161,-1.0462667475035334,-0.16710121721910645,-0.16710121729788965,5.28860157243774,198.0662530324589,0.004511985943938796
1.911911911911912,3.1178814937453505,4.50309662269012,4.503096622645563,0.9379238648144137,-0.45917184004216066,-0.4591718400993696,8.77053511251968,-0.16670799346799395,-0.16670799354605467,7.090687465715072,1.140959343438348,8.773703494586362,-1.0394648874803216,-0.16670799346799395,-0.16670799354605467,5.288558243545,198.05766980712536,0.0045156719633969765
1.921921921921922,3.1273501487553785,4.498572709800956,4.4985727097558454,0.9275222773436167,-0.46082997993212804,-0.46082997999012065,8.7774365971802,-0.1663142864180253,-0.1663142864953408,7.089071921464565,1.1336616847180614,8.780587428949673,-1.032563402819801,-0.1663142864180253,-0.1663142864953408,5.288514819645433,198.04906879708648,0.004519410632597124
1.931931931931932,3.1360738693133015,4.493928856340949,4.49392885629523,0.917628653886755,-0.4624594572912579,-0.4624594573499786,8.78460374754021,-0.1659192905711069,-0.16591929064761654,7.08710428695926,1.1271476291511349,8.787737347815801,-1.02539625245979,-0.1659192905711069,-0.16591929064761654,5.288471142394326,198.04042036116664,0.004523289701109184
1.941941941941942,3.1447975898712244,4.489285002880942,4.489285002834613,0.9077350304298933,-0.46408893465038786,-0.4640889347098366,8.791770897900221,-0.16552429472418853,-0.1655242947998923,7.085136652453955,1.1206335735842083,8.794887266681929,-1.018229102099779,-0.16552429472418853,-0.1655242947998923,5.288427465143219,198.03177192524683,0.004527168769621244
1.951951951951952,3.1535213104291477,4.484641149420935,4.4846411493739975,0.8978414069730317,-0.46571841200951775,-0.46571841206969455,8.798938048260233,-0.16512929887727013,-0.16512929895216805,7.083169017948651,1.114119518017282,8.802037185548055,-1.011061951739768,-0.16512929887727013,-0.16512929895216805,5.288383787892112,198.023123489327,0.004531047838133305
1.961961961961962,3.1622450309870707,4.479997295960929,4.479997295913382,0.8879477835161701,-0.46734788936864763,-0.4673478894295525,8.806105198620243,-0.16473430303035175,-0.1647343031044438,7.0812013834433465,1.1076054624503555,8.809187104414184,-1.003894801379757,-0.16473430303035175,-0.1647343031044438,5.288340110641005,198.01447505340718,0.004534926906645365
1.971971971971972,3.1709687515449936,4.475353442500921,4.475353442452766,0.8780541600593085,-0.46897736672777757,-0.46897736678941054,8.813272348980254,-0.16433930718343337,-0.16433930725671955,7.079233748938042,1.101091406883429,8.816337023280312,-0.9967276510197461,-0.16433930718343337,-0.16433930725671955,5.288296433389897,198.00582661748737,0.004538805975157424
1.981981981981982,3.179692472102917,4.470709589040914,4.4707095889921495,0.8681605366024469,-0.47060684408690745,-0.4706068441492685,8.820439499340265,-0.163944311336515,-0.16394431140899532,7.077266114432737,1.0945773513165027,8.82348694214644,-0.9895605006597352,-0.163944311336515,-0.16394431140899532,5.288252756138791,197.99717818156753,0.004542685043669485
1.991991991991992,3.18841619266084,4.466065735580908,4.466065735531534,0.8582669131455851,-0.47223632144603733,-0.4722363215091265,8.827606649700277,-0.1635493154895966,-0.16354931556127106,7.075298479927432,1.0880632957495762,8.830636861012568,-0.9823933502997243,-0.1635493154895966,-0.16354931556127106,5.288209078887683,197.98852974564772,0.004546564112181545
2.002002002002002,3.1971399132187632,4.4614218821209,4.461421882070918,0.8483732896887233,-0.4738657988051673,-0.4738657988689845,8.834773800060287,-0.1631543196426782,-0.1631543197135468,7.073330845422127,1.0815492401826496,8.837786779878696,-0.9752261999397132,-0.1631543196426782,-0.1631543197135468,5.288165401636576,197.97988130972792,0.004550443180693605
2.012012012012012,3.205863633776686,4.456778028660894,4.4567780286103025,0.8384796662318617,-0.4754952761642972,-0.47549527622884247,8.841940950420298,-0.16275932379575983,-0.16275932386582256,7.0713632109168225,1.0750351846157231,8.844936698744824,-0.9680590495797022,-0.16275932379575983,-0.16275932386582256,5.288121724385469,197.97123287380808,0.004554322249205665
2.022022022022022,3.2144140532454344,4.4521049102956605,4.452104910244447,0.8287177022485434,-0.477117514406454,-0.47711751447171225,8.849135053756626,-0.16236318046280446,-0.1623631805320526,7.069307967077644,1.0687202431225578,8.852113636238185,-0.9608649462433737,-0.16236318046280446,-0.1623631805320526,5.288077981458578,197.96257213508045,0.0045582161443881
2.032032032032032,3.2221846178128954,4.447300099856908,4.447300099805017,0.8195482058961701,-0.47870717662223194,-0.4787071766881352,8.856450445486384,-0.16196187344268276,-0.16196187351107685,7.066858481236031,1.0633013149613177,8.859412157554091,-0.9535495545136164,-0.16196187344268276,-0.16196187351107685,5.288033942990656,197.95385603371764,0.00456217675958722
2.042042042042042,3.229955182380357,4.442495289418156,4.442495289365588,0.8103787095437968,-0.48029683883800983,-0.4802968389045582,8.86376583721614,-0.16156056642256106,-0.16156056649010112,7.06440899539442,1.0578823868000775,8.86671067887,-0.9462341627838593,-0.16156056642256106,-0.16156056649010112,5.2879899045227345,197.94513993235483,0.00456613737478634
2.052052052052052,3.237725746947818,4.437690478979404,4.437690478926157,0.8012092131914235,-0.4818865010537877,-0.48188650112098125,8.871081228945899,-0.16115925940243936,-0.16115925946912538,7.061959509552808,1.0524634586388375,8.874009200185906,-0.938918771054102,-0.16115925940243936,-0.16115925946912538,5.287945866054812,197.93642383099203,0.0045700979899854595
2.062062062062062,3.2454963115152795,4.432885668540652,4.432885668486727,0.7920397168390502,-0.48347616326956566,-0.48347616333740423,8.878396620675655,-0.16075795238231766,-0.16075795244814964,7.059510023711195,1.0470445304775973,8.881307721501814,-0.9316033793243448,-0.16075795238231766,-0.16075795244814964,5.287901827586891,197.92770772962922,0.004574058605184579
2.0720720720720722,3.253266876082741,4.428080858101899,4.428080858047298,0.7828702204866769,-0.48506582548534355,-0.4850658255538272,8.885712012405413,-0.16035664536219593,-0.16035664542717387,7.057060537869583,1.0416256023163573,8.88860624281772,-0.9242879875945875,-0.16035664536219593,-0.16035664542717387,5.287857789118969,197.9189916282664,0.004578019220383698
2.0820820820820822,3.261037440650202,4.423276047663148,4.423276047607867,0.7737007241343036,-0.4866554877011215,-0.4866554877702502,8.89302740413517,-0.15995533834207423,-0.15995533840619813,7.054611052027972,1.036206674155117,8.895904764133629,-0.9169725958648303,-0.15995533834207423,-0.15995533840619813,5.287813750651047,197.9102755269036,0.004581979835582818
2.0920920920920922,3.2688080052176636,4.418471237224395,4.418471237168437,0.7645312277819303,-0.4882451499168994,-0.4882451499866732,8.900342795864928,-0.15955403132195253,-0.1595540313852224,7.05216156618636,1.030787745993877,8.903203285449537,-0.909657204135073,-0.15955403132195253,-0.1595540313852224,5.287769712183126,197.9015594255408,0.004585940450781938
2.1021021021021022,3.2765785697851246,4.4136664267856425,4.413666426729007,0.755361731429557,-0.48983481213267727,-0.48983481220309616,8.907658187594684,-0.15915272430183083,-0.15915272436424666,7.049712080344747,1.0253688178326368,8.910501806765444,-0.9023418124053157,-0.15915272430183083,-0.15915272436424666,5.287725673715204,197.892843324178,0.004589901065981058
2.1121121121121122,3.284349134352586,4.408861616346891,4.4088616162895775,0.7461922350771837,-0.4914244743484552,-0.4914244744195192,8.914973579324442,-0.15875141728170913,-0.15875141734327092,7.0472625945031355,1.0199498896713968,8.917800328081352,-0.8950264206755585,-0.15875141728170913,-0.15875141734327092,5.287681635247282,197.88412722281518,0.004593861681180178
2.1221221221221223,3.2920396599413273,4.404042539009665,4.404042538951669,0.7370891403053879,-0.49301044503992514,-0.49301044511162634,8.922286931442157,-0.15834924468817788,-0.15834924474888365,7.044770163140717,1.0146284698855865,8.925096838673491,-0.8877130685578442,-0.15834924468817788,-0.15834924474888365,5.287637563654002,197.8754049216993,0.004597821725668196
2.1321321321321323,3.2989297957428687,4.3990807926877045,4.399080792628969,0.7286500613393667,-0.49455950048831565,-0.49455950056057546,8.929579887439441,-0.15793841636055117,-0.15793841642038098,7.041848276570225,1.0102821338540737,8.932373242027962,-0.8804201125605583,-0.15793841636055117,-0.15793841642038098,5.287593160807134,197.86662062305248,0.004601776063045204
2.1421421421421423,3.3058199315444106,4.394119046365743,4.394119046306271,0.7202109823733457,-0.49610855593670616,-0.4961085560095245,8.936872843436728,-0.15752758803292444,-0.15752758809187828,7.038926389999735,1.0059357978225612,8.939649645382433,-0.8731271565632724,-0.15752758803292444,-0.15752758809187828,5.287548757960266,197.8578363244057,0.004605730400422211
2.1521521521521523,3.312710067345952,4.389157300043783,4.389157299983572,0.7117719034073245,-0.4976576113850966,-0.4976576114584736,8.944165799434014,-0.15711675970529773,-0.1571167597633756,7.036004503429244,1.0015894617910486,8.946926048736902,-0.8658342005659867,-0.15711675970529773,-0.1571167597633756,5.2875043551133984,197.84905202575888,0.004609684737799219
2.1621621621621623,3.319600203147494,4.384195553721822,4.384195553660874,0.7033328244413035,-0.49920666683348713,-0.49920666690742266,8.9514587554313,-0.15670593137767103,-0.15670593143487294,7.033082616858754,0.9972431257595359,8.954202452091373,-0.8585412445687008,-0.15670593137767103,-0.15670593143487294,5.287459952266531,197.84026772711206,0.004613639075176226
2.1721721721721723,3.3264903389490352,4.379233807399862,4.379233807338175,0.6948937454752824,-0.5007557222818776,-0.5007557223563718,8.958751711428585,-0.15629510305004432,-0.15629510310637026,7.030160730288262,0.9928967897280233,8.961478855445844,-0.851248288571415,-0.15629510305004432,-0.15629510310637026,5.287415549419662,197.83148342846525,0.0046175934125532335
2.1821821821821823,3.3333804747505766,4.3742720610779005,4.374272061015477,0.6864546665092612,-0.5023047777302682,-0.5023047778053208,8.966044667425871,-0.15588427472241762,-0.1558842747778676,7.027238843717772,0.9885504536965106,8.968755258800314,-0.8439553325741292,-0.15588427472241762,-0.1558842747778676,5.287371146572794,197.82269912981846,0.0046215477499302405
2.1921921921921923,3.3402706105521185,4.36931031475594,4.369310314692777,0.6780155875432402,-0.5038538331786586,-0.5038538332542699,8.973337623423157,-0.1554734463947909,-0.1554734464493649,7.024316957147281,0.984204117664998,8.976031662154785,-0.8366623765768434,-0.1554734463947909,-0.1554734464493649,5.287326743725926,197.81391483117164,0.004625502087307248
2.2022022022022023,3.34716074635366,4.36434856843398,4.364348568370079,0.6695765085772191,-0.5054028886270491,-0.505402888703219,8.980630579420444,-0.15506261806716418,-0.15506261812086222,7.021395070576791,0.9798577816334854,8.983308065509254,-0.8293694205795575,-0.15506261806716418,-0.15506261812086222,5.287282340879059,197.80513053252483,0.004629456424684255
2.2122122122122123,3.3540508821552018,4.359386822112018,4.35938682204738,0.661137429611198,-0.5069519440754396,-0.506951944152168,8.987923535417728,-0.15465178973953747,-0.15465178979235955,7.018473184006299,0.9755114456019728,8.990584468863725,-0.8220764645822718,-0.15465178973953747,-0.15465178979235955,5.287237938032191,197.79634623387804,0.004633410762061263
2.2222222222222223,3.360941017956743,4.354425075790058,4.354425075724682,0.6526983506451769,-0.5085009995238301,-0.5085009996011172,8.995216491415015,-0.15424096141191077,-0.15424096146385688,7.015551297435809,0.9711651095704601,8.997860872218196,-0.8147835085849859,-0.15424096141191077,-0.15424096146385688,5.287193535185323,197.78756193523122,0.00463736509943827
2.2322322322322323,3.3670233251230144,4.34931050723189,4.349310507165725,0.6449808569057913,-0.5100083887995706,-0.5100083888773285,9.002355239950441,-0.15381846628653534,-0.15381846633760277,7.012172129157952,0.9678322172846795,9.004983368115148,-0.8076447600495597,-0.15381846628653534,-0.15381846633760277,5.287148772360242,197.7787104044512,0.004641245215954825
2.2422422422422423,3.3731056322892856,4.344195938673724,4.344195938606768,0.6372633631664057,-0.5115157780753109,-0.5115157781535397,9.009493988485866,-0.1533959711611599,-0.15339597121134865,7.008792960880096,0.9644993249988989,9.012105864012103,-0.8005060115141335,-0.1533959711611599,-0.15339597121134865,5.2871040095351605,197.76985887367118,0.0046451253324713785
2.2522522522522523,3.3791879394555573,4.339081370115556,4.339081370047812,0.6295458694270203,-0.5130231673510514,-0.513023167429751,9.016632737021293,-0.15297347603578446,-0.15297347608509454,7.00541379260224,0.9611664327131182,9.019228359909055,-0.7933672629787072,-0.15297347603578446,-0.15297347608509454,5.28705924671008,197.76100734289116,0.004649005448987933
2.2622622622622623,3.3852702466218285,4.333966801557389,4.333966801488855,0.6218283756876347,-0.5145305566267918,-0.5145305567059621,9.02377148555672,-0.15255098091040903,-0.15255098095884043,7.002034624324383,0.9578335404273376,9.026350855806008,-0.7862285144432809,-0.15255098091040903,-0.15255098095884043,5.287014483884999,197.75215581211117,0.004652885565504487
2.2722722722722724,3.3913525537880997,4.328852232999222,4.328852232929899,0.6141108819482491,-0.5160379459025322,-0.5160379459821735,9.030910234092145,-0.1521284857850336,-0.1521284858325863,6.998655456046527,0.954500648141557,9.03347335170296,-0.7790897659078547,-0.1521284857850336,-0.1521284858325863,5.286969721059918,197.74330428133115,0.004656765682021041
2.2822822822822824,3.397434860954371,4.323737664441055,4.323737664370942,0.6063933882088636,-0.5175453351782726,-0.5175453352583848,9.038048982627572,-0.15170599065965817,-0.1517059907063322,6.995276287768671,0.9511677558557763,9.040595847599915,-0.7719510173724284,-0.15170599065965817,-0.1517059907063322,5.286924958234836,197.73445275055113,0.004660645798537595
2.2922922922922924,3.4035171681206426,4.318623095882888,4.318623095811986,0.598675894469478,-0.519052724454013,-0.5190527245345959,9.045187731162999,-0.15128349553428275,-0.1512834955800781,6.991897119490814,0.9478348635699957,9.047718343496868,-0.7648122688370022,-0.15128349553428275,-0.1512834955800781,5.286880195409756,197.7256012197711,0.00466452591505415
2.3023023023023024,3.409599475286914,4.3135085273247205,4.3135085272530285,0.5909584007300925,-0.5205601137297534,-0.5205601138108072,9.052326479698424,-0.15086100040890732,-0.15086100045382397,6.988517951212959,0.9445019712842151,9.05484083939382,-0.757673520301576,-0.15086100040890732,-0.15086100045382397,5.286835432584675,197.7167496889911,0.0046684060315707035
2.3123123123123124,3.415681782453185,4.308393958766553,4.308393958694072,0.583240906990707,-0.5220675030054939,-0.5220675030870184,9.05946522823385,-0.15043850528353186,-0.15043850532756986,6.985138782935103,0.9411690789984345,9.061963335290773,-0.7505347717661497,-0.15043850528353186,-0.15043850532756986,5.286790669759593,197.70789815821107,0.004672286148087258
2.3223223223223224,3.4217640896194563,4.303279390208386,4.303279390135115,0.5755234132513214,-0.5235748922812342,-0.5235748923632297,9.066603976769278,-0.15001601015815644,-0.15001601020131575,6.981759614657246,0.9378361867126539,9.069085831187728,-0.7433960232307235,-0.15001601015815644,-0.15001601020131575,5.286745906934512,197.69904662743104,0.004676166264603813
2.3323323323323324,3.427176679024894,4.298029736170657,4.2980297360965585,0.5684433710941447,-0.5250432833741373,-0.5250432834565243,9.073512214157194,-0.1495817243312625,-0.14958172437355327,6.977982413962807,0.9353432779768664,9.07597808955612,-0.7364877858428062,-0.1495817243312625,-0.14958172437355327,5.286700826110515,197.69013589124626,0.004679932214070988
2.3423423423423424,3.4325222966542484,4.292766573584972,4.292766573510041,0.5614270740951888,-0.5265077746487568,-0.5265077747315272,9.08039740043036,-0.1491462594342167,-0.14914625947563992,6.97416541002671,0.9329343675960785,9.082847324171656,-0.7296025995696398,-0.1491462594342167,-0.14914625947563992,5.286655713486625,197.681219234521,0.004683686746833225
