time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,thrust_x,thrust_y,thrust_z,position_magnitude,velocity_magnitude,thrust_magnitude,acceleration_x,acceleration_y,acceleration_z,log_mass,mass,thrust_to_weight
3.843843843843844,11.407025782161567,4.535735459204091,4.535735465811391,-3.1040341916732164,-0.2489380611566586,-0.24893805770462965,4.387840241803694,-0.07027718660205695,-0.07027718572554187,13.086968670704925,3.1239442972110556,4.388965814971854,0.6778402418036943,-0.07027718660205695,-0.07027718572554187,5.292771615788285,198.89392060471837,0.0059479482572749485
3.863863863863864,11.345548898589158,4.5307411370142585,4.530741143690766,-3.0900352281442647,-0.2503368955012029,-0.2503368920317728,4.4074040979589375,-0.07023456320282508,-0.07023456232863191,13.029978112116218,3.1102626703454797,4.408523361579641,0.6974040979589378,-0.07023456320282508,-0.07023456232863191,5.292727652775345,198.88517711841135,0.0059747171901862045
3.883883883883884,11.284072015016749,4.525746814824427,4.52574682157014,-3.076036264615313,-0.25173572984574727,-0.25173572635891595,4.426967954114181,-0.0701919398035932,-0.07019193893172196,12.972987553527513,3.0965810434799037,4.428080908187426,0.7169679541141811,-0.0701919398035932,-0.07019193893172196,5.292683689762406,198.87643363210432,0.006001486123097461
3.903903903903904,11.22259513144434,4.520752492634595,4.520752499449514,-3.0620373010863613,-0.25313456419029157,-0.2531345606860591,4.446531810269424,-0.07014931640436133,-0.070149315534812,12.915996994938808,3.0828994166143273,4.447638454795213,0.7365318102694246,-0.07014931640436133,-0.070149315534812,5.292639726749466,198.86769014579733,0.006028255056008717
3.923923923923924,11.161441171014692,4.515728009673766,4.5157280165582625,-3.0476296780362993,-0.2545320925797652,-0.2545320890581871,4.465814125041098,-0.07009899406619385,-0.07009899319907267,12.85931383142483,3.068816601445503,4.466914349799175,0.7558141250410985,-0.07009899406619385,-0.07009899319907267,5.292595559475075,198.85890646586654,0.006054645948162559
3.943943943943944,11.101458745707621,4.510594106241409,4.510594113196839,-3.031739476258487,-0.2559248830857267,-0.2559248795470041,4.484075033863078,-0.07002074069374846,-0.07002073982944079,12.803745868647072,3.053278312432337,4.485168438984612,0.7740750338630785,-0.07002074069374846,-0.07002073982944079,5.292550651159137,198.84997696720774,0.006079665343615081
3.963963963963964,11.04147632040055,4.505460202809052,4.505460209835414,-3.015849274480674,-0.25731767359168817,-0.2573176700358212,4.502335942685058,-0.06994248732130307,-0.0699424864598089,12.748177905869312,3.0377400234191705,4.503422528170049,0.7923359426850586,-0.06994248732130307,-0.0699424864598089,5.2925057428432,198.84104746854896,0.006104684739067604
3.983983983983984,10.981493895093479,4.500326299376694,4.5003263064739905,-2.9999590727028616,-0.25871046409764964,-0.2587104605246382,4.5205968515070385,-0.06986423394885767,-0.069864233090177,12.692609943091554,3.0222017344060044,4.521676617355486,0.8105968515070386,-0.06986423394885767,-0.069864233090177,5.292460834527262,198.83211796989016,0.0061297041345201265
4.004004004004004,10.921511469786406,4.495192395944337,4.495192403112566,-2.9840688709250487,-0.26010325460361117,-0.26010325101345527,4.538857760329019,-0.06978598057641228,-0.06978597972054511,12.637041980313795,3.006663445392838,4.539930706540924,0.828857760329019,-0.06978598057641228,-0.06978597972054511,5.292415926211324,198.82318847123136,0.00615472352997265
4.024024024024024,10.861857568701536,4.490031292280083,4.490031299519577,-2.9678365049980293,-0.2614941318607563,-0.2614941282535162,4.556804409983804,-0.06970013440377103,-0.06970013355081889,12.581781341209004,2.990790594808053,4.557870435313029,0.8468044099838038,-0.06970013440377103,-0.06970013355081889,5.292370846880473,198.81422537429242,0.006179319914683944
4.044044044044044,10.803551459297491,4.484758597920866,4.484758605232992,-2.9502003887152908,-0.2628771598919884,-0.26287715626791114,4.5734617912603515,-0.06958313828160836,-0.06958313743198774,12.527781517172794,2.9735451839294487,4.574520480338131,0.8634617912603516,-0.06958313828160836,-0.06958313743198774,5.29232506594998,198.80512443825532,0.006202180870713273
4.064064064064064,10.745245349893448,4.479485903561649,4.479485910946408,-2.932564272432552,-0.2642601879232205,-0.264260184282306,4.590119172536899,-0.0694661421594457,-0.06946614131315658,12.473781693136585,2.956299773050844,4.591170525363233,0.8801191725368994,-0.0694661421594457,-0.06946614131315658,5.292279285019487,198.79602350221825,0.006225041826742602
4.084084084084084,10.686939240489405,4.474213209202431,4.474213216659822,-2.914928156149813,-0.2656432159544525,-0.26564321229670096,4.6067765538134475,-0.06934914603728304,-0.06934914519432542,12.419781869100376,2.9390543621722394,4.607820570388335,0.8967765538134471,-0.06934914603728304,-0.06934914519432542,5.292233504088993,198.78692256618115,0.006247902782771931
4.104104104104104,10.62863313108536,4.468940514843214,4.468940522373237,-2.8972920398670743,-0.2670262439856846,-0.26702624031109584,4.623433935089995,-0.06923214991512039,-0.06923214907549427,12.365782045064165,2.9218089512936345,4.624470615413437,0.9134339350899949,-0.06923214991512039,-0.06923214907549427,5.2921877231584995,198.77782163014408,0.00627076373880126
4.124124124124124,10.5706510352612,4.463643616579937,4.463643624182883,-2.8793793109806027,-0.26840685782584806,-0.2684068541344856,4.639764188092664,-0.06910802438641385,-0.06910802355021606,12.312080549457658,2.904294568750967,4.640793444959536,0.929764188092664,-0.06910802438641385,-0.06910802355021606,5.292141803986625,198.76869359002282,0.006293183594004284
4.1441441441441444,10.514187174497062,4.458233305737629,4.4582333134148735,-2.860170454465212,-0.26977615945643313,-0.26977615574859415,4.654561611469158,-0.06895049249561601,-0.06895049166330025,12.259776935636037,2.8855198618395455,4.655583036261165,0.9445616114691582,-0.06895049249561601,-0.06895049166330025,5.292095237055138,198.75943854790714,0.006313536576764048
4.1641641641641645,10.457723313732926,4.45282299489532,4.452823002646864,-2.8409615979498213,-0.27114546108701815,-0.2711454573627027,4.669359034845653,-0.06879296060481818,-0.06879295977638444,12.207473321814414,2.866745154928124,4.670372627562793,0.9593590348456524,-0.06879296060481818,-0.06879295977638444,5.29204867012365,198.75018350579148,0.0063338895595238115
4.1841841841841845,10.40125945296879,4.447412684053012,4.447412691878854,-2.8217527414344303,-0.27251476271760317,-0.2725147589768112,4.684156458222146,-0.06863542871402034,-0.06863542788946862,12.155169707992792,2.847970448016703,4.685162218864422,0.9741564582221467,-0.06863542871402034,-0.06863542788946862,5.292002103192163,198.74092846367583,0.006354242542283575
4.2042042042042045,10.344795592204651,4.442002373210705,4.442002381110844,-2.8025438849190394,-0.27388406434818824,-0.27388406059091974,4.698953881598641,-0.0684778968232225,-0.06847789600255282,12.102866094171171,2.8291957411052815,4.699951810166049,0.988953881598641,-0.0684778968232225,-0.06847789600255282,5.291955536260676,198.73167342156015,0.00637459552504334
4.2242242242242245,10.288641689232302,4.436570870116062,4.436570878090752,-2.783120541431991,-0.2752505944370491,-0.27525059066336927,4.713430791899028,-0.06831401438552337,-0.0683140135688294,12.050843659233186,2.8102141159666827,4.714420818976265,1.003430791899028,-0.06831401438552337,-0.0683140135688294,5.291908862147071,198.72239742181299,0.006394515746184684
4.2442442442442445,10.23416755751867,4.4310245186861845,4.431024526736799,-2.76253481693725,-0.27660210455785633,-0.2766021007681183,4.726170728109544,-0.0681157160807462,-0.06811571526853569,12.00034503243878,2.7901111275324117,4.727152477510435,1.016170728109544,-0.0681157160807462,-0.06811571526853569,5.29186160717554,198.7130078452242,0.00641209067855524
4.2642642642642645,10.17969342580504,4.4254781672563075,4.425478175382845,-2.7419490924425087,-0.27795361467866364,-0.27795361087286735,4.73891066432006,-0.06791741777596902,-0.06791741696824198,11.949846405644374,2.770008139098141,4.739884136044605,1.0289106643200598,-0.06791741777596902,-0.06791741696824198,5.291814352204008,198.7036182686354,0.006429665610925796
4.2842842842842845,10.12521929409141,4.41993181582643,4.419931824028892,-2.7213633679477676,-0.2793051247994709,-0.2793051209776164,4.751650600530576,-0.06771911947119186,-0.06771911866794829,11.899347778849968,2.74990515066387,4.752615794578775,1.0416506005305757,-0.06771911947119186,-0.06771911866794829,5.291767097232476,198.6942286920466,0.006447240543296353
4.3043043043043046,10.07074516237778,4.4143854643965525,4.414385472674939,-2.7007776434530264,-0.28065663492027815,-0.28065663108236544,4.764390536741091,-0.06752082116641468,-0.06752082036765458,11.848849152055562,2.729802162229599,4.765347453112945,1.0543905367410917,-0.06752082116641468,-0.06752082036765458,5.291719842260945,198.6848391154578,0.006464815475666909
4.324324324324325,10.01655823585816,4.408820923785958,4.408820932140484,-2.6800338910716066,-0.2820051872155939,-0.2820051833616879,4.776833962567754,-0.06731717594204584,-0.06731717514785071,11.798607403030969,2.7095485122957768,4.777782551141938,1.066833962567754,-0.06731717594204584,-0.06731717514785071,5.291672508331875,198.6754341577675,0.006481989612513277
4.344344344344345,9.964200912796686,4.403140511357468,4.403140519789501,-2.658283442523197,-0.28333489706703785,-0.283334893197552,4.787388507430609,-0.06707946885953744,-0.06707946807042652,11.750002060539993,2.6883350928092566,4.788328448915726,1.077388507430609,-0.06707946885953744,-0.06707946807042652,5.291624671414048,198.66593121676397,0.006496610533427771
4.364364364364365,9.911843589735213,4.397460098928978,4.3974601074385165,-2.6365329939747877,-0.2846646069184818,-0.2846646030334161,4.797943052293464,-0.06684176177702905,-0.06684176099300232,11.701396718049018,2.667121673322737,4.798874346689513,1.0879430522934639,-0.06684176177702905,-0.06684176099300232,5.29157683449622,198.65642827576042,0.006511231454342265
4.384384384384385,9.85948626667374,4.391779686500487,4.391779695087533,-2.6147825454263782,-0.28599431676992576,-0.28599431286928023,4.808497597156319,-0.06660405469452066,-0.06660405391557812,11.652791375558042,2.645908253836217,4.809420244463301,1.0984975971563187,-0.06660405469452066,-0.06660405391557812,5.291528997578391,198.6469253347569,0.00652585237525676
4.404404404404405,9.807128943612266,4.386099274071997,4.3860992827365495,-2.5930320968779688,-0.2873240266213697,-0.28732402270514434,4.819052142019173,-0.06636634761201227,-0.06636634683815393,11.604186033067066,2.624694834349697,4.81996614223709,1.1090521420191735,-0.06636634761201227,-0.06636634683815393,5.291481160660563,198.63742239375335,0.006540473296171254
4.424424424424425,9.755028459616186,4.380403641122223,4.38040364986446,-2.5711726088972,-0.2886507767820552,-0.2886507728503121,4.829347731490566,-0.06612439408013916,-0.06612439331143151,11.555807294281204,2.6033793859769667,4.8302530525844425,1.1193477314905664,-0.06612439408013916,-0.06612439331143151,5.2914332692731065,198.6279088998397,0.006554743847114073
4.444444444444445,9.704893352816162,4.374591538096547,4.374591546917821,-2.5484787322166373,-0.2899548788743284,-0.2899548749275427,4.837661749270772,-0.06584994597921422,-0.06584994521616618,11.509162566456203,2.581283194822798,4.838558146103422,1.1276617492707726,-0.06584994597921422,-0.06584994521616618,5.291384961074581,198.61831465322263,0.006566333306099721
4.464464464464465,9.654758246016137,4.368779435070871,4.3687794439711825,-2.525784855536075,-0.2912589809666017,-0.29125897700477327,4.845975767050978,-0.06557549787828929,-0.06557549712090083,11.462517838631204,2.5591870036686286,4.846863239622401,1.1359757670509787,-0.06557549787828929,-0.06557549712090083,5.291336652876054,198.60872040660556,0.006577922765085368
4.484484484484485,9.604623139216113,4.362967332045194,4.362967341024543,-2.5030909788555125,-0.2925630830588749,-0.29256307908200385,4.854289784831185,-0.06530104977736435,-0.0653010490256355,11.415873110806203,2.53709081251446,4.85516833314138,1.1442897848311848,-0.06530104977736435,-0.0653010490256355,5.291288344677528,198.5991261599885,0.006589512224071016
4.504504504504505,9.554488032416087,4.357155229019518,4.357155238077905,-2.48039710217495,-0.2938671851511482,-0.29386718115923444,4.862603802611391,-0.06502660167643942,-0.06502660093037015,11.369228382981204,2.514994621360291,4.863473426660359,1.152603802611391,-0.06502660167643942,-0.06502660093037015,5.291240036479001,198.5895319133714,0.006601101683056664
4.524524524524525,9.504573037275616,4.351330813732764,4.351330822870329,-2.457634496393063,-0.2951685079448336,-0.2951685039379339,4.870704801032916,-0.06474897477880774,-0.06474897403845088,11.322775294958213,2.4928361727685533,4.871565483424207,1.1607048010329166,-0.06474897477880774,-0.06474897403845088,5.29119169395854,198.57993107485606,0.006612402666378564
4.544544544544545,9.456743310488815,4.345389755972647,4.345389765190725,-2.434220772809158,-0.2964435005413715,-0.2964434965200228,4.876787721319576,-0.06444123296500687,-0.06444123223086286,11.278137741901636,2.470087916873529,4.877639297244698,1.1667877213195756,-0.06444123296500687,-0.06444123223086286,5.291143026282897,198.57026778677823,0.006620970722359702
4.564564564564565,9.408913583702013,4.33944869821253,4.33944870751112,-2.410807049225252,-0.2977184931379093,-0.2977184891021117,4.882870641606234,-0.06413349115120599,-0.06413349042327482,11.23350018884506,2.4473396609785047,4.883713111065189,1.1728706416062347,-0.06413349115120599,-0.06413349042327482,5.291094358607253,198.5606044987004,0.00662953877834084
4.584584584584585,9.361083856915213,4.333507640452414,4.333507649831515,-2.387393325641346,-0.29899348573444723,-0.29899348168420053,4.888953561892894,-0.06382574933740512,-0.0638257486156868,11.188862635788484,2.4245914050834805,4.889786924885681,1.1789535618928935,-0.06382574933740512,-0.0638257486156868,5.29104569093161,198.55094121062257,0.006638106834321977
4.604604604604605,9.313254130128412,4.327566582692297,4.32756659215191,-2.363979602057441,-0.3002684783309851,-0.3002684742662894,4.8950364821795525,-0.06351800752360424,-0.06351800680809876,11.144225082731907,2.401843149188456,4.8958607387061726,1.1850364821795525,-0.06351800752360424,-0.06351800680809876,5.290997023255966,198.54127792254474,0.006646674890303115
4.624624624624625,9.265602771510773,4.321616035996215,4.3216160455364445,-2.340528222163233,-0.30154103970767465,-0.3015410356285785,4.900955505513455,-0.06320803455109716,-0.06320803384183851,11.099740827063133,2.3790629485666117,4.901770648429383,1.1909555055134546,-0.06320803455109716,-0.06320803384183851,5.2909483367864425,198.5316110821232,0.00665502079920981
4.644644644644645,9.220139395768197,4.315549091685609,4.315549101307765,-2.3166149248626575,-0.3027837781208916,-0.3027837740279902,4.9048640595602055,-0.06287069269846075,-0.0628706919958657,11.057137019351414,2.3558908926291053,4.905670001225953,1.1948640595602058,-0.06287069269846075,-0.0628706919958657,5.290899419778645,198.5219006662855,0.006660641704003331
4.664664664664665,9.174676020025618,4.309482147375005,4.309482157079085,-2.2927016275620815,-0.30402651653410856,-0.304026512427402,4.908772613606956,-0.06253335084582434,-0.06253335014989289,11.014533211639696,2.332718836691599,4.909569354022523,1.1987726136069567,-0.06253335084582434,-0.06253335014989289,5.290850502770848,198.5121902504478,0.0066662626087968515
4.684684684684685,9.12921264428304,4.303415203064399,4.303415212850405,-2.2687883302615055,-0.30526925494732554,-0.3052692508268137,4.912681167653708,-0.062196008993187925,-0.06219600830392008,10.971929403927978,2.309546780754092,4.913468706819093,1.2026811676537077,-0.062196008993187925,-0.06219600830392008,5.290801585763051,198.50247983461006,0.0066718835135903725
4.704704704704705,9.083749268540464,4.297348258753795,4.297348268621725,-2.2448750329609295,-0.30651199336054247,-0.30651198922622547,4.916589721700459,-0.06185866714055151,-0.06185866645794727,10.929325596216259,2.2863747248165858,4.917368059615662,1.2065897217004586,-0.06185866714055151,-0.06185866645794727,5.290752668755254,198.49276941877235,0.0066775044183838925
4.724724724724725,9.038418869086444,4.291274541848216,4.291274551798146,-2.2209458909977893,-0.3077527955069566,-0.3077527913588721,4.92038306754609,-0.06151989402601887,-0.06151989335009644,10.886834637266244,2.263191507334805,4.921152203260807,1.2103830675460896,-0.06151989402601887,-0.06151989335009644,5.290703743850491,198.48305756769616,0.006682969031193241
4.744744744744745,8.995361155291425,4.285085075137625,4.2850850851708255,-2.196745949347188,-0.30896050509346834,-0.3089605009322615,4.9222074004998495,-0.061156659344532606,-0.06115665867560294,10.84627236624352,2.239817528914514,4.922967317772499,1.212207400499849,-0.061156659344532606,-0.06115665867560294,5.290654683979405,198.4733211870893,0.006685762471909449
4.764764764764765,8.952303441496406,4.2788956084270335,4.278895618543506,-2.1725460076965866,-0.31016821467998007,-0.31016821050565085,4.924031733453608,-0.06079342466304634,-0.060793424001109445,10.805710095220794,2.216443550494223,4.924782432284191,1.2140317334536086,-0.06079342466304634,-0.060793424001109445,5.290605624108319,198.46358480648246,0.006688555912625656
4.784784784784785,8.909245727701387,4.2727061417164425,4.272706151916186,-2.148346066045985,-0.3113759242664918,-0.3113759200790402,4.925856066407368,-0.06043018998156007,-0.06043018932661595,10.765147824198069,2.1930695720739317,4.926597546795883,1.2158560664073683,-0.06043018998156007,-0.06043018932661595,5.2905565642372325,198.4538484258756,0.006691349353341864
4.804804804804805,8.866188013906369,4.266516675005851,4.266516685288865,-2.1241461243953834,-0.31258363385300353,-0.3125836296524296,4.927680399361128,-0.060066955300073804,-0.06006695465212245,10.724585553175345,2.169695593653641,4.928412661307576,1.2176803993611278,-0.060066955300073804,-0.06006695465212245,5.290507504366147,198.44411204526872,0.006694142794058071
4.824824824824825,8.823215573696961,4.260323025901161,4.26032303626749,-2.0999432194903997,-0.3137900268279879,-0.3137900226143166,4.929435652370611,-0.059702942586736356,-0.0597029419457872,10.684094761414375,2.1463219834921015,4.930158697760899,1.219435652370611,-0.059702942586736356,-0.0597029419457872,5.290458443029588,198.43437545827192,0.006696842435565621
4.844844844844845,8.782582066121446,4.25401465970116,4.254014670152038,-2.0756590367509298,-0.3149603070296491,-0.3149603028035681,4.929296141194227,-0.059317589571194984,-0.0593175889375066,10.645564543690107,2.122958474142031,4.930010021756131,1.2192961411942271,-0.059317589571194984,-0.0593175889375066,5.290409341497231,198.4246332102929,0.006696969298778541
4.864864864864865,8.741948558545932,4.24770629350116,4.247706304036585,-2.0513748540114594,-0.3161305872313104,-0.3161305829928197,4.929156630017843,-0.05893223655565361,-0.058932235929225994,10.607034325965838,2.0995949647919607,4.9298613457513625,1.2191566300178431,-0.05893223655565361,-0.058932235929225994,5.290360239964873,198.41489096231393,0.00669709616199146
4.884884884884885,8.701315050970416,4.2413979273011595,4.241397937921133,-2.0270906712719894,-0.31730086743297164,-0.31730086318207124,4.929017118841459,-0.05854688354011224,-0.05854688292094539,10.568504108241571,2.0762314554418904,4.9297126697465945,1.2190171188414594,-0.05854688354011224,-0.05854688292094539,5.290311138432514,198.40514871433496,0.00669722302520438
4.904904904904905,8.660681543394901,4.23508956110116,4.235089571805681,-2.002806488532519,-0.3184711476346329,-0.3184711433713228,4.9288776076650755,-0.05816153052457087,-0.05816152991266478,10.529973890517303,2.05286794609182,4.929563993741826,1.2188776076650754,-0.05816153052457087,-0.05816152991266478,5.290262036900157,198.39540646635598,0.0066973498884173
4.924924924924925,8.62008456626318,4.228779460393144,4.228779471182231,-1.9785238833314183,-0.319640833166401,-0.31964082889069234,4.928710752088433,-0.05777590279505219,-0.05777590219041008,10.491473929333083,2.0295076096474074,4.929387975142134,1.218710752088433,-0.05777590279505219,-0.05777590219041008,5.290212936163444,198.38566441238063,0.006697439587181676
4.944944944944945,8.581874244792688,4.22235603849479,4.222356049369629,-1.954344343970444,-0.3207716669318176,-0.32077166264443596,4.926757395694904,-0.05737232708568227,-0.05737232648851444,10.454950728765319,2.006354569705974,4.927425573674152,1.2167573956949036,-0.05737232708568227,-0.05737232648851444,5.29016388740891,198.37593503330964,0.006695101208641205
4.964964964964965,8.543663923322196,4.215932616596436,4.215932627557026,-1.9301648046094695,-0.3219025006972342,-0.3219024963981796,4.924804039301374,-0.05696875137631235,-0.05696875078661879,10.418427528197554,1.9832015297645402,4.92546317220617,1.214804039301374,-0.05696875137631235,-0.05696875078661879,5.290114838654375,198.36620565423863,0.006692762830100734
4.984984984984985,8.505453601851702,4.209509194698081,4.209509205744425,-1.905985265248495,-0.32303333446265076,-0.3230333301519232,4.922850682907844,-0.05656517566694243,-0.05656517508472315,10.38190432762979,1.9600484898231065,4.923500770738187,1.2128506829078443,-0.05656517566694243,-0.05656517508472315,5.290065789899841,198.35647627516764,0.0066904244515602635
5.005005005005005,8.46724328038121,4.203085772799728,4.203085783931822,-1.8818057258875207,-0.3241641682280673,-0.3241641639056668,4.920897326514314,-0.05616159995757251,-0.0561615993828275,10.345381127062026,1.9368954498816728,4.921538369270205,1.2108973265143148,-0.05616159995757251,-0.0561615993828275,5.2900167411453065,198.34674689609665,0.006688086073019793
5.025025025025025,8.429032958910717,4.196662350901374,4.19666236211922,-1.8576261865265462,-0.32529500199348393,-0.32529499765941045,4.918943970120785,-0.05575802424820258,-0.055758023680931856,10.308857926494262,1.9137424099402394,4.919575967802222,1.2089439701207851,-0.05575802424820258,-0.055758023680931856,5.289967692390772,198.33701751702566,0.006685747694479322
5.045045045045045,8.393214644691515,4.190128457146229,4.1901284684509505,-1.8337225704158717,-0.32638497052734733,-0.32638496618235285,4.91535922978577,-0.05534023928921169,-0.05534023872958101,10.274293151792804,1.8909828588487514,4.915982362160021,1.2053592297857696,-0.05534023928921169,-0.05534023872958101,5.289918782045306,198.3273179661706,0.006681189799826807
5.065065065065065,8.357408411317016,4.183594005452413,4.183594016844017,-1.8098203478569665,-0.3274747326711524,-0.3274747283152407,4.9117662501379185,-0.05492238256633381,-0.054922382014344025,10.239738268131074,1.8682252950746876,4.912380518112898,1.201766250137918,-0.05492238256633381,-0.054922382014344025,5.289869872398875,198.31761856596313,0.006676620695496958
5.085085085085085,8.321602177942516,4.177059553758598,4.177059565237083,-1.7859181252980614,-0.3285644948149575,-0.3285644904481286,4.9081732704900665,-0.05450452584345594,-0.05450452529910704,10.205183384469343,1.8454677313006238,4.9087786740657755,1.1981732704900667,-0.05450452584345594,-0.05450452529910704,5.289820962752445,198.30791916575564,0.006672051591167109
5.105105105105105,8.285795944568017,4.170525102064782,4.170525113630149,-1.762015902739156,-0.32965425695876255,-0.32965425258101644,4.904580290842215,-0.054086669120578065,-0.05408666858387006,10.170628500807615,1.82271016752656,4.905176830018653,1.1945802908422152,-0.054086669120578065,-0.05408666858387006,5.289772053106015,198.29821976554814,0.00666748248683726
5.125125125125125,8.249989711193518,4.163990650370967,4.163990662023215,-1.7381136801802508,-0.33074401910256757,-0.3307440147139043,4.900987311194363,-0.053668812397700195,-0.05366881186863308,10.136073617145884,1.799952603752496,4.901574985971531,1.1909873111943639,-0.053668812397700195,-0.05366881186863308,5.289723143459584,198.28852036534067,0.0066629133825074115
5.145145145145145,8.216492596524207,4.157352022773479,4.157352034513635,-1.7146324119238943,-0.3317925369490029,-0.33179253255017227,4.8959806530501435,-0.05324078534789556,-0.05324078482656928,10.103388484904858,1.7777444692368791,4.896559692340104,1.185980653050144,-0.05324078534789556,-0.05324078482656928,5.289674444719509,198.27886509653158,0.0066564187793812235
5.165165165165165,8.183054995223586,4.150710710230019,4.150710722058109,-1.6911619930052322,-0.33283999179808327,-0.3328399873891047,4.890937559893131,-0.05281249617626291,-0.05281249566268004,10.070751542133436,1.75555049526916,4.89150796959568,1.180937559893131,-0.05281249617626291,-0.05281249566268004,5.289625751415165,198.26921096512964,0.006649874549997397
5.185185185185185,8.149617393922965,4.144069397686559,4.144069409602585,-1.66769157408657,-0.3338874466471637,-0.3338874422280371,4.885894466736118,-0.05238420700463026,-0.0523842064987908,10.038114599362014,1.7333565213014412,4.886456246851256,1.1758944667361182,-0.05238420700463026,-0.0523842064987908,5.28957705811082,198.25955683372774,0.006643330320613571
5.205205205205205,8.116179792622345,4.1374280851431,4.13742809714706,-1.644221155167908,-0.33493490149624405,-0.33493489706696955,4.880851373579105,-0.051955917832997606,-0.05195591733490157,10.005477656590594,1.7111625473337222,4.881404524106832,1.1708513735791053,-0.051955917832997606,-0.05195591733490157,5.2895283648064755,198.2499027023258,0.006636786091229745
5.225225225225225,8.082742191321724,4.13078677259964,4.1307867846915345,-1.6207507362492461,-0.3359823563453245,-0.335982351905902,4.875808280422092,-0.05152762866136496,-0.051527628171012335,9.972840713819172,1.6889685733660034,4.876352801362407,1.1658082804220924,-0.05152762866136496,-0.051527628171012335,5.289479671502131,198.2402485709239,0.006630241861845919
5.245245245245245,8.051518414927743,4.124047512646466,4.124047524827228,-1.5978217045700978,-0.33698859435023104,-0.33698858990140196,4.869567469608799,-0.05109284122543783,-0.05109284074286975,9.941977638910696,1.6674560952382866,4.870103629189203,1.1595674696087992,-0.05109284122543783,-0.05109284074286975,5.28943124930023,198.2306504226239,0.006622064175003733
5.265265265265265,8.020399503924079,4.117303613079148,4.11730362534882,-1.5749183175496635,-0.33799287997830835,-0.33799287552010776,4.863269924801261,-0.050657745976991485,-0.05065774550220991,9.911198589322046,1.6459758984924648,4.863797735727267,1.153269924801261,-0.050657745976991485,-0.05065774550220991,5.289382839940022,198.2210549261551,0.0066138091138608895
5.285285285285285,7.989280592920413,4.11055971351183,4.110559725870413,-1.552014930529229,-0.33899716560638565,-0.33899716113881356,4.8569723799937226,-0.05022265072854514,-0.05022265026155007,9.880419539733394,1.6244957017466428,4.85749184226533,1.1469723799937228,-0.05022265072854514,-0.05022265026155007,5.289334430579816,198.21145942968624,0.006605554052718045
5.305305305305305,7.9581616819167476,4.103815813944512,4.1038158263920055,-1.5291115435087947,-0.3400014512344629,-0.34000144675751937,4.850674835186185,-0.0497875554800988,-0.049787555020890224,9.849640490144742,1.603015505000821,4.851185948803394,1.1406748351861846,-0.0497875554800988,-0.049787555020890224,5.289286021219609,198.2018639332174,0.0065972989915752
5.325325325325325,7.927042770913082,4.097071914377194,4.097071926913599,-1.5062081564883603,-0.3410057368625402,-0.34100573237622517,4.844377290378646,-0.049352460231652455,-0.04935245978023038,9.818861440556091,1.581535308254999,4.8448800553414575,1.1343772903786464,-0.049352460231652455,-0.04935245978023038,5.289237611859401,198.19226843674855,0.006589043930432356
5.345345345345345,7.8980326703948,4.090236188428589,4.090236201054744,-1.4839429314768329,-0.3419691920578349,-0.3419691875628779,4.837088800209069,-0.048914100209055594,-0.048914099765455965,9.789755562073246,1.5608456350127846,4.8375835142201895,1.1270888002090693,-0.048914100209055594,-0.048914099765455965,5.289189521967046,198.18273842010322,0.006579435342475836
5.365365365365365,7.86916995985668,4.0833940445070995,4.083394057223063,-1.461722309186358,-0.34292979351320385,-0.342929789009656,4.829731050417414,-0.048475512003319184,-0.0484755115675445,9.760766625656938,1.5402112134132957,4.830217734284023,1.1197310504174138,-0.048475512003319184,-0.0484755115675445,5.289141454403089,198.1732129800047,0.006569732153182874
5.385385385385385,7.840307249318559,4.076551900585609,4.0765519133913815,-1.4395016868958834,-0.3438903949685729,-0.34389039045643405,4.822373300625759,-0.04803692379758277,-0.04803692336963304,9.73177768924063,1.5195767918138068,4.822851954347856,1.1123733006257586,-0.04803692379758277,-0.04803692336963304,5.2890933868391325,198.1636875399062,0.006560028963889914
5.405405405405405,7.811444538780439,4.069709756664119,4.0697097695597,-1.4172810646054086,-0.34485099642394185,-0.3448509919032121,4.8150155508341035,-0.04759833559184636,-0.04759833517172159,9.70278875282432,1.4989423702143176,4.8154861744116895,1.1050155508341033,-0.04759833559184636,-0.04759833517172159,5.289045319275175,198.15416209980768,0.0065503257745969535
5.425425425425425,7.782581828242318,4.062867612742629,4.0628676257280185,-1.395060442314934,-0.3458115978793108,-0.3458115933499902,4.807657801042448,-0.04715974738610995,-0.047159746973810125,9.673799816408012,1.4783079486148287,4.808120394475522,1.0976578010424478,-0.04715974738610995,-0.047159746973810125,5.288997251711218,198.14463665970916,0.006540622585303993
5.445445445445445,7.755715713648876,4.0559396216688315,4.055939634744779,-1.3735526574812957,-0.3467320623318087,-0.34673205779461386,4.799501698717896,-0.04672066086609218,-0.046720660461638676,9.646380664782733,1.4585514031577507,4.799956579941882,1.0895016987178958,-0.04672066086609218,-0.046720660461638676,5.288949540929791,198.1351839987943,0.006529826873438409
5.465465465465465,7.729036094281037,4.049003611904983,4.049003625071559,-1.3521114563661532,-0.3476487777235988,-0.3476487731785967,4.791271025002908,-0.046281527800234944,-0.04628152740362975,9.619108141407164,1.4388768571205683,4.791718223715071,1.0812710250029085,-0.046281527800234944,-0.04628152740362975,5.288901863474206,198.12573813593508,0.006518929112761097
