time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,thrust_x,thrust_y,thrust_z,position_magnitude,velocity_magnitude,thrust_magnitude,acceleration_x,acceleration_y,acceleration_z,log_mass,mass,thrust_to_weight
25.225225225225223,2.7386950800499066,-3.753246647890624e-05,-3.753246633296733e-05,0.002617687070268682,4.5878451226044685e-05,4.5878451114427264e-05,9.806599568606421,-2.7273550203342852e-05,-2.7273550144463057e-05,2.738695080564564,0.0026184911318439374,9.806599568682273,-5.043139357906775e-05,-2.7273550203342852e-05,-2.7273550144463057e-05,5.170401664798166,175.9855114550422,0.005682256795991173
25.345345345345343,2.7390085819591943,-3.224258156293991e-05,-3.2242581430007765e-05,0.002607166906963747,4.25977938716249e-05,4.2597793765808927e-05,9.806532152191329,-2.7371777914169607e-05,-2.737177787472645e-05,2.7390085823399195,0.002607863255997475,9.806532152267728,-0.00011784780867154882,-2.7371777914169607e-05,-2.737177787472645e-05,5.169770169840694,175.8744160652633,0.005685807268482485
25.465465465465464,2.7393203969542106,-2.7335222557144207e-05,-2.73352224366949e-05,0.00258920606388891,3.932303310438362e-05,3.932303300186914e-05,9.806471652464278,-2.718925476656407e-05,-2.71892547497866e-05,2.7393203972283677,0.0025898037738941045,9.806471652539665,-0.00017834753572114884,-2.718925476656407e-05,-2.71892547497866e-05,5.169138441146001,175.76334777736227,0.005689365240300411
25.585585585585584,2.7396297201319353,-2.280794885871908e-05,-2.2807948750509078e-05,0.0025645807353091134,3.6084127418812327e-05,3.6084127317235424e-05,9.806417822930781,-2.67622477169747e-05,-2.6762247717822636e-05,2.7396297203229323,0.002565088894443087,9.806417823003821,-0.00023217706921763962,-2.67622477169747e-05,-2.6762247717822636e-05,5.16850647788267,175.65230647843,0.005692930583983667
25.705705705705707,2.739935832275898,-1.8655174211016293e-05,-1.8655174115024377e-05,0.002534038012337936,3.290707726802917e-05,3.290707716590279e-05,9.806370393116945,-2.612486296467756e-05,-2.6124862972721412e-05,2.739935832403467,0.002534465579469068,9.806370393186548,-0.00027960688305540127,-2.612486296467756e-05,-2.6124862972721412e-05,5.167874279229055,175.54129205758164,0.005696503157776646
25.825825825825827,2.7402379594207464,-1.4879488562192416e-05,-1.4879488478493131e-05,0.0024981565673237267,2.9817386556949904e-05,2.9817386454203337e-05,9.806329250205463,-2.5304522272441146e-05,-2.5304522273948034e-05,2.7402379595016657,0.0024985125082405916,9.806329250270762,-0.0003207497945367082,-2.5304522272441146e-05,-2.5304522273948034e-05,5.167241837087248,175.43030522530677,0.0057000830200066065
25.945945945945947,2.740535107524604,-1.1497216793236376e-05,-1.1497216721840872e-05,0.0024573533855356067,2.6844731316313628e-05,2.6844731214037415e-05,9.806294510011357,-2.4323172047844803e-05,-2.432317203949441e-05,2.7405351075733,0.0024576469325195823,9.806294510071702,-0.00035548998864200015,-2.4323172047844803e-05,-2.432317203949441e-05,5.1666091312192925,175.31934803124676,0.005703670543321423
26.066066066066067,2.740827264311465,-8.454367246018334e-06,-8.454367186798583e-06,0.00241282947822848,2.3993722623529935e-05,2.3993722522927168e-05,9.806265173006729,-2.3226802273450667e-05,-2.322680225410225e-05,2.7408272643380562,0.0024130684483737517,9.806265173061766,-0.0003848269932709403,-2.3226802273450667e-05,-2.322680225410225e-05,5.165976187369126,175.20841737076577,0.005707264764728496
26.186186186186188,2.7411140396614013,-5.736342748867868e-06,-5.736342701541304e-06,0.0023651831781698537,2.1276061958529464e-05,2.1276061861104693e-05,9.806240910450335,-2.2039977689614564e-05,-2.2039977655631446e-05,2.741114039673796,0.0023653748910287546,9.806240910499895,-0.0004090895496640681,-2.2039977689614564e-05,-2.2039977655631446e-05,5.165343004765779,175.09751314314622,0.005710865506629179
26.306306306306308,2.7413951086633483,-3.3273799803086485e-06,-3.327379944403314e-06,0.002314975577103899,1.870080822616449e-05,1.8700808133715583e-05,9.80622138924333,-2.078512680544015e-05,-2.0785126755383352e-05,2.7413951086675685,0.002315126817486317,9.8062213892874,-0.0004286107566697697,-2.078512680544015e-05,-2.0785126755383352e-05,5.164709582651097,174.98663525019626,0.005714472588383492
26.426426426426428,2.7416700125776896,-1.219430011725986e-06,-1.2194299865446863e-06,0.0022626828583197137,1.6279453123313534e-05,1.6279453037515286e-05,9.806206401819459,-1.948172947992424e-05,-1.9481729418647094e-05,2.7416700125782683,0.0022628000290212794,9.806206401858168,-0.00044359818054108644,-1.948172947992424e-05,-1.9481729418647094e-05,5.164075912698309,174.87578441830092,0.0057180860153271135
26.546546546546548,2.7419380255067134,5.855980516043476e-07,5.855980669847719e-07,0.002208738396110263,1.4029146806355252e-05,1.4029146728095505e-05,9.806195887663128,-1.8148386230794146e-05,-1.8148386166903836e-05,2.7419380255069625,0.0022088276918345094,9.806195887696738,-0.0004541123368726358,-1.8148386230794146e-05,-1.8148386166903836e-05,5.163441974767092,174.764962633019,0.005721706054941004
26.666666666666668,2.742199681412918,2.137644861264473e-06,2.137644867729965e-06,0.0021537929358350296,1.1935035644413246e-05,1.1935035573777865e-05,9.806189035082335,-1.6805695746407155e-05,-1.6805695683327496e-05,2.7421996814147107,0.002153859302990179,9.806189035111167,-0.00046096491766513107,-1.6805695746407155e-05,-1.6805695683327496e-05,5.162807794951522,174.65416688110918,0.00572533184537286
26.786786786786788,2.7424548893890726,3.454582046929541e-06,3.4545820453585278e-06,0.0020982460811983655,9.997365882593795e-06,9.99736581938015e-06,9.806185521595836,-1.5467609628824912e-05,-1.5467609568401732e-05,2.7424548893935117,0.002098293909685239,9.806185521620264,-0.0004644784041625903,-1.5467609628824912e-05,-1.5467609568401732e-05,5.16217337254947,174.54339707532924,0.005728963209969375
26.906906906906908,2.742703601454041,4.5542250592216074e-06,4.554225050456474e-06,0.0020424615957616394,8.21491225625521e-06,8.214912200031597e-06,9.806185032597595,-1.4146351173072163e-05,-1.4146351117481083e-05,2.7427036014616397,0.002042494737579345,9.806185032618018,-0.00046496740240411475,-1.4146351173072163e-05,-1.4146351117481083e-05,5.161538706871346,174.432653130878,0.005732599976182156
27.027027027027028,2.7429456003328547,5.448365777159103e-06,5.448365762004916e-06,0.0019867816898575816,6.58994833775996e-06,6.589948287886594e-06,9.806187339955022,-1.2853711612506872e-05,-1.2853711562637524e-05,2.7429456003436825,0.0019868035739378834,9.806187339971876,-0.0004626600449779094,-1.2853711612506872e-05,-1.2853711562637524e-05,5.16090378936937,174.32193579171272,0.0057362421391227245
27.147147147147148,2.7431804123140826,6.142624054602895e-06,6.142624033835392e-06,0.0019315738678137072,5.1298375490402766e-06,5.1298375047900896e-06,9.806192294412172,-1.1602831544939836e-05,-1.1602831500548821e-05,2.743180412327853,0.0019315875910684483,9.80619229442592,-0.0004577055878273272,-1.1602831544939836e-05,-1.1602831500548821e-05,5.160268600039209,174.21124698585865,0.005739889910924511
27.26726726726727,2.743408825228014,6.675319793144382e-06,6.675319767381973e-06,0.0018770723263407,3.812898632356532e-06,3.812898593118533e-06,9.806199323598554,-1.0397597952825425e-05,-1.0397597913426504e-05,2.7434088252442694,0.0018770801887998496,9.8061993236096,-0.0004506764014460069,-1.0397597952825425e-05,-1.0397597913426504e-05,5.159633165275637,174.10058378205443,0.005743542562771925
27.38738738738739,2.7436309328578696,7.062493215248819e-06,7.062493185044688e-06,0.0018234986174260428,2.6335664065931822e-06,2.633566371837469e-06,9.806208162005436,-9.243891672472008e-06,-9.243891637155896e-06,2.743630932876056,0.0018235025161315583,9.80620816201417,-0.00044183799456313193,-9.243891672472008e-06,-9.243891637155896e-06,5.158997484439318,173.9899461052882,0.005747199948865308
27.50750750750751,2.7438468522609782,7.319524414420645e-06,7.319524380272583e-06,0.0017710451940699142,1.5856818281207408e-06,1.5856817974065992e-06,9.806218557798601,-8.146401698620855e-06,-8.146401666812486e-06,2.7438468522805053,0.0017710466609318985,9.80621855780538,-0.000431442201397768,-8.146401698620855e-06,-8.146401666812486e-06,5.158361556901321,173.87933388258415,0.005750861931010847
27.62762762762763,2.7440565272322432,7.457777765610745e-06,7.4577777279819596e-06,0.0017199242081240016,6.664714620984726e-07,6.664714350173162e-07,9.80623030867526,-7.11078413770906e-06,-7.110784109166678e-06,2.744056527252512,0.0017199244776887658,9.80623030868042,-0.00041969132473915357,-7.11078413770906e-06,-7.110784109166678e-06,5.157725373888589,173.7687478750268,0.005754528521379192
27.74774774774775,2.744259684197868,7.4854142625148095e-06,7.485414221850512e-06,0.0016704028548472191,-1.2311040740947215e-07,-1.2311043124500536e-07,9.80624324263795,-6.144725632244468e-06,-6.144725606411929e-06,2.744259684218286,0.0016704029041471778,9.806243242641813,-0.00040675736204876173,-6.144725632244468e-06,-6.144725606411929e-06,5.157088915554933,173.65818995674798,0.00575819991487878
27.86786786786787,2.744457158496684,7.4276200694109004e-06,7.427620026072021e-06,0.0016224428042146456,-8.039160068712514e-07,-8.03916027748155e-07,9.806257016616177,-5.242987353401428e-06,-5.242987329810351e-06,2.7444571585167865,0.0016224432470702142,9.806257016618993,-0.0003929833838226607,-5.242987353401428e-06,-5.242987329810351e-06,5.156452208542121,173.54765726845994,0.005761875512013231
27.98798798798799,2.744649133613475,7.296395500825615e-06,7.296395455142848e-06,0.00157612897949199,-1.383337171748089e-06,-1.383337189910702e-06,9.80627144192525,-4.40622004194811e-06,-4.40622002032343e-06,2.7446491336328727,0.001576130227333481,9.80627144192724,-0.0003785580747493327,-4.40622004194811e-06,-4.40622002032343e-06,5.1558152522602985,173.43714974490285,0.005765555210141503
28.10810810810811,2.744835801428094,7.102907092066831e-06,7.1029070443440215e-06,0.00153152590901635,-1.868799754914007e-06,-1.8687997705891891e-06,9.806286344594394,-3.634386415012286e-06,-3.634386395322004e-06,2.744835801446476,0.0015315282047781008,9.806286344595748,-0.00036365540560542425,-3.634386415012286e-06,-3.634386395322004e-06,5.155178046127186,173.3266673223356,0.0057692389149845095
28.22822822822823,2.745017195842945,6.856092614049277e-06,6.856092564573454e-06,0.0014887394038303732,-2.2650515176306884e-06,-2.2650515310399175e-06,9.806301570528332,-2.9289598428402326e-06,-2.9289598248627257e-06,2.7450171958600698,0.001488742853164461,9.806301570529207,-0.00034842947166755574,-2.9289598428402326e-06,-2.9289598248627257e-06,5.154540581133438,173.21621077737973,0.005772926669402491
28.34834834834835,2.7451931805114294,6.56364504462357e-06,6.56364499367594e-06,0.0014479352946385861,-2.574524374823852e-06,-2.5745243861501373e-06,9.806316966504026,-2.2932858832439754e-06,-2.293285866374857e-06,2.745193180527128,0.0014479398821732638,9.806316966504566,-0.0003330334959740664,-2.2932858832439754e-06,-2.293285866374857e-06,5.15390283760188,173.1057819319086,0.005776618675472433
28.46846846846847,2.7453645144162118,6.23943052431033e-06,6.239430472128028e-06,0.0014089287237383833,-2.813574222158828e-06,-2.8135742314949475e-06,9.806332374741187,-1.7185962167847055e-06,-1.7185962004287606e-06,2.7453645144303995,0.001408934351854298,9.806332374741494,-0.00031762525881279155,-1.7185962167847055e-06,-1.7185962004287606e-06,5.153264842373117,172.99537798972318,0.005780314439142516
28.58858858858859,2.7455314027385365,5.891096725992139e-06,5.891096672805641e-06,0.0013717144143823956,-2.98904847767307e-06,-2.9890484850443457e-06,9.806347681786304,-1.202774595174501e-06,-1.202774578746297e-06,2.745531402751184,0.0013717209338173168,9.806347681786455,-0.0003023182136943806,-1.202774595174501e-06,-1.202774578746297e-06,5.152626594891633,172.88499889256724,0.005784013900778772
28.70870870870871,2.745694049380396,5.525535284336345e-06,5.525535230377032e-06,0.0013362750515558308,-3.107539487977462e-06,-3.107539493342302e-06,9.806362786984886,-7.434078905745467e-07,-7.434078734873258e-07,2.7456940493915205,0.001336282280479847,9.806362786984943,-0.0002872130151139902,-7.434078905745467e-07,-7.434078734873258e-07,5.151988094606756,172.77464458321097,0.00578771700812526
28.82882882882883,2.7458525245056347,5.1487374364040315e-06,5.148737381920493e-06,0.0013026412072300656,-3.1738412341435554e-06,-3.1738412373881143e-06,9.806377589100933,-3.395829998823766e-07,-3.395829815493509e-07,2.7458525245152905,0.0013026489404259687,9.806377589100945,-0.00027241089906609816,-3.395829998823766e-07,-3.395829815493509e-07,5.151349332259342,172.66431585183284,0.0057914238381018895
28.94894894894895,2.7460067714482688,4.766536117910439e-06,4.766536063190346e-06,0.0012708952927474827,-3.191548823498266e-06,-3.1915488244114686e-06,9.806391973552014,8.233477744404061e-09,8.23349810027684e-09,2.7460067714565497,0.0012709033080074963,9.806391973552016,-0.0002580264479858256,8.233477744404061e-09,8.23349810027684e-09,5.150710288345695,172.55401446855907,0.005795134611953144
29.06906906906907,2.7461574157070094,4.384596727834237e-06,4.384596673166524e-06,0.00124080056667379,-3.1715790630479173e-06,-3.17157906135036e-06,9.806405911730147,3.088315212629715e-07,3.0883154432901103e-07,2.746157415714019,0.0012408086736224683,9.80640591173016,-0.00024408826985135613,3.088315212629715e-07,3.0883154432901103e-07,5.150070989867332,172.44373769329965,0.0057988489095555295
29.18918918918919,2.7463046428598026,4.00691939308491e-06,4.006919338792953e-06,0.0012123029492627992,-3.1191484085762892e-06,-3.11914840395065e-06,9.806419351627301,5.652979458584124e-07,5.652979715742964e-07,2.746304642865657,0.0012123109745367678,9.806419351627333,-0.00023064837269807224,5.652979458584124e-07,5.652979715742964e-07,5.149431436289549,172.33348547238123,0.005802566706869399
29.30930930930931,2.7464486320965595,3.6369371296380485e-06,3.636937076078307e-06,0.0011853430494604606,-3.039123687474664e-06,-3.0391236796657224e-06,9.806432250741453,7.807590889640125e-07,7.807591163375068e-07,2.74644863210138,0.0011853508415271996,9.806432250741516,-0.0002177492585468041,7.807590889640125e-07,7.807591163375068e-07,5.148791627080295,172.22325775276747,0.005806287985405575
29.42942942942943,2.7465894546282157,3.2780184029690513e-06,3.278018350534648e-06,0.0011599062414354836,-2.9353706020802222e-06,-2.935370590945234e-06,9.806444554324532,9.571396314599304e-07,9.571396595255648e-07,2.7465894546321294,0.0011599136700467699,9.806444554324624,-0.00020544567546802617,9.571396314599304e-07,9.571396595255648e-07,5.1481515527175645,172.11305533633305,0.005810012852992582
29.54954954954955,2.7467270893979934,2.9338443534723933e-06,2.9338443025936834e-06,0.0011360167635941162,-2.811291523045411e-06,-2.811291508586573e-06,9.806456190301132,1.0955096016197292e-06,1.0955096289496875e-06,2.7467270894011326,0.0011360237213467082,9.806456190301255,-0.00019380969886690686,1.0955096016197292e-06,1.0955096289496875e-06,5.147511193873141,172.00287994154334,0.0058137415527122005
29.66966966966967,2.7468620178879473,2.605032105042512e-06,2.6050320560986754e-06,0.0011134469610248657,-2.6729756920884506e-06,-2.6729756744502375e-06,9.806467205786761,1.2029171382606215e-06,1.2029171639923358e-06,2.746862017890424,0.0011134533791521848,9.806467205786909,-0.0001827942132387194,1.2029171382606215e-06,1.2029171639923358e-06,5.146870577682661,171.8927288794606,0.0058174737078276586
29.78978978978979,2.746994386754257,2.29301096597372e-06,2.2930109193247272e-06,0.0010921253685849232,-2.5237889324270896e-06,-2.5237889117966247e-06,9.80647759178247,1.2823160021562132e-06,1.282316026239518e-06,2.746994386756177,0.0010921312023634982,9.806477591782636,-0.00017240821753032736,1.2823160021562132e-06,1.282316026239518e-06,5.146229703622044,171.78260209919083,0.005821209319541645
29.90990990990991,2.747124334572847,1.9988500917503458e-06,1.9988500477323424e-06,0.0010719798497167373,-2.366770280746567e-06,-2.36677025735865e-06,9.806487345283472,1.3365613729352393e-06,1.3365613945667368e-06,2.747124334574304,0.0010719850762558275,9.806487345283655,-0.00016265471652779904,1.3365613729352393e-06,1.3365613945667368e-06,5.145588571168382,171.67249955021578,0.005824948392608679
30.03003003003003,2.747251914712792,1.7239766692448047e-06,1.7239766281705658e-06,0.0010529748812958821,-2.2045557146784638e-06,-2.2045556888888736e-06,9.806496446431314,1.3676962008100206e-06,1.367696218981197e-06,2.7472519147138748,0.001052979497354701,9.806496446431506,-0.0001535535686844539,1.3676962008100206e-06,1.367696218981197e-06,5.14494717052578,171.562422044637,0.005828691059400754
30.15015015015015,2.747377113137757,1.4702377266983007e-06,1.4702376888455393e-06,0.0010351010931692823,-2.0397215076957447e-06,-2.0397214800104568e-06,9.806504859760162,1.377325315310724e-06,1.3773253291699675e-06,2.7473771131385467,0.0010351051147258312,9.806504859760356,-0.0001451402398375025,1.377325315310724e-06,1.3773253291699675e-06,5.144305482543825,171.4523712493982,0.005832437581686344
30.27027027027027,2.747500284163064,1.2357432168777114e-06,1.235743182438627e-06,0.0010181716682993202,-1.8747971555563645e-06,-1.8747971264443503e-06,9.806512665391987,1.370222443086559e-06,1.3702224532141234e-06,2.747500284163623,0.001018175123465912,9.806512665392177,-0.00013733460801349892,1.370222443086559e-06,1.3702224532141234e-06,5.143663534475136,171.34234452349241,0.005836187601382426
30.39039039039039,2.7476215317123556,1.0203986710722862e-06,1.0203986401894922e-06,0.0010021180830878274,-1.7115606705124572e-06,-1.7115606403749938e-06,9.806519879458467,1.3486776797819873e-06,1.3486776867093484e-06,2.7476215317127375,0.001002121009208155,9.806519879458655,-0.00013012054153189748,1.3486776797819873e-06,1.3486776867093484e-06,5.143021325799838,171.23234181767634,0.00583994113468967
30.51051051051051,2.747740952111244,8.239237349177633e-07,8.239237076893571e-07,0.0009868737986599993,-1.5515407913762856e-06,-1.551540760595457e-06,9.80652652106687,1.3148329041915582e-06,1.3148329077230745e-06,2.747740952111492,0.0009868762395775195,9.806526521067047,-0.0001234789331294369,1.3148329041915582e-06,1.3148329077230745e-06,5.142378855998408,171.12236308294072,0.005843698199614154
30.63063063063063,2.7478585742180655,6.465278707447488e-07,6.465278472246414e-07,0.0009723992683640917,-1.396240993096459e-06,-1.3962409620807462e-06,9.806532592689331,1.2703770151891377e-06,1.270377015396372e-06,2.7478585742182178,0.000972401273778536,9.806532592689496,-0.00011740731066735779,1.2703770151891377e-06,1.270377015396372e-06,5.141736114992725,171.01240914063672,0.005847458945976258
30.75075075075075,2.74797437610325,4.887755427851519e-07,4.887755229759867e-07,0.0009586710355481676,-1.247275700251791e-06,-1.2472756694287857e-06,9.80653808521276,1.2168324992955637e-06,1.216832496185904e-06,2.7479743761033384,0.0009586726605306019,9.80653808521291,-0.00011191478723998198,1.2168324992955637e-06,1.216832496185904e-06,5.141093083814269,170.90248160662534,0.0058512236483713445
30.87087087087087,2.7480886137706166,3.479994789719589e-07,3.479994628275553e-07,0.00094555323138977,-1.1049549766109273e-06,-1.1049549463652695e-06,9.806543082533588,1.1568929870810947e-06,1.156892980763209e-06,2.748088613770662,0.0009455545253972518,9.806543082533725,-0.0001069174664103134,1.1568929870810947e-06,1.156892980763209e-06,5.140449789822696,170.7925778858838,0.005854991950226915
30.99099099099099,2.7482013537623673,2.2340211517803928e-07,2.234021026115913e-07,0.0009329908242372149,-9.699219175101912e-07,-9.699218881659247e-07,9.806547611514029,1.0920528284968971e-06,1.0920528198151665e-06,2.7482013537623864,0.0009329918349448139,9.806547611514151,-0.00010238848597025705,1.0920528284968971e-06,1.0920528198151665e-06,5.139806232499249,170.68269793028097,0.005858763874363092
31.11111111111111,2.748312656602535,1.1412263486626559e-07,1.1412262575772558e-07,0.0009209318493656198,-8.426595871084901e-07,-8.426595589265946e-07,9.806551699790438,1.0236635431642194e-06,1.023663532314162e-06,2.74831265660254,0.0009209326216401504,9.806551699790544,-9.830020956152019e-05,1.0236635431642194e-06,1.023663532314162e-06,5.139162411325258,170.5728416918731,0.005862539444112658
31.23123123123123,2.748422527770169,1.975140492028102e-08,1.9751399112527706e-08,0.0009093425230341924,-7.238164715549677e-07,-7.238164448177333e-07,9.806555361274079,9.528954386270843e-07,9.528954252601905e-07,2.7484225277701695,0.0009093430995731069,9.80655536127417,-9.463872592152429e-05,9.528954386270843e-07,9.528954252601905e-07,5.1385183159346415,170.46301000075067,0.00586631882048843
31.35135135135135,2.748530932603921,-5.98821585384001e-08,-5.98821612523239e-08,0.0008981983104182582,-6.141872945052965e-07,-6.141872695296037e-07,9.806558602494961,8.80898286965169e-07,8.808982712253951e-07,2.7485309326039222,0.00089819873176297,9.806558602495041,-9.139750503886021e-05,8.80898286965169e-07,8.808982712253951e-07,5.137873927547216,170.3532044225207,0.005870102284639105
31.47147147147147,2.748638059112941,-1.2723955060024138e-07,-1.272395504415607e-07,0.0008874107965370784,-5.129673206345185e-07,-5.129672976740771e-07,9.806561494568925,8.088054655241865e-07,8.088054477889236e-07,2.748638059112947,0.0008874110946497893,9.80656149456899,-8.850543107452314e-05,8.088054655241865e-07,8.088054477889236e-07,5.137229273624157,170.24342240698118,0.005873889471638159
31.59159159159159,2.748743945818598,-1.832800795983311e-07,-1.832800768145714e-07,0.0008769416983584607,-4.201206186663214e-07,-4.2012059792816645e-07,9.806564065229946,7.374125900453895e-07,7.37412570764348e-07,2.7487439458186103,0.0008769419009090849,9.806564065230003,-8.59347700530482e-05,7.374125900453895e-07,7.37412570764348e-07,5.136584353647287,170.13366390701586,0.005877680405100592
31.71171171171171,2.748848627110058,-2.2895426737685403e-07,-2.2895426223564787e-07,0.0008667558213219179,-3.35528027767371e-07,-3.355280093943673e-07,9.806566341641062,6.674045812441989e-07,6.67404561097073e-07,2.748848627110077,0.0008667559518248366,9.806566341641108,-8.365835893694907e-05,6.674045812441989e-07,6.67404561097073e-07,5.135939167098625,170.02392887571293,0.0058814751083501645
31.83183183183183,2.7489520901966262,-2.648754539641268e-07,-2.648754467557237e-07,0.0008568292892039217,-2.592941379097484e-07,-2.5929412196291617e-07,9.806568341140583,5.994573086235937e-07,5.994572883528023e-07,2.748952090196652,0.0008568293678508366,9.80656834114062,-8.16588594164517e-05,5.994573086235937e-07,5.994572883528023e-07,5.13529370332055,169.91421815177222,0.005885273748932629
31.95195195195195,2.749054289017467,-2.9152333236879335e-07,-2.915233234055313e-07,0.0008471434295334919,-1.9164340833522585e-07,-1.9164339480477912e-07,9.806570077032266,5.342850059369618e-07,5.342849859211445e-07,2.749054289017498,0.0008471434734557278,9.806570077032294,-7.99229677338557e-05,5.342850059369618e-07,5.342849859211445e-07,5.134647943729877,169.80453325173318,0.0058890766092461345
32.072072072072075,2.7491553693743938,-3.1073384100250975e-07,-3.1073383056389477e-07,0.0008376470566680456,-1.3141883139357073e-07,-1.3141882023803315e-07,9.806571601059307,4.7203703176928587e-07,4.7203701222235933e-07,2.749155369374429,0.0008376470779059466,9.806571601059332,-7.839894069153453e-05,4.7203703176928587e-07,4.7203701222235933e-07,5.134001915885904,169.6948716694273,0.00589288331195611
32.192192192192195,2.7492553515805347,-3.2333531460288267e-07,-3.2333530296126057e-07,0.000828317307883008,-7.826900447884523e-08,-7.826899561377265e-08,9.806572936297421,4.1300307144250396e-07,4.130030528755414e-07,2.749255351580573,0.0008283173157438531,9.806572936297439,-7.706370257811701e-05,4.1300307144250396e-07,4.130030528755414e-07,5.133355619272129,169.58523335893284,0.005896693878137868
32.312312312312315,2.749354253520231,-3.3011491682842086e-07,-3.3011490424334186e-07,0.0008191338493009613,-3.18140114119932e-08,-3.1814004697897574e-08,9.80657410462897,3.574010746749855e-07,3.5740105751823237e-07,2.7493542535202704,0.0008191338507444133,9.806574104628982,-7.589537103035481e-05,3.574010746749855e-07,3.5740105751823237e-07,5.132709053372561,169.47561827458472,0.005900508328191872
32.432432432432435,2.7494520504139013,-3.3164920761981553e-07,-3.3164919434090717e-07,0.0008100830352223494,8.121534038842251e-09,8.121538791585396e-09,9.806575121859316,3.0552651992914743e-07,3.0552650449732976e-07,2.7494520504139413,0.0008100830353566555,9.806575121859327,-7.487814068384189e-05,3.0552651992914743e-07,3.0552650449732976e-07,5.132062207236065,169.3660272638415,0.005904326833281546
32.552552552552555,2.7495486889926255,-3.284542625891501e-07,-3.284542488545022e-07,0.0008011543651281626,4.163571719496183e-08,4.163572021350992e-08,9.806576001962663,2.5772316528069857e-07,2.577231516470981e-07,2.7495486889926646,0.000801154367443282,9.806576001962668,-7.399803733737778e-05,2.5772316528069857e-07,2.577231516470981e-07,5.1314150624868535,169.25646179562975,0.005908149673311246
32.672672672672675,2.7496442917016926,-3.2167798628182825e-07,-3.2167797228044325e-07,0.0007923219172911283,6.980021017094569e-08,6.980021167410463e-08,9.806576777360748,2.1364168413095232e-07,2.13641672447599e-07,2.7496442917017303,0.0007923219235897404,9.806576777360753,-7.322263925196153e-05,2.1364168413095232e-07,2.13641672447599e-07,5.130767646779349,169.1469194071042,0.005911976458421833
32.792792792792795,2.749738868889771,-3.119070014956606e-07,-3.1190698739057925e-07,0.00078357468127277,9.303963371763212e-08,9.303963394003125e-08,9.80657746435725,1.7326673582590287e-07,1.7326672619656937e-07,2.749738868889806,0.0007835746924205638,9.806577464357256,-7.253564274841224e-05,1.7326673582590287e-07,1.7326672619656937e-07,5.130119959600662,169.0374000538557,0.005915807205813772
32.912912912912915,2.7498324297667702,-2.99680364741489e-07,-2.9968035066882933e-07,0.0007749034072291579,1.1177474570210656e-07,1.1177474487902015e-07,9.806578077953716,1.3654547826214756e-07,1.36545470601598e-07,2.749832429766803,0.000774903423391412,9.806578077953718,-7.192204628338707e-05,1.3654547826214756e-07,1.36545470601598e-07,5.129472000438823,168.92790369179903,0.005919641931932823
33.033033033033036,2.7499249432813957,-2.8543212116192184e-07,-2.854321072349845e-07,0.0007663028854675884,1.2627495511631425e-07,1.262749534759961e-07,9.80657863005548,1.0352838856275911e-07,1.0352838268929798e-07,2.749924943281425,0.0007663029062831949,9.806578630055482,-7.136994451916534e-05,1.0352838856275911e-07,1.0352838268929798e-07,5.128823758048222,168.81843117747422,0.0059234808101560265
33.153153153153156,2.7500163536736837,-2.6957696659563305e-07,-2.695769529055914e-07,0.0007577701725226442,1.3676896694135812e-07,1.3676896470019653e-07,9.806579131935738,7.430324768963062e-08,7.430324339058535e-08,2.75001635367371,0.0007577701972246697,9.806579131935738,-7.086806426173844e-05,7.430324768963062e-08,7.430324339058535e-08,5.1281752142720745,168.7089839338234,0.005927324115732422
33.273273273273276,2.750106771935348,-2.5269509039916974e-07,-2.5269507700553585e-07,0.0007492939356186909,1.4405457721896075e-07,1.4405457454874134e-07,9.80657960032861,4.836134809386504e-08,4.8361345174155545e-08,2.750106771935371,0.0007492939633260483,9.80657960032861,-7.039967138954783e-05,4.836134809386504e-08,4.8361345174155545e-08,5.127526396856244,168.59955954050693,0.005931171448334122
33.393393393393396,2.75019620432766,-2.3513175022996705e-07,-2.3513173717392465e-07,0.0007408709168570057,1.4849788354250542e-07,1.48497880592682e-07,9.806580044920851,2.5545131072739464e-08,2.5545129338253415e-08,2.7501962043276804,0.0007408709466269209,9.806580044920851,-6.99550791479647e-05,2.5545131072739464e-08,2.5545129338253415e-08,5.126877305293654,168.49015795498437,0.005935022821303136
33.513513513513516,2.750284656803785,-2.1719205526774576e-07,-2.1719204257462527e-07,0.0007324988852066266,1.5044652019836723e-07,1.5044651709676665e-07,9.806580474288529,5.684191729351926e-09,5.684190994955028e-09,2.750284656803802,0.0007324989161076453,9.806580474288529,-6.95257114698107e-05,5.684191729351926e-09,5.684190994955028e-09,5.126227939078556,168.38077913510435,0.0059388782473282975
33.633633633633636,2.7503720963681184,-1.9914878083383152e-07,-1.9914876851548698e-07,0.0007241784812613481,1.5015508658795331e-07,1.5015508344498857e-07,9.806580895926317,-1.1298315496194277e-08,-1.1298315415922961e-08,2.750372096368133,0.0007241785123953196,9.806580895926317,-6.910407368321392e-05,-1.1298315496194277e-08,-1.1298315415922961e-08,5.125578286670522,168.27142394691649,0.005942737901696996
